symbol,name,close,yest_close,b1_p,b1_v,volume
600321,正源股份,2.03,2.02,2.02,1220,97491
600317,营口港,-,2.6,-,-,-
600296,S兰铝,-,14.61,-,-,-
600286,S*ST国瓷,-,0.67,-,-,-
600271,航天信息,13.39,13.34,13.38,324,171665
600270,外运发展,-,20.99,-,-,-
600266,城建发展,4.5,4.5,4.5,2140,76926
600263,路桥建设,-,16.43,-,-,-
600253,天方药业,-,6.26,-,-,-
600247,*ST成城,-,0.65,-,-,-
600240,退市华业,-,0.41,-,-,-
600231,凌钢股份,2.66,2.65,2.65,6998,128309
600230,沧州大化,14.24,14.26,14.24,126,27268
600205,S山东铝,-,25.41,-,-,-
600198,*ST大唐,8.85,8.85,8.85,156,55233
600181,S*ST云大,-,1.02,-,-,-
600175,退市美都,-,0.21,-,-,-
600162,香江控股,2.1,2.09,2.09,5969,275049
600159,大龙地产,3.07,3.1,3.06,2333,611903
600130,波导股份,4.1,4.11,4.1,1621,120682
600123,兰花科创,9.37,9.36,9.37,3851,206886
600121,郑州煤电,4.78,4.78,4.78,1584,86949
600113,浙江东日,6.7,6.6,6.7,171,56752
600107,美尔雅,5.94,5.94,5.94,681,33301
600102,莱钢股份,-,7.13,-,-,-
600092,S*ST精密,-,0.96,-,-,-
600087,退市长油,-,0.83,-,-,-
600086,退市金钰,-,0.16,-,-,-
600074,退市保千,-,0.17,-,-,-
600072,中船科技,-,14.65,-,-,-
600069,退市银鸽,-,0.28,-,-,-
600068,葛洲坝,-,9.93,-,-,-
600065,*ST联谊,-,1.7,-,-,-
600059,古越龙山,12.23,12.2,12.23,671,175820
600016,民生银行,3.9,3.9,3.9,23635,627983
600015,华夏银行,5.6,5.59,5.59,10196,181106
600010,包钢股份,2.79,2.77,2.78,143821,4809592
600006,东风汽车,6.81,6.81,6.81,4117,104765
600005,武钢股份,-,3.71,-,-,-
600003,ST东北高,-,3.87,-,-,-
600002,齐鲁石化,-,10.09,-,-,-
600001,邯郸钢铁,-,5.29,-,-,-
600000,浦发银行,8.53,8.54,8.53,22045,229296
301201,诚达药业,-,-,-,-,-
301196,唯科科技,-,64.08,-,-,-
301159,三维天地,-,30.28,-,-,-
301158,德石股份,-,-,-,-,-
301136,招标股份,-,10.52,-,-,-
301123,奕东电子,-,-,-,-,-
301117,佳缘科技,-,-,-,-,-
301116,益客食品,-,-,-,-,-
301083,百胜智能,17.19,17.19,17.19,252,16107
300958,建工修复,27.01,27.03,27.01,122,11416
300956,英力股份,21.47,21.5,21.47,13,8578
300886,华业香料,30.34,30.51,30.34,88,28646
300876,蒙泰高新,30.27,30.19,30.27,54,4012
300834,星辉环材,-,55.57,-,-,-
300621,维业股份,9.13,9.16,9.13,173,18392
300546,雄帝科技,17.84,17.95,17.84,95,33705
300534,陇神戎发,-,14.72,-,-,-
300464,星徽股份,8.33,8.4,8.32,405,53184
300453,三鑫医疗,12.63,12.68,12.63,274,68334
300431,暴风退,-,0.28,-,-,-
300379,东方通,29.53,29.54,29.53,147,68329
300372,欣泰退,-,1.48,-,-,-
300362,天翔退,-,1.34,-,-,-
300356,ST光一,3.36,3.35,3.35,896,64669
300352,北信源,6.1,6.1,6.1,621,420057
300312,*ST邦讯,2.8,2.8,2.8,978,62054
300282,三盛教育,4.52,4.51,4.52,1062,97506
300261,雅本化学,-,19.16,-,-,-
300252,金信诺,8.92,8.93,8.92,650,53168
300234,开尔新材,8.32,8.33,8.31,1556,117924
300230,永利股份,4.65,4.65,4.64,948,110793
300216,千山退,-,0.19,-,-,-
300201,海伦哲,3.84,3.83,3.83,3800,303457
300186,大华农,-,45.72,-,-,-
300176,派生科技,6.68,6.69,6.67,435,34189
300156,神雾退,-,0.12,-,-,-
300149,睿智医药,13.81,13.86,13.8,44,53123
300144,宋城演艺,14.32,14.33,14.31,472,226241
300143,盈康生命,14.12,14.2,14.12,190,52153
300137,先河环保,7.73,7.74,7.73,130,153876
300116,保力新,2.45,2.45,2.45,35253,424411
300104,乐视退,-,0.18,-,-,-
300090,盛运退,-,0.12,-,-,-
300050,世纪鼎利,4.78,4.78,4.78,335,87856
300028,金亚退,-,0.3,-,-,-
002966,苏州银行,6.77,6.76,6.76,2188,87558
002936,郑州银行,3.16,3.16,3.16,771,103127
002930,宏川智慧,25.85,25.94,25.77,1,22026
002889,东方嘉盛,27.04,26.93,27.04,63,8382
002771,真视通,10.99,10.98,10.99,131,11763
002766,*ST索菱,-,6.41,-,-,-
002711,欧浦退,-,0.32,-,-,-
002683,宏大爆破,-,30.12,-,-,-
002680,长生退,-,0.77,-,-,-
002666,德联集团,5.54,5.55,5.53,602,71309
002658,雪迪龙,8.35,8.33,8.34,99,32019
002638,勤上股份,-,2.23,-,-,-
002631,德尔未来,7.35,7.36,7.35,343,46066
002626,金达威,31.33,31.45,31.33,55,26283
002609,捷顺科技,9.75,9.77,9.74,119,33905
002604,龙力退,-,0.25,-,-,-
002591,恒大高新,5.7,5.73,5.69,447,42580
002579,中京电子,10.3,10.3,10.3,387,71996
002561,徐家汇,7.23,7.22,7.22,3,13652
002524,光正眼科,9.17,9.16,9.17,1889,49495
002522,浙江众成,7.1,7.08,7.09,3331,75951
002520,日发精机,10.41,10.39,10.4,547,91795
002509,天茂退,-,0.15,-,-,-
002504,ST弘高,1.8,1.8,1.8,99,85513
002503,搜于特,1.58,1.59,1.58,52262,761594
002500,山西证券,6.6,6.61,6.6,1145,130486
002485,雪松发展,4.67,4.64,4.67,5773,28496
002481,双塔食品,8.52,8.51,8.51,200,84706
002477,雏鹰退,-,0.17,-,-,-
002461,珠江啤酒,9.1,9.1,9.1,175,69286
002450,康得退,-,0.2,-,-,-
002428,云南锗业,12.0,11.97,11.99,238,95805
002396,星网锐捷,23.57,23.59,23.56,585,64421
002394,联发股份,8.21,8.23,8.21,184,17596
002359,北讯退,-,0.35,-,-,-
002356,*ST赫美,-,5.17,-,-,-
002341,新纶新材,5.51,5.5,5.5,1870,78188
002323,*ST雅博,-,5.38,-,-,-
002321,*ST华英,-,3.08,-,-,-
002267,陕天然气,7.37,7.36,7.36,2572,81253
002260,*ST德奥,-,3.15,-,-,-
002236,大华股份,23.48,23.33,23.47,336,260892
002220,天宝退,-,0.26,-,-,-
002211,宏达新材,4.06,4.07,4.06,479,51711
002143,印纪退,-,0.25,-,-,-
002131,利欧股份,2.46,2.47,2.46,4587,1284543
002113,ST天润,1.94,1.94,1.94,487,370133
002108,沧州明珠,7.82,7.73,7.82,114,173603
002092,中泰化学,9.54,9.54,9.54,1239,269377
002084,海鸥住工,5.5,5.45,5.49,882,106373
002071,长城退,-,0.31,-,-,-
002070,众和退,-,0.71,-,-,-
002033,丽江股份,6.21,6.24,6.21,287,38225
002023,海特高新,13.61,13.48,13.6,1366,121464
002018,华信退,-,0.26,-,-,-
002015,协鑫能科,16.46,16.52,16.46,395,143557
001872,招商港口,16.95,17.04,16.95,16,21735
001234,泰慕士,-,16.53,-,-,-
001227,兰州银行,-,3.57,-,-,-
000979,中弘退,-,0.22,-,-,-
000957,中通客车,5.67,5.69,5.66,1854,55265
000956,中原油气,-,11.91,-,-,-
000939,凯迪退,-,0.15,-,-,-
000927,中国铁物,3.54,3.54,3.53,6892,112024
000916,华北高速,-,8.82,-,-,-
000912,泸天化,6.26,6.28,6.25,1959,381034
000900,现代投资,4.22,4.22,4.22,766,35814
000897,津滨发展,2.72,2.74,2.72,14913,270433
000882,华联股份,1.91,1.91,1.91,15557,165837
000868,安凯客车,4.03,4.03,4.03,1959,70129
000866,扬子石化,-,13.84,-,-,-
000832,*ST龙涤,-,1.45,-,-,-
000827,*ST长兴,-,1.16,-,-,-
000817,辽河油田,-,8.75,-,-,-
000805,*ST炎黄,-,1.88,-,-,-
000787,*ST创智,-,4.68,-,-,-
000780,ST平能,-,10.95,-,-,-
000769,*ST大菲,-,0.9,-,-,-
000765,*ST华信,-,2.36,-,-,-
000763,锦州石化,-,4.22,-,-,-
000760,斯太退,-,0.26,-,-,-
000759,中百集团,5.01,5.02,5.0,480,13447
000758,中色股份,5.46,5.46,5.46,2465,156300
000752,*ST西发,5.21,5.21,5.21,88,12853
000751,锌业股份,3.88,3.88,3.87,5692,124548
000748,长城信息,-,20.31,-,-,-
000730,*ST环保,-,2.6,-,-,-
000709,河钢股份,2.46,2.45,2.45,14098,337106
000701,厦门信达,5.41,5.4,5.41,259,21310
000700,模塑科技,5.1,5.11,5.1,2417,88643
000699,S*ST佳纸,-,0.81,-,-,-
000693,华泽退,-,0.37,-,-,-
000689,ST宏业,-,4.88,-,-,-
000675,ST银山,-,7.94,-,-,-
000671,阳 光 城,3.02,3.01,3.01,16456,827656
000670,*ST盈方,-,2.25,-,-,-
000669,ST金鸿,2.6,2.59,2.59,1635,64284
000662,天夏退,-,0.25,-,-,-
000660,*ST南华,-,2.38,-,-,-
000658,ST海洋,-,4.24,-,-,-
000655,金岭矿业,8.29,8.29,8.29,647,32453
000653,ST九州,-,2.51,-,-,-
000632,三木集团,3.66,3.68,3.66,2043,95752
000621,*ST比特,-,2.66,-,-,-
000620,新华联,1.98,1.99,1.97,3859,146226
000618,吉林化工,-,5.24,-,-,-
000602,金马集团,-,13.41,-,-,-
000594,国恒退,-,1.29,-,-,-
000588,PT粤金曼,-,4.37,-,-,-
000585,*ST东电,2.05,2.05,2.05,570,74914
000583,S*ST托普,-,0.76,-,-,-
000578,盐湖集团,-,24.44,-,-,-
000573,粤宏远Ａ,3.18,3.19,3.17,3374,72693
000569,长城股份,-,7.05,-,-,-
000563,陕国投Ａ,3.23,3.22,3.23,88,135023
000562,宏源证券,-,30.5,-,-,-
000556,PT南洋,-,1.5,-,-,-
000549,S湘火炬,-,8.9,-,-,-
000542,TCL通讯,-,27.34,-,-,-
000535,*ST猴王,-,0.5,-,-,-
000527,美的电器,-,14.02,-,-,-
000522,白云山A,-,23.27,-,-,-
000518,四环生物,3.63,3.63,3.62,1573,370038
000515,攀渝钛业,-,15.29,-,-,-
000511,烯碳退,-,0.61,-,-,-
000508,琼民源A,-,-,-,-,-
000425,徐工机械,5.99,5.99,5.99,1963,456290
000418,小天鹅A,-,57.39,-,-,-
000412,ST五环,-,2.89,-,-,-
000406,石油大明,-,10.12,-,-,-
000405,ST鑫光,-,2.86,-,-,-
000401,冀东水泥,11.96,11.98,11.95,1620,61453
000047,ST中侨,-,8.03,-,-,-
000033,新都退,-,1.7,-,-,-
000024,招商地产,-,40.5,-,-,-
000018,神城A退,-,0.27,-,-,-
000015,PT中浩A,-,6.85,-,-,-
000013,*ST石化A,-,2.47,-,-,-
000005,ST星源,2.3,2.29,2.3,45,95345
000003,PT金田A,-,2.71,-,-,-
002352,顺丰控股,68.92,69.02,68.91,2,136537
688559,海目星,59.71,59.92,59.71,97,26181
688368,晶丰明源,320.1,318.71,319.63,50,4678
301075,多瑞医药,38.91,39.36,38.9,119,19058
601066,中信建投,29.25,29.29,29.25,326,115966
301093,华兰股份,52.2,52.59,52.2,19,28631
300136,信维通信,25.32,25.55,25.31,1598,141135
002957,科瑞技术,25.43,25.33,25.43,542,18943
688081,兴图新科,25.11,25.11,25.1,193,3243
603353,和顺石油,23.23,23.19,23.22,60,11235
688766,普冉股份,354.61,356.0,354.61,2,2451
300817,双飞股份,21.59,21.55,21.58,17,7025
603515,欧普照明,20.76,20.72,20.75,109,20875
000710,贝瑞基因,19.4,19.44,19.4,436,54796
002156,通富微电,19.43,19.43,19.42,1217,92568
688156,路德环境,19.55,19.38,19.55,36,9296
300824,北鼎股份,18.69,18.71,18.69,99,13806
300183,东软载波,18.23,18.26,18.23,87,35878
002940,昂利康,36.33,36.4,36.33,21,21113
603068,博通集成,53.56,53.42,53.55,24,12377
688215,瑞晟智能,35.0,35.06,34.95,2,1934
603936,博敏电子,17.2,17.3,17.2,433,370774
605081,太和水,34.54,34.55,34.53,1,3393
300779,惠城环保,17.24,17.24,17.24,14,11945
605169,洪通燃气,16.82,16.81,16.82,689,15180
600897,厦门空港,16.57,16.61,16.56,25,9052
300484,蓝海华腾,15.46,15.49,15.46,317,43488
603529,爱玛科技,45.57,46.13,45.57,181,24580
601628,中国人寿,30.09,30.18,30.09,428,57632
300351,永贵电器,14.84,14.72,14.83,10,75855
300608,思特奇,14.53,14.59,14.53,627,92722
002119,康强电子,14.42,14.41,14.42,225,56046
603029,天鹅股份,14.3,14.26,14.3,21,6481
603408,建霖家居,14.2,14.22,14.19,247,12074
600315,上海家化,40.41,40.44,40.4,89,17901
300205,天喻信息,13.38,13.38,13.36,202,84059
300515,三德科技,13.27,13.23,13.26,62,60381
688208,道通科技,79.4,78.86,79.4,214,15396
000050,深天马Ａ,13.02,13.03,13.01,1038,89052
688126,沪硅产业-U,25.82,25.9,25.82,321,43392
603610,麒盛科技,25.86,25.85,25.85,12,39182
600906,财达证券,12.76,12.81,12.76,600,240832
002657,中科金财,12.61,12.63,12.6,350,56654
688500,慧辰股份,37.34,37.54,37.34,9,3355
300456,赛微电子,24.56,24.67,24.56,397,51491
003026,中晶科技,74.05,73.99,74.05,28,9572
300938,信测标准,48.9,49.06,48.9,45,3477
300323,华灿光电,12.06,12.11,12.06,1090,121815
300912,凯龙高科,23.99,24.13,23.99,20,7941
688359,三孚新科,58.66,58.93,58.66,46,5363
002242,九阳股份,23.2,23.33,23.19,307,29671
605066,天正电气,11.62,11.62,11.62,368,45736
300840,酷特智能,11.58,11.56,11.58,287,15490
002313,日海智能,11.4,11.42,11.4,59,30309
601881,中国银河,11.19,11.19,11.18,422,257439
002194,武汉凡谷,10.84,10.81,10.84,25,47098
003016,欣贺股份,10.42,10.47,10.42,638,31685
603036,如通股份,10.05,10.1,10.05,74,23773
603701,德宏股份,9.91,9.96,9.91,183,39713
600834,申通地铁,9.97,9.94,9.96,578,16373
000636,风华高科,29.8,29.8,29.8,604,129671
300227,光韵达,9.84,9.86,9.83,289,54688
300771,智莱科技,19.48,19.52,19.48,30,17413
601336,新华保险,38.88,38.88,38.87,203,49991
603289,泰瑞机器,9.67,9.68,9.66,135,17318
002180,纳思达,47.76,47.66,47.76,105,68050
002054,德美化工,9.42,9.44,9.41,182,32090
000663,永安林业,9.18,9.22,9.17,249,29072
002933,新兴装备,36.43,36.64,36.42,15,19640
600360,华微电子,9.08,9.08,9.07,2335,171501
300123,亚光科技,9.07,9.08,9.06,779,104933
603066,音飞储存,8.82,8.91,8.82,133,31304
603648,畅联股份,8.87,8.87,8.86,24,15343
601858,中国科传,8.82,8.85,8.82,37,34500
600731,湖南海利,8.58,8.7,8.58,3551,404732
300965,恒宇信通,68.66,68.74,68.66,28,2465
603787,新日股份,16.9,16.92,16.89,339,5543
688398,赛特新材,50.8,50.54,50.5,8,4707
300858,科拓生物,33.2,33.3,33.2,16,19238
600888,新疆众和,8.27,8.27,8.27,869,143563
002261,拓维信息,8.25,8.25,8.25,1377,166161
300737,科顺股份,16.25,16.48,16.24,30,111162
300255,常山药业,8.13,8.18,8.13,628,349384
601568,北元集团,8.13,8.14,8.13,1851,80645
002423,中粮资本,8.1,8.11,8.1,1667,52403
002288,超华科技,8.1,8.08,8.09,1599,109488
002367,康力电梯,8.03,8.06,8.03,1103,48142
002302,西部建设,8.03,8.05,8.03,2417,76183
002410,广联达,63.98,64.0,63.98,55,38424
600579,克劳斯,8.0,7.97,8.0,125,74803
605005,合兴股份,23.79,23.8,23.79,94,14857
688288,鸿泉物联,40.14,39.35,40.02,2,21593
300757,罗博特科,62.0,62.7,62.0,6,13724
688218,江苏北人,15.13,15.16,15.12,10,8548
300685,艾德生物,75.51,75.5,75.5,7,13689
002600,领益智造,7.36,7.39,7.36,10792,476671
000089,深圳机场,7.32,7.33,7.32,1665,56734
002573,清新环境,7.28,7.31,7.27,854,220770
300233,金城医药,29.09,29.21,29.08,154,178556
605088,冠盛股份,14.53,14.55,14.53,18,13252
600616,金枫酒业,7.2,7.2,7.2,932,93618
300942,易瑞生物,28.86,28.8,28.85,69,38025
600218,全柴动力,14.36,14.38,14.36,139,184778
300758,七彩化学,14.35,14.33,14.34,80,22478
603003,龙宇燃油,7.14,7.16,7.14,53,25415
600336,澳柯玛,7.14,7.13,7.13,110,129098
003017,大洋生物,41.8,42.43,41.8,137,106122
300223,北京君正,134.0,134.2,134.0,8,42405
002968,新大正,35.43,34.99,35.42,5,9113
688701,卓锦股份,13.92,13.9,13.91,86,10380
002902,铭普光磁,13.81,13.84,13.81,79,41321
688095,福昕软件,138.01,138.2,138.01,11,2110
002999,天禾股份,6.87,6.91,6.87,2326,43273
601187,厦门银行,6.9,6.89,6.9,33,83438
002098,浔兴股份,6.8,6.86,6.8,154,59545
600793,宜宾纸业,13.68,13.69,13.67,228,15044
600707,彩虹股份,6.82,6.83,6.82,234,145232
002992,宝明科技,13.42,13.46,13.42,96,10111
301185,鸥玛软件,26.71,26.83,26.71,36,31553
000565,渝三峡Ａ,6.67,6.69,6.67,313,50984
603399,吉翔股份,6.61,6.64,6.61,1869,58134
601015,陕西黑猫,6.48,6.51,6.48,4882,158198
002560,通达股份,6.49,6.5,6.49,1677,146686
600971,恒源煤电,6.46,6.47,6.46,1478,81163
300868,杰美特,25.76,25.87,25.76,16,9497
000507,珠海港,6.46,6.46,6.45,2578,66912
605069,正和生态,19.22,19.32,19.22,766,26736
002718,友邦吊顶,12.66,12.72,12.66,167,8812
600143,金发科技,12.58,12.61,12.57,1785,148837
002521,齐峰新材,6.26,6.26,6.26,144,28828
600476,湘邮科技,12.42,12.49,12.42,22,24316
002411,延安必康,12.45,12.42,12.45,1126,431456
605566,福莱蒽特,30.69,30.94,30.69,264,22231
601366,利群股份,6.19,6.18,6.18,43,26773
002802,洪汇新材,24.59,24.66,24.59,67,17303
002787,华源控股,6.11,6.15,6.11,443,25361
000789,万年青,12.22,12.24,12.22,327,72153
603616,韩建河山,6.05,6.07,6.05,45,32142
601225,陕西煤业,12.2,12.13,12.2,1946,506498
002009,天奇股份,24.16,24.22,24.15,603,103815
002702,海欣食品,6.04,6.04,6.04,239,70099
688008,澜起科技,83.87,84.14,83.86,5,36966
002320,海峡股份,6.0,6.01,5.99,2513,66744
600262,北方股份,23.96,23.95,23.95,276,60876
002588,史丹利,5.95,5.98,5.94,5286,132898
002927,泰永长征,11.91,11.91,11.91,11,20133
300729,乐歌股份,29.4,29.7,29.4,93,12500
000635,英 力 特,11.81,11.78,11.8,162,60148
301119,正强股份,41.35,41.17,41.35,270,10759
601939,建设银行,5.86,5.87,5.85,5816,490954
003015,日久光电,11.64,11.64,11.63,337,25216
300773,拉卡拉,29.02,29.06,29.02,242,146776
300273,和佳医疗,5.76,5.8,5.75,3135,320430
300677,英科医疗,57.84,57.85,57.83,84,95776
600585,海螺水泥,40.3,40.45,40.3,360,144458
600083,*ST博信,5.72,5.75,5.71,100,11201
601007,金陵饭店,5.72,5.73,5.72,217,21380
600455,博通股份,22.77,22.79,22.74,3,13391
002125,湘潭电化,11.4,11.35,11.39,427,114122
600984,建设机械,11.2,11.25,11.19,9,137300
300951,博硕科技,89.95,89.95,89.95,31,4265
003003,天元股份,11.1,11.13,11.09,90,9377
003018,金富科技,11.05,11.09,11.05,140,8141
300710,万隆光电,61.0,60.95,60.98,11,12423
600681,百川能源,5.53,5.52,5.53,43,56562
002085,万丰奥威,5.49,5.52,5.49,2812,124355
300179,四方达,10.91,11.03,10.91,374,106106
300684,中石科技,21.94,22.04,21.94,11,51636
688314,康拓医疗,65.98,65.88,65.98,23,1969
600018,上港集团,5.48,5.49,5.47,4001,250152
600249,两面针,5.45,5.47,5.45,24,89518
601995,中金公司,49.03,49.08,49.03,557,86731
000930,中粮科技,10.87,10.9,10.86,2192,235796
301096,百诚医药,85.91,86.66,85.9,40,44429
000848,承德露露,10.85,10.83,10.85,17,134543
300479,神思电子,16.17,16.24,16.16,69,71300
600516,方大炭素,10.82,10.81,10.81,1626,564911
600141,兴发集团,37.88,37.7,37.88,316,207055
000969,安泰科技,10.71,10.77,10.71,1261,355350
603214,爱婴室,21.26,21.33,21.25,13,13878
600313,农发种业,5.28,5.3,5.28,2265,228091
601118,海南橡胶,5.28,5.28,5.28,2774,221234
002805,丰元股份,31.55,31.58,31.53,5,61468
000712,锦龙股份,15.75,15.76,15.75,81,38793
002871,伟隆股份,10.5,10.49,10.5,70,8372
603871,嘉友国际,20.8,20.95,20.8,272,8996
002908,德生科技,15.6,15.7,15.6,55,30187
301113,雅艺科技,46.3,46.91,46.29,28,24743
603021,山东华鹏,5.16,5.19,5.16,212,18624
300826,测绘股份,20.62,20.69,20.62,30,10830
002570,贝因美,5.12,5.16,5.12,1997,129732
300296,利亚德,10.25,10.27,10.25,105,509934
600171,上海贝岭,25.66,25.63,25.65,674,132011
002858,力盛赛车,15.28,15.34,15.28,62,20346
000828,东莞控股,10.18,10.2,10.18,101,46074
002499,*ST科林,5.07,5.08,5.06,29,3215
605189,富春染织,25.18,25.34,25.18,151,28599
002514,宝馨科技,5.03,5.06,5.02,920,71262
000725,京东方Ａ,5.05,5.06,5.04,40770,3514732
300066,三川智慧,5.02,5.05,5.02,1976,104262
603869,新智认知,10.02,10.08,10.02,434,29114
600733,北汽蓝谷,10.02,10.06,10.01,7293,461410
601611,中国核建,9.97,10.02,9.97,1324,270151
605337,李子园,49.7,49.9,49.69,1,26289
000421,南京公用,4.94,4.98,4.94,509,29606
002214,大立科技,19.74,19.73,19.73,56,56857
300347,泰格医药,127.8,127.31,127.69,4,43491
600054,黄山旅游,9.77,9.77,9.75,10,21257
300189,神农科技,4.79,4.82,4.79,2250,243617
002162,悦心健康,4.78,4.78,4.77,414,121079
601319,中国人保,4.7,4.7,4.69,2757,364693
000678,襄阳轴承,4.67,4.67,4.66,475,44250
601890,亚星锚链,9.29,9.26,9.28,1153,342453
300245,天玑科技,9.22,9.25,9.22,162,34278
600583,海油工程,4.61,4.62,4.6,6198,154521
601998,中信银行,4.62,4.61,4.61,7618,121148
000938,紫光股份,22.85,22.95,22.85,35,298097
603169,兰石重装,9.11,9.15,9.11,154,644650
001209,洪兴股份,27.28,27.4,27.27,47,16054
002855,捷荣技术,9.09,9.1,9.08,208,8196
600243,青海华鼎,4.53,4.53,4.52,6697,52612
003006,百亚股份,17.93,18.07,17.93,392,11540
300908,仲景食品,54.2,54.04,54.2,18,11864
002476,宝莫股份,4.49,4.5,4.49,1068,51438
300929,华骐环保,26.8,26.89,26.79,39,8291
002225,濮耐股份,4.47,4.48,4.47,2816,70889
603308,应流股份,22.32,22.32,22.3,79,51920
600386,北巴传媒,4.46,4.46,4.46,227,105745
601169,北京银行,4.44,4.45,4.44,1964,336631
002158,汉钟精机,26.63,26.7,26.62,1,37010
605366,宏柏新材,13.27,13.31,13.26,116,16042
300636,同和药业,26.36,26.57,26.36,219,69085
000096,广聚能源,8.83,8.85,8.83,62,12137
600223,鲁商发展,13.25,13.22,13.25,235,110444
002676,顺威股份,4.38,4.39,4.38,2,35302
002329,皇氏集团,4.4,4.39,4.39,970,93787
600785,新华百货,13.1,13.14,13.06,6,9505
002519,银河电子,4.39,4.38,4.38,2623,95678
002502,鼎龙文化,4.35,4.36,4.34,3034,120496
300152,科融环境,4.32,4.35,4.32,657,230059
300358,楚天科技,26.07,25.98,26.06,9,109717
002998,优彩资源,8.6,8.62,8.6,160,21528
300260,新莱应材,47.17,47.35,47.16,3,40998
000599,青岛双星,4.26,4.29,4.26,7637,50235
002849,威星智能,12.87,12.81,12.79,39,17837
601778,晶科科技,8.53,8.52,8.53,154,715166
605058,澳弘电子,25.46,25.53,25.46,24,8804
603283,赛腾股份,29.4,29.72,29.39,85,26595
002050,三花智控,25.3,25.38,25.3,465,207797
002378,章源钨业,8.32,8.35,8.32,1655,58260
002511,中顺洁柔,16.71,16.68,16.71,492,94336
002032,苏 泊 尔,62.24,62.33,62.22,1,23136
002339,积成电子,8.23,8.31,8.22,1516,384270
000922,佳电股份,12.21,12.32,12.2,207,51337
002923,润都股份,24.51,24.54,24.51,274,17127
600939,重庆建工,4.09,4.08,4.09,2281,165931
600365,ST通葡,4.07,4.06,4.06,668,27109
002722,金轮股份,16.19,16.22,16.18,45,18538
603505,金石资源,36.23,36.44,36.23,671,35980
605098,行动教育,56.33,56.6,56.33,18,6144
688565,力源科技,16.2,16.14,16.2,346,9962
000672,上峰水泥,20.07,20.16,20.07,405,76348
