,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300154,5.59,5590,0.000855,0.6833333333333333
sh603056,17.7,246030,0.01661352,1.3666666666666667
sh600291,13.05,3014550,0.1363505,0.1
sz300710,21.85,50255,0.00704025,3.9
sz000518,4.13,1247673,0.0108066,1.4333333333333333
sh600909,5.56,1871496,0.51440701,1.9500000000000002
sz300398,16.8,420000,0.0005142,0.05
sz300639,15.03,34569,0.00208896,0.0
sh603778,4.54,419950,0.022404900000000002,14.583333333333334
sh600836,3.97,56771,0.03218412,15.016666666666666
sz002232,7.86,1525626,0.0060146999999999996,0.35
sz300343,6.34,1430304,0.02042509,0.15
sh600897,22.1,238680,0.00065424,0.0
sz000878,8.71,2341248,0.04830146999999999,0.15
sh603188,7.97,178528,0.023924880000000003,3.7333333333333334
sz000801,5.34,1513356,0.02080386,0.8166666666666667
sz002489,2.88,173952,0.000147,0.2
sh603779,12.85,24415,0.0019414699999999998,3.1666666666666665
sz002938,22.02,3992226,0.19114959999999998,0.15
sh600565,2.98,315284,0.00782543,14.7
sz300645,31.6,350760,0.033859980000000005,0.3
sz002387,13.32,10372537,0.023142950000000002,0.0
sz300421,13.09,65450,0.00831168,1.35
sz002276,6.0,124200,0.06900612,2.9
sh600749,9.47,5682,0.005054,4.65
sz002061,8.94,236016,0.0012709,0.2
sz002873,16.94,33880,0.00042825,0.0
sz300148,4.05,872775,0.00053086,0.0
sz300553,32.57,9771,0.0019343000000000001,4.0
sz300187,5.79,230442,0.0014553,0.55
sh603996,9.52,486472,0.00461616,0.08333333333333334
sh600192,6.51,927675,0.01577,0.43333333333333335
sz000541,5.49,43920,0.00554555,1.3666666666666667
sz000795,4.06,179452,0.048723659999999995,3.45
sh603606,10.4,516880,0.00158804,0.0
sz000876,9.9,15760800,0.011404319999999999,0.06666666666666667
sz000980,4.65,564510,0.0034602,0.25
sh601677,9.68,29040,0.00027272,0.06666666666666667
sz002901,31.75,28575,0.0023433,0.5833333333333334
sh603385,9.8,29400,0.006345900000000001,0.0
sh603767,6.96,124584,0.0013063999999999999,10.466666666666667
sh600011,6.9,82110,0.0033327,5.383333333333333
sz300457,27.06,579084,0.0008528100000000001,0.65
sz002370,10.72,1287472,0.571238,31.75
sz002318,7.05,119850,0.0012007300000000001,0.4
sh603630,14.44,40432,0.00239844,0.23333333333333334
sz002703,4.56,120384,0.034009559999999994,1.7833333333333334
sz002053,7.24,3620,0.00128275,6.816666666666666
sh601238,11.57,571558,0.07249536,3.9333333333333336
sz000663,5.77,42698,0.0090016,0.45
sh601992,3.59,524858,0.03709888000000001,3.7333333333333334
sz000017,4.59,61047,0.00126616,3.75
sh603278,16.03,407162,0.0016543799999999998,0.15
sh603133,17.69,530700,0.018798,0.0
sz002193,9.28,245920,0.00859073,2.5666666666666664
sh603713,34.17,314364,0.0023729099999999998,0.45
sh603800,12.18,102312,0.026095199999999995,0.0
sz002070,0.0,0.0,0.0,0.0
sh600220,2.48,86304,0.086495,17.733333333333334
sh600156,5.01,4331596,0.26480855999999997,7.566666666666666
sh600403,3.95,135485,0.02075725,2.1666666666666665
sz300662,28.32,269040,0.0008657999999999999,0.0
sz002666,4.44,104784,0.07422767999999999,8.7
sz002787,7.16,183296,8.085e-05,0.0
sz300121,9.7,481120,0.01746984,0.0
sh601116,11.69,54943,0.00328992,0.5833333333333334
sz300249,6.25,50000,0.00237375,1.9500000000000002
sz300474,37.8,177660,0.0045162,0.15
sh601326,3.23,45543,0.00561208,4.65
sz002470,7.3,74460,0.00022098,0.3
sz002870,24.66,4939472,0.1965924,234.35
sz002574,5.29,279841,0.011786640000000001,4.3
sz002045,5.35,478290,0.0032126399999999997,0.55
sh600926,7.86,705042,0.10388456,4.566666666666666
sh600630,7.11,49770,0.04412419,5.25
sz000069,6.55,1011320,0.01748964,0.05
sh601857,7.49,8461453,0.14479896,0.55
sz000043,7.83,1566,0.00441378,0.75
sh600025,3.42,1265400,0.00208702,1.9666666666666668
sz002016,10.31,906249,0.0020869199999999995,0.75
sz002121,5.16,90816,0.012256399999999999,0.6166666666666667
sh603608,10.36,175084,0.00566349,0.6833333333333333
sh603099,9.81,94176,0.00067254,0.03333333333333333
sh603039,86.03,25809,0.0031392000000000004,0.0
sz300274,12.7,1298346,0.01399244,0.05
sh603887,14.8,26936,0.0038656,0.7
sz002301,8.87,8870,0.0011966199999999998,1.3333333333333333
sz000058,6.42,1675620,0.00604198,0.0
sh601558,1.22,309514,0.060117479999999994,48.86666666666667
sz300611,9.12,82992,0.0035002799999999997,1.6
sz000301,4.98,102588,0.00872424,1.1333333333333333
sz000620,4.28,106572,0.00174096,1.3166666666666667
sh601688,20.56,16589864,2.05410338,7.766666666666667
sh603738,16.05,3245310,0.80946688,200.05
sz002159,19.33,112137,1.952e-05,0.0
sz300007,10.21,139877,0.0467142,3.466666666666667
sh600497,4.64,1446752,0.06788082000000001,3.783333333333333
sz002789,17.29,328510,0.00020063999999999998,0.0
sz300692,13.33,7998,0.0063143,0.05
sz000868,3.44,1521168,0.031927,4.483333333333333
sh600026,5.18,270396,0.0035838,1.05
sz002707,5.83,102608,0.0017011600000000002,0.6
sh600326,7.09,674968,0.00610748,0.0
sh600594,5.44,112608,0.020673360000000002,0.05
sh600746,6.35,16510,0.00910998,5.583333333333333
sz000510,4.8,6390240,0.00205656,0.95
sz000025,27.43,1198691,0.0007854,0.0
sh600562,14.57,335110,0.0062967,0.0
sz000651,44.79,7193274,0.36912160000000005,0.0
sz002889,25.05,15030,0.00017759,0.0
sz000633,4.91,79051,0.00121568,0.05
sz000908,4.42,53040,0.00026845,0.55
sz002040,10.99,3392613,0.00834284,0.6166666666666667
sz000982,1.24,105152,0.043516620000000006,43.766666666666666
sh600766,8.4,2401560,0.026643539999999997,0.13333333333333333
sz002281,30.95,8025335,0.01661903,0.25
sz002406,5.92,289488,0.000608,0.6166666666666667
sz300231,7.24,88328,0.01272824,0.55
sh601600,3.86,890116,0.29041184000000003,6.15
sh600212,4.1,57400,0.0266574,1.5999999999999999
sz002312,3.35,772510,0.012893599999999998,0.06666666666666667
sh603658,55.3,11060,0.00039234999999999997,0.16666666666666669
sz000635,8.52,17040,0.0008351999999999999,0.41666666666666663
sz300068,14.96,617848,0.012008,0.6666666666666666
sh600650,10.15,25375,0.00491724,0.7
sz002892,30.29,54522,9.747e-05,0.0
sz002788,13.8,302220,0.00047124,0.16666666666666669
sh603214,38.64,367080,0.0079401,0.08333333333333334
sz002863,6.6,118140,0.022729700000000002,3.283333333333333
sz300747,138.36,1051536,0.06044718000000001,0.05
sh603379,0.0,0.0,0.0,0.0
sz000926,6.73,471100,0.00010214999999999999,0.0
sz000060,4.34,106113,0.0013304200000000001,5.633333333333333
sh603328,10.69,275802,0.00142228,0.0
sz002412,15.44,10808,0.00010808,0.5166666666666667
sz300375,5.54,77006,0.020292,11.016666666666666
sz002633,8.22,1644,8.439999999999999e-06,0.25
sz300046,12.5,440000,0.00023471999999999998,0.05
sh600611,4.2,199080,0.0257763,8.1
sz002632,8.2,785560,0.0054665,0.4666666666666667
sz002688,4.83,154560,0.00216531,0.0
sz000333,45.9,3841830,0.038418299999999996,0.0
sz002929,32.65,868490,0.0009126,0.05
sh600080,7.18,10222884,0.013299,0.2
sz002753,9.65,11580,0.000978,0.0
sz000788,5.63,55174,0.02343384,5.183333333333333
sz000636,14.51,16923013,0.00674696,0.03333333333333333
sz002560,5.12,38400,0.016128,0.5
sh601990,9.79,2586518,1.5509455,79.91666666666667
sh600216,9.2,453560,0.05677503999999999,1.2833333333333334
sz002453,5.21,521,0.01687788,2.9
sh601163,11.71,286895,0.0042745199999999995,0.0
sz000006,5.65,122040,0.02630643,1.85
sz300660,20.42,4084,0.00012660000000000001,0.0
sz002277,3.65,185420,0.08133375,4.083333333333334
sz000509,2.89,1345295,0.04899377,0.7666666666666667
sz002683,8.85,236295,0.01510465,0.08333333333333333
sz300180,12.35,1235,0.00287826,0.85
sz002607,9.02,2709608,1.49790771,77.96666666666665
sh603966,9.28,9280,0.00706266,0.7
sz002636,9.41,11069924,0.11069924,0.0
sh603916,12.12,71508,0.031596479999999996,4.083333333333333
sh601107,3.66,1464,0.00010360000000000001,5.183333333333333
sh603131,19.5,183300,0.00247538,0.0
sz002229,7.62,1737360,0.012528,0.7666666666666667
sz300468,13.89,423645,0.00361608,0.25
sh600320,3.42,107388,0.0012908400000000001,2.966666666666667
sz300414,16.0,246400,0.01762368,2.15
sz300638,30.7,1228000,0.28487019,26.8
sz002272,4.74,34602,0.00850408,0.0
sz002511,7.81,336611,0.00336611,0.6
sz300370,3.03,3322092,0.015646499999999997,1.4
sz002128,7.85,426255,0.0023068800000000003,0.6
sz300726,18.23,444812,0.010021440000000001,0.1
sh603220,38.4,6155520,0.0075184200000000005,0.0
sh603185,53.61,1570773,0.00390168,0.1
sh603326,11.12,97856,0.0079383,1.8333333333333333
sh600183,11.67,9813303,0.0095711,0.21666666666666667
sh603317,0.0,0.0,0.0,0.0
sz000820,5.12,910848,0.01865246,0.55
sh600778,4.77,9540,0.005444919999999999,3.933333333333333
sz000811,5.72,1066494,0.00010081,0.36666666666666664
sh603888,19.75,14194325,0.30068264,4.966666666666667
sh600115,5.38,5806128,0.024430600000000004,0.0
sh603726,18.94,115534,0.0018808300000000002,0.8833333333333333
sz300450,30.64,383000,0.00914836,0.0
sz002488,6.99,299172,0.023138899999999997,0.9333333333333333
sz300729,22.58,79030,0.006867,0.1
sh600761,9.7,43650,0.00811811,0.55
sz002151,24.15,3931620,0.01084419,0.0
sz002836,12.69,1414935,0.0038075500000000003,0.0
sh600193,3.58,24344,0.01226316,36.28333333333333
sh603667,9.1,233870,0.00317376,0.4
sz300028,0.0,0.0,0.0,0.0
sz000968,12.3,856080,0.02197908,0.7833333333333333
sh600961,8.28,17388,0.0089679,0.0
sz300125,14.95,17940,0.00331785,0.0
sz002075,8.65,2509365,0.031644,0.35
sh600732,6.1,5494880,0.0549488,0.05
sz300455,6.72,72576,0.00867137,0.3
sz002465,8.76,893520,0.007240000000000001,0.0
sz002852,13.89,161124,0.0019501699999999998,0.7333333333333334
sz300277,6.39,355936,0.0007119,0.0
sz002795,15.4,2491720,0.0005775,0.0
sh600433,3.74,41514,0.0001748,1.0
sz002689,5.04,3957408,0.0019520200000000003,0.03333333333333333
sz300120,7.53,162648,0.0055845,0.8833333333333333
sz002385,3.84,704256,0.01886304,4.033333333333333
sh600606,6.5,1311700,0.0568183,1.4833333333333332
sz300581,14.02,396766,0.00018628999999999998,0.2
sz000155,3.9,4290,0.02964062,3.0833333333333335
sh600567,3.42,402876,0.00909288,2.05
sh601595,13.65,57330,0.00127604,0.1
sz000705,6.63,79560,0.001728,3.083333333333333
sz300666,39.72,119517,0.0134145,0.0
sz300364,4.83,389298,0.005250479999999999,0.55
sh600018,5.59,186147,0.00981525,1.4666666666666666
sz300586,13.47,521289,4.092e-05,0.05
sz000601,4.13,96329,0.00593176,0.15
sh600343,9.03,300699,0.01420164,0.0
sz000823,9.83,1894241,0.004072,0.0
sz002445,1.8,158940,0.047649540000000004,19.8
sz002752,7.06,123550,0.00087474,2.0166666666666666
sh600446,16.29,35878725,1.41028902,101.91666666666667
sh600601,2.9,1456090,0.00804768,0.08333333333333333
sz002899,14.42,103824,0.0044748800000000005,0.5
sh600983,5.86,255496,0.0373779,9.433333333333334
sz000488,6.36,954636,0.0089559,0.6000000000000001
sz300110,3.29,170093,0.015276,7.816666666666666
sh600071,9.16,10076,0.012379499999999998,4.1
sh600987,8.83,8830,0.00351448,3.9833333333333334
sz300534,5.93,729983,0.00188146,0.1
sz300081,9.45,469665,0.01873848,0.25
sz300217,2.67,174618,0.012172,11.733333333333333
sz002388,5.06,182666,0.00199815,1.9333333333333333
sz002480,5.27,205003,0.00033728,0.05
sh603258,16.12,33852,0.00034964999999999996,0.31666666666666665
sz300005,3.59,430082,0.04840304,11.266666666666666
sh603383,41.58,2885652,0.58713943,21.533333333333335
sz300071,3.56,191528,0.01136966,4.783333333333333
sh603101,12.54,65208,0.0052877,0.6166666666666667
sz002620,6.35,45127,0.0032925999999999997,2.0666666666666664
sz002778,19.2,142080,3.8979999999999996e-05,0.0
sz002841,66.5,492100,0.00975995,0.0
sz002088,9.85,132975,0.0143,0.75
sz002314,3.34,288910,0.01768902,1.2666666666666666
sz002610,1.8,1315980,0.021675200000000002,1.95
sz300741,32.58,423540,0.0031776000000000005,0.65
sh600552,6.0,9423600,0.00311714,0.2
sz300454,88.7,44350,0.0066082,5.05
sz002939,11.49,10331808,2.4760684499999996,101.65
sz002173,7.79,21812,0.00324379,0.55
sh601500,6.85,4110,0.02023902,14.283333333333333
sz002339,7.57,1200602,0.00257936,0.0
sz002478,5.32,352184,0.00157722,5.116666666666667
sz300014,18.67,125089,0.00100488,0.05
sz300340,16.23,271041,0.005451599999999999,0.0
sh603368,27.49,46733,0.00016697999999999998,0.0
sz002530,7.36,443072,0.00013293999999999998,0.25
sz000619,5.85,216450,0.00476179,1.0833333333333333
sz300255,4.6,172500,0.0030016000000000005,0.0
sh603127,58.63,750464,0.0028991999999999998,0.0
sz300146,19.77,189792,0.0033382599999999996,0.0
sz000836,4.28,504612,0.0031196,0.15
sh603106,10.92,848484,0.00273735,0.0
sh600851,7.24,149144,0.00073598,0.0
sz000038,13.28,139440,0.00068799,0.15
sh600499,5.18,63875,0.0460763,8.700000000000001
sz000720,3.99,94164,0.2020494,102.73333333333333
sh600800,6.05,2448562,0.00077343,1.2333333333333334
sh600015,7.71,1951401,0.014974399999999999,0.4
sh600101,7.65,267750,0.01190845,0.21666666666666667
sz002808,13.29,136887,0.0034437200000000004,1.5333333333333332
sz300753,42.5,2167500,0.005108219999999999,0.0
sz000338,9.45,2548608,0.0329738,5.85
sh603323,6.85,887075,0.010089530000000001,0.0
sh603377,14.64,64416,0.00074664,3.0
sh600982,3.44,10320,0.00246753,0.7
sz300546,27.82,189176,0.001508,0.4666666666666667
sz000905,6.59,98850,0.01003104,4.583333333333333
sz300253,11.36,779296,0.054319440000000004,0.25
sz300160,4.28,11232432,0.35935596000000003,3.6333333333333337
sh603277,9.41,4705,0.00030688,0.0
sz002811,15.31,90329,0.00044863,0.0
sz300654,19.18,1918,0.0021124200000000003,4.75
sh600039,3.44,249056,0.034984440000000006,4.583333333333333
sz300233,14.65,172870,0.0003245,1.6
sh600580,7.13,42780,0.0018301499999999998,4.5
sz002618,15.65,707380,0.01078704,0.7833333333333334
sz002660,6.65,291270,0.00359148,0.25
sh601126,5.93,47440,0.0026421599999999997,1.8666666666666667
sh600642,5.28,205920,0.0534394,14.8
sz300528,8.32,86528,0.0008215900000000001,0.1
sz300473,35.14,31626,0.0137472,0.0
sz002402,7.7,853930,0.0159712,0.21666666666666667
sz000417,4.62,39270,0.00524223,1.35
sz002094,5.13,488376,0.03088558,3.9166666666666665
sz002679,20.11,26155,0.002142,2.2666666666666666
