,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300054,9.26,1907560,0.0012818,0.45
sh600661,22.35,49170,0.0006765,2.6333333333333333
sz300316,14.55,2238692,0.0017117999999999999,0.1
sh600160,7.88,2578809,0.00287918,0.4666666666666667
sz300139,10.81,7875085,0.5204582600000001,243.06666666666666
sz300262,8.3,1220930,5.9149999999999994e-05,0.35
sh603339,18.36,277236,0.0011655,0.48333333333333334
sh603686,14.14,781942,0.00781942,1.0666666666666667
sh600827,10.25,579125,0.00579125,0.13333333333333333
sz002575,9.5,7432800,0.00197758,0.06666666666666667
sh603766,5.17,409723,0.00505818,2.6999999999999997
sz002047,7.16,1958260,0.02179504,0.15
sz002599,11.87,72407,0.0038998,0.08333333333333333
sh603989,21.58,10790,0.0005289600000000001,0.2833333333333333
sh600390,10.33,2837651,0.020852700000000002,0.03333333333333333
sh601177,13.35,277680,0.00548842,0.11666666666666667
sh600698,4.48,1515136,0.021293440000000004,4.983333333333333
sh600004,13.0,1744600,0.00230125,0.0
sz002087,4.5,2038050,0.0017518000000000002,0.2
sh600666,4.36,6178556,0.00213248,0.26666666666666666
sz002577,13.0,652600,0.00176719,0.26666666666666666
sh600530,5.22,683037,0.0018673700000000001,0.95
sz300154,6.1,167140,0.0016714,0.15
sh603056,18.9,699300,0.006992999999999999,0.13333333333333333
sh600291,14.88,10572240,0.00407896,0.25
sz300710,36.75,31369800,0.00119319,0.0
sz000518,4.93,1219682,0.012196819999999999,5.2
sh600909,7.2,21115440,0.0052019499999999995,0.05
sz300398,18.33,1319760,0.004477,0.0
sz300639,17.02,689310,0.0028677,0.2
sh603778,5.25,428925,0.010101,3.8333333333333335
sh600836,5.32,16843343,0.9102254000000001,244.43333333333334
sz002232,8.8,1049840,0.00051039,0.0
sz300343,8.17,7710846,0.02314032,0.2
sh600897,23.37,310821,0.0032484300000000005,4.933333333333334
sz000878,10.86,7913682,0.0025943999999999997,0.25
sh603188,9.04,886824,0.0029078000000000003,1.2333333333333334
sz000801,6.68,1730120,0.01745667,0.3333333333333333
sz002489,3.43,475398,0.00037932,1.8333333333333333
sh603779,14.15,302810,0.00015675,0.7166666666666667
sz002938,24.8,5160880,0.0028282800000000003,0.3
sh600565,3.61,3032761,0.00209436,0.21666666666666667
sz300645,38.0,3241400,0.019468149999999997,0.05
sz002387,13.98,8726316,0.00076284,0.0
sz300421,14.5,285650,0.00231525,0.18333333333333332
sz002276,7.13,1294095,0.00155496,0.55
sh600749,10.24,261120,0.0026112,2.1
sz002061,9.71,567064,0.00128832,1.4833333333333334
sz002873,18.7,577830,0.00024375,0.0
sz300148,4.8,3516960,0.009440150000000001,0.5
sz300553,37.0,506900,7.495999999999999e-05,0.35
sz300187,6.5,956800,0.009568,0.0
sh603996,11.4,2376900,0.005038600000000001,0.1
sh600192,6.65,1268155,0.0131005,0.0
sz000541,6.25,249375,0.00260625,1.8666666666666667
sz000795,5.36,13767160,0.0054834,0.3
sh603606,10.5,831600,0.00572352,0.3
sz000876,12.3,21379860,0.10328817,0.05
sz000980,5.55,2488104,0.002604,2.3
sh601677,11.15,3434200,0.034342,0.0
sz002901,34.85,1819170,0.00049,0.9333333333333333
sh603385,10.24,448512,0.00022792,0.35
sh603767,8.0,428320,0.0021466199999999997,0.0
sh600011,7.1,1481060,0.007323990000000001,0.15
sz300457,27.84,1311264,0.0015367,0.0
sz002370,12.56,889248,0.00748572,0.0
sz002318,7.9,1720225,0.00021357,0.1
sh603630,17.45,5233255,0.0014965,0.55
sz002703,5.81,1013264,0.01487941,0.05
sz002053,8.22,466074,0.004660740000000001,0.0
sh601238,12.14,428542,0.00521732,1.1833333333333333
sz000663,7.21,1394414,0.00267543,0.6666666666666667
sh601992,4.16,4652128,0.01534977,2.533333333333333
sz000017,5.15,917730,0.0015518100000000003,1.8
sh603278,17.23,501393,0.005013930000000001,0.05
sh603133,19.75,1544450,0.00052962,0.0
sz002193,10.45,1455685,0.014556849999999998,0.0
sh603713,36.71,1963985,0.00402948,0.0
sh603800,13.36,411488,0.0155769,0.16666666666666669
sz002070,0.0,0.0,0.0,0.0
sh600220,3.01,2070880,0.00668192,1.1333333333333333
sh600156,5.28,1404010,0.00257335,1.5833333333333335
sh600403,4.34,486514,0.005347019999999999,0.25
sz300662,33.65,1012865,0.7993728600000001,89.5
sz002666,5.13,831573,0.00328055,1.75
sz002787,8.13,888609,0.0013066599999999999,0.9166666666666667
sz300121,10.43,497511,0.00048438,2.0
sh601116,13.58,1211336,0.01727376,0.30000000000000004
sz300249,9.7,45299970,0.005589,0.0
sz300474,49.2,2996280,0.89906292,19.099999999999998
sh601326,4.26,14664624,0.00575025,1.5166666666666668
sz002470,7.9,743390,0.01626508,0.5333333333333333
sz002870,26.89,3538724,0.03568303,6.0
sz002574,5.96,414220,0.0041421999999999995,1.5
sz002045,6.58,11593960,0.01935344,0.15
sh600926,8.96,9685760,0.0968576,0.26666666666666666
sh600630,8.11,430641,0.01050971,1.2
sz000069,7.07,2549442,0.06616968000000001,3.7666666666666666
sh601857,7.88,11150200,0.2205218,7.083333333333333
sz000043,8.9,485050,0.0047545,0.6166666666666667
sh600025,3.74,4468552,0.00054483,0.13333333333333333
sz002016,10.7,770400,0.007703999999999999,0.15
sz002121,7.0,15738800,0.01278318,0.21666666666666667
sh603608,10.95,1194645,0.036058349999999996,3.3333333333333335
sh603099,10.39,591191,0.009704260000000001,1.5666666666666667
sh603039,89.7,44850,0.00036896,0.06666666666666667
sz300274,11.38,5092550,0.04003216,0.95
sh603887,17.05,441936,0.00032940000000000004,0.5666666666666667
sz002301,10.02,264528,0.01032,0.0
sz000058,7.71,1883553,8.602e-05,0.13333333333333333
sh601558,1.53,6719454,0.1191546,11.666666666666666
sz300611,10.01,246246,0.0007105,0.0
sz000301,6.08,1186208,0.003198,0.5666666666666668
sz000620,4.68,880308,0.0034985999999999997,1.6833333333333333
sh601688,22.9,60791668,0.03715392,0.0
sh603738,16.01,1533758,0.0033064799999999997,0.0
sz002159,20.47,47081,0.00047080999999999995,0.31666666666666665
sz300007,12.48,1371552,0.0120191,0.13333333333333333
sh600497,5.57,6406614,0.02544197,0.25
sz002789,18.95,282355,0.00051732,0.35
sz300692,15.33,565677,0.00345204,0.05
sz000868,4.11,1686744,0.01523718,4.216666666666667
sh600026,5.79,2947110,0.00278008,0.5
sz002707,7.25,2206175,0.002444,0.1
sh600326,7.96,4385164,0.00520149,1.4666666666666668
sh600594,6.69,900474,0.0033178199999999995,0.08333333333333333
sh600746,7.37,882189,0.008821889999999999,0.0
sz000510,5.1,1375470,0.00023782,3.0166666666666666
sz000025,36.5,19217250,0.0070085600000000005,0.05
sh600562,16.16,437936,0.0039663,0.08333333333333333
sz000651,44.76,35611056,0.01643118,0.15
sz002889,27.0,939600,0.00038318,0.3
sz000633,6.5,4121650,0.00301822,0.55
sz000908,5.4,1038960,0.00523614,0.25
sz002040,10.64,2350376,0.030600640000000002,0.2833333333333333
sz000982,1.5,1675950,0.1530687,64.95
sh600766,11.3,3252140,0.0325214,0.13333333333333333
sz002281,31.0,4739900,0.0179055,0.11666666666666667
sz002406,6.54,425100,0.00107906,0.5666666666666667
sz300231,8.68,4613420,0.0012899199999999997,0.1
sh601600,4.52,10774324,0.05476764,1.75
sh600212,4.9,3176180,0.00346108,0.05
sz002312,4.27,2145675,0.021456749999999997,1.7333333333333334
sh603658,58.78,434972,0.0306705,0.45
sz000635,9.73,810509,0.00810509,0.15
sz300068,15.13,2472242,0.10659097000000001,0.9500000000000001
sh600650,11.9,1314950,0.00087089,0.7333333333333334
sz002892,37.92,538464,0.0208575,0.0
sz002788,15.18,302082,0.0016895999999999999,0.5
sh603214,42.65,1322150,0.0008131999999999999,0.31666666666666665
sz002863,7.16,549172,0.00068875,1.6333333333333335
sz300747,160.21,12095855,0.00253414,0.65
sh603379,0.0,0.0,0.0,0.0
sz000926,7.47,3409308,0.01768389,3.4833333333333334
sz000060,5.22,4822695,0.04311189,0.30000000000000004
sh603328,11.02,1243056,0.008013349999999999,0.4666666666666667
sz002412,15.91,195693,0.0045184399999999994,0.55
sz300375,7.29,543834,0.005722649999999999,5.0
sz002633,9.35,89760,0.0011376000000000001,0.65
sz300046,14.62,4929864,1.7369715,285.2833333333333
sh600611,4.91,3106557,0.00120771,0.0
sz002632,9.06,1092636,0.0033175899999999996,0.1
sz002688,5.52,771696,0.00186252,2.216666666666667
sz000333,46.66,17870780,0.008452379999999999,0.05
sz002929,35.98,2126418,0.00067446,0.0
sh600080,8.04,2299440,0.00076725,0.05
sz002753,10.61,205834,2.1260000000000003e-05,0.0
sz000788,6.45,779805,0.00797621,0.4
sz000636,14.96,12991264,0.15434542,0.11666666666666667
sz002560,5.9,273760,0.0042244000000000006,0.16666666666666666
sh601990,14.45,61385045,0.00057239,0.4
sh600216,10.56,2514336,0.013289220000000001,0.8
sz002453,6.5,1015950,0.00052377,0.0
sh601163,13.45,1096175,0.01168377,2.0500000000000003
sz000006,6.3,886410,0.0088641,0.6333333333333333
sz300660,25.36,3636624,0.0025200599999999997,0.95
sz002277,4.18,1195480,0.00334836,0.75
sz000509,3.39,1096665,0.0007612000000000001,2.1666666666666665
sz002683,11.99,1511939,0.01340568,0.15
sz300180,14.5,424850,0.0042485,0.03333333333333333
sz002607,11.3,6400772,0.01949181,0.05
sh603966,10.78,355740,0.012484029999999998,2.1333333333333333
sz002636,9.5,973750,0.007513549999999999,0.0
sh603916,13.11,920322,0.0038016,1.1666666666666667
sh601107,3.97,441861,0.004418610000000001,0.0
sh603131,22.2,896880,0.00058875,0.0
sz002229,8.9,5213620,0.0139292,0.25
sz300468,16.64,1620736,0.0075401999999999995,0.65
sh600320,4.2,2771160,0.027711600000000003,3.033333333333333
sz300414,18.0,473400,0.0064462,0.0
sz300638,51.51,9099242,0.75222862,227.65
sz002272,5.2,477880,0.004778800000000001,0.55
sz002511,8.43,1863873,0.00207515,2.183333333333333
sz300370,5.24,4004303,0.8346167200000001,244.71666666666667
sz002128,8.9,2735860,0.016790199999999998,0.35
sz300726,20.78,789640,0.013322599999999999,0.0
sh603220,39.0,20432100,0.0041616,0.0
sh603185,59.88,5311356,0.006769890000000001,0.06666666666666667
sh603326,11.7,444600,0.008318699999999998,5.033333333333333
sh600183,11.45,2174355,0.007517160000000001,0.16666666666666669
sh603317,0.0,0.0,0.0,0.0
sz000820,6.3,1117620,0.0034861499999999995,0.15
sh600778,5.43,110229,5.47e-06,0.0
sz000811,6.49,1469336,0.00067,0.0
sh603888,22.05,8094555,0.0019043100000000002,0.05
sh600115,5.82,6867600,0.004580519999999999,0.1
sh603726,20.39,842107,0.00010265,0.13333333333333333
sz300450,34.14,1450950,0.03480211,0.2
sz002488,11.95,45411195,0.0341189,0.0
sz300729,25.68,264504,0.010826200000000001,1.5
sh600761,10.55,286960,8.464e-05,0.0
sz002151,25.63,2803922,0.03145457,0.05
sz002836,14.33,394075,0.0003595,0.2
sh600193,4.12,266564,0.00629825,4.433333333333334
sh603667,9.9,233640,0.0002982,3.5
sz300028,0.0,0.0,0.0,0.0
sz000968,13.03,414354,0.0010683899999999998,0.55
sh600961,8.9,198470,0.0059472,0.0
sz300125,24.5,17532200,0.4208823,1.2833333333333334
sz002075,11.13,17769045,0.01254764,0.05
sh600732,5.76,426816,0.0071496599999999995,5.683333333333333
sz300455,8.5,3566600,0.0104538,0.15
sz002465,9.88,2361320,0.009006060000000001,0.1
sz002852,14.97,577842,0.00577842,0.0
sz300277,7.45,497660,0.00172949,0.0
sz002795,17.05,886600,0.0011212799999999999,0.05
sh600433,4.36,1068200,0.00925932,1.1
sz002689,5.98,7522840,0.020714399999999997,0.75
sz300120,8.09,478443,0.0008848899999999999,0.0
sz002385,5.18,17912958,0.0289277,0.31666666666666665
sh600606,7.3,6706510,0.010502720000000002,1.0166666666666666
sz300581,15.73,682682,0.006624,1.2666666666666666
sz000155,4.51,537592,0.007033019999999999,1.35
sh600567,4.0,5259600,0.199784,10.016666666666666
sh601595,14.7,564480,0.0010416000000000002,0.5333333333333333
sz000705,7.29,124659,0.0010439,2.85
sz300666,45.0,3798000,3.75635268,110.30000000000001
sz300364,6.11,3428932,0.00563245,0.15000000000000002
sh600018,6.4,752640,0.00653304,0.9
sz300586,15.1,625140,0.0062514,0.3
sz000601,4.68,306540,0.00019434,0.3333333333333333
sh600343,10.2,1802340,0.00831318,0.3
sz000823,9.9,3189780,0.00524694,0.0
sz002445,2.35,9374620,0.22439351999999999,59.81666666666667
sz002752,7.78,481582,0.0007429,1.25
sh600446,23.77,78723863,0.02886853,0.06666666666666667
sh600601,3.96,15343020,0.020602080000000002,0.05
sz002899,16.1,246330,0.0024633000000000003,0.0
sh600983,6.49,125257,0.00125257,3.966666666666667
sz000488,6.94,4313904,0.043139040000000003,0.5
sz300110,3.97,1431185,0.00666729,0.3
sh600071,12.09,944229,0.0004988,1.0
sh600987,9.19,910729,0.009107289999999999,0.3
sz300534,7.4,3204200,0.0009474199999999999,1.4
sz300081,13.13,91417625,2.2175257000000004,239.26666666666665
sz300217,3.12,1923168,0.0007484400000000001,2.15
sz002388,5.9,248980,0.00066233,0.35
sz002480,5.99,460032,0.001216,1.4333333333333333
sh603258,18.82,389574,0.000616,0.0
sz300005,4.15,2012542,0.0016666200000000002,0.11666666666666667
sh603383,78.0,10842000,0.00099979,0.0
sz300071,4.2,2083620,0.0075361,0.3
sh603101,14.12,1865252,0.025839599999999997,4.983333333333333
sz002620,7.17,326235,0.0036423600000000003,3.0166666666666666
sz002778,20.06,776322,0.00010455,0.0
sz002841,73.0,2584200,0.006232,0.2
sz002088,11.24,236040,0.0070338,0.1
sz002314,4.01,1262749,0.012671599999999998,5.383333333333334
sz002610,2.43,20721582,0.013321439999999999,1.6
sz300741,35.75,504075,0.0007942,0.25
sh600552,6.52,14854516,0.002768,0.6
sz300454,100.8,1674389,0.011529,0.0
sz002939,15.8,41348600,0.01359297,0.05
sz002173,8.67,560949,0.0005197900000000001,2.683333333333333
sh601500,7.71,241323,0.00241323,0.0
sz002339,8.67,1355988,0.00180336,0.08333333333333334
sz002478,5.61,576147,0.00576147,0.0
sz300014,22.61,5921559,0.05198864,0.1
sz300340,19.7,4105480,0.00896376,0.0
sh603368,29.51,570310,0.0006243300000000001,0.3333333333333333
sz002530,9.8,2639140,0.00366798,0.03333333333333333
sz000619,6.21,211140,0.0021114000000000003,0.25
sz300255,6.29,6679980,1.43398548,153.28333333333333
sh603127,64.5,741750,0.0016391999999999997,0.05
sz300146,20.26,2852608,0.0014497,0.0
sz000836,4.9,2843960,0.01329706,0.15000000000000002
sh603106,13.17,2913204,0.0071622000000000005,0.0
sh600851,8.3,618350,0.00604314,2.033333333333333
sz000038,15.18,2126718,0.02126718,0.6
sh600499,5.91,1206231,0.00711584,1.6666666666666667
sz000720,4.8,445920,0.0058728899999999995,1.2000000000000002
sh600800,6.78,4210380,0.02337,0.45
sh600015,8.44,6687012,0.06687011999999999,0.3333333333333333
sh600101,8.42,1024714,0.00112917,0.25
sz002808,14.63,105336,0.0014213300000000002,0.15
sz300753,46.5,2659800,0.0005201899999999999,0.1
sz000338,10.22,6159594,0.00323523,0.65
sh603323,8.2,10884680,0.01555506,0.25
sh603377,15.0,805500,0.008055,0.0
sh600982,3.85,635250,0.0063525,0.45
sz300546,31.3,466370,0.01355064,0.03333333333333333
sz000905,7.32,409188,0.00409188,0.05
sz300253,13.96,7662644,0.00598425,0.05
sz300160,4.8,3278880,0.01203828,0.25
sh603277,10.68,117480,0.00079624,0.9166666666666666
sz002811,17.3,456720,0.0045671999999999996,0.05
sz300654,21.7,10850,0.013838,0.6
sh600039,3.87,2114955,0.02114955,0.15
sz300233,16.4,152520,0.00114954,1.55
sh600580,7.9,759980,0.0005768399999999999,0.7
sz002618,16.21,3331155,0.011793149999999999,0.11666666666666667
sz002660,7.34,1447448,0.00243612,0.15
sh601126,6.51,178374,0.00576625,1.3
sh600642,5.58,1323576,0.013235760000000001,0.9
sz300528,9.21,538785,0.00176344,0.0
sz300473,38.38,165034,0.00126687,0.05
sz002402,9.0,2272500,0.0030545,0.31666666666666665
sz000417,5.28,623040,0.00216931,1.2
sz002094,5.79,1365861,0.00018352,0.11666666666666667
sz002679,22.9,226710,0.0022670999999999998,0.0
