,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603016,19.68,66912.0,0.18333333333333332,3.96e-05,0.00203917
sz300043,4.15,320380.0,0.0,0.00188272,0.00167505
sz002712,7.87,5315398.0,0.03333333333333333,0.00381017,0.00309572
sh603986,93.5,1677390.0,0.0,0.04504754,0.0051721
sh603297,49.71,681027.0,0.0,0.00750662,0.00272058
sz300352,5.31,430376.0,0.0,0.00063683,0.00916532
sz002405,23.22,3327426.0,0.0,0.00635748,0.0086252
sz002284,5.21,1199863.0,0.0,0.00936097,0.00094358
sz002220,3.06,614142.0,0.8166666666666667,0.0001535,0.00645289
sz002294,24.7,2615730.0,0.0,0.0,0.0261573
sz002517,4.28,1481736.0,0.0,0.00891217,0.001529
sh600745,29.0,862054.0,0.0,0.00099908,0.00293921
sz000548,5.05,192910.0,0.05,0.004869,0.00233424
sh600359,4.72,244968.0,7.683333333333334,0.0,0.01467812
sz300276,12.3,145140.0,0.35,0.0003238,0.00154504
sh600086,4.64,3574656.0,0.08333333333333333,0.00176201,0.03385651
sh601900,9.51,270084.0,0.16666666666666666,0.00649589,0.00722695
sz300184,10.29,2089899.0,0.0,0.0,0.02089899
sh601005,2.2,424600.0,3.316666666666667,0.01134292,0.03459877
sz000701,6.93,118503.0,0.25,0.00083421,0.00346412
sh600716,4.36,28340.0,0.0,0.01394648,0.00020173
sh603823,17.1,323190.0,0.0,0.00230891,0.00230891
sz002830,15.75,26775.0,0.1,0.00064828,0.00140969
sh600522,9.95,1873107.0,0.0,0.00550955,0.00264011
sz000568,51.86,3977558.0,0.0,0.05561534,0.00198492
sz002825,15.64,192372.0,0.1,0.00230148,0.00127058
sh600468,5.82,22116.0,0.0,0.0,0.00266339
sh601901,7.58,3266980.0,0.6833333333333333,0.06207703,0.08390633
sz300242,4.58,81524.0,0.0,0.00169565,0.00059592
sz000710,43.7,428260.0,0.05,0.00562959,0.00567358
sz002250,10.53,67392.0,0.0,0.00355147,0.00187414
sz300624,58.52,591052.0,0.0,0.01811027,0.01811027
sh600706,11.61,141642.0,0.0,0.00196168,2.332e-05
sh601860,9.5,76933850.0,0.0,0.0,0.7693385
sh603345,34.64,103920.0,0.0,0.00139734,0.00139734
sh600846,8.31,279216.0,0.08333333333333333,0.00520754,0.01138298
sh600056,15.32,1060144.0,0.3,0.00169397,0.00834596
sh600616,5.56,230184.0,0.08333333333333333,0.00708691,0.00316229
sh601866,3.01,642936.0,0.03333333333333333,0.00831184,0.00900079
sz002020,9.87,553707.0,0.3,0.00178653,0.00840306
sh600329,14.95,119600.0,0.0,0.00303655,0.00239364
sz000681,26.65,1108640.0,0.0,0.02109841,0.00526049
sz000631,3.43,624946.0,1.7666666666666666,0.00057868,0.00096187
sz000995,4.45,41830.0,0.0,0.01421593,0.00036751
sz000547,10.57,1354017.0,0.0,0.00305694,0.00116143
sh600881,3.86,263638.0,0.1,0.00586697,0.01556433
sh600319,5.21,84402.0,1.0833333333333333,0.01106639,0.00059247
sh600874,9.45,360990.0,0.0,0.01447989,0.0010425
sh600489,8.59,2733338.0,0.7666666666666667,0.0122712,0.04793802
sz002556,5.86,59186.0,0.18333333333333332,0.00332691,0.00350076
sz300291,5.31,608526.0,1.25,0.00190371,0.00491164
sz000983,6.28,1378925.0,0.9666666666666667,0.04924915,0.07843899
sh600277,6.43,249484.0,0.0,0.00117399,0.00201503
sz002176,5.77,732790.0,0.0,0.02141161,0.02141161
sh603331,16.05,11235.0,0.06666666666666667,0.0003211,0.00044958
sz300541,15.88,1059196.0,0.0,0.00221905,0.00014375
sh601011,6.44,212520.0,0.03333333333333333,0.00123885,0.0023593
sh600500,7.75,251379.0,0.0,0.00199033,0.00033465
sh600069,3.6,7658280.0,0.0,0.0,0.0765828
sz300772,0,0,0,0,0
sh603166,6.17,90699.0,0.26666666666666666,0.0020664,0.00312259
sh603680,16.46,151432.0,0.2,0.00092011,0.00055135
sh600190,3.35,1223085.0,0.0,0.00502701,0.0009965
sz300382,6.72,134400.0,0.0,0.01384753,0.0380802
sz002449,12.47,366119.0,0.0,0.00302581,0.00033808
sz300758,51.23,2278608.0,237.60000000000002,0.00030738,0.08842913
sz002860,21.48,165396.0,0.0,0.00707155,0.00707155
sz002690,23.5,876550.0,0.0,0.02609944,0.00291762
sh603311,0.0,0.0,0.0,0.0003254,1.125e-05
sh603825,14.41,191653.0,0.4,0.00258168,0.00621202
sh600731,0.0,0.0,0.6833333333333333,9.676e-05,0.00036207
sh603022,8.18,534154.0,0.0,0.00276433,8.28e-05
sz300735,20.6,793100.0,0.05,0.00192364,0.002635
sh600247,5.82,6984.0,0.0,0.00438545,0.0002072
sz002199,10.41,24984.0,0.13333333333333333,0.00014804,0.00053956
sz000040,7.93,821548.0,0.0,0.01353624,0.00220558
sz300412,7.01,87625.0,0.0,7.08e-06,7.08e-06
sz002237,9.55,1443005.0,0.0,0.01772147,0.01772147
sh600802,8.32,326976.0,0.05,0.03179231,0.01211355
sz000026,8.65,3460.0,0.0,0.00112328,1.732e-05
sz002068,6.43,307354.0,0.5,0.0007669,0.00621624
sz002336,7.29,59778.0,0.16666666666666666,7.31e-06,0.00017529
sh603036,12.57,70392.0,0.0,0.00075785,0.00292903
sz002420,3.66,212280.0,0.13333333333333333,0.00192817,0.00141501
sz000800,8.44,322408.0,0.48333333333333334,0.0025482,0.00721031
sz000953,4.08,232152.0,0.05,0.00281097,0.000332
sh603029,15.13,95319.0,5.083333333333333,0.0,0.00216288
sz002533,0,0,0,0,0
sz300102,6.68,207748.0,0.05,0.01204408,0.00423419
sz002372,17.1,434340.0,0.05,0.00455188,0.00851463
sh600545,7.82,203320.0,0.1,0.00058159,0.00073112
sz002947,52.36,2832676.0,0.05,0.00357483,0.00757655
sz300514,12.62,47956.0,0.0,0.00079568,0.00053113
sz002266,4.38,148482.0,0.0,0.0078174,0.00600654
sz002012,4.66,900312.0,0.05,0.00053965,0.00385573
sz002747,10.23,480810.0,0.0,0.00807907,0.00045574
sh603078,31.3,6260.0,0.0,0.00157774,0.00157774
sh600892,6.11,1046032.0,0.3333333333333333,0.00904894,0.01289483
sh600078,3.99,497154.0,0.95,0.03448572,0.00664774
sz000629,3.65,2422140.0,0.48333333333333334,0.04965704,0.05147986
sz300286,9.67,37230.0,0.75,0.00036766,0.00064923
sh600388,12.62,233470.0,0.06666666666666667,0.00312293,0.00098979
sz300119,10.2,2719320.0,0.0,0.00067243,0.00097041
sz002043,5.98,541788.0,0.0,0.01586892,0.00178536
sz000506,3.45,1076745.0,0.1,0.0,0.01462506
sz000520,3.42,84132.0,0.95,0.00148186,0.00242841
sh600637,11.5,1332850.0,0.26666666666666666,0.00662492,0.0201618
sh600684,5.05,622266.0,0.43333333333333335,0.00464362,0.00548564
sz002820,13.44,112896.0,0.03333333333333333,0.00086711,0.00138248
sh603011,5.43,26064.0,0.05,0.00155358,0.00361025
sz300112,7.69,73055.0,0.0,7.75e-06,7.75e-06
sz300424,22.0,15925800.0,0.0,0.0,0.159258
sz300301,0.0,0.0,0.0,0.00057713,0.00057713
sh600697,20.57,4114.0,0.16666666666666666,0.00269219,0.00118085
sz300515,9.79,100837.0,0.15,3.922e-05,0.00177368
sh600372,16.61,1027711.0,0.0,0.00232426,0.01223698
sh600322,3.49,134714.0,4.533333333333333,0.01781863,0.01014901
sz300074,4.38,248784.0,0.0,0.000795,0.00011863
sh600355,4.4,565840.0,0.25,0.00488905,0.00770397
sz002183,5.59,419250.0,0.2,0.0137055,0.00862933
sz300440,0.0,0.0,0.05,0.00371763,0.00408573
sh601908,4.13,74340.0,0.06666666666666667,0.00192382,0.00143333
sz300234,0.0,0.0,1.4,0.00023595,0.00086672
sh600401,0,0,0,0,0
sz300050,6.32,166848.0,0.0,0.00505848,0.00119399
sz300284,12.11,430995.0,0.0,0.00805478,0.00412099
sh601991,3.36,626304.0,6.733333333333333,0.01341221,0.02589701
sh603019,46.81,5322297.0,0.0,0.00342714,0.00342714
sz000976,4.8,222240.0,3.35,0.03702626,0.03119212
sz000039,13.55,4499955.0,0.0,0.00580541,0.00285485
sh603069,7.41,7410.0,0.05,2.229e-05,0.00158936
sz002422,23.99,1014777.0,0.0,0.00080194,0.00080194
sh603088,0.0,0.0,0.0,0.00588505,0.0009217
sz300171,9.59,43276793.0,0.0,0.02235292,0.00957359
sz002085,8.02,552065.0,0.05,0.05010137,0.00107953
sz300562,12.17,455158.0,0.0,0.0030372,0.0030372
sh600828,5.34,2454264.0,0.55,0.00197748,0.03108255
sz002023,11.76,809088.0,0.0,0.00202515,0.00202515
sz000796,7.69,385269.0,0.15,0.00443255,0.00468865
sz002885,23.2,443120.0,0.15,4.68e-05,0.00039761
sz300449,18.32,223504.0,0.0,0.0019256,0.00187064
sz002174,20.57,1499553.0,0.0,0.0,0.01499553
sh600742,11.77,102870.0,0.0,0.00076554,0.00012969
sz002706,6.03,183915.0,1.1333333333333333,0.00343801,0.00987116
sz000049,33.85,64315.0,0.03333333333333333,0.00027215,0.00013632
sz000897,2.73,541905.0,0.55,0.0045535,0.00206608
sz000958,4.32,269136.0,0.0,0.00758553,0.00889827
sz002146,9.6,1625280.0,0.0,0.14199094,0.11078203
sz300197,4.29,1089231.0,0.55,0.06219879,0.05093905
sh603956,13.21,368559.0,243.88333333333333,0.00035667,0.019692150000000002
sz300430,9.02,257070.0,0.1,0.00707607,0.00056166
sh600803,11.31,1064271.0,0.05,0.00668141,0.00761586
sz300609,39.5,466100.0,0.25,0.01260318,0.01430806
sz000671,6.93,1468467.0,0.23333333333333334,0.01089929,0.04604456
sz002072,6.57,750951.0,0.2833333333333333,0.00745169,0.00840012
sz002748,8.23,609843.0,0.0,0.00177133,1.668e-05
sh600744,3.28,59696.0,0.35,0.00414127,0.00423571
sz300299,6.0,172530.0,0.3,0.00043306,0.01257714
sz002083,5.61,65637.0,1.0833333333333333,0.00044391,0.00071472
sh603000,18.0,29501190.0,157.33333333333331,1.21193363,4.1521657
sh600775,10.07,2886062.0,0.0,0.01280133,0.00232597
sz002009,10.51,1202344.0,0.0,0.00553343,0.0011706
sz002188,3.66,19398.0,97.55,0.0151314,0.11958817
sh603259,90.3,1742790.0,0.0,0.00909676,0.00909676
sh601996,3.39,8814.0,0.0,0.00253819,1.018e-05
sz300397,19.8,9094140.0,0.0,0.02260797,0.01711634
sh601018,3.92,435120.0,0.0,0.00122833,3.95e-06
sh600556,7.2,2401920.0,43.86666666666667,0.02585292,0.35256523
sz000682,4.16,168480.0,5.016666666666667,0.00871724,0.00766955
sh600090,6.02,395514.0,5.083333333333333,0.0,0.01313109
sz002416,5.93,504216.0,0.0,0.00099272,0.0001376
sz000691,4.63,77321.0,0.0,0.00800465,4.7e-06
sz000852,8.37,481275.0,0.2,0.00237385,0.0053567
sh603590,35.1,161460.0,0.0,0.00159569,0.00124148
sz300737,9.1,96460.0,0.0,0.0010138,0.0010138
sh601218,2.94,214620.0,0.1,0.01056914,0.00071622
sz000931,8.25,1014750.0,0.1,0.02869284,0.00169266
sz002933,51.55,1613515.0,0.03333333333333333,0.0269332,0.01132888
sh601111,9.92,1727072.0,0.0,0.02838311,0.01064046
sh600030,23.75,65164680.0,0.2,0.97866902,0.48280949
sz300024,16.95,9963210.0,0.1,0.00710958,0.06910758
sz002269,2.74,550740.0,0.6333333333333333,0.00176367,0.00293545
sz300341,5.9,1770.0,0.1,4.756e-05,0.00057181
sz300185,2.1,1789200.0,0.0,0.02456419,0.02456419
sz300212,25.06,1483552.0,0.05,0.01663485,0.00141278
sh600508,10.76,112980.0,0.0,0.00465023,0.00033635
sh601179,4.17,98829.0,0.06666666666666667,0.00098088,0.00059135
sh603387,31.19,1010556.0,0.0,0.00094045,0.00156846
sz002800,18.74,7496.0,0.0,0.00103665,0.00094245
sh600959,4.93,349537.0,0.0,0.00032176,0.00032176
sh603656,16.49,32980.0,0.0,0.00072751,4.989e-05
sz002817,0.0,0.0,0.0,0.01214009,0.01161899
sz300582,14.72,15411840.0,0.0,0.00166251,0.00051876
sz002354,5.55,6594510.0,0.0,0.04610801,0.04610801
sz300677,18.94,1608006.0,0.0,0.0,0.01608006
sh601858,10.5,238350.0,0.4,0.00172071,0.00037836
sh601799,57.13,57130.0,1.5,0.00064185,0.01090783
sh601208,5.27,589713.0,0.0,0.0130665,0.01437354
sz000790,5.13,522234.0,0.0,0.00881153,0.00104585
sh600114,7.38,571212.0,0.3,0.00078442,0.00011112
sh600582,3.87,340560.0,0.0,0.00503872,0.00570047
sz300235,9.73,81732.0,0.0,0.00628843,0.00136743
sz002662,4.54,923436.0,0.0,0.0128285,0.00365087
sz000860,42.5,1927715.0,0.05,0.02038485,0.01159688
sz002545,7.74,1242270.0,0.0,0.02484635,0.00610472
sz002052,4.6,115000.0,0.2,0.00560495,0.00401757
sz300602,40.78,387410.0,0.0,0.00205005,0.00205005
sz000036,6.49,260898.0,0.03333333333333333,0.00370992,0.00147439
sz000886,4.44,210900.0,0.15,0.00626458,0.00223264
sh601118,5.34,509970.0,0.65,0.02331865,0.03207034
sz300732,37.1,211470.0,0.1,0.01724664,0.00078493
sz002882,10.73,113738.0,0.0,0.00110593,0.00064543
sh601198,13.3,2815091.0,0.0,0.01569964,0.01569964
sz002765,7.01,39957.0,0.25,0.00179542,0.00184545
sh600894,6.97,162401.0,0.25,0.00791315,0.00354377
sz300403,5.65,12430.0,0.7,0.00102156,0.00140528
sz002383,14.3,8139017.0,5.0,0.0,0.15246248
sz002375,6.23,99057.0,0.0,0.03401033,0.00533552
sh603982,0,0,0,0,0
sz300298,12.68,244090.0,0.3,0.00030766,0.00328392
sh601689,17.57,3250450.0,0.0,0.00964974,0.0005637
sh600805,5.41,55182.0,0.0,0.00469356,0.00218873
sz002139,5.46,412776.0,0.0,0.0185351,0.00078568
sh603976,18.35,423885.0,0.0,0.00395866,0.00037224
sh603138,21.63,49749.0,0.0,8.694e-05,8.694e-05
sz000831,9.9,640530.0,0.0,0.01257816,0.00018917
sz000975,10.58,1101378.0,0.26666666666666666,0.006541450000000001,0.015086720000000001
sh600118,22.55,1287605.0,0.0,0.00355424,0.00355424
sz300318,4.56,45600.0,0.15,0.00314198,0.00210945
sh600325,7.45,1401345.0,0.0,0.0,0.01434861
sz002307,6.5,1415940.0,0.3,0.05294845,0.03986216
sh600777,2.52,3927168.0,2.55,0.04054715,0.05030402
sh603393,0.0,0.0,0.03333333333333333,0.00743869,0.0034326
sz000151,12.64,2415327.0,0.0,0.01040505,0.00812851
sh600269,4.36,472188.0,0.25,0.02204556,0.01588897
sh603968,15.09,4527.0,0.0,0.00060471,3.038e-05
sh600273,9.6,212160.0,0.4666666666666667,0.02586205,0.09872861
sh603730,0.0,0.0,0.0,0.00134124,0.00021192
sh600399,3.62,200548.0,203.53333333333333,0.02512474,0.31984551
sz002835,8.02,33684.0,0.95,0.00363119,0.01535505
sz002621,22.54,81144.0,0.0,0.00418171,0.00081648
sh600089,7.98,1082088.0,0.0,0.00263363,0.00263363
sh600297,4.99,1813865.0,0.16666666666666666,0.01012187,0.00396254
sz000819,10.28,133640.0,0.0,0.00015495,0.00015495
sh603896,34.3,236670.0,0.15,0.00085657,0.00592481
sz300369,11.75,19975.0,0.0,0.00819528,0.00023896
sh600361,4.53,790485.0,0.05,0.01939619,0.00572437
sz002319,11.5,485300.0,1.05,0.00172665,0.01254164
sz000937,4.21,183135.0,3.45,0.01034611,0.02195751
sh601166,17.99,17626602.0,0.0,1.83476975,1.70173041
sz002605,10.7,11601068.0,1.05,0.15892996,0.48165287
sh600298,27.75,654900.0,0.0,0.06645594,0.0662856
sz002306,3.93,752988.0,0.0,0.0,0.00752988
sz300709,30.94,154700.0,0.05,0.0069153,0.0016862
sz300332,4.28,613324.0,0.35,0.00225975,0.00914952
sz000538,88.88,14416336.0,4.933333333333334,0.0,0.1568002
sh600570,87.5,21124338.0,0.0,0.04652955,0.04652955
sz002392,3.83,526625.0,0.0,0.00550797,0.00988565
sh601128,7.67,552240.0,0.0,0.01105662,0.01416774
sh600527,2.61,582291.0,0.0,0.02861399,0.01242127
sz300356,7.68,2250240.0,0.0,0.01159975,0.00776831
sh603768,13.08,179196.0,0.1,0.00067413,0.00310224
sh601919,5.04,263592.0,0.13333333333333333,0.00999843,0.00679446
sh600869,5.32,379848.0,0.05,0.00088727,0.00168378
sz300099,5.1,29580.0,0.4,0.00436604,0.00758255
sz000869,29.5,395300.0,0.11666666666666667,0.00457576,0.00096406
sh600211,32.5,117000.0,0.0,0.00156172,0.00032582
sh600599,13.3,601160.0,2.316666666666667,0.05566248,0.11021695
sz300093,6.7,172860.0,0.0,0.00674161,0.00674161
sz002615,6.16,447216.0,0.0,0.00258817,3.163e-05
sz000759,6.38,237336.0,0.2,0.00684299,0.00115458
sz300460,9.25,543900.0,0.0,0.0,0.005439
sz300712,15.79,66318.0,0.0,6.386e-05,0.00015964
sz002806,21.75,14526825.0,0.0,0.0,0.14526825
sh601877,25.41,200739.0,0.5833333333333334,0.00497152,0.02428877
sh600623,8.98,139190.0,0.0,0.0009753,0.00036136
sz300342,8.24,66744.0,0.25,0.00411942,0.00185476
sz300579,33.22,295658.0,0.0,0.00106362,0.00152912
sh603866,52.56,189216.0,0.0,0.00154167,0.00053276
sh600784,5.65,55935.0,5.016666666666667,0.0,0.00357849
sh600207,5.14,115650.0,0.1,0.00892475,0.00276004
sh601727,5.65,1214750.0,0.0,0.00572674,0.00349507
sz300675,27.55,63365.0,0.15,2.785e-05,0.0015596
sz300345,4.5,5552100.0,0.0,0.00643662,0.01061389
sz002586,5.19,155700.0,0.06666666666666667,0.0019606,0.00259684
sz002169,4.47,116667.0,0.05,0.00156691,0.00042688
sz300306,8.6,192640.0,0.0,0.00166443,0.00166443
sz002913,48.48,630240.0,18.6,0.18674399,0.53540981
sh601038,5.13,234441.0,0.0,0.0,0.00234441
sz000598,4.72,430464.0,0.03333333333333333,0.00029744,0.00032232
sz300422,11.5,178825.0,0.0,6.983e-05,1.168e-05
sz300215,6.56,181712.0,0.55,0.00110841,0.00448074
sz002824,10.19,38722.0,2.25,0.00163433,0.00453152
sh603365,16.12,64480.0,0.0,0.00282213,0.00076353
sh600880,4.1,308730.0,0.35,0.0017637,0.00036141
sh603055,12.52,139085.0,1.6,0.00207073,0.00030144
sh603856,12.08,85768.0,0.05,0.00017008,0.00214888
sz002436,5.25,759150.0,0.21666666666666667,0.00109882,0.00530378
sz300066,4.51,362153.0,0.55,0.00361907,0.01166435
sh600316,13.27,1694579.0,0.0,0.00130102,0.00130102
sz000818,10.2,272340.0,0.5833333333333334,0.00442778,0.0039858
sz000650,6.17,563321.0,0.11666666666666667,0.00143736,0.01524111
sz300572,60.21,1011528.0,0.1,0.00042578,0.00242883
sh603159,20.25,48600.0,0.0,0.00081258,0.000407
sz002426,3.47,1035795.0,0.18333333333333332,0.00759039,0.00950688
sz002536,11.48,76916.0,0.06666666666666667,6.928e-05,0.00026563
sz300678,24.24,542976.0,0.15,0.00104831,0.00187908
sz000662,6.49,26609.0,0.8333333333333334,0.0055004,0.00213041
sz000573,3.54,116820.0,0.0,0.00132732,0.00048116
sh603700,30.76,2706880.0,0.0,0.04693667,0.0107024
sh601872,4.61,85654.0,0.45,0.02049909,0.00699592
sh600505,6.82,153450.0,0.18333333333333332,0.0031766,0.01057181
sh603939,55.27,27635.0,0.15,0.00083047,0.00072048
sh600485,0,0,0,0,0
sh600395,5.5,408100.0,3.283333333333333,0.01093136,0.02875061
sh603089,19.12,24856.0,0.05,0.00172557,0.0009505
sz002044,17.47,323195.0,0.1,0.00266204,0.0061151
sz300003,26.58,25883604.0,0.0,0.02754576,0.01325248
sh603308,0.0,0.0,0.0,0.0,0.00106595
sz002728,16.01,333008.0,0.0,0.00109217,0.00109217
sh600807,4.5,1674000.0,51.25,0.01924541,0.26249586
sh600189,4.45,89000.0,0.1,0.0001872,0.00116236
sh600400,4.04,179780.0,0.55,0.00340089,0.00250908
sh600469,4.5,4500.0,4.316666666666666,0.00060232,0.00310437
sz002692,4.43,338009.0,0.0,0.0,0.00338009
sh603027,18.98,210678.0,0.1,0.00619328,0.00726373
sh600929,9.58,1557708.0,0.0,0.02125708,0.00217481
sz002090,0.0,0.0,0.0,0.00705076,0.00215869
sh600077,3.1,297910.0,3.85,0.00160197,0.01082066
sh600735,6.21,1010367.0,0.23333333333333334,4.389e-05,0.00073986
sh603668,8.33,8330.0,0.0,0.00139346,8.36e-06
sz300020,7.9,621730.0,0.0,0.00869438,0.00343826
sz002279,7.57,1594999.0,0.0,0.00076842,0.00040746
sh600258,19.52,242048.0,0.0,0.00177248,0.00043785
sz300536,9.68,67760.0,0.6,0.00030005,0.00049469
sz000680,3.81,187071.0,0.0,0.02072634,0.00793143
sz300147,7.31,216376.0,0.15,0.00731378,0.01938077
sz002283,3.95,176170.0,0.7166666666666667,0.00144704,0.00363406
sh603018,18.88,200128.0,0.0,0.00288153,0.00213758
sz300042,16.85,460005.0,0.0,0.00207708,0.00207708
sh603335,6.29,405705.0,0.06666666666666667,0.0002595,0.0003228
sh603058,11.38,138836.0,0.0,0.00267529,0.00267529
sz002371,51.9,627990.0,0.0,0.00333399,0.00026055
sz000526,22.39,132101.0,0.0,0.00274275,0.00151095
sz000607,0.0,0.0,0.6,0.0001952,0.00045352
sz300517,14.65,27835.0,0.25,0.00026577,0.00286984
sz300381,0.0,0.0,0.0,0.0,4.95e-05
sh600366,6.12,160344.0,0.03333333333333333,0.00079323,0.00127347
sz000546,10.22,381206.0,0.05,0.00476137,0.00327561
sz300739,23.23,60398.0,0.0,0.0002563,0.0001165
sz002672,12.06,68742.0,0.0,0.00361969,0.00014577
sh603663,19.28,53984.0,0.0,0.00745604,0.00687066
sh601390,7.39,2451544.0,0.05,0.12941559,0.09059653
sh603298,13.88,20820.0,0.0,0.00592973,0.00023734
sh603928,14.57,10199.0,0.0,0.00108187,0.00250124
sh603105,16.9,2061800.0,0.0,0.01035174,0.01907299
sh600038,46.69,947807.0,0.0,0.00641646,0.00108537
sh601006,8.93,2123554.0,0.15,0.00370766,0.00721865
sh600122,4.2,662760.0,0.06666666666666667,0.00722819,0.00637024
sz000963,32.01,2160675.0,0.0,0.00813587,0.00813587
sh600060,9.71,763206.0,0.0,0.0043167,0.00127863
sh603963,13.95,694710.0,0.0,0.0,0.01110163
sh601789,3.68,91264.0,5.633333333333333,0.01870882,0.026605459999999997
sz300510,11.9,3074960.0,0.0,0.00856661,0.00856661
sh603881,32.32,132512.0,0.08333333333333333,0.00206356,0.00285028
sh603717,9.98,62874.0,0.06666666666666667,0.02042225,0.00366787
sh600330,7.9,626470.0,0.03333333333333333,0.00494224,0.00223417
sh600113,0,0,0,0,0
sz300477,9.65,245110.0,0.05,0.01717863,0.02445319
sz002665,3.15,1576575.0,0.05,0.0,0.02096936
sz000729,6.45,245745.0,0.11666666666666667,0.00378039,0.0053789
sh601375,5.67,1802493.0,0.0,0.0054913,0.0022583
sz000411,12.97,155640.0,0.0,0.00371543,5.24e-05
sh600662,4.86,117612.0,0.8,0.00219821,0.01293808
sz002958,0,0,0,0,0
sz002740,6.58,46718.0,0.36666666666666664,0.00076956,0.00324168
sz000935,17.14,1624872.0,0.0,0.01360118,0.04260517
sz300679,33.0,372900.0,0.0,0.05506901,0.02992197
sh600167,12.74,31850.0,0.0,0.01664402,1.301e-05
sh603819,17.13,196995.0,0.0,0.01161897,0.0063411
sh600605,10.75,43000.0,0.0,0.00325764,0.00325764
sz300472,0.0,0.0,0.0,0.0007562199999999999,0.0018374300000000001
sh601555,9.28,1635962.0,0.0,0.04303216,0.00659599
sz000715,0,0,0,0,0
sz002189,16.93,492663.0,19.8,0.14844666,0.4918065
sz300483,31.59,12636.0,5.2,0.0,0.00050544
sz000858,72.1,19070450.0,0.15,0.01741275,0.04062566
sz300157,4.82,675282.0,0.3,0.014287709999999999,0.01011328
sh600626,5.64,62604.0,0.38333333333333336,0.00314163,0.00583752
sz300722,36.17,705315.0,0.0,0.00351455,0.00315646
sz300653,56.48,355824.0,0.0,0.00056624,0.00022743
sz300690,19.8,11880.0,0.15000000000000002,0.0032170000000000002,0.0003976
sz000851,5.72,220220.0,0.0,0.07482114,0.00487509
sz300244,18.6,2641200.0,0.0,0.02229718,0.00174862
sh603309,11.3,58760.0,0.0,0.00019274,0.00018144
sh601108,10.46,9996967.0,0.1,0.09015548,0.05550375
sh603080,20.75,192975.0,0.0,0.00617139,0.00617139
sz002637,7.99,83096.0,0.06666666666666667,0.00685025,0.00017073
sh600917,7.32,43188.0,0.0,0.0059508,0.00070861
sz002657,17.0,3367700.0,0.06666666666666667,0.01908024,0.00709869
sz002421,4.23,439920.0,0.3,0.00840276,0.01858043
sz000989,11.79,739233.0,0.0,0.00103391,0.00103391
sh600031,10.57,9057433.0,0.55,0.02203485,0.05716524
sh600050,6.5,11678264.0,0.08333333333333333,0.00474525,0.07423571
sz300548,40.51,234958.0,0.0,0.00272242,0.00114214
sh600239,3.65,58400.0,5.15,0.0,0.00408859
sh603987,7.04,116160.0,0.03333333333333333,0.00176632,0.00113343
sz002017,14.08,43789082.0,29.333333333333332,0.25677217,1.27001714
sh600674,9.22,191776.0,0.36666666666666664,0.003294,0.01614179
sh600028,6.04,7244376.0,0.8333333333333334,0.04764117,0.47872691
sh600779,41.52,2192256.0,0.0,0.00714601,0.00299542
sz000711,6.07,115816.0,0.0,0.00335674,0.00531066
sh603988,10.42,6252.0,0.0,0.0013057,0.0013057
sz000570,4.46,71360.0,0.0,0.01872856,0.00090463
sz300760,129.0,15209100.0,0.0,0.02274013,0.02274013
sh600483,9.24,46200.0,3.283333333333333,0.01458148,0.01556683
sz000978,6.12,96084.0,0.0,0.003928,1.857e-05
sh603050,13.93,87759.0,0.26666666666666666,0.00106342,0.00826313
sh603486,56.62,67944.0,0.3333333333333333,0.00212241,0.00522127
sz002333,6.69,666324.0,0.0,0.01600487,0.00419565
sh600958,12.3,7050914.0,0.08333333333333333,0.14332953,0.01091983
sz002945,14.03,18408763.0,0.1,0.23545197,0.045573
sh603068,0,0,0,0,0
sz002264,6.36,770196.0,0.1,0.00253367,0.00506476
sz000100,3.24,1823796.0,9.233333333333333,0.10710446,0.46048713
