,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002620,5.89,37107.0,0.0061697,3.8833333333333337
sz002778,18.23,83858.0,0.00073476,1.4833333333333334
sz002841,62.79,433251.0,0.00044961,0.2
sz002088,9.48,189600.0,0.00424762,1.1666666666666665
sz002314,3.01,68929.0,0.006316549999999999,5.983333333333333
sz002610,1.7,1631150.0,0.00655608,0.1
sz300741,0.0,0.0,0.0004173,1.5833333333333333
sh600552,3.66,185196.0,0.012300599999999998,0.36666666666666664
sz300454,82.99,365156.0,0.0023457599999999997,0.55
sz002939,9.88,1482000.0,0.00423672,0.5
sz002173,7.04,176704.0,0.0004362,0.0
sh601500,6.28,3140.0,0.00141046,8.3
sz002339,7.36,10484776.0,0.25316556,188.76666666666665
sz002478,5.02,29116.0,0.02859795,6.633333333333334
sz300014,18.32,796920.0,0.01812608,0.5166666666666667
sz300340,14.52,392330.0,0.00063511,0.0
sh603368,26.85,53700.0,0.0188375,0.23333333333333334
sz002530,6.15,2714610.0,0.00276168,0.5
sz000619,5.4,144720.0,0.0014472,2.15
sz300255,4.25,17000.0,0.00031609000000000004,0.31666666666666665
sh603127,53.21,21284.0,0.0006605999999999999,0.05
sz300146,18.25,1394300.0,0.0469755,0.13333333333333333
sz000836,3.98,116614.0,0.02374845,5.783333333333333
sh603106,0.0,0.0,0.00107147,1.7333333333333334
sh600851,6.72,208320.0,0.00177674,3.6166666666666667
sz000038,12.61,360646.0,0.00025519999999999997,0.05
sh600499,4.09,297343.0,0.00779664,0.7333333333333334
sz000720,3.59,39490.0,0.009251520000000001,2.3666666666666667
sh600800,5.0,78000.0,0.02106242,12.15
sh600015,7.57,2835722.0,0.0021782800000000003,7.333333333333334
sh600101,7.04,159104.0,0.015012720000000002,1.5333333333333334
sz002808,12.38,73042.0,0.0004016,0.13333333333333333
sz300753,46.0,10455800.0,0.10798359999999999,0.15
sz000338,9.07,6044974.0,0.02050412,13.766666666666667
sh603323,6.7,238520.0,0.045953879999999996,2.8166666666666664
sh603377,14.2,276900.0,0.0018993,0.1
sh600982,3.25,30550.0,0.00094952,0.8833333333333333
sz300546,25.79,705924.0,0.00704067,0.0
sz000905,6.1,76860.0,1.8690000000000002e-05,4.933333333333334
sz300253,10.65,658170.0,0.00284256,0.15000000000000002
sz300160,3.4,167280.0,0.00221536,0.8
sh603277,0.0,0.0,0.0008588,9.05
sz002811,14.3,185900.0,0.003966689999999999,0.75
sz300654,0.0,0.0,0.0029319000000000003,0.0
sh600039,3.34,198396.0,0.07413354,41.93333333333334
sz300233,14.64,29280.0,0.0003735,0.45
sh600580,6.72,211008.0,0.0041293,3.0166666666666666
sz002618,14.44,399988.0,0.0377496,0.21666666666666667
sz002660,5.15,213725.0,0.0006064800000000001,2.3
sh601126,5.58,58590.0,0.010475290000000002,4.8
sh600642,5.08,259588.0,0.05051511,36.05
sz300528,7.85,449805.0,0.00045252000000000004,0.05
sz300473,32.92,3292.0,0.00730518,1.5333333333333334
sz002402,7.04,200640.0,0.01585575,0.9500000000000001
sz000417,4.3,52890.0,0.00028665000000000006,1.35
sz002094,4.53,90917.0,0.00825456,4.9
sz002679,17.42,1319391.0,0.13880965,15.9
