,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600841,9.4,401380.0,0.16666666666666666,0.00331466,0.00063284
sh603603,17.59,131925.0,0.16666666666666666,0.00081449,0.00144794
sz300561,0,0,0,0,0
sz000519,8.74,604808.0,0.1,0.01621578,0.03605235
sz300158,5.18,2799272.0,4.983333333333333,0.0,0.0292294
sz002734,15.25,189100.0,0.15,0.00073003,0.00135182
sz300252,13.15,712730.0,46.666666666666664,0.26225654,0.78241269
sh600604,13.88,6837288.0,0.05,0.03325184,0.01905591
sz000656,7.82,2127564.0,0.15,0.00365087,0.00320358
sz002241,9.8,389060.0,0.0,0.03136924,0.00214693
sz000050,15.29,2217050.0,3.1166666666666667,0.05565479,0.21368221
sz002155,8.36,494912.0,0.7833333333333333,0.0196717,0.06301877
sz000723,15.37,33987927.0,8.066666666666666,2.2153947,4.37243032
sz002883,26.2,337980.0,0.0,0.00230383,0.00230383
sz002411,19.4,174600.0,0.0,0.02564598,0.02099976
sh603978,21.02,117712.0,0.16666666666666666,0.00265645,0.00028327
sh603398,14.32,115992.0,0.0,0.0127699,0.00328567
sz002252,9.46,809776.0,0.0,0.03519324,0.00175461
sz002202,12.79,1381192.0,0.7,0.02892659,0.0534276
sh603920,14.0,147000.0,0.26666666666666666,0.00472902,0.00195024
sz000596,101.0,787800.0,0.0,0.00564675,0.00355609
sz300766,66.86,51842843.0,0.0,0.00834269,0.01323564
sz002205,19.45,58350.0,0.0,0.00516284,0.001197
sz300371,15.93,135405.0,0.0,0.00261857,0.00023371
sh603016,20.0,56000.0,0.0,0.00175952,0.0001034
sz300043,5.98,1721044.0,0.0,0.00228125,0.00568737
sz002712,8.65,835893.0,0.0,0.0004456,0.00412655
sh603986,99.5,1661650.0,0.0,0.01091898,0.01185492
sh603297,51.5,139050.0,0.0,0.01098017,0.01092742
sz300352,5.55,2659005.0,0.35,0.00702818,0.01146587
sz002405,25.4,20109180.0,0.0,0.01760089,0.00542587
sz002284,6.06,881124.0,0.85,0.00620307,0.00497224
sz002220,3.2,99200.0,10.9,0.00438141,0.02291525
sz002294,26.16,1692552.0,0.0,0.0,0.01692552
sz002517,4.36,554156.0,1.9666666666666666,0.0227073,0.11435466
sh600745,34.54,974028.0,0.0,0.00138489,0.00404509
sz000548,5.4,196020.0,0.0,0.00364356,0.00118472
sh600359,6.02,133042.0,0.4666666666666667,0.025744370000000003,0.04011943
sz300276,14.51,4107781.0,0.0,0.0049535,0.00750872
sh600086,5.55,779775.0,0.7166666666666667,0.02609276,0.01581568
sh601900,9.45,24570.0,0.0,0.00159151,0.00165212
sz300184,12.01,338682.0,0.1,0.0134971,0.02414001
sh601005,2.24,551712.0,7.916666666666667,0.0038222,0.10662849
sz000701,7.67,193284.0,0.65,0.00043465,0.02050292
sh600716,5.74,369082.0,0.0,0.0661078,0.0661078
sh603823,24.63,551712.0,0.0,0.00065096,0.00045072
sz002830,16.88,211000.0,0.0,0.00071002,0.00036422
sh600522,10.0,3045000.0,0.31666666666666665,0.00648288,0.16331176
sz000568,66.6,5001660.0,0.0,0.01430331,0.01388937
sz002825,18.0,129600.0,0.35,0.00163194,0.00550886
sh600468,6.28,144440.0,0.0,0.00974603,0.00897255
sh601901,7.69,1175032.0,0.43333333333333335,0.11354191,0.05139756
sz300242,5.0,172500.0,2.35,0.00390907,0.03550733
sz000710,39.76,532784.0,0.0,0.0045073,0.00063911
sz002250,9.75,9093825.0,0.1,0.00403415,0.00720325
sz300624,57.4,103320.0,0.0,0.00125981,0.0011999
sh600706,13.8,78660.0,0.05,0.00072301,0.00057026
sh601860,8.4,1094520.0,0.0,0.03527659,0.00075921
sh603345,0.0,0.0,0.75,0.0018708,0.01418957
sh600846,10.41,919203.0,75.36666666666666,0.71189342,4.18840139
sh600056,15.65,1181575.0,0.0,0.03852576,0.02923872
sh600616,6.14,40524.0,0.0,0.00795876,0.00143683
sh601866,3.24,231984.0,0.26666666666666666,0.00529527,0.02756203
sz002020,11.11,242198.0,3.066666666666667,0.00211923,0.01328292
sh600329,16.71,431118.0,3.183333333333333,0.00044522,0.01033412
sz000681,20.41,2992106.0,244.93333333333334,0.0022451,0.56847973
sz000631,3.77,38092.0,5.633333333333334,0.00265641,0.02239627
sz000995,7.35,1347255.0,234.56666666666666,8.085e-05,0.04087335
sz000547,10.65,209805.0,0.75,0.00058393,0.01847842
sh600881,3.9,621270.0,0.13333333333333333,0.0037693,0.00262318
sh600319,5.58,166284.0,0.0,0.0061929,0.00141769
sh600874,9.5,196650.0,3.0833333333333335,0.01082062,0.0221936
sh600489,8.32,5373888.0,3.2666666666666666,0.027158340000000003,0.08943046
sz002556,6.39,228762.0,0.21666666666666667,0.00830019,0.013363
sz300291,6.41,301270.0,0.18333333333333332,0.01794587,0.00670548
sz000983,6.65,3712030.0,3.5833333333333335,0.01017632,0.17678908
sh600277,8.04,155172.0,0.016666666666666666,0.01068543,0.00772383
sz002176,6.25,2305000.0,0.4166666666666667,0.61298844,1.01253083
sh603331,17.3,46710.0,0.0,0.00176347,0.00176347
sz300541,18.03,66711.0,0.15,0.0029959,0.00676995
sh601011,6.78,2604198.0,0.0,0.00316608,0.00166433
sh600500,8.28,105984.0,3.4,0.00869486,0.02304343
sh600069,3.83,276143.0,0.0,0.00349706,0.00349706
sz300772,0,0,0,0,0
sh603166,7.4,585340.0,0.2,0.00145491,0.00162662
sh603680,19.1,1405760.0,0.0,0.01115754,0.00101157
sh600190,4.06,72268.0,0.95,0.00589457,0.00190233
sz300382,7.9,131140.0,0.0,0.00569598,0.002385
sz002449,14.65,1614430.0,0.4666666666666667,0.00558529,0.00906141
sz300758,46.49,1297071.0,0.0,0.00504868,0.00504868
sz002860,22.06,75004.0,0.0,0.00183224,0.00183224
sz002690,25.76,322000.0,0.4166666666666667,0.00601042,0.00342475
sh603311,12.04,81872.0,0.15,0.00036271,0.0005687
sh603825,16.06,163812.0,0.0,0.00118812,0.00787175
sh600731,6.46,431528.0,114.31666666666666,0.05414696,0.5256668
sh603022,9.61,24025.0,0.0,0.00097238,0.00097238
sz300735,27.84,1639776.0,13.466666666666667,0.09212044,0.89112149
sh600247,6.55,85150.0,0.15,0.00853961,0.00268192
sz002199,13.71,6855.0,0.0,0.00881461,0.00086381
sz000040,9.36,336024.0,0.0,0.01836453,0.00306601
sz300412,8.2,902000.0,0.1,0.00058092,0.00187103
sz002237,10.64,1057616.0,0.1,0.02157034,0.00205775
sh600802,9.47,634490.0,1.35,0.00787939,0.01135326
sz000026,8.79,123060.0,0.55,0.007717,0.00151399
sz002068,6.78,651558.0,0.0,0.00457897,0.00322785
sz002336,0,0,0,0,0
sh603036,13.57,47495.0,0.0,0.00083089,0.00069258
sz002420,4.26,67734.0,1.4,0.00012781,0.00539676
sz000800,11.23,6215681.0,243.88333333333333,0.01046378,4.95412885
sz000953,4.77,63441.0,14.0,0.0026859,0.01478786
sh603029,16.3,309700.0,0.0,0.00500299,0.00050878
sz002533,5.89,58900.0,7.133333333333334,0.00171649,0.02399501
sz300102,6.64,290168.0,0.9,0.00827711,0.013634
sz002372,19.73,134164.0,0.36666666666666664,0.00459252,0.00760123
sh600545,8.28,256680.0,0.0,0.00258479,0.01439687
sz002947,45.5,1988350.0,0.0,0.00213025,0.00213025
sz300514,14.87,254277.0,0.4,0.00508769,0.00494973
sz002266,5.52,658536.0,0.7,0.0053825,0.04109236
sz002012,6.52,9212760.0,0.0,0.01034573,0.00163508
sz002747,10.38,140130.0,0.0,0.0098547,0.0098547
sh603078,30.6,3060.0,0.0,0.00031401,0.00025128
sh600892,6.45,452790.0,0.0,0.00451192,0.00285557
sh600078,4.41,14112.0,0.6666666666666666,0.00591327,0.00103504
sz000629,3.72,1519992.0,0.0,0.03725255,0.00356735
sz300286,10.73,4292.0,8.65,0.00036504,0.01228726
sh600388,12.62,219588.0,0.45,0.00081803,0.00139401
sz300119,17.03,1054242.0,1.0,0.00294552,0.00262829
sz002043,7.0,247800.0,0.8666666666666667,0.01295784,0.01250128
sz000506,3.9,473460.0,0.2,0.04048192,0.01962775
sz000520,3.99,423738.0,1.6,0.01325558,0.02941155
sh600637,12.23,469632.0,0.0,0.04195144,0.03933751
sh600684,5.14,255458.0,0.0,0.00872147,0.00101427
sz002820,13.88,30536.0,0.3333333333333333,0.00163977,0.00137243
sh603011,6.28,422644.0,0.65,0.00371084,0.00118955
sz300112,8.93,187530.0,0.0,0.0020409,0.00256008
sz300424,18.82,35758.0,0.0,0.0011163,0.0011163
sz300301,4.8,102240.0,0.05,0.00280019,0.00270576
sh600697,21.46,212454.0,0.0,0.00083895,0.00060275
sz300515,10.49,44058.0,3.1166666666666667,0.00347935,0.00700019
sh600372,16.59,109494.0,0.1,0.00898152,0.00295173
sh600322,3.77,118378.0,0.0,0.00802167,0.00718947
sz300074,4.88,129808.0,0.25,0.0479136,0.01597759
sh600355,4.7,76610.0,1.1166666666666667,0.01225211,0.02503402
sz002183,6.27,1040820.0,7.166666666666667,0.01773192,0.15273564
sz300440,8.28,972900.0,0.0,0.00078027,0.00078027
sh601908,4.29,506649.0,7.35,0.00130191,0.03019687
sz300234,11.92,120392.0,4.983333333333333,0.0,0.0013112
sh600401,0,0,0,0,0
sz300050,6.75,568350.0,0.0,0.00304996,0.00413572
sz300284,11.99,314138.0,0.3,0.00276825,0.01079741
sh601991,3.48,1329238.0,0.26666666666666666,0.01375472,0.00516976
sh603019,58.37,5294159.0,0.0,0.00626386,0.0044581
sz000976,5.91,239355.0,1.2333333333333334,0.00996075,0.02256097
sz000039,15.05,1899310.0,0.25,0.00561546,0.00935217
sh603069,8.1,1517130.0,0.35,0.0087869,0.00131382
sz002422,29.78,818950.0,0.08333333333333333,0.00450954,0.00774992
sh603088,14.2,24140.0,0.0,0.00079754,0.00079754
sz300171,10.56,428736.0,0.0,0.01248622,0.012254540000000001
sz002085,8.68,335048.0,0.05,0.00500158,0.01157409
sz300562,12.95,49210.0,0.0,0.00053798,0.00156373
sh600828,6.39,120132.0,1.5166666666666666,0.00503406,0.00394592
sz002023,12.31,514558.0,0.06666666666666667,0.04423549,0.12898627
sz000796,9.77,166090.0,0.08333333333333333,0.01331955,0.00327059
sz002885,23.39,32746.0,3.1166666666666667,0.00481036,0.03345446
sz300449,20.0,496000.0,0.0,0.00741007,0.00205931
sz002174,22.69,249590.0,0.0,0.0,0.0024959
sh600742,14.25,263625.0,0.23333333333333334,0.00663961,0.01622335
sz002706,6.52,12388.0,0.03333333333333333,0.00380736,0.00121259
sz000049,34.32,113256.0,1.15,0.00572278,0.0099092
sz000897,2.77,1589426.0,0.08333333333333333,0.01129655,0.00697673
sz000958,9.55,10823741.0,6.033333333333333,0.0,3.38286623
sz002146,11.67,5266671.0,0.35,0.00203469,0.02893892
sz300197,4.28,778960.0,4.2,0.00849081,0.04064827
sh603956,27.68,2358336.0,0.0,0.00620685,5.572e-05
sz300430,10.4,112320.0,0.0,0.00379829,0.00286288
sh600803,11.75,795475.0,0.0,0.05243826,0.04810185
sz300609,45.7,91400.0,4.983333333333333,0.0,0.0010511
sz000671,7.62,1763420.0,3.066666666666667,0.00605007,0.0197886
sz002072,6.8,356320.0,5.0,0.0,0.00920046
sz002748,11.11,4146252.0,0.0,0.01194743,0.0019703
sh600744,3.95,1162110.0,3.783333333333333,0.00066302,0.05111788
sz300299,5.67,945756.0,151.16666666666666,0.23006932,1.18837842
sz002083,6.09,280140.0,0.0,0.01036894,0.0006837
sh603000,25.08,24693768.0,0.0,0.19159961,0.18894631
sh600775,12.93,13511850.0,180.85,1.05544992,2.70668916
sz002009,10.24,152576.0,0.0,0.0013807,0.00022312
sz002188,4.59,91341.0,149.91666666666669,0.00270215,0.16627601
sh603259,92.85,1764150.0,0.15,0.0004702,0.01655194
sh601996,3.7,10730.0,1.3,0.00451085,0.00861217
sz300397,23.01,602862.0,0.1,0.00026897,0.00340109
sh601018,5.16,2925720.0,0.5333333333333333,0.03334013,0.07540034
sh600556,8.17,40850.0,0.7333333333333333,0.0007429,0.00358091
sz000682,6.13,586028.0,3.8833333333333333,0.01523525,0.07691976
sh600090,6.91,6848501.0,0.0,0.0,0.06848501
sz002416,6.5,302900.0,0.15,0.00590952,0.01268371
sz000691,5.39,46893.0,0.0,0.00370955,9.18e-05
sz000852,9.71,284503.0,0.0,0.00127229,0.00139351
sh603590,36.61,212338.0,0.9,0.00736245,0.0052824
sz300737,10.94,308508.0,0.65,0.00237057,0.001305
sh601218,3.41,231198.0,111.15,0.15605015,0.49657845
sz000931,9.16,327928.0,0.0,0.00745591,0.03152694
sz002933,49.93,903733.0,0.0,0.00205662,0.00179962
sh601111,10.71,570843.0,0.31666666666666665,0.07483243,0.0682291
sh600030,23.7,32906786.0,0.0,0.12951204,0.95083441
sz300024,17.98,1848344.0,0.08333333333333333,0.00820355,0.00871958
sz002269,3.21,27606.0,5.35,0.00025623,0.01535533
sz300341,6.63,28509.0,0.2,0.00498944,0.00084568
sz300185,2.23,391142.0,6.466666666666667,0.02165868,0.03360948
sz300212,32.3,1663450.0,0.0,0.00173684,0.00062291
sh600508,10.8,428760.0,0.0,0.01763036,0.0050124
sh601179,4.38,275940.0,3.283333333333333,0.00565005,0.00975902
sh603387,41.18,1830039.0,0.0,0.01303176,0.0028371
sz002800,22.0,283800.0,0.0,0.00679828,4.568e-05
sh600959,5.41,226138.0,0.03333333333333333,0.00260104,0.01084524
sh603656,19.5,653250.0,0.0,0.01834553,0.01834553
sz002817,21.45,21450.0,0.25,0.00238644,0.00127152
sz300582,14.9,49170.0,3.216666666666667,0.00119894,0.03728098
sz002354,5.56,851458.0,0.0,0.03114029,0.01908139
sz300677,20.0,10000.0,0.3,0.00174841,0.00126058
sh601858,12.35,7727395.0,0.06666666666666667,0.00795725,0.01057402
sh601799,65.0,1072500.0,0.0,0.0190766,0.00039678
sh601208,5.12,374784.0,2.283333333333333,0.00496129,0.01100254
sz000790,5.76,122112.0,0.1,0.01440815,0.02918123
sh600114,8.18,46626.0,0.75,0.00802994,0.0038789
sh600582,4.14,515016.0,0.11666666666666667,0.00619508,0.01460464
sz300235,11.46,2971578.0,0.0,0.01939111,0.0059061
sz002662,5.04,936936.0,0.0,0.02045271,0.01895605
sz000860,58.02,603408.0,0.0,0.00897402,0.00732206
sz002545,7.53,3765.0,0.0,0.00967082,0.00778948
sz002052,5.01,534066.0,0.1,0.00817413,0.00332909
sz300602,41.2,218360.0,0.15,0.00452227,0.00392049
sz000036,7.86,154056.0,0.1,0.02879774,0.00593352
sz000886,4.85,788610.0,3.45,0.01436059,0.03409443
sh601118,5.79,837813.0,0.0,0.0057537,0.00409043
sz300732,37.29,63393.0,0.0,0.00569876,3.793e-05
sz002882,11.72,154704.0,0.0,0.00557542,0.00253578
sh601198,13.31,4273841.0,0.5166666666666667,0.00795645,0.02799296
sz002765,7.57,744131.0,2.5,0.01253905,0.03330746
sh600894,7.43,15603.0,0.6166666666666667,0.01515404,0.00728878
sz300403,6.26,22536.0,0.0,0.00175191,0.00148618
sz002383,13.56,301032.0,0.05,0.06321132,0.00598448
sz002375,6.62,362114.0,1.3666666666666667,0.01317507,0.00489699
sh603982,0,0,0,0,0
sz300298,12.81,183183.0,0.1,0.01337151,0.01278679
sh601689,20.68,254364.0,0.0,0.0,0.00254364
sh600805,6.6,115500.0,0.5,0.01597391,0.00603205
sz002139,5.97,614910.0,0.2,0.00263336,0.00731633
sh603976,18.43,56027.0,0.0,0.00528333,0.00270823
sh603138,23.21,83556.0,0.0,0.01811011,0.01391226
sz000831,11.99,2761297.0,0.05,0.00704274,0.01016498
sz000975,10.09,162449.0,0.15,0.00378184,0.00106648
sh600118,25.0,777500.0,0.05,0.00178092,0.06489614
sz300318,4.95,10890.0,0.55,0.00161893,0.00643329
sh600325,9.6,7139520.0,0.13333333333333333,0.01841382,0.03610117
sz002307,8.65,1990365.0,0.05,0.01734055,0.00990912
sh600777,2.61,267854.0,8.166666666666666,0.00560981,0.07586262
sh603393,44.99,346423.0,5.083333333333333,0.0,0.00679048
sz000151,14.74,3350402.0,0.0,0.05971452,0.00349592
sh600269,4.71,363612.0,5.35,0.02048771,0.04171074
sh603968,16.23,107118.0,0.0,0.02769982,0.02134005
sh600273,15.27,2910462.0,0.0,0.00940393,0.00940393
sh603730,0.0,0.0,0.26666666666666666,0.00064246,0.00576114
sh600399,4.53,455265.0,0.18333333333333332,0.01262753,0.00154567
sz002835,10.54,119102.0,0.6,0.00134932,0.01666825
sz002621,22.0,488400.0,0.0,0.00355139,0.00196975
sh600089,8.4,6401640.0,0.75,0.03836926,0.10994274000000001
sh600297,5.55,3223440.0,0.0,0.0,0.0322344
sz000819,12.28,725748.0,0.05,0.00992066,0.05102637
sh603896,39.47,165774.0,3.2666666666666666,0.00068571,0.02497515
sz300369,12.6,79380.0,0.15,0.00094554,0.00370679
sh600361,4.75,45125.0,0.55,0.00062308,0.00177114
sz002319,12.6,21420.0,0.08333333333333333,0.00055214,0.00186381
sz000937,4.36,397632.0,0.0,0.00975176,0.03017694
sh601166,19.16,12088044.0,0.0,0.06130096,0.02959548
sz002605,10.9,35970.0,0.11666666666666667,0.0076465,0.011683760000000001
sh600298,27.45,491355.0,0.13333333333333333,0.00964655,0.00950893
sz002306,4.2,98700.0,5.2,0.0,0.001239
sz300709,43.0,129000.0,0.0,0.00247461,0.00027001
sz300332,5.43,66789.0,0.1,0.01001237,0.00419935
sz000538,89.12,1720016.0,3.066666666666667,0.00189275,0.06463751
sh600570,88.5,15868050.0,0.0,0.00729165,0.00729165
sz002392,4.01,52932.0,0.0,0.0045756,0.00491232
sh601128,8.33,1525223.0,0.23333333333333334,0.02910428,0.05424954
sh600527,2.67,145782.0,3.6666666666666665,0.00284857,0.02166456
sz300356,9.5,6529350.0,0.3,0.00711877,0.00565671
sh603768,13.72,16464.0,0.5166666666666667,0.00591477,0.00216749
sh601919,5.91,984015.0,0.1,0.00513761,0.00242349
sh600869,5.58,373860.0,0.13333333333333333,0.0154761,0.00791723
sz300099,9.5,19112100.0,0.3,0.01237726,0.06467714
sz000869,32.2,347760.0,0.15,0.00526687,0.00075282
sh600211,37.06,107474.0,0.0,0.00157058,0.00052366
sh600599,15.0,2785500.0,71.18333333333334,0.11222767,0.61058047
sz300093,8.41,1043681.0,0.0,0.00913916,0.01559756
sz002615,6.66,429570.0,0.5166666666666667,0.0012583,0.00505336
sz000759,8.05,22540.0,0.0,0.00378455,0.00257358
sz300460,9.76,19520.0,1.1,0.00197058,0.00293893
sz300712,0.0,0.0,0.0,0.00142983,0.00142983
sz002806,21.42,428400.0,0.0,0.0,0.004284
sh601877,27.8,278000.0,0.08333333333333333,0.00199225,0.00250459
sh600623,9.95,552225.0,0.11666666666666667,0.0026365,0.00205003
sz300342,9.8,49000.0,0.0,0.00100522,0.00100522
sz300579,52.1,2516430.0,0.0,0.00016344,0.0002724
sh603866,51.4,87380.0,0.0,0.00183341,0.00010496
sh600784,5.98,8970.0,3.433333333333333,0.0159038,0.01488982
sh600207,5.56,128436.0,0.05,0.00240281,0.00129306
sh601727,6.6,6136680.0,0.6,0.01666442,0.14273155
sz300675,24.2,53240.0,0.05,0.00089397,0.00278174
sz300345,5.7,2667680.0,0.0,0.00058756,0.00058756
sz002586,5.68,202776.0,0.9833333333333333,0.01542337,0.00810704
sz002169,5.58,79236.0,0.0,0.00301758,0.00077247
sz300306,9.59,69048.0,0.0,0.00139451,0.00099937
sz002913,49.76,189088.0,0.0,0.0055016,0.00084643
sh601038,6.02,1437684.0,0.0,0.05795646,0.00382776
sz000598,4.98,222606.0,0.8166666666666667,0.00398322,0.00212359
sz300422,11.85,459780.0,0.1,0.00321061,0.00438037
sz300215,6.98,132620.0,0.9,0.00374188,0.00617606
sz002824,14.36,73236.0,0.0,0.00268001,0.00032242
sh603365,18.05,81225.0,1.35,0.01869378,0.00405641
sh600880,4.44,225996.0,0.9833333333333333,0.00442986,0.02109598
sh603055,12.13,25473.0,0.0,0.00914096,0.0060736
sh603856,12.03,424659.0,0.06666666666666667,4.988e-05,0.00505004
sz002436,5.35,335980.0,3.2333333333333334,0.01584303,0.0446934
sz300066,4.63,124084.0,0.0,0.00907227,5.688e-05
sh600316,16.83,935748.0,0.15,0.00721695,0.01671151
sz000818,12.5,3648750.0,0.0,0.01049426,0.00461284
sz000650,6.87,1545750.0,3.7333333333333334,0.00731578,0.07257747
sz300572,0.0,0.0,0.0,0.0012176,0.00016266
sh603159,0.0,0.0,0.0,0.00721853,0.00086872
sz002426,3.41,838178.0,0.18333333333333332,0.06301922,0.01856458
sz002536,11.16,11160.0,4.05,0.00358893,0.01185021
sz300678,25.1,491960.0,0.0,0.0041816,0.00094697
sz000662,6.89,138489.0,0.0,0.00463508,0.00463508
sz000573,3.74,123420.0,0.4666666666666667,0.00208834,0.00252346
sh603700,29.0,255200.0,0.18333333333333332,0.00146751,0.00176303
sh601872,5.11,453262.0,0.15,0.01095223,0.00336305
sh600505,8.48,497776.0,0.2,0.00511216,0.03056376
sh603939,57.3,51570.0,0.43333333333333335,0.00023306,0.00314809
sh600485,0,0,0,0,0
sh600395,5.85,113490.0,0.31666666666666665,0.00444884,0.00129042
sh603089,22.44,583440.0,0.0,0.0,0.0058344
sz002044,17.49,547437.0,0.0,0.0003883,0.0197327
sz300003,26.51,930501.0,0.0,0.00557745,0.00387975
sh603308,11.17,175369.0,3.466666666666667,0.0064495,0.00599189
sz002728,16.7,13360.0,0.0,0.00126689,0.00521017
sh600807,5.77,86550.0,0.15,0.01018602,0.00439532
sh600189,5.07,25857.0,3.4166666666666665,0.00629695,0.01370472
sh600400,4.31,344800.0,7.883333333333334,0.0052735,0.04569254
sh600469,5.01,442884.0,2.533333333333333,0.00574312,0.00957882
sz002692,4.81,694083.0,0.2,0.0077344,0.01241001
sh603027,21.9,346020.0,0.0,0.00164498,0.00069888
sh600929,9.27,342990.0,0.0,0.00126102,0.00110056
sz002090,22.0,11000.0,0.0,0.00490363,0.0002204
sh600077,3.58,332940.0,9.883333333333333,0.01254981,0.03077774
sh600735,8.8,1034880.0,0.0,0.00449869,0.00011242
sh603668,9.89,39560.0,0.0,0.00330919,0.00050244
sz300020,9.97,604182.0,0.0,0.0779433,0.06658155
sz002279,8.81,1021960.0,0.1,0.00838591,0.00369388
sh600258,23.08,881656.0,0.0,0.0,0.00881656
sz300536,22.55,2730805.0,0.0,0.0,0.02730805
sz000680,4.17,912813.0,0.5666666666666667,0.02170871,0.01117511
sz300147,8.0,661600.0,3.0833333333333335,0.00226294,0.0095408
sz002283,4.49,1271568.0,7.783333333333333,0.00557064,0.03938378
sh603018,20.5,4100.0,3.3333333333333335,0.0003699,0.00566648
sz300042,19.65,141480.0,0.1,0.01021251,0.01834534
sh603335,6.9,320850.0,1.6,0.00809219,0.00517402
sh603058,11.07,49815.0,0.0,0.00189779,0.00658276
sz002371,63.01,3969630.0,0.0,0.02248041,0.00342209
sz000526,26.8,117920.0,0.0,5.392e-05,5.392e-05
sz000607,6.43,4742768.0,0.05,0.03811569,0.00591605
sz300517,16.09,28962.0,0.0,0.00019564,6.532e-05
sz300381,9.99,43956.0,1.55,0.00093302,0.00161335
sh600366,6.75,99225.0,0.0,0.02429734,0.02424166
sz000546,9.94,17892.0,0.0,0.00129918,0.0001016
sz300739,24.75,908325.0,120.0,0.06932934,0.47240722
sz002672,13.23,35721.0,0.0,0.0,0.00035721
sh603663,20.18,58522.0,0.7166666666666667,0.00142141,0.00032576
sh601390,7.43,5516032.0,5.666666666666667,0.09519889,0.63104911
sh603298,14.8,239760.0,0.0,0.00064296,0.00040392
sh603928,0.0,0.0,0.0,0.00439641,0.00120105
sh603105,14.92,182024.0,0.0,0.00225415,0.00036345
sh600038,45.37,276757.0,0.48333333333333334,0.00327876,0.00521941
sh601006,8.44,3303416.0,4.716666666666667,0.02203924,0.37538405
sh600122,4.57,647112.0,0.3333333333333333,0.01015917,0.02362428
sz000963,32.55,436170.0,0.0,0.01988678,0.01988678
sh600060,10.58,438012.0,0.0,0.00966921,0.04606199
sh603963,16.56,380880.0,0.13333333333333333,0.00606382,0.00509536
sh601789,4.71,331113.0,4.266666666666667,0.00386616,0.03094951
sz300510,11.07,946485.0,0.45,0.00349685,0.01177255
sh603881,37.66,128044.0,0.1,0.00221878,0.00510286
sh603717,11.06,229384.0,0.06666666666666667,0.00116448,0.0011091
sh600330,8.18,320983.0,0.1,0.01034527,0.01505646
sh600113,8.58,3533244.0,0.0,0.00612589,0.00632433
sz300477,9.23,85839.0,0.2,0.01073939,0.00588963
sz002665,4.79,1701360.0,0.0,0.01566962,0.00522755
sz000729,7.21,1022378.0,0.0,0.00477978,0.04057211
sh601375,6.0,832200.0,0.3333333333333333,0.00523266,0.0225902
sz000411,14.37,133641.0,3.1,0.00405242,0.01090508
sh600662,5.6,581840.0,2.9833333333333334,0.00345922,0.01594907
sz002958,9.0,24021000.0,0.0,0.09782666,0.01382946
sz002740,8.42,83358.0,0.0,0.00296643,0.00252911
sz000935,18.17,310707.0,0.0,0.00665843,0.00108885
sz300679,40.57,515239.0,0.0,0.01199495,0.00897838
sh600167,13.36,29392.0,0.0,0.00300201,0.0003126
