,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002577,12.89,149524,0.00278604,0.23333333333333334
sh600530,6.42,8717076,0.009841200000000001,0.18333333333333332
sz300154,5.98,13754,0.00241128,2.0166666666666666
sh603056,18.78,272310,0.02290886,3.9
sh600291,14.48,1603081,0.0208197,0.0
sz300710,32.58,804726,0.01385925,0.0
sz000518,4.26,168696,0.03785832,0.3
sh600909,6.8,1539520,0.03432672,0.95
sz300398,18.9,640710,0.015700230000000003,0.7
sz300639,16.85,18535,0.00050402,0.0
sh603778,4.97,247506,0.0009588,10.45
sh600836,5.7,4351380,0.00048057,0.4166666666666667
sz002232,8.84,85748,0.00353307,0.0
sz300343,7.83,1339713,0.02010525,0.1
sh600897,23.06,27672,0.011000880000000001,0.5
sz000878,10.34,885104,0.0684152,0.5
sh603188,9.18,242352,0.00263952,2.1666666666666665
sz000801,6.43,1064165,0.052416,4.083333333333333
sz002489,3.48,132240,0.01281877,9.066666666666666
sh603779,14.36,137856,0.00043442000000000003,2.066666666666667
sz002938,26.65,3568435,0.00598846,0.0
sh600565,3.52,764192,0.07645568,2.0166666666666666
sz300645,36.67,1833500,0.0045966800000000006,0.0
sz002387,13.07,356811,0.01132572,0.0
sz300421,14.81,171796,0.00086526,0.25
sz002276,7.56,460404,0.008534799999999999,4.066666666666666
sh600749,9.93,141999,6.0599999999999996e-05,0.0
sz002061,9.14,79518,0.0251544,0.0
sz002873,18.82,35758,0.0015735800000000002,0.0
sz300148,4.97,2121797,0.02766456,1.0166666666666666
sz300553,35.45,159525,0.00014796,0.0
sz300187,6.43,233833,0.0009252099999999999,0.0
sh603996,10.79,237380,0.028776929999999996,5.716666666666667
sh600192,7.55,11488080,0.01124118,0.1
sz000541,6.05,115616,0.04183821,12.316666666666666
sz000795,5.9,9834120,0.13284579999999999,0.15
sh603606,11.1,960150,0.01598016,0.0
sz000876,12.98,22682550,0.00481778,0.05
sz000980,5.33,376298,0.014976840000000002,1.0
sh601677,10.62,62658,0.00028912,0.5333333333333333
sz002901,33.9,74580,0.0225485,0.06666666666666667
sh603385,10.36,40404,0.00039812,0.1
sh603767,7.85,58090,0.00045248,0.0
sh600011,6.66,638028,0.05596222,0.6666666666666667
sz300457,27.99,445041,0.02778816,0.08333333333333333
sz002370,12.5,610000,0.010879400000000001,0.0
sz002318,8.08,479952,0.00195156,0.0
sh603630,16.76,365167,0.00430967,1.1
sz002703,5.5,111100,0.01499884,0.9833333333333334
sz002053,8.34,66720,0.00076296,0.6166666666666667
sh601238,11.7,155610,0.0007271999999999999,0.0
sz000663,7.19,110726,0.00306,0.4
sh601992,4.18,1149082,0.0085085,1.2
sz000017,5.44,5682624,0.00895518,0.05
sh603278,17.21,173821,0.02140712,3.4166666666666665
sh603133,21.0,403200,8.436e-05,0.05
sz002193,10.35,41400,0.00027351999999999997,0.0
sh603713,36.95,339940,0.0002295,0.06666666666666667
sh603800,13.82,181042,0.00187572,1.3333333333333333
sz002070,0.0,0.0,0.0,0.0
sh600220,3.05,1461255,0.01297762,2.0
sh600156,7.32,16449504,0.61383699,226.06666666666666
sh600403,4.39,123798,0.008102610000000001,3.1166666666666667
sz300662,35.48,730888,0.00045936,0.05
sz002666,4.92,335544,0.0124241,0.95
sz002787,8.01,8010,0.01829025,2.2333333333333334
sz300121,10.66,819754,0.00477599,0.0
sh601116,13.03,191541,0.02156856,0.0
sz300249,8.09,619694,0.0203196,0.5166666666666667
sz300474,47.63,1224091,0.0030280800000000003,0.1
sh601326,3.86,526118,0.00243009,0.06666666666666667
sz002470,7.99,38352,0.0172189,1.1666666666666667
sz002870,23.55,1097430,0.0053874000000000005,0.35
sz002574,5.95,376635,0.00026124,0.0
sz002045,6.03,335268,0.00704088,0.45
sh600926,8.71,1312911,0.00389382,1.1166666666666667
sh600630,9.12,28898544,0.28898544,0.2
sz000069,6.98,560494,0.022147200000000002,0.6000000000000001
sh601857,7.69,5286560,0.07842678,1.6333333333333333
sz000043,8.82,488628,0.0016289,0.03333333333333333
sh600025,3.63,191769,0.10189452,9.1
sz002016,10.3,127998,0.00152562,0.0
sz002121,6.57,884979,0.022620510000000003,5.666666666666667
sh603608,10.3,163770,0.0107429,0.5166666666666667
sh603099,10.11,320487,0.0026676600000000005,0.48333333333333334
sh603039,91.33,100463,0.002162,0.95
sz300274,12.34,3603280,0.004804149999999999,0.05
sh603887,18.75,15000,0.0005914799999999999,0.8666666666666667
sz002301,10.17,759699,0.006616059999999999,3.966666666666667
sz000058,7.45,464880,0.0807975,0.1
sh601558,1.46,1029884,0.09929156,10.433333333333334
sz300611,10.15,3045,0.000206,0.0
sz000301,5.95,202895,0.027805480000000004,1.2166666666666668
sz000620,4.65,178560,0.04125492,12.200000000000001
sh601688,22.52,6875356,0.009651810000000002,0.08333333333333333
sh603738,15.25,201300,0.0017898,1.5666666666666667
sz002159,20.9,41800,0.00118552,0.7
sz300007,12.27,543561,0.00114205,0.0
sh600497,5.32,2733948,0.0014796800000000001,0.0
sz002789,18.86,724224,0.005597,0.0
sz300692,14.88,62496,0.01722136,5.2
sz000868,4.22,1814600,0.0016248699999999998,0.7
sh600026,6.18,1182852,0.0070659600000000005,0.05
sz002707,7.22,271472,0.00111,0.0
sh600326,8.24,2254052,0.0030083,0.15
sh600594,6.7,779210,0.00679944,0.55
sh600746,7.25,440800,0.00090629,0.3833333333333333
sz000510,5.49,1103490,0.0027299599999999996,0.15
sz000025,32.4,560520,0.0009421999999999999,0.15
sh600562,16.92,152314,8.570000000000001e-05,0.13333333333333333
sz000651,46.9,13052270,0.04578168,0.15
sz002889,26.61,553488,0.0040478,0.8
sz000633,5.66,511098,0.00284289,1.6
sz000908,5.46,85722,0.000228,0.3333333333333333
sz002040,10.52,363992,0.00335244,0.2
sz000982,1.38,164220,0.00789408,35.93333333333334
sh600766,9.7,1460820,0.00553644,0.0
sz002281,32.77,2094003,0.04797456,0.08333333333333333
sz002406,6.49,81774,0.03216114,10.15
sz300231,8.32,161408,0.01318896,1.6333333333333333
sh601600,4.31,2478681,0.18209840000000002,1.5833333333333333
sh600212,4.72,995920,0.01993112,3.416666666666667
sz002312,3.97,281076,0.048843,0.7833333333333333
sh603658,63.71,184759,0.008972039999999999,0.06666666666666667
sz000635,9.7,75660,0.00019920000000000002,0.8666666666666667
sz300068,15.98,2371432,0.0030873700000000003,0.0
sh600650,12.78,10919232,0.10919232,0.0
sz002892,45.24,316680,0.00013638,0.15000000000000002
sz002788,14.8,198320,0.0012335999999999998,0.65
sh603214,41.05,41050,0.00910656,0.2
sz002863,7.16,55132,0.0006973,0.25
sz300747,179.0,1002400,0.0034617999999999997,0.0
sh603379,0.0,0.0,0.0,0.0
sz000926,7.46,2522412,0.00553095,0.11666666666666667
sz000060,5.06,938124,0.19706791999999998,7.300000000000001
sh603328,11.11,159984,0.00015848000000000001,0.0
sz002412,17.18,537734,0.0025006099999999995,0.0
sz300375,6.95,156375,0.00548405,0.0
sz002633,9.26,77784,0.0029066499999999998,0.9166666666666666
sz300046,15.32,376872,0.0494227,0.0
sh600611,5.19,14592204,0.14592204,0.0
sz002632,9.21,288273,0.0021321,0.15
sz002688,5.5,14850,0.009905,5.783333333333333
sz000333,47.5,18539250,0.102366,0.0
sz002929,35.46,319140,0.00198935,0.0
sh600080,7.44,276024,0.0061300799999999996,0.65
sz002753,10.37,36295,0.00147798,0.08333333333333333
sz000788,6.84,1192212,0.01469358,0.2
sz000636,15.21,3329469,0.01480696,0.4833333333333333
sz002560,5.72,167310,0.00786744,0.7000000000000001
sh601990,13.64,907060,0.0040176,0.18333333333333332
sh600216,11.03,3413785,0.10672380000000001,3.716666666666667
sz002453,6.58,1041614,0.00024192,0.13333333333333333
sh601163,13.23,346626,0.02740755,0.05
sz000006,6.31,1349078,0.042812,0.05
sz300660,24.0,62400,0.011528019999999998,3.7666666666666666
sz002277,4.06,44254,0.01572896,4.016666666666667
sz000509,3.25,1768975,0.013445219999999999,3.666666666666667
sz002683,13.3,1514870,0.018116,0.1
sz300180,14.0,60200,0.05450375999999999,0.8
sz002607,11.7,783900,0.00185589,0.15
sh603966,10.66,66092,0.5776108299999999,209.64999999999998
sz002636,9.0,250020,0.018558150000000002,0.18333333333333332
sh603916,12.99,177963,0.0023727400000000004,0.8
sh601107,4.46,14474038,0.006079360000000001,0.0
sh603131,26.9,328180,0.0032817999999999996,0.0
sz002229,8.37,302157,0.02023316,0.18333333333333332
sz300468,15.99,233454,0.0044008400000000005,0.16666666666666669
sh600320,4.08,213792,0.009833930000000001,3.1833333333333336
sz300414,18.4,241040,0.0007795999999999999,0.0
sz300638,57.05,2082325,0.00145152,0.06666666666666667
sz002272,5.24,657620,0.00783718,0.0
sz002511,8.28,361008,0.006899099999999999,0.1
sz300370,5.48,23995276,0.036343160000000006,0.05
sz002128,8.98,924042,0.01936503,0.36666666666666664
sz300726,21.13,397244,0.00160725,0.0
sh603220,33.9,1145820,0.017356850000000004,0.03333333333333333
sh603185,55.13,1134410,0.00050283,0.0
sh603326,11.21,2242,0.00032886,0.05
sh600183,11.52,819072,0.00451906,0.43333333333333335
sh603317,0.0,0.0,0.0,0.0
sz000820,6.09,428127,0.0028198,3.8166666666666664
sh600778,5.11,299957,0.00052074,0.0
sz000811,8.35,22818045,0.1022051,1.5
sh603888,21.6,5641920,0.021243,0.03333333333333333
sh600115,6.23,1985669,0.00867504,0.03333333333333333
sh603726,19.33,19330,0.00179725,0.0
sz300450,38.69,1206045,0.006069799999999999,0.0
sz002488,10.9,19182910,0.00887508,0.08333333333333333
sz300729,25.97,54537,0.00077198,0.06666666666666667
sh600761,10.68,454968,0.00767676,0.6
sz002151,26.02,593256,0.0023302400000000003,0.0
sz002836,14.03,217465,0.010904,0.05
sh600193,4.34,889700,0.019327320000000002,3.0666666666666664
sh603667,10.8,194400,0.0069113,0.7166666666666668
sz300028,0.0,0.0,0.0,0.0
sz000968,12.75,40800,0.0413688,0.21666666666666667
sh600961,9.28,71456,0.00156978,0.0
sz300125,15.15,6516015,0.007191,0.0
sz002075,10.4,1707472,0.07003614,0.05
sh600732,5.88,388668,0.0117808,0.55
sz300455,8.1,239760,0.00123728,3.7666666666666666
sz002465,9.8,822220,0.02803539,1.5833333333333335
sz002852,14.7,579180,0.1819437,103.19999999999999
sz300277,7.55,99660,7.730000000000001e-05,0.0
sz002795,17.01,103761,0.0019436,0.1
sh600433,4.65,2720250,0.00033551999999999996,1.6166666666666667
sz002689,5.25,318150,0.04287825,4.066666666666666
sz300120,8.05,69230,0.00541039,3.3
sz002385,5.31,2405696,0.008570699999999999,0.0
sh600606,7.52,6564088,0.07211163000000001,0.6
sz300581,15.7,139730,0.00102464,0.6499999999999999
sz000155,4.59,136323,0.029205800000000004,2.55
sh600567,3.92,823592,0.054257849999999996,3.1333333333333333
sh601595,15.19,264306,0.0008590999999999999,0.0
sz000705,7.41,179322,0.00500181,1.5333333333333334
sz300666,43.46,643208,0.052504220000000004,0.0
sz300364,6.04,452396,0.0015721300000000001,0.0
sh600018,7.33,3821862,0.001295,0.25
sz300586,15.45,3073778,0.00464423,0.15000000000000002
sz000601,4.64,189776,0.012238980000000002,0.4666666666666667
sh600343,10.89,631620,0.03607948,0.0
sz000823,10.26,545832,0.0174014,0.3833333333333333
sz002445,2.12,448592,0.0002616,4.233333333333333
sz002752,7.71,84810,0.0016614,1.2000000000000002
sh600446,20.88,4416120,1.22661024,6.816666666666666
sh600601,3.77,1644097,0.06449337000000001,2.0666666666666664
sz002899,15.64,164220,0.0072199199999999995,0.15
sh600983,6.6,1511400,0.5355263100000001,124.41666666666667
sz000488,6.84,1092348,0.13726962,4.65
sz300110,3.74,84898,0.07774253,3.05
sh600071,11.95,235415,0.00024359999999999999,0.4166666666666667
sh600987,9.09,43632,0.02035164,0.5666666666666667
sz300534,6.77,257937,0.00523396,0.05
sz300081,11.95,946440,0.00136528,0.0
sz300217,3.21,379743,0.01907871,4.3
sz002388,5.81,52871,0.00370817,0.13333333333333333
sz002480,5.75,447350,0.014598680000000001,0.18333333333333332
sh603258,18.28,120648,0.0011891199999999999,1.2333333333333334
sz300005,4.24,228536,0.042126800000000006,6.0
sh603383,73.44,3315082,0.15912288,16.416666666666668
sz300071,4.42,1723800,0.033172099999999996,0.25
sh603101,13.4,415400,0.00100008,2.95
sz002620,7.14,392700,0.02377998,3.1
sz002778,21.45,225225,0.0002147,0.1
sz002841,75.19,210532,0.001546,0.0
sz002088,11.04,193200,0.0055566,0.7
sz002314,3.83,243588,0.007580559999999999,0.65
sz002610,2.29,1281484,0.10769641,4.05
sz300741,42.06,4567716,0.01391159,0.4
sh600552,5.83,1331572,0.03198136,0.4
sz300454,103.43,103430,0.0030015,0.05
sz002939,14.46,1766376,0.00835191,0.45
sz002173,8.76,17520,0.00275415,0.3833333333333333
sh601500,7.45,29800,0.00145512,6.083333333333333
sz002339,9.02,573672,0.0071392,1.0
sz002478,5.67,1046115,0.0008423399999999999,0.35
sz300014,23.6,19090040,0.00970028,0.25
sz300340,23.5,5494770,0.00444636,0.0
sh603368,30.86,367234,0.00099424,0.1
sz002530,10.62,455598,0.00319,0.13333333333333333
sz000619,6.08,4864,0.009283699999999999,0.8
sz300255,6.49,2397406,0.39428928,31.150000000000002
sh603127,73.4,234880,0.0038925599999999998,3.1833333333333336
sz300146,21.7,2063670,0.02273832,0.15
sz000836,4.73,709027,0.06693434,4.683333333333334
sh603106,13.08,330924,0.0025212599999999996,0.13333333333333333
sh600851,9.0,2054700,0.020547,0.0
sz000038,13.65,171990,0.00153624,0.05
sh600499,5.62,132632,0.01102275,2.9
sz000720,4.77,13356,0.28579722,55.300000000000004
sh600800,7.05,2178450,0.009960880000000002,0.7833333333333333
sh600015,8.25,3087975,0.0369977,0.3
sh600101,8.27,200134,0.0251748,4.45
sz002808,17.18,2089775,0.03927,0.25
sz300753,41.21,1755546,0.00188892,0.05
sz000338,10.98,16394238,0.0035535,0.0
sh603323,7.8,1430926,0.0570732,0.3833333333333333
sh603377,16.0,590400,0.00017688,0.0
sh600982,3.84,49152,0.010171199999999998,8.95
sz300546,31.32,338256,0.0027014399999999994,0.0
sz000905,7.55,1181575,0.017036850000000003,0.1
sz300253,13.8,2402442,0.10685775,0.0
sz300160,4.55,59150,0.007205919999999999,0.3
sh603277,10.37,23851,0.00513298,4.766666666666667
sz002811,16.82,68962,0.00029648,0.13333333333333333
sz300654,25.29,2235636,0.79347492,85.46666666666667
sh600039,3.91,1536239,0.012954,0.7000000000000001
sz300233,18.3,1085190,0.1493856,116.2
sh600580,8.72,413058,0.00504764,0.0
sz002618,15.73,341341,0.005561600000000001,0.23333333333333334
sz002660,7.65,361080,0.00370359,0.1
sh601126,6.49,234289,3.984e-05,0.0
sh600642,5.61,3259971,0.11204423999999999,11.883333333333335
sz300528,9.15,41175,0.0018505499999999999,0.25
sz300473,37.6,195520,7.69e-05,0.0
sz002402,9.08,5103868,0.00419328,0.3666666666666667
sz000417,5.11,620354,0.029589120000000003,4.333333333333333
sz002094,5.64,233496,0.0021496999999999996,0.31666666666666665
sz002679,23.98,872392,0.01265,0.9833333333333333
