,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603823,18.0,977400.0,0.08333333333333333,0.0055475,0.00525202
sz002830,17.03,153270.0,0.0,0.00029163,0.00030994
sh600522,10.15,2277660.0,0.05,0.00630345,0.00910819
sz000568,60.18,866592.0,0.0,0.08485723,0.06224697
sz002825,17.46,92538.0,0.0,0.0,0.00092538
sh600468,6.34,153428.0,0.0,0.0089685,0.0062543
sh601901,7.72,1239060.0,0.1,0.01801423,0.01932522
sz300242,5.5,2279200.0,0.2,0.01274482,0.05028796
sz000710,44.78,349284.0,0.0,0.00739031,0.00013953
sz002250,11.36,11278208.0,244.85,0.00750896,0.9366888
sz300624,63.49,323799.0,0.0,0.00387271,0.00380923
sh600706,13.63,2089479.0,0.0,0.00389528,0.00298971
sh601860,9.3,12763339.0,0.0,0.00222864,0.00264427
sh603345,36.71,102788.0,0.0,0.00378972,0.00378972
sh600846,10.86,16399686.0,0.03333333333333333,0.02335217,0.00831138
sh600056,16.13,1282335.0,0.0,0.00345982,0.00345982
sh600616,6.17,156101.0,0.25,0.0375825,0.02213556
sh601866,3.1,122140.0,0.05,0.02230973,0.0023113
sz002020,11.05,130390.0,0.18333333333333332,0.01421721,0.01567981
sh600329,16.3,2099440.0,0.0,0.0,0.0209944
sz000681,28.36,411220.0,0.0,0.02397587,0.0028749
sz000631,3.71,40439.0,0.5,0.00866482,0.00137902
sz000995,4.8,202085.0,0.0,0.00028941,0.00028941
sz000547,10.56,436339.0,0.0,0.04232034,0.0026082
sh600881,4.05,349515.0,0.0,0.01407355,0.00031063
sh600319,5.59,344903.0,0.0,0.00652987,0.00294331
sh600874,10.39,4101972.0,0.7,0.01942866,0.03504406
sh600489,8.6,3273160.0,0.0,0.00156041,0.0007794
sz002556,6.2,426560.0,0.0,0.00015173,0.00015173
sz300291,6.22,373822.0,0.0,0.00071724,6.952e-05
sz000983,6.38,875974.0,5.666666666666667,0.0,0.03917034
sh600277,7.03,635512.0,0.0,0.00678119,0.01017831
sz002176,6.5,1550900.0,0.03333333333333333,0.0010905,0.00349171
sh603331,17.45,19195.0,0.0,0.00119738,0.00119738
sz300541,17.04,81792.0,0.0,0.00214203,0.00214203
sh601011,6.76,1238432.0,0.3,0.00347996,0.00324559
sh600500,8.1,501390.0,0.0,0.00872505,0.00872505
sh600069,3.89,92193.0,5.116666666666666,0.0,0.00807604
sz300772,0,0,0,0,0
sh603166,6.66,145854.0,0.0,0.00496605,0.0004491
sh603680,17.41,43525.0,5.083333333333333,0.0,0.00101316
sh600190,3.55,320920.0,123.63333333333333,0.0766871,0.70009576
sz300382,7.13,547584.0,0.1,0.0004297,0.00159081
sz002449,13.25,734050.0,0.0,0.10811104,0.10333705
sz300758,50.01,4577215.0,0.0,0.00243045,0.00243045
sz002860,21.7,392770.0,0.2,0.01694137,0.02099442
sz002690,26.3,341900.0,0.0,0.02852795,0.00142891
sh603311,12.21,56166.0,0.0,0.00121026,0.00084376
sh603825,16.93,162528.0,0.03333333333333333,0.00125733,0.00020448
sh600731,5.71,46822.0,0.0,0.00072848,0.00089725
sh603022,11.5,633650.0,0.0,0.0,0.0063365
sz300735,24.8,677040.0,0.0,0.00153246,0.0032914
sh600247,6.0,24000.0,0.0,0.0013614,0.0013614
sz002199,14.09,146536.0,0.45,0.00053564,0.00414923
sz000040,8.87,536635.0,0.1,0.00760274,0.01088787
sz300412,7.52,171456.0,0.15,0.00211597,0.00298821
sz002237,10.01,2503501.0,0.0,0.02251455,0.01389744
sh600802,8.89,770763.0,0.21666666666666667,0.00142023,0.00435766
sz000026,9.21,70917.0,0.0,0.00354724,0.00095268
sz002068,6.9,402270.0,0.0,0.0,0.00680317
sz002336,7.86,142266.0,0.0,0.0,0.00142266
sh603036,14.33,497251.0,0.13333333333333333,0.00059039,0.00085004
sz002420,4.46,549472.0,0.15,0.0097928,0.00418276
sz000800,8.55,239400.0,0.0,0.02130065,0.03292086
sz000953,4.48,202048.0,0.1,0.0,0.00311304
sh603029,15.92,106664.0,0.5166666666666667,0.00055858,0.00167639
sz002533,6.2,554900.0,4.983333333333333,0.0,0.00897126
sz300102,6.93,83853.0,0.05,0.00908888,0.0032278600000000004
sz002372,18.17,121030.0,0.0,0.02253523,0.00024246
sh600545,8.6,706060.0,0.0,0.00265277,0.00227296
sz002947,46.9,422100.0,0.0,0.00367492,0.00248227
sz300514,16.5,1164900.0,0.0,0.00213447,0.00203741
sz002266,0,0,0,0,0
sz002012,5.31,399312.0,0.0,0.03386027,0.03644677
sz002747,11.31,149292.0,0.0,0.00605476,0.00245333
sh603078,32.1,231120.0,0.0,0.0,0.00333743
sh600892,6.82,276892.0,4.966666666666667,0.0,0.00530201
sh600078,4.28,671532.0,0.05,0.03170998,0.00309103
sz000629,3.69,2787795.0,1.75,0.10089974,0.35909116
sz300286,11.15,11150.0,0.6,0.00108455,0.00145499
sh600388,12.84,272208.0,0.0,0.00127407,1.288e-05
sz300119,13.2,363000.0,0.6666666666666666,0.03222158,0.0182112
sz002043,6.44,238280.0,0.7666666666666667,0.00440771,0.00683555
sz000506,4.18,21779890.0,0.0,0.12071454,0.00423049
sz000520,3.52,268576.0,1.2666666666666666,0.02920375,0.02293431
sh600637,13.59,20481489.0,0.0,0.0,0.20481489
sh600684,5.26,639090.0,0.0,0.01306105,0.01312003
sz002820,14.33,8598.0,0.15,0.00544196,0.00492284
sh603011,6.21,49680.0,0.4,0.0,0.00097484
sz300112,8.95,21480.0,0.9,0.00179917,0.00286559
sz300424,20.33,160607.0,0.0,0.00051375,0.00537359
sz300301,4.33,93528.0,0.0,0.00191999,0.00165143
sh600697,0.0,0.0,0.0,0.00148799,0.00111059
sz300515,10.68,110004.0,3.066666666666667,0.00016085,0.00727422
sh600372,16.85,170185.0,0.0,0.02817807,0.00210234
sh600322,3.77,117247.0,0.0,0.00599736,0.01326548
sz300074,5.08,127000.0,0.9,0.01152229,0.02056556
sh600355,4.82,255460.0,0.0,0.0,0.0025546
sz002183,6.18,3394674.0,0.0,0.02223384,3.744e-05
sz300440,8.26,1134098.0,0.0,0.00623189,0.0002494
sh601908,4.33,146354.0,6.283333333333333,0.0,0.00845309
sz300234,8.26,295708.0,0.35,0.00541533,0.01276471
sh600401,0,0,0,0,0
sz300050,6.72,453600.0,0.0,0.00080036,0.00023584
sz300284,13.25,245297.0,5.0,0.0,0.0060552
sh601991,3.49,483365.0,5.683333333333334,0.03184469,0.0426676
sh603019,61.51,8820534.0,0.0,0.02539562,0.01909585
sz000976,5.3,36040.0,0.1,0.00118812,0.00141305
sz000039,13.84,352920.0,0.0,0.01557433,0.00028051
sh603069,8.18,16360.0,0.0,0.00130907,0.00130907
sz002422,25.55,1548330.0,2.316666666666667,0.28609129,0.81727343
sh603088,14.43,7215.0,0.0,4.359e-05,4.359e-05
sz300171,11.6,17230640.0,6.366666666666666,0.12612868,0.85053606
sz002085,8.46,166662.0,0.0,0.01505727,0.00308222
sz300562,12.81,8967.0,0.05,0.00311601,0.02001882
sh600828,5.69,23329.0,6.833333333333334,0.01305677,0.01741615
sz002023,12.79,2204996.0,0.11666666666666667,0.05656172,0.0360624
sz000796,8.85,1381485.0,0.1,0.00612087,0.01832874
sz002885,24.0,374400.0,0.25,0.01204906,0.01551028
sz300449,23.21,1643268.0,0.0,0.23679812,0.12481057
sz002174,23.95,486185.0,0.0,0.00750002,0.00818875
sh600742,12.7,134620.0,0.0,0.00905546,0.00367546
sz002706,6.63,365976.0,0.4166666666666667,0.00319554,0.01185134
sz000049,35.07,133266.0,0.1,0.00560009,0.00226292
sz000897,2.68,2377696.0,244.51666666666665,0.00085492,0.09592524
sz000958,4.9,1341130.0,17.266666666666666,0.04469346,0.36917276
sz002146,10.95,707644.0,0.0,0.00152259,0.00310201
sz300197,4.81,219336.0,0.0,0.0043665,0.0043665
sh603956,27.25,6191200.0,0.0,0.00166639,0.00202416
sz300430,9.8,319480.0,0.0,0.00114334,0.00071077
sh600803,12.29,2099132.0,0.05,0.00889766,0.00184019
sz300609,41.92,25152.0,5.0,0.0,0.00238899
sz000671,8.36,833492.0,0.0,0.0109325,0.00102651
sz002072,7.1,1060030.0,0.15,0.00788135,0.00254404
sz002748,8.7,50460.0,0.0,0.00044218,9.22e-05
sh600744,3.65,116800.0,1.3,0.00230502,0.00401865
sz300299,5.81,746585.0,0.0,0.0035396299999999998,0.0038965099999999997
sz002083,5.8,29000.0,0.15,0.00769796,0.00142539
sh603000,27.93,88649820.0,0.05,0.05531316,0.05922374
sh600775,11.85,2865330.0,0.0,0.01659946,0.01040797
sz002009,11.3,1183110.0,0.1,0.00250885,0.00128318
sz002188,4.35,368880.0,0.0,0.00227709,0.00227709
sh603259,94.3,1489940.0,0.0,0.0881517,0.0881517
sh601996,3.61,102163.0,2.1,0.01035515,0.0194734
sz300397,22.27,1131316.0,0.0,0.00178242,0.00326589
sh601018,4.28,529008.0,0.0,0.00657931,0.01770429
sh600556,7.65,200430.0,0.0,0.002151,0.00121204
sz000682,7.62,52088514.0,0.0,0.12806407,0.04496072
sh600090,6.33,1476156.0,0.0,0.00117932,0.00117932
sz002416,6.6,493680.0,0.0,0.00707854,0.00033712
sz000691,5.1,447780.0,66.51666666666667,0.04024803,0.77924004
sz000852,9.41,269126.0,0.0,0.003751,0.00019781
sh603590,37.2,89280.0,0.0,0.00011204,0.00011204
sz300737,10.54,112778.0,0.0,0.00282896,0.00203207
sh601218,3.24,56700.0,0.0,0.00071809,0.00071809
sz000931,9.5,1942722.0,0.25,0.01615697,0.01653006
sz002933,54.89,1553387.0,0.0,0.07134481,0.00350359
sh601111,9.81,1757952.0,0.21666666666666667,0.00642075,0.02805053
sh600030,24.77,27526901.0,0.1,0.01951572,0.14113549
sz300024,20.25,2806650.0,0.0,0.00122397,0.00375387
sz002269,3.24,195048.0,2.2333333333333334,0.00146897,0.01007404
sz300341,6.28,148208.0,1.2,0.00256502,0.00310548
sz300185,2.27,512339.0,5.766666666666667,0.0,0.02355536
sz300212,28.97,1906226.0,0.0,0.02323916,0.02323916
sh600508,10.9,1389750.0,0.0,0.00167689,0.00043841
sh601179,4.39,456999.0,0.3333333333333333,0.01101673,0.00278954
sh603387,37.63,1892789.0,0.0,0.00395005,0.0004221
sz002800,21.43,482175.0,0.0,0.00081772,0.00032284
sh600959,6.1,11833390.0,0.0,0.00504609,0.00504609
sh603656,18.83,35777.0,5.3,0.0,0.00092266
sz002817,20.42,10210.0,0.11666666666666667,0.00196434,0.00217364
sz300582,14.78,826202.0,0.0,0.00469353,0.00366223
sz002354,6.22,3781760.0,0.0,0.00160897,0.00160897
sz300677,19.76,86944.0,0.95,7.96e-05,0.00065663
sh601858,12.4,7451160.0,0.0,0.0,0.0745116
sh601799,57.83,127226.0,0.5666666666666667,0.00475384,0.00528985
sh601208,5.36,244952.0,0.0,5.37e-05,0.00050986
sz000790,5.66,868244.0,0.0,0.01037997,0.00131647
sh600114,8.1,259200.0,5.383333333333334,0.0,0.00872348
sh600582,4.1,252150.0,0.75,0.04869185,0.03291853
sz300235,10.41,220692.0,0.0,0.00046992,0.0002609
sz002662,5.01,347193.0,0.8833333333333333,0.00108765,0.01578226
sz000860,54.58,6533226.0,0.0,0.0085349,0.00482146
sz002545,7.91,522060.0,0.03333333333333333,0.00210153,0.01033195
sz002052,5.15,1263295.0,4.95,0.0,0.01313666
sz300602,45.89,770952.0,0.0,0.00127599,0.00127599
sz000036,7.55,519508.0,0.0,0.00929248,0.01015889
sz000886,5.01,728955.0,8.816666666666666,0.01967091,0.15899317
sh601118,5.65,1569005.0,0.2,0.02234065,0.0148283
sz300732,38.7,181890.0,0.0,0.00221311,4.025e-05
sz002882,11.03,223909.0,0.15,0.00379812,0.00527253
sh601198,14.0,2171400.0,0.1,0.00106977,0.00177367
sz002765,8.54,1547448.0,0.0,0.0,0.01547448
sh600894,7.47,152388.0,0.65,0.0092725,0.01447682
sz300403,6.07,10319.0,0.0,0.00760961,0.00051492
sz002383,14.52,914760.0,0.0,0.00360347,0.00135325
sz002375,6.8,280160.0,0.9,0.00770871,0.02331209
sh603982,0,0,0,0,0
sz300298,13.2,366960.0,0.2,0.00268717,0.01035335
sh601689,20.26,607800.0,0.0,0.00125956,0.00075169
sh600805,6.0,207000.0,0.45,0.00999611,0.0130249
sz002139,6.05,369050.0,0.15,0.01235931,0.00488385
sh603976,20.17,447774.0,0.0,0.00074552,2.046e-05
sh603138,23.0,404800.0,0.1,0.00357641,0.01664303
sz000831,13.41,2201922.0,0.0,0.01739242,0.02407526
sz000975,10.95,2233800.0,0.05,0.03054265,0.01138558
sh600118,25.72,1764392.0,0.2,0.00086975,0.02605796
sz300318,5.15,439393.0,5.4,0.0,0.00829647
sh600325,8.93,778696.0,0.4666666666666667,0.03412656,0.05349881
sz002307,10.01,165532267.0,180.06666666666666,4.004e-05,10.550510599999999
sh600777,2.65,1358920.0,6.8999999999999995,0.00978364,0.044447280000000006
sh603393,40.69,12463347.0,0.0,0.0,0.12463347
sz000151,13.62,668742.0,0.0,0.27334955,0.02470396
sh600269,4.66,197118.0,0.21666666666666667,0.01392119,0.01606005
sh603968,15.71,149245.0,0.15,0.0018638,0.00659128
sh600273,12.75,2204475.0,0.0,0.00380708,0.00970684
sh603730,26.69,248217.0,0.0,0.00299782,0.00118288
sh600399,4.26,622386.0,41.4,0.01320797,0.16271329
sz002835,0.0,0.0,0.2833333333333333,0.01015668,0.00441423
sz002621,23.56,54188.0,0.0,0.00637994,0.00143679
sh600089,8.6,996835.0,0.0,0.01085345,0.01142508
sh600297,5.13,382698.0,0.0,0.02979748,0.03613808
sz000819,11.13,314979.0,0.0,0.00310249,0.00105332
sh603896,44.84,1125484.0,0.0,0.01796117,0.00287692
sz300369,13.05,1409387.0,0.0,0.0026339,0.0006794
sh600361,4.58,32976.0,0.55,0.00623337,0.0008759
sz002319,13.19,291499.0,0.06666666666666667,0.0003828,0.00288921
sz000937,4.41,417627.0,0.31666666666666665,0.00564337,0.0089673
sh601166,18.34,4322738.0,0.05,0.0083145,0.03447336
sz002605,10.27,75998.0,0.0,0.0091175,0.00177707
sh600298,29.48,7888848.0,0.1,0.01104332,0.01272442
sz002306,4.18,315172.0,1.25,0.00865405,0.01102271
sz300709,40.38,2850828.0,32.61666666666667,0.07969633,0.24400332
sz300332,6.66,10855134.0,0.0,0.01257594,0.00877996
sz000538,87.0,7708200.0,0.0,0.00122393,0.00122393
sh600570,87.88,9842560.0,0.0,0.0271449,0.0271449
sz002392,4.05,211815.0,3.566666666666667,0.02332519,0.01259222
sh601128,7.89,1211115.0,0.0,0.0,0.01211115
sh600527,2.7,654750.0,0.0,0.00446632,0.00576363
sz300356,10.15,3157665.0,0.0,0.00179751,0.00179751
sh603768,13.71,152181.0,0.1,0.00704512,0.00157645
sh601919,5.18,1704220.0,0.21666666666666667,0.08529274,0.03911067
sh600869,5.76,188352.0,0.0,0.0,0.00188352
sz300099,5.67,89019.0,0.9,0.02459336,0.01578136
sz000869,31.45,254745.0,0.2,0.00512934,0.00949661
sh600211,41.25,404250.0,0.0,0.00097836,0.00170147
sh600599,13.45,251515.0,0.0,0.0,0.00251515
sz300093,7.25,152975.0,0.1,0.00046815,0.00093095
sz002615,6.52,85412.0,0.0,0.0,0.00646976
sz000759,6.8,90440.0,0.1,0.00387595,0.00685617
sz300460,10.12,215556.0,0.0,0.00224561,0.00198526
sz300712,16.88,77648.0,0.0,0.00100769,0.00051271
sz002806,22.1,636480.0,0.18333333333333332,0.00046824,0.00276532
sh601877,26.76,256896.0,0.0,0.00093769,0.0009645
sh600623,9.59,1053941.0,0.2833333333333333,0.00038199,0.00872154
sz300342,9.32,54988.0,5.0,0.0,0.00073628
sz300579,40.0,620000.0,0.0,0.0039969,0.00106104
sh603866,55.88,106172.0,0.15,0.00213686,0.00185687
sh600784,6.28,269412.0,0.0,0.00500205,0.00600587
sh600207,5.55,172050.0,0.1,0.00430475,0.000918
sh601727,6.12,906984.0,0.35,0.00288386,0.0208146
sz300675,27.28,141856.0,0.0,0.00584768,0.00027882
sz300345,5.11,1031709.0,0.0,0.0021212,0.00618766
sz002586,5.59,27950.0,0.0,0.01586002,0.00493334
sz002169,5.85,857610.0,0.0,0.00320798,0.00320798
sz300306,10.68,2600580.0,0.0,0.0,0.0260058
sz002913,56.05,358720.0,0.1,0.00185119,0.00277697
sh601038,5.55,119869.0,0.0,0.00796187,0.00039603
sz000598,4.81,145743.0,0.18333333333333332,0.0025521,0.01863367
sz300422,11.98,616970.0,0.0,0.0,0.0061697
sz300215,7.26,238128.0,0.0,0.0,0.00238128
sz002824,13.05,2509515.0,206.48333333333335,0.04755437,0.33516434
sh603365,17.11,22243.0,0.0,0.00477,0.00300306
sh600880,5.02,12886842.0,0.08333333333333333,0.01675096,0.02611633
sh603055,12.66,82290.0,0.0,0.01380703,0.00527202
sh603856,13.21,157199.0,0.16666666666666666,0.00185494,0.00033175
sz002436,5.81,472353.0,0.0,0.03021771,0.00716307
sz300066,4.87,483104.0,0.1,0.01613716,0.00303022
sh600316,14.9,1077270.0,0.0,0.02007401,0.04627542
sz000818,12.69,814698.0,0.0,0.00807408,0.01226075
sz000650,6.72,323904.0,3.4833333333333334,0.0366781,0.06366602
sz300572,74.7,126990.0,1.85,0.00907475,0.00165494
sh603159,22.08,443808.0,0.0,0.0050326,0.0050326
sz002426,3.75,333375.0,0.16666666666666666,0.00019155,0.00864994
sz002536,11.06,145992.0,0.13333333333333333,0.00188997,0.00166143
sz300678,25.68,1196688.0,0.08333333333333333,0.0001819,0.00158497
sz000662,7.59,472857.0,0.05,0.0064107,0.000346
sz000573,3.72,194184.0,5.066666666666666,0.01457028,0.01618264
sh603700,31.43,546882.0,0.05,0.00277627,0.00463812
sh601872,4.72,286504.0,3.066666666666667,0.02052465,0.05641979
sh600505,8.28,1241172.0,0.0,0.01352016,0.00344497
sh603939,56.01,547778.0,0.03333333333333333,0.00143207,0.00171947
sh600485,0,0,0,0,0
sh600395,5.73,432615.0,4.966666666666667,0.0,0.00495643
sh603089,20.81,31215.0,0.2,0.00183682,0.00127955
sz002044,18.35,152305.0,0.1,0.00325951,0.01942133
sz300003,25.73,988032.0,5.0,0.0,0.00990605
sh603308,11.53,1514016.0,0.1,0.00459722,0.00093726
sz002728,16.48,56032.0,0.0,0.00707438,1.652e-05
sh600807,6.11,1979029.0,30.3,0.02206198,0.33748717
sh600189,4.97,201782.0,0.03333333333333333,0.00769003,0.00165366
sh600400,4.36,75864.0,0.0,0.00199358,0.00110069
sh600469,4.78,46844.0,1.0666666666666667,0.0135238,0.00673028
sz002692,4.73,148995.0,0.8,0.00053185,0.01218469
sh603027,22.28,171556.0,0.15,0.00166025,0.00473604
sh600929,10.25,138375.0,0.0,0.0,0.00138375
sz002090,22.01,616280.0,0.0,0.0123835,0.00067176
sh600077,3.32,150396.0,0.16666666666666666,0.01315302,0.0069159
sh600735,7.38,1597770.0,170.8,0.12879462,1.42439231
sh603668,9.02,162360.0,0.25,0.00540885,0.00014502
sz300020,9.64,947612.0,0.0,0.02948378,0.00283608
sz002279,9.15,434625.0,0.05,0.00093333,0.00172141
sh600258,20.72,76664.0,0.05,0.0011373,0.0002424
sz300536,17.75,37197255.0,242.8,0.0322624,4.2868183
sz000680,4.3,311320.0,0.0,0.00124421,0.00129184
sz300147,8.33,1754298.0,0.05,0.00136788,0.00587735
sz002283,4.48,198464.0,0.0,0.0144963,0.0144963
sh603018,21.88,118152.0,0.0,0.00374541,0.0018725
sz300042,20.78,1032766.0,0.0,0.0,0.01032766
sh603335,6.83,69666.0,0.4,0.00494854,0.0024391
sh603058,11.48,71176.0,0.0,0.00034457,0.00034457
sz002371,71.7,24184410.0,0.0,0.02109554,0.00818872
sz000526,27.0,4433400.0,0.0,0.0025355,0.0025355
sz000607,5.65,1291590.0,0.16666666666666666,0.01340322,0.00318007
sz300517,16.35,266505.0,0.15,0.0063406899999999995,0.005901709999999999
sz300381,10.76,27976.0,0.0,0.00204901,0.00022932
sh600366,7.02,374243.0,0.0,0.0,0.00701546
sz000546,10.4,50960.0,0.48333333333333334,0.00051016,0.00405181
sz300739,23.86,145546.0,0.15,0.00156171,0.00266874
sz002672,12.56,159512.0,0.0,0.00018979,0.00018979
sh603663,19.83,729744.0,0.0,0.00884375,0.00296275
sh601390,7.43,3443062.0,0.2,0.00444285,0.02506787
sh603298,14.81,4443.0,0.0,0.00134998,0.00120178
sh603928,15.52,79152.0,0.35,0.00021748,0.0007611
sh603105,16.06,432014.0,0.0,0.0,0.00432014
sh600038,46.72,668096.0,0.05,0.00801304,0.00830127
sh601006,8.51,1077366.0,1.5833333333333333,0.00731784,0.05693397
sh600122,4.73,1393931.0,0.0,0.00751623,0.00751623
sz000963,33.64,1018182.0,0.0,0.00259422,0.00838131
sh600060,11.07,1560870.0,0.0,0.00469828,0.00012282
sh603963,15.88,589148.0,0.0,0.00059101,6.433e-05
sh601789,4.76,1833076.0,0.45,0.03140007,0.01906643
sz300510,11.96,295412.0,0.0,0.0,0.00295412
sh603881,39.57,5448789.0,0.0,0.00961969,0.00883029
sh603717,10.63,93544.0,63.43333333333333,0.00239163,0.32457241
sh600330,8.5,870400.0,0.21666666666666667,0.00660259,0.01923715
sh600113,8.7,1746090.0,0.16666666666666666,0.00141698,0.0004851
sz300477,9.99,288711.0,0.1,0.00176881,0.00080072
sz002665,3.63,1429494.0,4.3,0.019048799999999998,0.046816870000000003
sz000729,6.44,381892.0,0.0,0.00995126,0.00057652
sh601375,6.34,3575760.0,0.0,0.00239593,0.00567299
sz000411,13.67,196848.0,0.0,0.00128432,0.00050302
sh600662,5.63,663777.0,0.05,0.02503001,0.02273218
sz002958,0,0,0,0,0
sz002740,0.0,0.0,0.08333333333333333,0.00128119,0.00323396
sz000935,19.8,2150280.0,0.03333333333333333,0.00840128,0.0153791
sz300679,35.27,130499.0,0.0,0.0,0.00130499
sh600167,13.12,85280.0,0.2,0.00375084,0.00319928
sh603819,17.94,1935726.0,0.0,0.00914747,0.00914747
sh600605,11.75,464125.0,0.55,0.00503702,0.00222273
sz300472,23.85,357750.0,34.78333333333333,0.02208284,0.49783306
sh601555,9.84,6925392.0,0.05,0.01464477,0.0179706
sz000715,9.65,161155.0,0.0,0.00039764,0.00158108
sz002189,26.0,8075600.0,0.05,0.02003033,0.01484298
sz300483,0,0,0,0,0
sz000858,84.55,13928852.0,0.03333333333333333,0.03678811,0.08024195
sz300157,5.62,369234.0,0.45,0.00763459,0.01320666
sh600626,6.37,353535.0,0.0,0.00414277,0.00245101
sz300722,36.98,528814.0,5.0,0.0,0.00680558
sz300653,58.09,253098.0,0.05,0.00729253,0.00812158
sz300690,27.2,728960.0,0.0,0.00147606,0.00336978
sz000851,6.96,3331056.0,0.0,0.00631156,0.00631156
sz300244,21.7,234360.0,0.0,0.00354071,0.01432674
sh603309,12.6,89460.0,0.1,0.00556231,0.00089106
sh601108,13.06,6114692.0,0.1,0.05294698,0.03039694
sh603080,23.85,1671885.0,0.0,0.00247381,0.00247381
sz002637,8.73,40158.0,0.0,0.00024499,0.00024499
sh600917,7.55,511890.0,1.2,0.00104397,0.00225691
sz002657,19.63,3344952.0,0.03333333333333333,0.00262331,0.00633826
sz002421,4.99,774947.0,0.0,0.0,0.00998852
sz000989,13.35,656820.0,0.4666666666666667,0.01048184,0.02615704
sh600031,13.33,10494682.0,0.0,0.03530053,0.03530053
sh600050,7.11,5306904.0,0.25,0.0,0.0970299
sz300548,47.55,14265.0,0.0,0.00014592,0.00014592
sh600239,3.85,854315.0,0.0,0.0,0.00854315
sh603987,7.68,53760.0,1.3,0.00934756,0.01650452
sz002017,18.36,19417371.0,0.0,0.03478994,0.02678029
sh600674,9.64,89652.0,0.2,0.00060995,0.00277683
sh600028,6.01,3380325.0,0.35,0.01535105,0.04511382
sh600779,42.2,485300.0,0.0,0.02097191,0.0007723
sz000711,7.71,1282173.0,0.05,0.00264345,0.002653
sh603988,12.58,75480.0,0.0,0.0019011,3.786e-05
sz000570,6.44,9707012.0,0.0,0.03944034,0.01339269
sz300760,130.88,706752.0,0.0,0.02741886,0.00196888
sh600483,9.54,42930.0,0.0,0.00414101,0.00057793
sz000978,6.56,181712.0,0.0,0.00697891,0.00752373
sh603050,14.78,356198.0,0.06666666666666667,0.00543397,0.00227217
sh603486,61.24,97984.0,0.0,0.00231798,0.00112792
sz002333,9.49,3788408.0,0.13333333333333333,0.00319912,0.00821257
sh600958,12.02,7049730.0,0.26666666666666666,0.02865336,0.02712334
sz002945,15.49,7099067.0,0.0,0.04957335,0.00684155
sh603068,0,0,0,0,0
sz002264,6.75,462375.0,0.25,0.06589944,0.00991103
sz000100,3.9,37903589.0,0.6,0.04621936,0.49909348
sz002346,14.68,240752.0,94.0,0.18098188,0.53118281
sh603843,9.46,986366.0,0.0,0.00254132,0.00254132
sz002867,31.98,89544.0,0.05,0.00985102,0.00055298
sz002329,4.42,194038.0,0.0,0.04988921,0.04383358
sz300682,25.33,5430752.0,0.0,0.0,0.05430752
sz000713,6.06,33330.0,3.7,0.0115675,0.02008995
sh600970,7.95,1771260.0,0.0,0.0,0.0177126
sz300556,21.95,491680.0,0.05,0.00063998,0.00013254
sh603126,6.99,1098828.0,229.91666666666666,0.09218441999999999,1.10766485
sz002653,12.6,178920.0,0.1,0.00334183,0.00325142
sz300478,16.84,21892.0,0.0,0.0,0.00021892
sh601368,6.91,78774.0,5.066666666666666,0.0,0.00228669
sz300303,3.53,145789.0,213.15,0.10047208,2.52068097
sz000883,4.29,1364409.0,0.0,0.00941371,0.0057798
sz000885,9.38,75040.0,0.0,0.00495889,0.00191649
sz300311,8.68,1433068.0,0.3,0.00489678,0.0062503
sh600321,3.39,12501642.0,4.916666666666667,0.0,0.13235367
sh600559,18.06,509292.0,0.0,0.02322863,0.01052844
sz300338,10.69,751507.0,0.0,0.0,0.00751507
sz300104,3.02,3837212.0,0.1,0.0334419,0.01732348
sz002822,6.31,1449407.0,0.06666666666666667,0.01770918,0.0038764
sh603038,20.49,1922372.0,0.0,0.00445299,0.00078653
