,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300184,12.65,4423705.0,0.0,0.01209859,0.00923503
sh601005,2.33,1562731.0,0.0,0.01193433,0.00038228
sz000701,7.68,2654208.0,0.0,0.00358737,0.01124821
sh600716,4.6,410320.0,0.1,0.01940008,0.00657024
sh603823,17.77,287874.0,0.0,0.00230021,0.00025172
sz002830,16.94,1653344.0,0.05,0.00990743,0.00574707
sh600522,10.26,8900550.0,0.11666666666666667,0.14346937,0.05185843
sz000568,59.9,28524380.0,0.0,0.0,0.2852438
sz002825,16.92,177660.0,0.0,0.00207909,0.00235412
sh600468,6.39,873807.0,0.11666666666666667,0.00153976,0.0117594
sh601901,7.53,956310.0,0.0,0.00147577,0.00147577
sz300242,5.37,306090.0,0.1,0.00360355,0.00137787
sz000710,46.59,815325.0,0.05,0.00278704,0.00193666
sz002250,12.54,823878.0,0.0,0.00810197,0.00539459
sz300624,63.0,403200.0,0.0,0.00260457,0.00378074
sh600706,12.26,175318.0,0.6000000000000001,0.00411289,0.02021212
sh601860,9.48,16478136.0,0.0,0.03116203,0.01070861
sh603345,37.61,195572.0,0.0,0.00414638,0.0007648
sh600846,9.78,51421284.0,0.0,0.01667254,0.00821537
sh600056,16.0,4193136.0,0.0,0.02442281,0.01817391
sh600616,6.11,350103.0,0.21666666666666667,0.00397694,0.00785367
sh601866,3.08,207592.0,5.833333333333333,0.00921668,0.08690085
sz002020,11.14,103602.0,0.2,0.00132594,0.00528248
sh600329,15.47,611065.0,0.0,0.00135273,0.00135273
sz000681,29.3,196310.0,0.06666666666666667,0.00044175,0.00223728
sz000631,3.73,395753.0,1.3666666666666667,0.00320581,0.00977738
sz000995,4.65,181350.0,0.5,0.00298071,0.00909558
sz000547,10.6,164300.0,0.1,0.00285847,0.01115621
sh600881,4.0,532400.0,0.0,0.00016884,0.0013664
sh600319,5.63,1040987.0,0.05,0.0021552,0.00057021
sh600874,9.89,1154163.0,0.0,0.00089392,0.00805105
sh600489,8.54,1405701.0,0.75,0.00333105,0.0354092
sz002556,6.12,280296.0,5.983333333333333,0.0,0.01730514
sz300291,6.08,119168.0,0.0,0.02162708,0.00104119
sz000983,6.5,2494050.0,0.6833333333333333,0.0,0.08682048
sh600277,6.85,185635.0,0.0,0.00767316,0.00742033
sz002176,6.12,550188.0,71.68333333333334,0.22419097,3.94927607
sh603331,17.22,8610.0,0.0,0.00184419,0.00184419
sz300541,17.0,75378.0,0.0,0.00564173,0.00225351
sh601011,6.82,3098326.0,0.0,0.00173685,0.00173685
sh600500,8.18,783644.0,0.0,0.01226867,0.00289968
sh600069,3.93,574959.0,0.0,0.00232836,0.000198
sz300772,0,0,0,0,0
sh603166,6.55,1965.0,0.0,0.00024004,0.00015333
sh603680,17.92,347648.0,0.0,0.0,0.00347648
sh600190,3.53,187090.0,0.9666666666666667,0.01757477,0.00315324
sz300382,6.83,38248.0,0.0,0.00424227,0.0007579
sz002449,13.04,173823.0,0.0,0.00040982,0.00547036
sz300758,49.43,869968.0,0.0,0.00312174,0.00248267
sz002860,21.6,250560.0,0.38333333333333336,0.00121968,0.00283115
sz002690,26.7,1420440.0,0.0,0.0,0.0142044
sh603311,12.09,155961.0,0.6833333333333333,0.00650044,0.0079072
sh603825,16.99,120629.0,0.2,0.0029896,0.00010272
sh600731,5.46,58422.0,0.0,0.00269881,0.00223735
sh603022,10.69,306803.0,0.05,0.00012903,0.00010773
sz300735,25.67,895883.0,0.2,0.00221618,0.01069097
sh600247,0.0,0.0,0.0,0.00083955,5.86e-06
sz002199,14.1,183300.0,0.0,0.00163948,0.00056678
sz000040,8.96,1398656.0,0.05,0.00339866,0.00415136
sz300412,7.56,128520.0,0.0,0.0,0.0012852
sz002237,9.87,289191.0,0.2833333333333333,0.04621946,0.01109946
sh600802,8.98,1308386.0,0.0,0.04604293,0.00672466
sz000026,9.17,54103.0,0.0,0.00644756,0.00079997
sz002068,6.69,1085787.0,0.0,0.01149041,0.005215
sz002336,7.56,179172.0,0.0,0.00029575,0.000996
sh603036,13.86,1747746.0,119.58333333333334,0.12795763999999998,0.30473
sz002420,4.37,240350.0,0.0,0.00024829,8.865e-05
sz000800,8.56,546017.0,0.0,0.00723473,0.00951144
sz000953,4.14,12006.0,0.0,0.00206657,0.00050268
sh603029,16.0,148800.0,0.15,0.00542189,0.00148146
sz002533,6.15,1573785.0,0.0,0.01368738,0.00487486
sz300102,6.98,457190.0,0.0,0.01128968,0.01193056
sz002372,17.7,330990.0,0.2,5.394e-05,0.00929139
sh600545,8.15,633263.0,0.05,0.02225014,0.00276258
sz002947,48.1,654160.0,0.0,0.00516392,0.00516392
sz300514,16.26,2995092.0,0.0,0.00215978,0.01024524
sz002266,0,0,0,0,0
sz002012,5.2,3053960.0,1.0333333333333334,0.03176396,0.00824536
sz002747,11.2,253120.0,0.5,0.00561736,0.00543148
sh603078,32.21,161050.0,0.03333333333333333,0.00055399,0.00166413
sh600892,6.78,1050222.0,0.0,0.01721705,0.00548865
sh600078,4.2,195720.0,0.25,0.01326998,0.01124031
sz000629,3.7,2247010.0,2.8833333333333333,0.01836781,0.1037176
sz300286,11.18,253786.0,0.0,0.0004551,0.0004551
sh600388,12.75,562275.0,0.0,0.00346622,0.00378036
sz300119,13.57,287684.0,0.0,0.00045202,0.00024698
sz002043,6.42,220848.0,0.25,0.021502,0.00884759
sz000506,3.59,957453.0,0.26666666666666666,0.01787094,0.00732156
sz000520,3.45,339825.0,0.95,0.00077395,0.00943888
sh600637,12.36,3648833.0,0.15,0.05098055,0.03433361
sh600684,5.3,1558730.0,0.0,0.06933567,0.0219656
sz002820,14.11,101592.0,0.0,0.00023108,0.00066458
sh603011,6.21,136620.0,0.0,0.0,0.00172615
sz300112,8.75,1750.0,0.7,4.415e-05,0.00030905
sz300424,19.0,644100.0,0.4,0.00315013,0.01466421
sz300301,4.27,280112.0,2.15,0.00229905,0.01389293
sh600697,21.6,153360.0,0.0,0.00820591,0.00010865
sz300515,10.84,63956.0,0.05,0.00408708,0.00314325
sh600372,17.02,528948.0,0.0,0.00690062,0.00690062
sh600322,3.72,573252.0,0.8,0.00835537,0.00976182
sz300074,4.9,1119160.0,0.15,0.02569352,0.01454321
sh600355,4.88,663680.0,0.21666666666666667,0.01219258,0.00586012
sz002183,5.85,628290.0,0.48333333333333334,0.02914914,0.03241021
sz300440,8.45,2129400.0,0.0,0.00063325,0.00133578
sh601908,4.29,301587.0,0.0,0.00215076,0.0001512
sz300234,7.93,2049905.0,0.0,0.0,0.02049905
sh600401,0,0,0,0,0
sz300050,6.72,223104.0,0.45,0.00691744,0.00635692
sz300284,13.5,150646.0,0.35,0.01030107,0.00936636
sh601991,3.51,527904.0,0.31666666666666665,0.00712066,0.00715401
sh603019,59.3,12061620.0,0.0,0.00342215,0.02677214
sz000976,5.4,199260.0,0.2,0.01115321,0.00804451
sz000039,14.24,2492000.0,0.0,0.0,0.02492
sh603069,8.05,1023960.0,0.4166666666666667,0.00093844,0.00598354
sz002422,25.97,3268117.0,0.11666666666666667,0.02500372,0.02585107
sh603088,14.14,147084.0,0.0,0.00963308,0.00037858
sz300171,10.0,11789000.0,0.0,0.02092589,0.00461007
sz002085,8.73,669591.0,0.0,0.00028008,0.00169872
sz300562,12.62,112318.0,0.0,0.00237765,0.00230311
sh600828,5.6,202160.0,0.0,0.00096138,0.00043914
sz002023,12.89,2522573.0,0.03333333333333333,0.00599037,0.00896781
sz000796,8.2,604340.0,0.06666666666666667,0.00983435,0.0039159
sz002885,23.5,105750.0,0.05,0.00590918,0.000487
sz300449,0.0,0.0,21.616666666666667,0.12701021,0.28987875
sz002174,23.72,1949784.0,0.0,0.07176622,0.00094499
sh600742,12.31,925712.0,0.0,0.00545242,0.00198212
sz002706,6.51,609336.0,0.0,0.00837558,0.00278784
sz000049,35.47,383076.0,0.0,0.0,0.00708719
sz000897,3.0,827100.0,1.1666666666666667,0.00827926,0.01644216
sz000958,4.84,483516.0,0.0,0.00254675,0.00463181
sz002146,11.25,4815000.0,0.0,0.0077727,0.00219488
sz300197,4.76,344624.0,0.25,0.03794556,0.01298458
sh603956,28.63,4210614.0,0.0,0.00195758,0.00195758
sz300430,9.81,192766.0,0.05,0.0003938,0.00043318
sh600803,12.17,1406852.0,0.0,0.00579166,0.00579166
sz300609,42.73,628131.0,0.0,0.00459995,0.00451411
sz000671,8.67,3707899.0,0.0,0.01198635,0.00819045
sz002072,7.14,359142.0,0.25,0.00668902,0.00603146
sz002748,8.78,1027260.0,0.0,0.00097728,0.00097728
sh600744,3.67,250661.0,0.0,0.01796088,0.0031039
sz300299,5.91,456252.0,0.5,0.01080185,0.02002028
sz002083,5.78,86122.0,0.0,0.01353978,0.00065759
sh603000,25.49,45137692.0,0.35,1.26194033,4.03367479
sh600775,11.6,5302360.0,0.05,0.03751036,0.0052537
sz002009,11.28,173712.0,0.15,0.00502685,0.001719
sz002188,4.13,130095.0,0.0,0.00314649,0.00033572
sh603259,97.25,1653250.0,0.0,0.00750679,0.00711328
sh601996,3.59,43439.0,0.0,0.00054642,0.0011407
sz300397,22.4,638400.0,0.0,0.01192746,0.01192746
sh601018,4.21,884521.0,0.08333333333333333,0.00445822,0.01163047
sh600556,7.89,3240423.0,0.0,0.0,0.04075295
sz000682,5.89,5301589.0,0.0,0.00494588,0.00494588
sh600090,6.3,774270.0,0.0,0.0,0.0077427
sz002416,6.47,145575.0,0.06666666666666667,0.00504567,0.0001314
sz000691,5.18,1092980.0,0.0,0.00758031,0.01014026
sz000852,9.4,1338560.0,0.0,0.05241372,0.00599791
sh603590,38.16,992160.0,0.0,0.00269342,0.00554212
sz300737,10.66,110864.0,5.016666666666667,0.0,0.00148174
sh601218,3.17,117607.0,0.2,0.0047443,0.00546003
sz000931,9.13,756877.0,0.3,0.0144497,0.03075443
sz002933,54.2,1533860.0,0.0,0.0031488,0.00180073
sh601111,10.12,4983088.0,0.21666666666666667,0.06572181,0.02914249
sh600030,24.65,57272895.0,0.05,0.28129085,0.03858561
sz300024,19.92,2599560.0,0.21666666666666667,0.0393957,0.01713187
sz002269,3.32,400724.0,0.0,0.00279232,1.001e-05
sz300341,6.25,625.0,0.0,0.00050826,0.00050826
sz300185,2.31,4393389.0,0.05,0.00402223,0.01839052
sz300212,30.15,11355545.0,0.0,0.04654988,0.04654988
sh600508,11.0,993311.0,0.23333333333333334,0.00657069,0.00232251
sh601179,4.47,708495.0,0.21666666666666667,0.01528611,0.03398345
sh603387,35.46,21949740.0,0.0,0.00186384,0.00178931
sz002800,21.02,48346.0,0.0,0.00932556,0.00287604
sh600959,5.48,1599064.0,0.1,0.02524527,0.00567097
sh603656,18.69,1869.0,0.0,0.00187929,0.00047965
sz002817,20.18,240142.0,0.25,0.00053612,0.00189847
sz300582,14.77,305739.0,0.05,0.00454904,0.00706643
sz002354,5.87,536518.0,0.0,0.06932563,0.03685799
sz300677,0.0,0.0,0.0,0.00231687,8.216e-05
sh601858,11.29,217897.0,0.06666666666666667,0.01161128,0.02268582
sh601799,57.49,281701.0,0.0,0.0,0.00281701
sh601208,5.35,426930.0,0.11666666666666667,0.00248085,0.00358992
sz000790,5.37,309849.0,0.38333333333333336,0.00694724,0.00860857
sh600114,8.33,3588564.0,0.0,0.01981897,0.01064848
sh600582,4.15,492605.0,0.0,0.00307823,0.01753118
sz300235,10.32,83592.0,0.0,0.00195068,0.00187697
sz002662,5.11,1188075.0,1.0,0.01033023,0.018261720000000002
sz000860,57.46,93751736.0,0.05,0.00540591,0.02150405
sz002545,7.74,224460.0,0.06666666666666667,0.00137944,0.00572513
sz002052,4.94,47918.0,0.08333333333333333,0.00336772,0.01261677
sz300602,47.5,4940000.0,0.0,0.0,0.0494
sz000036,7.19,2265878.0,0.2,0.03299348,0.12861891
sz000886,4.79,962790.0,0.4,0.00271588,0.00545255
sh601118,5.52,1700028.0,0.03333333333333333,0.04876198,0.02128872
sz300732,39.01,421308.0,0.0,0.00468167,0.00291125
sz002882,11.2,10080.0,0.9666666666666667,0.00145075,0.00537061
sh601198,13.89,3894145.0,0.13333333333333333,0.0021822,0.01362165
sz002765,8.54,2587620.0,0.0,0.00411487,0.00035763
sh600894,7.42,76426.0,2.1166666666666667,0.00308049,0.01327195
sz300403,6.03,36180.0,0.45,0.0014025,0.0023576
sz002383,14.67,472374.0,0.0,0.0033884,0.0033884
sz002375,6.71,36905.0,1.6333333333333333,0.00954345,0.00626792
sh603982,0,0,0,0,0
sz300298,13.46,4038.0,0.0,0.00035282,0.00035282
sh601689,20.4,1354560.0,0.1,0.00527267,0.00386071
sh600805,5.89,222642.0,0.06666666666666667,0.01094418,0.00025566
sz002139,6.02,3163510.0,0.03333333333333333,0.1188394,0.00916857
sh603976,22.0,3521320.0,0.0,0.0293794,0.01427353
sh603138,22.6,433920.0,0.0,0.00025219,0.00025219
sz000831,13.75,12731125.0,0.08333333333333333,0.05007969,0.02414128
sz000975,10.64,202160.0,0.0,0.00474667,0.00290144
sh600118,25.4,2029460.0,0.0,0.01864195,0.00872989
sz300318,5.14,147004.0,5.05,0.0,0.00185554
sh600325,8.88,4103448.0,0.13333333333333333,0.02529625,0.00345001
sz002307,7.52,1423987.0,244.83333333333331,0.0010513,0.11261853000000001
sh600777,2.63,635408.0,0.18333333333333332,0.149884,0.04924961
sh603393,40.5,4896450.0,0.1,0.00442791,0.00864079
sz000151,14.14,3232404.0,0.0,0.04082771,0.04082771
sh600269,4.61,1349347.0,0.1,0.00047075,0.00156422
sh603968,15.3,113220.0,0.0,0.00940457,0.00029274
sh600273,14.01,11953332.0,0.0,0.0329372,0.00592335
sh603730,28.08,219024.0,0.0,0.0,0.00219024
sh600399,4.02,3674280.0,4.933333333333334,0.0,0.0499086
sz002835,8.66,161942.0,0.0,0.00044349,0.00044349
sz002621,24.0,1764000.0,0.21666666666666667,0.00121631,0.00849332
sh600089,8.52,2739180.0,0.1,0.06933235,0.0981205
sh600297,4.96,1458240.0,0.4,0.05108393,0.06322849
sz000819,11.48,627956.0,0.0,0.00570824,0.00188102
sh603896,39.21,709701.0,0.0,0.00188087,0.00234077
sz300369,12.68,154696.0,0.0,0.00473363,0.01138711
sh600361,4.51,47355.0,5.75,0.00231194,0.012200889999999999
sz002319,13.43,245769.0,0.0,0.0,0.00245769
sz000937,4.4,225566.0,0.0,0.00972415,0.00026484
sh601166,18.69,16626960.0,0.18333333333333332,0.06280732,0.04823319
sz002605,10.25,115825.0,5.05,0.0,0.003126
sh600298,28.2,3615240.0,0.05,0.15279909,0.00622052
sz002306,4.05,5405130.0,238.7,0.00078975,0.22572044000000002
sz300709,36.0,2559600.0,0.95,0.08384151,0.15702768
sz300332,6.35,32397065.0,0.65,0.07633701,0.37643843
sz000538,88.0,6884856.0,0.0,0.02651392,0.02246721
sh600570,84.5,13063700.0,0.25,0.14241519,0.0633763
sz002392,4.06,318304.0,0.0,0.00287019,0.00287019
sh601128,7.95,1096877.0,0.0,0.0022922,0.00040901
sh600527,2.63,368332.0,0.13333333333333333,0.00376296,0.0015467
sz300356,9.81,3438405.0,0.05,0.01643779,0.00618515
sh603768,13.59,221517.0,0.0,0.00134715,0.00068755
sh601919,5.15,654050.0,0.0,0.00383872,0.0005709
sh600869,5.67,604422.0,0.3,0.00471117,0.02390654
sz300099,5.59,803842.0,1.65,0.00268314,0.00674086
sz000869,31.16,3536660.0,0.0,0.00041063,0.00357446
sh600211,40.22,2666586.0,0.0,0.01837098,0.00485212
sh600599,13.32,231768.0,0.0,0.0,0.00231768
sz300093,7.19,275377.0,0.0,0.0002628,0.0006205
sz002615,6.48,360936.0,0.0,0.0,0.00360936
sz000759,6.76,179140.0,0.0,0.0,0.0017914
sz300460,10.14,101400.0,0.0,8.238e-05,0.00087499
sz300712,16.56,331200.0,0.5166666666666667,0.0007224,0.00137759
sz002806,21.66,162450.0,0.05,0.00197777,0.00388798
sh601877,27.27,1461672.0,0.0,0.01401451,0.00866012
sh600623,9.61,1031153.0,0.0,0.00251111,0.00793878
sz300342,9.51,1687074.0,0.0,0.00195625,0.00096179
sz300579,40.0,852000.0,0.05,0.00279691,0.00445737
sh603866,56.8,221520.0,0.0,0.00958238,0.00325206
sh600784,6.05,67155.0,0.0,0.00445181,0.00079239
sh600207,5.45,171130.0,0.0,0.00526084,0.00286115
sh601727,6.35,13129260.0,0.0,0.02451771,0.01093313
sz300675,27.0,251100.0,0.05,0.00821563,0.00106402
sz300345,4.98,585150.0,0.0,0.02002153,0.01368084
sz002586,5.63,169463.0,0.0,0.00340446,0.00052362
sz002169,5.78,1596436.0,0.05,0.01780128,0.01801034
sz300306,10.17,56952.0,0.0,0.00244387,0.00223797
sz002913,54.4,1000960.0,0.03333333333333333,0.00312415,0.00195562
sh601038,5.61,927333.0,0.0,0.0,0.01015325
sz000598,4.86,378594.0,2.5,0.00719135,0.02114708
sz300422,11.8,562860.0,0.15,0.01275532,0.00318772
sz300215,7.09,394913.0,0.0,0.00519466,0.00074596
sz002824,12.32,2395008.0,0.03333333333333333,0.00840337,0.0061847
sh603365,17.26,319310.0,0.06666666666666667,0.00062108,0.00078083
sh600880,4.47,246744.0,0.0,0.00380494,0.00133804
sh603055,13.02,2570148.0,0.0,0.00272848,0.00272848
sh603856,13.42,624298.0,0.0,0.01077275,0.00400064
sz002436,5.68,381696.0,0.06666666666666667,0.00330174,0.01376169
sz300066,4.88,1013576.0,0.0,0.01289373,0.01002674
sh600316,14.78,1173532.0,0.0,0.11642647,0.02218954
sz000818,13.1,947130.0,0.0,0.00144626,0.00298319
sz000650,6.69,1190151.0,0.26666666666666666,0.00417412,0.01145455
sz300572,77.0,146300.0,0.0,0.0,0.001463
sh603159,21.28,12768.0,0.0,0.00313348,0.00040602
sz002426,3.77,331383.0,0.0,0.00243519,0.00710405
sz002536,11.02,176320.0,0.0,0.0,0.0017632
sz300678,24.61,255944.0,0.05,0.00163142,0.00979825
sz000662,7.52,594832.0,0.0,0.00779069,0.01440427
sz000573,3.68,199088.0,0.2,0.00415087,0.0113076
sh603700,31.35,1128600.0,0.05,0.0027989,0.00286301
sh601872,4.77,590526.0,0.0,0.0,0.00590526
sh600505,7.3,221920.0,0.0,0.00250922,0.00025113
sh603939,57.0,484500.0,0.1,0.00178458,0.00242574
sh600485,0,0,0,0,0
sh600395,5.73,740889.0,0.45,0.0,0.02933306
sh603089,20.33,28462.0,0.3,0.00249978,0.00229936
sz002044,18.7,1559954.0,0.06666666666666667,0.05128116,0.01530738
sz300003,26.71,4599462.0,0.05,0.01410449,0.01395534
sh603308,11.39,11479981.0,0.0,0.00910209,0.04027674
sz002728,16.6,179280.0,0.3,0.00444029,0.00538335
sh600807,5.32,230888.0,0.08333333333333333,0.00308611,0.00089177
sh600189,4.87,213793.0,4.883333333333334,0.0,0.00228403
sh600400,4.35,127020.0,1.65,0.0038311,0.00343892
sh600469,4.74,20856.0,0.45,0.00635409,0.00447938
sz002692,4.84,891528.0,0.0,0.00085938,0.00018702
sh603027,22.21,508609.0,0.05,2.252e-05,0.00040522
sh600929,10.5,462000.0,0.95,0.0,0.02128758
sz002090,22.2,1325340.0,0.0,0.00339539,0.00330447
sh600077,3.31,259504.0,0.95,0.00557859,0.00338041
sh600735,6.85,621295.0,0.85,0.0073587,0.02251625
sh603668,8.85,69915.0,5.0,0.0,0.00122994
sz300020,9.13,2576486.0,0.3,0.0367605,0.03025155
sz002279,9.01,487441.0,0.35,0.0066085,0.01149241
sh600258,20.98,660870.0,0.0,0.00120704,8.627e-05
sz300536,13.34,967950.0,243.51666666666665,6.67e-05,0.05476309
sz000680,4.26,1938735.0,0.8,0.00162974,0.02089206
sz300147,7.94,207893.0,0.0,0.00840898,0.00840898
sz002283,4.6,621460.0,0.0,0.0,0.0062146
sh603018,21.62,118910.0,0.0,0.00266959,0.00064008
sz300042,21.21,532371.0,0.05,0.00497156,0.00272767
sh603335,6.79,61110.0,0.13333333333333333,0.0,0.00139858
sh603058,11.75,757875.0,0.0,0.00137476,0.00041522
sz002371,69.8,4055380.0,0.0,0.0325618,0.00282283
sz000526,24.26,116448.0,0.03333333333333333,0.0160145,0.00183564
sz000607,5.48,297016.0,0.0,0.00439473,0.00193717
sz300517,15.8,271760.0,0.0,0.00359918,0.00262949
sz300381,10.72,121136.0,0.5,0.00785536,0.01928444
sh600366,7.38,9503964.0,0.0,0.0,0.09503964
sz000546,10.45,236170.0,0.35,0.00346463,0.03922471
sz300739,24.3,631800.0,0.05,0.00141385,0.00773978
sz002672,12.83,863459.0,4.933333333333334,0.0,0.00917345
sh603663,0.0,0.0,0.5,0.00068001,0.00066014
sh601390,7.58,16650228.0,0.0,0.00943271,0.00359613
sh603298,14.51,75452.0,0.1,0.00286382,0.02074159
sh603928,15.27,59553.0,0.0,0.00212043,0.00012304
sh603105,16.24,251720.0,0.0,0.00119385,0.00063782
sh600038,45.66,986256.0,0.0,0.0252462,0.00919191
sh601006,8.57,5124003.0,0.75,0.02412175,0.12052183
sh600122,4.67,400686.0,0.15,0.00198037,0.0028541
sz000963,34.26,8218974.0,0.0,0.00522149,0.00522149
sh600060,10.93,1408877.0,0.0,0.01183805,0.00265379
sh603963,15.0,13500.0,0.0,0.00613725,0.00044283
sh601789,4.67,1479923.0,0.05,0.00709979,0.00133335
sz300510,12.49,1287719.0,0.25,0.0030469,0.01164346
sh603881,38.5,6425650.0,0.0,0.0,0.12293104
sh603717,10.55,188845.0,0.0,0.00309048,0.00078384
sh600330,8.49,7940697.0,0.0,0.0080502,0.00217868
sh600113,8.44,416227.0,0.05,0.00411398,0.00199893
sz300477,10.45,340670.0,0.0,0.00856443,0.00531951
sz002665,3.59,893192.0,0.0,0.00549051,0.00292978
sz000729,6.7,2301450.0,0.0,0.00293649,0.00293649
sh601375,6.15,1610070.0,0.35,0.0012672,0.02064752
sz000411,13.71,64437.0,0.05,0.0019996,0.0004115
sh600662,5.51,9541667.0,0.06666666666666667,0.01345197,0.02388778
sz002958,0,0,0,0,0
sz002740,7.19,63991.0,0.0,0.00052553,0.00052553
sz000935,19.14,671814.0,0.03333333333333333,0.00169343,0.00338357
sz300679,36.65,967560.0,0.0,0.0,0.0096756
sh600167,13.32,103896.0,0.0,0.00500401,0.00483842
sh603819,0.0,0.0,0.0,0.00227766,0.00183756
sh600605,11.4,168720.0,0.9666666666666667,5.81e-05,0.0119662
sz300472,21.38,53450.0,0.2,0.0070694,0.00675186
sh601555,9.5,2265750.0,0.0,0.19426073,0.16268677
sz000715,9.81,1299825.0,0.0,0.00392866,0.0026354
sz002189,21.8,922140.0,0.05,0.00231364,0.00240628
sz300483,0,0,0,0,0
sz000858,84.93,179126797.0,0.0,0.01071642,0.01071642
sz300157,5.71,2471288.0,0.0,0.01121335,0.00587449
sh600626,6.32,498648.0,0.13333333333333333,0.00538073,0.0048
sz300722,36.59,109770.0,0.0,0.00228272,0.00097373
sz300653,60.3,964800.0,0.0,0.00667134,0.00097228
sz300690,25.47,2591827.0,5.016666666666667,0.0,0.02686068
sz000851,6.65,1538810.0,0.06666666666666667,0.03233117,0.01161865
sz300244,22.22,588830.0,0.05,0.00024618,0.00290734
sh603309,12.29,35641.0,0.0,0.00110191,0.00080753
sh601108,12.75,9552300.0,0.0,0.05912579,0.06311117
sh603080,21.8,1072560.0,58.81666666666667,0.09499803,0.46809274
sz002637,8.77,470949.0,0.0,0.0,0.00470949
sh600917,7.46,49236.0,0.4,0.00569099,0.01714135
sz002657,19.26,997379.0,0.13333333333333333,0.04588723,0.01420061
sz002421,5.0,1003000.0,0.0,0.05540894,0.0002825
sz000989,13.21,1009244.0,0.0,0.00648885,0.00648885
sh600031,12.86,10013323.0,0.0,0.08089248,0.00066725
sh600050,7.05,8838585.0,0.6333333333333333,0.09684694,0.25633823
sz300548,46.09,46090.0,0.1,0.0006256,0.00298727
sh600239,3.78,95256.0,0.35,0.00571087,0.00338064
sh603987,7.65,179775.0,0.2833333333333333,0.00524384,0.00613794
sz002017,16.97,20151875.0,0.0,0.01434662,0.00369803
sh600674,9.51,870165.0,0.1,0.0059056,0.01039518
sh600028,6.08,12327930.0,0.0,0.09080235,0.09080235
sh600779,43.49,5331874.0,0.0,0.00074582,0.00074582
sz000711,7.39,455963.0,0.2,0.01743675,0.03082515
sh603988,12.52,199068.0,0.0,0.03376555,0.006206
sz000570,5.6,12517680.0,22.43333333333333,0.15481462000000001,0.4117258
sz300760,132.33,2418066.0,0.0,0.00404231,0.00404231
sh600483,9.71,1844900.0,0.0,0.00533922,0.00352851
sz000978,6.45,159960.0,0.25,0.0023384,0.00021351
sh603050,14.72,257600.0,0.0,0.00105089,0.00048866
sh603486,62.5,237500.0,0.0,0.00334088,0.00038015
sz002333,7.8,560040.0,1.25,0.09662122,0.28968526
sh600958,12.0,3609600.0,0.0,0.09584125,0.00169123
sz002945,14.74,2160884.0,0.0,0.02257309,0.00908028
sh603068,0,0,0,0,0
sz002264,6.65,1401155.0,0.3333333333333333,0.03159387,0.02636282
sz000100,3.79,6656377.0,0.5166666666666667,0.12997303,0.19691261
sz002346,15.4,554400.0,0.0,0.0,0.005544
sh603843,9.47,4099563.0,0.0,0.0172513,0.00117664
sz002867,32.0,121600.0,0.0,0.00648108,0.00052388
sz002329,4.47,158238.0,0.0,0.00150446,0.00013957
sz300682,23.5,2150250.0,0.0,0.00146807,0.00462552
sz000713,5.98,114816.0,0.9333333333333333,0.00454186,0.02964643
sh600970,7.93,19742528.0,0.0,0.04100299,0.07246978
sz300556,22.0,5568200.0,0.0,0.00473857,0.00181937
sh603126,6.7,205690.0,2.35,0.00377044,0.01317154
sz002653,13.0,1597700.0,0.0,0.00574888,0.00309878
sz300478,17.16,89232.0,0.05,0.00125138,0.00215602
sh601368,6.68,60120.0,0.18333333333333332,0.00802745,0.00610644
sz300303,3.5,333200.0,2.55,0.00117634,0.01851086
sz000883,4.25,513400.0,0.0,0.00878846,0.00668436
sz000885,9.2,337640.0,0.15,0.00097843,0.00155219
