,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002577,13.09,175602,0.0017079600000000001,0.03333333333333333
sh600530,6.4,4310400,0.00549612,0.0
sz300154,6.13,114631,3.08e-05,10.883333333333333
sh603056,19.04,76160,0.0006527999999999999,0.1
sh600291,14.78,1708568,0.01087119,0.05
sz300710,32.5,565500,0.009603879999999999,0.55
sz000518,4.39,1074672,0.00738204,2.65
sh600909,6.96,1724939,0.0012408,1.6166666666666667
sz300398,19.08,408312,0.0014089,0.0
sz300639,17.37,67743,0.0028525,0.8500000000000001
sh603778,5.14,318166,0.00388784,4.316666666666666
sh600836,5.51,784624,0.0035306,1.3666666666666667
sz002232,8.96,161280,0.0012155,0.0
sz300343,8.04,3871260,0.011097,1.05
sh600897,23.9,184030,0.00795925,0.0
sz000878,10.69,1726435,0.017264349999999998,0.0
sh603188,9.4,425820,0.02277932,1.25
sz000801,6.48,618840,0.00455589,1.2666666666666666
sz002489,3.51,121797,0.0044300599999999996,0.2833333333333333
sh603779,14.81,13329,0.00013329,0.3
sz002938,27.3,447720,0.0123627,0.0
sh600565,3.73,1446494,0.009409840000000001,0.2
sz300645,36.64,487312,0.0011301000000000002,0.2
sz002387,13.4,678040,0.005995,0.16666666666666669
sz300421,15.19,124558,0.00860776,0.5
sz002276,7.4,959780,0.0036052399999999996,0.48333333333333334
sh600749,10.09,193728,0.000618,0.0
sz002061,9.47,643960,0.0156655,1.5
sz002873,19.0,106400,0.0009085099999999999,1.5499999999999998
sz300148,5.03,1458952,0.006585199999999999,1.3
sz300553,37.1,226310,0.0001498,0.15
sz300187,6.4,81280,0.00292748,0.4
sh603996,10.81,243225,0.0225522,0.7666666666666666
sh600192,7.06,4405440,0.0526025,0.2
sz000541,6.2,316262,0.00032448000000000004,11.700000000000001
sz000795,5.33,5668455,0.01373049,0.45
sh603606,11.7,695039,0.0163683,5.066666666666666
sz000876,13.0,5076500,0.008184,0.0
sz000980,5.48,524436,0.004301,1.5
sh601677,11.06,131614,0.0010091899999999999,0.0
sz002901,34.8,386280,6.976000000000001e-05,0.0
sh603385,10.7,349890,0.00230444,0.26666666666666666
sh603767,8.04,45024,0.0039717599999999995,1.7833333333333332
sh600011,6.75,2693250,0.009959039999999999,5.3500000000000005
sz300457,28.43,869958,0.00869958,0.03333333333333333
sz002370,13.02,1134042,0.07727976,0.18333333333333332
sz002318,8.7,18962520,0.049303799999999995,0.05
sh603630,17.12,409168,0.0018619199999999998,0.0
sz002703,5.66,37356,0.00223224,1.2166666666666666
sz002053,8.49,44997,0.00318915,0.0
sh601238,12.01,397531,0.012724599999999999,0.0
sz000663,7.57,115064,0.00115064,1.6166666666666667
sh601992,4.23,2206470,0.00787006,0.0
sz000017,5.49,1043100,0.009812,2.4
sh603278,17.8,290140,0.0034986,1.2833333333333332
sh603133,20.9,349030,0.0008786400000000001,0.1
sz002193,10.47,105747,0.00110622,0.0
sh603713,37.98,626670,0.0014991599999999998,0.0
sh603800,14.18,365844,0.00058,0.15
sz002070,0.0,0.0,0.0,0.0
sh600220,3.12,610584,0.05155605,5.216666666666667
sh600156,7.56,12227544,0.45408540000000003,1.7833333333333332
sh600403,4.53,155832,0.00526473,2.8833333333333333
sz300662,37.6,101520,0.0017315999999999998,0.3
sz002666,5.05,237855,0.00401475,0.6833333333333333
sz002787,8.2,147600,0.14504392000000002,25.950000000000003
sz300121,10.7,4739030,0.00338353,3.066666666666667
sh601116,13.38,1284480,0.04710965,0.05
sz300249,8.06,1296048,0.0032242800000000004,1.8833333333333333
sz300474,48.6,442260,0.00106995,0.4
sh601326,4.0,589200,0.0012654200000000002,3.1
sz002470,8.25,961274,0.0010916399999999998,0.9833333333333333
sz002870,24.39,139023,0.00211735,0.0
sz002574,6.12,84456,0.00101758,0.05
sz002045,6.15,316110,0.0040872,1.2166666666666668
sh600926,8.85,2769944,0.00332716,1.55
sh600630,8.66,2613588,0.006763900000000001,0.05
sz000069,7.2,3500640,0.03395256,0.5333333333333333
sh601857,7.83,16758416,0.2512,2.533333333333333
sz000043,8.96,286720,0.00019976,0.0
sh600025,3.72,565440,0.0192576,5.0
sz002016,10.75,1098650,0.00728364,0.1
sz002121,6.42,2009460,0.005577599999999999,2.8
sh603608,10.4,121680,0.00956268,2.1666666666666665
sh603099,10.34,116842,0.00040677,0.11666666666666667
sh603039,94.39,141585,0.0055962600000000005,0.7166666666666667
sz300274,12.18,971964,0.010199199999999999,0.25
sh603887,19.09,57270,0.00078638,0.0
sz002301,10.41,23943,0.0012871000000000002,0.43333333333333335
sz000058,7.48,490688,0.0060014099999999996,0.25
sh601558,1.51,758171,0.00124155,12.483333333333334
sz300611,10.22,28616,0.00063736,1.4
sz000301,6.22,1307444,0.00181686,1.55
sz000620,4.74,134616,0.0034607600000000002,9.966666666666667
sh601688,23.35,14628775,0.023483459999999998,0.5333333333333333
sh603738,15.73,55055,0.0022982400000000004,0.4
sz002159,21.3,34080,0.0008946000000000001,0.9
sz300007,12.58,533392,0.00725296,0.25
sh600497,5.4,3195720,0.0319572,0.05
sz002789,19.15,153200,0.0211033,5.5
sz300692,14.89,198037,0.00034914,0.0
sz000868,4.19,600846,0.00912163,0.5166666666666667
sh600026,6.28,1246580,0.00462624,8.233333333333334
sz002707,7.35,197715,0.00407712,0.1
sh600326,8.7,5526240,0.014661599999999999,0.15000000000000002
sh600594,6.8,1271600,0.008424899999999999,0.0
sh600746,7.48,454036,0.00756012,0.08333333333333333
sz000510,5.5,374000,0.013547279999999998,0.65
sz000025,33.01,779036,0.0037125,0.25
sh600562,17.22,652638,0.0025077199999999997,0.0
sz000651,47.93,13617536,0.054595199999999997,0.15
sz002889,27.34,161306,0.0023925,0.2833333333333333
sz000633,5.78,275128,0.01249059,0.30000000000000004
sz000908,5.71,314621,0.0021926800000000002,0.05
sz002040,10.86,524538,0.0053301500000000005,0.1
sz000982,1.44,44784,0.00454206,4.6
sh600766,10.05,651240,0.0023104500000000004,0.4
sz002281,33.81,4611684,0.02298905,0.35
sz002406,6.69,504426,0.010784609999999998,4.9
sz300231,8.57,551051,0.002634,0.3
sh601600,4.41,4040001,0.011066139999999999,4.699999999999999
sh600212,4.83,111573,0.020280799999999998,0.35
sz002312,4.04,558328,0.013270520000000001,2.6
sh603658,67.0,294800,0.000339,0.0
sz000635,9.95,164175,0.0001994,0.0
sz300068,16.1,323610,0.00024195,0.05
sh600650,12.57,502800,0.00942259,0.05
sz002892,44.7,165390,0.45588081,29.7
sz002788,15.29,122320,0.00028169999999999996,0.2
sh603214,42.48,310104,0.00276835,0.15
sz002863,7.39,205442,0.00429352,0.16666666666666666
sz300747,180.36,613224,0.001089,0.05
sh603379,0.0,0.0,0.0,0.0
sz000926,7.62,1069848,0.00228833,0.23333333333333334
sz000060,5.21,1040437,0.03784023,5.133333333333334
sh603328,11.26,131742,0.00519348,0.35
sz002412,17.71,30107,0.0036592500000000006,0.6166666666666667
sz300375,7.19,29479,0.0037459900000000003,15.45
sz002633,10.16,5072471,0.005512,0.05
sz300046,15.7,1136680,0.40590216,19.983333333333334
sh600611,5.03,2181511,0.0038124799999999996,0.21666666666666667
sz002632,9.1,129220,0.00383385,0.7666666666666666
sz002688,5.65,20340,0.00010791999999999998,6.316666666666666
sz000333,49.53,13799058,0.0179172,0.21666666666666667
sz002929,35.69,1120666,0.00149035,0.0
sh600080,7.71,721656,0.0024257999999999997,1.6166666666666667
sz002753,10.7,210790,0.00158556,0.2833333333333333
sz000788,6.93,4273038,0.582923,120.81666666666666
sz000636,15.27,5268150,0.033463099999999996,0.3
sz002560,5.84,169360,0.011703360000000001,2.966666666666667
sh601990,13.86,1758834,0.022865709999999997,0.0
sh600216,11.1,3487620,0.01692,0.36666666666666664
sz002453,6.69,640902,0.00708246,1.1833333333333333
sh601163,13.39,277173,0.0004062,0.0
sz000006,6.6,1684320,0.01234617,0.35
sz300660,24.58,19664,0.00022194,0.85
sz002277,4.16,710112,0.00270924,3.7666666666666666
sz000509,3.3,681120,0.005845,1.75
sz002683,13.44,872256,0.008722559999999999,0.5
sz300180,14.49,537579,0.0089419,0.0
sz002607,12.07,341581,0.0379696,1.15
sh603966,11.92,2198048,0.0016186500000000001,0.0
sz002636,9.21,72759,0.0048144,0.6333333333333333
sh603916,13.38,468300,0.0007817599999999999,0.03333333333333333
sh601107,4.28,2083076,0.0017503199999999999,0.16666666666666666
sh603131,25.9,261590,0.0005742000000000001,0.0
sz002229,8.53,729315,0.0266175,0.05
sz300468,16.37,260283,0.00174379,0.0
sh600320,4.16,170144,0.01110888,2.4
sz300414,19.17,78597,0.00233286,0.45
sz300638,59.86,3100748,0.0063651,0.05
sz002272,5.47,1019061,0.00934947,0.0
sz002511,8.56,743008,0.005118640000000001,0.0
sz300370,5.22,18609404,0.07277855999999999,0.1
sz002128,9.26,639866,0.00639866,2.816666666666667
sz300726,21.4,284620,0.00060676,0.05
sh603220,34.5,3536250,0.0028024,0.0
sh603185,55.9,1185080,0.0258817,5.483333333333333
sh603326,11.34,264222,0.004576360000000001,0.1
sh600183,11.75,1180863,0.015579759999999998,0.13333333333333333
sh603317,0.0,0.0,0.0,0.0
sz000820,6.09,104139,1.1643796000000002,180.46666666666667
sh600778,5.26,107304,0.0039856,4.2
sz000811,8.18,7604128,0.015084180000000003,0.1
sh603888,21.3,1557030,0.00442738,0.0
sh600115,6.55,21323525,0.043420639999999996,0.31666666666666665
sh603726,19.9,312430,0.0007426799999999999,0.05
sz300450,38.0,1168766,0.0057285,0.05
sz002488,10.69,3171723,0.0044719,0.0
sz300729,26.47,34411,0.00120105,0.0
sh600761,10.87,358710,0.01501234,0.9666666666666666
sz002151,26.5,2006050,0.009452279999999999,0.25
sz002836,14.49,181125,0.00425729,0.05
sh600193,4.35,837810,0.0190578,0.5666666666666667
sh603667,10.8,307800,0.003078,0.5333333333333333
sz300028,0.0,0.0,0.0,0.0
sz000968,13.37,216594,0.0020486700000000003,0.0
sh600961,9.49,112931,0.0076,0.05
sz300125,15.37,4046906,0.012362399999999999,0.0
sz002075,10.83,1915827,0.0132804,0.0
sh600732,5.9,189390,0.0025585,0.0
sz300455,8.11,68935,0.0017036100000000002,3.4
sz002465,9.91,1140502,0.00703656,0.0
sz002852,16.02,2072988,0.010063019999999999,0.15
sz300277,7.65,139230,0.00074072,0.26666666666666666
sz002795,17.22,318570,0.0031856999999999996,0.4666666666666667
sh600433,4.5,134100,0.0045956899999999995,0.6333333333333333
sz002689,5.29,137540,0.01385568,0.5166666666666667
sz300120,8.19,62244,0.0025186799999999997,0.25
sz002385,5.25,974400,0.00027716000000000004,0.6833333333333333
sh600606,7.66,5378086,0.011274800000000001,0.95
sz300581,15.95,52635,0.00135954,0.0
sz000155,4.71,375387,0.0033769499999999997,0.16666666666666666
sh600567,4.14,17246578,0.05632967999999999,9.333333333333334
sh601595,15.45,301275,0.00081276,1.35
sz000705,7.59,43263,0.007882140000000001,1.2000000000000002
sz300666,44.56,922392,0.01064416,0.0
sz300364,6.03,443205,0.00620992,0.0
sh600018,7.18,1871826,0.034986090000000004,0.35
sz300586,15.8,486640,0.0092345,0.6000000000000001
sz000601,5.05,1142310,0.0034003199999999996,2.0999999999999996
sh600343,0.0,0.0,0.0,0.0
sz000823,10.41,695388,0.017091,0.8666666666666667
sz002445,2.17,148211,0.0009812400000000002,4.183333333333334
sz002752,7.85,475734,0.00130642,0.08333333333333333
sh600446,22.7,12460030,0.032232399999999994,0.03333333333333333
sh600601,3.8,1197000,0.005319,0.4666666666666667
sz002899,16.1,115920,0.0021362399999999998,0.05
sh600983,7.39,2724693,0.00196,0.4
sz000488,7.06,3462930,0.012789630000000001,3.0
sz300110,3.9,486720,0.00092035,3.3666666666666667
sh600071,12.0,33600,0.00054675,0.0
sh600987,9.4,471880,0.00225736,0.2
sz300534,7.09,63810,0.00280922,2.9000000000000004
sz300081,12.11,755664,0.00179036,0.85
sz300217,3.28,498888,0.00022043,3.85
sz002388,6.02,443391,0.00043239,0.7333333333333334
sz002480,6.1,537410,0.00383125,1.1833333333333333
sh603258,18.57,291549,0.00030672,0.03333333333333333
sz300005,4.35,89175,0.00672395,0.0
sh603383,80.58,2747778,0.73588632,204.03333333333333
sz300071,4.37,646323,0.0021462,1.0
sh603101,13.8,211140,0.00099792,0.0
sz002620,7.31,132311,0.002352,0.18333333333333335
sz002778,21.34,215534,0.0011067,0.18333333333333332
sz002841,77.07,84777,0.0016346400000000001,0.4166666666666667
sz002088,11.31,163995,0.004831899999999999,0.9666666666666667
sz002314,3.94,407002,3.97e-06,4.133333333333334
sz002610,2.28,1713876,0.01635832,8.05
sz300741,42.55,612720,0.00278525,0.0
sh600552,5.9,673190,0.00188777,1.5333333333333334
sz300454,102.37,429954,0.0020778000000000003,0.1
sz002939,14.68,1961248,0.014999760000000001,0.4
sz002173,9.14,396676,0.00014736000000000003,0.0
sh601500,7.71,55512,0.0018576,0.9833333333333334
sz002339,9.08,407692,0.0032638800000000003,0.18333333333333332
sz002478,6.12,3016548,0.05473116,0.08333333333333333
sz300014,24.33,2621825,0.00102648,0.15
sz300340,22.0,4065534,0.00040788,0.16666666666666666
sh603368,30.98,312898,0.00246875,0.0
sz002530,10.77,438339,0.00664615,3.7333333333333334
sz000619,6.4,417280,0.0041728,0.0
sz300255,6.87,5791410,0.023326379999999997,0.1
sh603127,78.21,1982624,0.0012774400000000001,0.0
sz300146,23.2,2948720,0.025506,0.08333333333333334
sz000836,4.83,1422918,0.007488399999999999,2.216666666666667
sh603106,13.28,432928,0.0011196700000000001,0.0
sh600851,8.78,650598,0.00025694,0.23333333333333334
sz000038,13.8,589260,0.005440679999999999,0.0
sh600499,5.77,140788,0.0093219,6.316666666666666
sz000720,5.02,401098,0.00839331,27.583333333333336
sh600800,6.96,496248,0.009969720000000001,2.566666666666667
sh600015,8.38,2739422,0.07700342,1.0666666666666667
sh600101,8.4,126840,0.005747759999999999,0.0
sz002808,17.13,404268,0.001728,0.65
sz300753,42.83,304093,0.00060452,0.0
sz000338,11.4,7091940,0.0104676,0.1
sh603323,8.0,2552800,0.02162498,0.0
sh603377,15.91,149554,0.0008135999999999999,0.25
sh600982,4.08,2610792,0.00543921,0.0
sz300546,32.25,106425,0.0009454000000000001,0.3
sz000905,7.75,603725,1.1564075999999999,154.35
sz300253,14.28,1802136,0.01370655,0.15
sz300160,4.57,170004,0.02937664,1.85
sh603277,10.57,96187,0.002182,0.03333333333333333
sz002811,17.37,59058,0.0010089,0.13333333333333333
sz300654,27.9,1146690,0.34147616999999997,20.716666666666665
sh600039,4.08,1678512,0.06979191,0.3
sz300233,20.5,6922850,0.23494418,50.666666666666664
sh600580,8.97,2831829,0.00860046,0.0
sz002618,15.8,1055440,0.0022471799999999997,0.05
sz002660,7.67,388102,0.006589439999999999,0.13333333333333333
sh601126,6.6,54120,1.352e-05,0.1
sh600642,5.67,322056,0.03162198,9.683333333333334
sz300528,9.31,129409,0.015199800000000001,0.8
sz300473,38.44,34596,3.873e-05,0.75
sz002402,9.41,860074,0.0044758,0.26666666666666666
sz000417,5.27,201314,0.0024472,0.4666666666666667
sz002094,5.78,393040,0.000236,0.03333333333333333
sz002679,25.0,248500,0.00267645,0.08333333333333333
