,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603606,10.63,349727,0.00816172,0.15
sz000876,14.07,10365538,0.03379824,0.05
sz000980,5.5,690800,0.0225555,6.05
sh601677,10.82,99847,0.00093998,0.03333333333333333
sz002901,34.75,225875,0.00185536,0.0
sh603385,10.27,376909,0.004139520000000001,0.3
sh603767,7.98,534660,0.00269397,0.2
sh600011,7.03,1330076,0.01507264,0.21666666666666667
sz300457,29.42,3256794,0.00211438,0.0
sz002370,12.49,313499,0.00305106,0.05
sz002318,8.25,1229250,0.007232400000000001,0.1
sh603630,18.32,487312,0.0009220000000000001,0.0
sz002703,5.82,781044,0.00937602,6.383333333333333
sz002053,8.47,152460,0.00064676,0.03333333333333333
sh601238,11.95,454100,0.0072,0.0
sz000663,7.43,116651,0.00303031,0.2
sh601992,4.13,1183245,0.0240026,0.1
sz000017,5.69,5786007,0.002052,0.0
sh603278,17.19,199404,0.00135252,0.0
sh603133,20.21,1275251,0.00178416,0.0
sz002193,10.61,90185,0.00024541,0.03333333333333333
sh603713,37.28,439904,0.00011372999999999998,0.0
sh603800,13.8,124200,0.0077605,0.1
sz002070,0.0,0.0,0.0,0.0
sh600220,3.0,645600,0.044201279999999996,5.183333333333333
sh600156,5.27,143871,0.0027086,0.21666666666666667
sh600403,4.5,108450,0.00386409,0.6166666666666667
sz300662,38.38,195738,0.0005114200000000001,0.05
sz002666,5.16,507744,0.001626,0.0
sz002787,8.29,385485,0.00109312,0.15
sz300121,10.8,851040,0.00043240000000000005,1.65
sh601116,13.56,385104,0.01186458,0.0
sz300249,9.1,1477840,0.014778399999999999,0.0
sz300474,53.2,794489,0.00112056,0.05
sh601326,4.13,279601,0.00279601,0.5333333333333333
sz002470,7.91,370979,0.00147445,0.15
sz002870,24.99,719712,0.0015256100000000002,0.0
sz002574,5.99,512307,0.0087145,1.9666666666666668
sz002045,6.56,924960,0.00092637,0.3
sh600926,8.65,1858608,0.01483464,0.1
sh600630,8.32,323656,0.8833979399999999,46.4
sz000069,6.89,1340105,0.0029033900000000005,0.25
sh601857,7.75,6138946,0.11805575,5.1499999999999995
sz000043,9.1,4013100,0.00050082,0.0
sh600025,3.72,814680,0.00687439,0.3833333333333333
sz002016,10.37,457317,0.00571296,0.26666666666666666
sz002121,8.5,26212300,0.06308496,0.25
sh603608,10.46,232630,0.00150912,0.0
sh603099,10.39,273257,0.0007904,0.9333333333333333
sh603039,95.4,629640,0.00156,0.31666666666666665
sz300274,12.2,3986082,0.00889796,0.1
sh603887,19.03,41866,0.009859680000000001,1.05
sz002301,10.88,149056,0.0014905600000000001,0.0
sz000058,7.88,374300,0.009818900000000002,0.0
sh601558,1.54,1242472,0.00685088,6.183333333333334
sz300611,10.52,363992,4.236e-05,0.0
sz000301,6.0,178200,0.03026415,1.85
sz000620,4.71,104562,0.00217513,0.43333333333333335
sh601688,22.68,13995828,0.02822636,0.06666666666666667
sh603738,17.09,124757,0.00244387,5.316666666666666
sz002159,21.0,283500,0.00561456,0.35
sz300007,13.59,3604068,0.005609,0.0
sh600497,5.48,6739304,0.017579869999999997,0.06666666666666667
sz002789,18.77,269537,0.0027144,0.4666666666666667
sz300692,15.43,345632,0.0028379399999999997,0.05
sz000868,4.15,559835,0.00111188,0.0
sh600026,5.92,40256,0.0033049799999999995,0.05
sz002707,7.49,248668,0.00013243,0.13333333333333333
sh600326,8.02,1195782,0.0197547,0.41666666666666663
sh600594,6.86,209230,0.0037881000000000004,0.21666666666666667
sh600746,7.18,199604,0.00545326,0.5166666666666667
sz000510,5.22,200448,0.00427884,0.35
sz000025,34.19,1182974,0.00100021,0.2
sh600562,18.0,1254960,0.0044344,0.55
sz000651,44.88,13220122,0.05850825,0.05
sz002889,27.36,785232,0.0071346,0.26666666666666666
sz000633,6.2,265360,0.00155672,0.3
sz000908,5.64,2096388,0.0019505599999999998,1.35
sz002040,10.8,1489320,0.00348285,0.13333333333333333
sz000982,1.48,340844,0.01109408,9.216666666666667
sh600766,10.5,785400,0.006972450000000001,0.6
sz002281,34.09,3661266,0.036612660000000005,0.0
sz002406,6.68,130260,0.00590512,5.416666666666667
sz300231,9.13,689315,6.405e-05,0.0
sh601600,4.37,6194038,0.0419628,1.15
sh600212,5.07,948597,0.009485970000000002,0.0
sz002312,4.28,532432,0.0053243200000000004,0.55
sh603658,61.66,203478,0.00030895,0.05
sz000635,10.04,159636,0.0042312,0.43333333333333335
sz300068,15.29,282865,0.00315592,0.15
sh600650,11.88,463320,0.0031512600000000003,0.08333333333333333
sz002892,43.69,546125,0.023,0.5
sz002788,15.62,134332,0.0013433199999999998,0.05
sh603214,42.4,2336240,0.00350568,0.35
sz002863,7.25,170375,0.00301104,1.3
sz300747,177.25,2463775,0.004654,0.08333333333333334
sh603379,0.0,0.0,0.0,0.0
sz000926,7.35,465990,0.007065,0.55
sz000060,5.21,7975989,0.00471504,0.4666666666666667
sh603328,11.96,1249820,0.015587,0.25
sz002412,16.2,939600,1.772e-05,0.0
sz300375,7.17,10755,0.00011472,0.55
sz002633,9.6,66240,9.689999999999999e-06,0.0
sz300046,16.03,690893,0.012963369999999998,0.0
sh600611,4.88,178364,0.012613639999999999,0.23333333333333334
sz002632,8.95,327570,0.0008960000000000001,0.0
sz002688,5.76,14976,0.00014976,0.6166666666666667
sz000333,46.18,5741883,0.0307824,0.08333333333333334
sz002929,38.91,8206119,0.00288526,0.05
sh600080,7.93,696254,0.01446332,1.0
sz002753,10.68,54468,0.00477554,1.0666666666666667
sz000788,6.58,244118,0.010017,0.3
sz000636,16.14,7676184,0.07879548,0.0
sz002560,6.02,1246140,0.0163053,0.6
sh601990,14.25,2562150,0.0110345,0.11666666666666667
sh600216,11.06,721123,0.0015833,0.0
sz002453,6.69,1784892,1.3887954299999998,200.71666666666667
sh601163,13.63,759191,0.007591910000000001,0.06666666666666667
sz000006,6.16,383768,0.018745120000000004,0.3333333333333333
sz300660,26.51,1601204,0.00029337,0.0
sz002277,4.18,223212,0.0009095,0.03333333333333333
sz000509,3.41,1026069,0.01024632,0.2833333333333333
sz002683,12.91,486707,0.01301,0.8333333333333334
sz300180,14.09,283209,1.4269999999999999e-05,0.0
sz002607,11.98,612178,0.00161202,0.13333333333333333
sh603966,11.2,501760,0.0050176,0.0
sz002636,9.9,410850,0.00180908,0.8166666666666667
sh603916,13.16,252672,0.0002793,0.0
sh601107,4.0,264400,0.0132894,0.6666666666666667
sh603131,23.72,158924,1.2169997399999999,147.41666666666666
sz002229,9.1,3171350,0.0014790600000000001,0.05
sz300468,17.42,296140,0.0010366300000000002,0.05
sh600320,4.1,616230,0.00112614,0.1
sz300414,21.5,982550,0.0062586000000000004,0.1
sz300638,60.0,3714000,6.097e-05,0.0
sz002272,5.47,1329210,0.0132921,0.18333333333333332
sz002511,8.25,70950,0.0032296599999999996,0.1
sz300370,6.97,16498966,14.22003369,193.38333333333333
sz002128,8.93,1271632,0.00654315,0.5833333333333334
sz300726,22.57,286639,0.00053015,0.03333333333333333
sh603220,36.48,6037440,0.060374399999999995,0.0
sh603185,58.8,735000,0.0057220299999999995,0.1
sh603326,11.59,173850,0.0017385,0.0
sh600183,12.0,998400,0.006272839999999999,0.0
sh603317,0.0,0.0,0.0,0.0
sz000820,6.31,1271465,0.01012464,0.18333333333333332
sh600778,5.29,552096,0.0002675,2.2
sz000811,7.19,1041831,0.03805955,0.7333333333333334
sh603888,26.85,112241887,4.256960100000001,39.55
sh600115,5.78,677416,0.034828979999999995,1.1500000000000001
sh603726,20.21,214226,0.0028661800000000003,0.8166666666666667
sz300450,38.7,2813490,0.020676419999999997,0.1
sz002488,12.2,12029200,0.0155628,0.06666666666666667
sz300729,26.3,228810,0.00019362,0.0
sh600761,10.49,115390,0.00025632,0.6666666666666666
sz002151,28.33,2215406,0.01724496,0.05
sz002836,14.15,96220,0.006912,0.4
sh600193,4.08,59160,0.00039936,3.816666666666667
sh603667,10.0,110000,0.00018179999999999997,0.1
sz300028,0.0,0.0,0.0,0.0
sz000968,12.97,616075,0.011183,0.9333333333333333
sh600961,9.57,588555,0.008698129999999998,1.2000000000000002
sz300125,17.8,17534780,0.04277529,0.0
sz002075,10.8,2552040,0.0234987,0.44999999999999996
sh600732,5.74,28700,0.0005801599999999999,0.05
sz300455,8.41,199317,0.00170448,1.95
sz002465,10.46,3329418,0.0022175999999999997,0.0
sz002852,15.0,276000,0.0005134,0.25
sz300277,8.77,7833364,0.07833364,0.5166666666666667
sz002795,17.3,420390,0.0012460499999999998,0.0
sh600433,4.45,150410,0.00435591,0.1
sz002689,5.76,1213632,0.012136319999999999,0.06666666666666667
sz300120,9.0,1106100,0.011061,0.0
sz002385,5.86,5680684,0.00701244,0.1
sh600606,7.2,3384000,0.06704074,0.13333333333333333
sz300581,16.7,526050,0.00041077999999999997,0.0
sz000155,4.64,282576,0.0034304399999999994,0.0
sh600567,3.98,835800,0.07929428,0.95
sh601595,15.05,365715,0.00155641,0.06666666666666667
sz000705,7.42,230020,0.0011656,0.85
sz300666,49.0,1447117,0.0022724,0.0
sz300364,6.43,1787540,0.0021187600000000003,0.0
sh600018,7.1,4984796,0.0035327999999999996,0.11666666666666667
sz300586,14.87,28253,0.00672106,0.0
sz000601,4.79,148969,0.00376248,0.65
sh600343,10.9,3566480,0.0043964,0.21666666666666667
sz000823,10.85,1434370,0.01455255,0.13333333333333333
sz002445,2.29,921954,0.015398499999999999,0.31666666666666665
sz002752,7.82,109480,0.012464199999999998,0.35
sh600446,24.54,12083373,0.09119239999999999,0.0
sh600601,4.1,1513310,0.015133099999999998,0.9
sz002899,16.21,369588,0.0004911000000000001,0.0
sh600983,6.75,108675,0.0028524600000000002,0.25
sz000488,7.08,1417416,0.03132192,5.7
sz300110,3.95,629630,0.01301652,1.4
sh600071,12.45,295065,0.0074414,0.0
sh600987,9.1,98280,0.0005478000000000001,0.03333333333333333
sz300534,7.16,113128,0.00026751,0.0
sz300081,13.42,6555670,0.00090986,0.0
sz300217,3.28,1096504,0.0326491,1.7333333333333334
sz002388,6.17,79593,0.00102557,0.0
sz002480,5.97,465063,0.00083981,0.0
sh603258,20.08,267064,0.0028453800000000002,0.18333333333333332
sz300005,4.5,1194750,0.0119475,0.0
sh603383,86.33,3116513,0.01244815,0.1
sz300071,4.38,908850,0.00403515,0.45
sh603101,13.71,245409,0.0051245,0.9666666666666667
sz002620,7.19,313484,0.002202,0.0
sz002778,20.23,309519,0.0042685299999999995,5.5
sz002841,77.31,561271,0.00269344,0.0
sz002088,11.24,44960,0.00239625,0.45
sz002314,3.91,38318,0.01076375,2.3499999999999996
sz002610,2.51,12154424,0.009453880000000001,0.0
sz300741,41.67,19312128,0.79418853,243.41666666666669
sh600552,6.17,944627,0.01960209,5.15
sz300454,108.0,399600,0.003996,0.0
sz002939,15.62,3820652,0.023283099999999998,0.0
sz002173,8.93,141987,0.00141987,0.0
sh601500,7.85,101265,0.0005043199999999999,0.06666666666666667
sz002339,10.8,21955320,0.2195532,0.2
sz002478,5.58,273420,0.007041319999999999,0.8500000000000001
sz300014,25.0,2197500,0.0030158700000000004,0.0
sz300340,22.88,2066064,0.001888,0.2
sh603368,30.71,552780,0.0044161999999999995,0.18333333333333332
sz002530,11.79,2553714,0.00342891,0.0
sz000619,6.24,129168,0.00266266,0.0
sz300255,7.0,3997700,0.00608499,0.0
sh603127,72.01,180025,0.002262,0.21666666666666665
sz300146,21.19,1744043,0.031349199999999994,0.0
sz000836,5.47,20832495,0.20832494999999998,0.4666666666666667
sh603106,14.57,4659486,0.00743937,0.3333333333333333
sh600851,8.17,19608,0.0030102,0.5666666666666667
sz000038,14.96,930512,0.002998,0.0
sh600499,6.1,429440,0.004294399999999999,0.2
sz000720,4.82,192800,0.00298656,0.6666666666666666
sh600800,6.93,499653,0.00168492,0.45
sh600015,8.33,5666899,0.05027859,0.4666666666666667
sh600101,8.64,1486944,0.00439208,0.2
sz002808,16.8,253344,0.01015,0.6
sz300753,45.1,514140,0.00735852,0.1
sz000338,10.49,3841438,0.03841438,0.0
sh603323,7.99,672063,0.020232,0.06666666666666667
sh603377,15.28,1226984,0.0045376800000000005,0.0
sh600982,3.95,300990,0.02689278,0.9333333333333333
sz300546,33.72,87672,0.00243984,0.5
sz000905,7.27,953097,0.021945,0.05
sz300253,15.45,5178840,0.00679572,0.15000000000000002
sz300160,4.79,1000631,0.01000631,0.0
sh603277,10.58,1058,0.00089308,0.38333333333333336
sz002811,17.37,74691,0.00105551,0.05
sz300654,22.68,2823660,0.0002519,0.9
sh600039,3.81,382524,0.01167608,0.0
sz300233,17.26,65588,0.001763,0.15
sh600580,8.9,1818270,0.000716,0.0
sz002618,17.35,640215,0.0018497,0.05
sz002660,8.04,563604,0.00032175,0.0
sh601126,7.12,6120352,0.00472392,0.0
sh600642,5.6,277396,0.000561,0.08333333333333333
sz300528,9.47,659112,0.00013314,0.1
sz300473,38.04,299945,0.0012555,0.0
sz002402,10.25,4317300,0.00487746,0.6166666666666667
sz000417,5.31,593127,0.005612600000000001,0.6
sz002094,5.89,353989,0.014177229999999999,5.2
sz002679,23.72,237200,0.0003808,0.05
