,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000548,5.5,212850.0,0.05,0.0186126,0.00488802
sh600359,5.9,586466.0,0.4,0.00745828,0.00317063
sz300276,14.16,287490.0,0.05,0.00250974,0.0026677
sh600086,5.77,3452191.0,0.31666666666666665,0.03614558,0.0634598
sh601900,9.8,35280.0,0.16666666666666666,0.00189789,0.00069147
sz300184,13.31,650859.0,0.05,0.03749272,0.00682351
sh601005,2.28,2155740.0,2.0833333333333335,0.01130139,0.05543901
sz000701,8.09,487026.0,0.0,0.00224699,0.00367159
sh600716,5.33,1110772.0,0.03333333333333333,0.04979429,0.0085933
sh603823,25.01,13863043.0,94.23333333333333,0.28640851,1.3038919
sz002830,17.46,153648.0,0.06666666666666667,0.005257,0.0037062
sh600522,10.41,6131490.0,0.11666666666666667,0.04920756,0.00770671
sz000568,65.3,1939410.0,0.0,0.00547905,0.00547905
sz002825,17.39,61213.0,164.05,0.03804641,0.53331958
sh600468,6.31,127462.0,0.55,0.00303972,0.0030336
sh601901,7.86,3974802.0,0.0,0.23831152,0.23831152
sz300242,5.18,117068.0,0.0,0.00159626,0.00263736
sz000710,44.08,365864.0,0.0,0.00329079,0.00066771
sz002250,10.72,4803632.0,0.0,0.01052166,0.00158788
sz300624,64.57,464904.0,0.0,0.00019545,0.00019545
sh600706,13.68,343368.0,0.26666666666666666,0.00330871,0.00600124
sh601860,9.2,3615600.0,0.0,0.03103671,0.00875448
sh603345,43.27,255293.0,0.0,0.00142834,0.0001736
sh600846,10.56,1913472.0,0.0,0.03988737,0.03668863
sh600056,16.17,2176482.0,0.2,0.00246007,0.02094995
sh600616,6.45,150285.0,0.0,0.00392555,0.00323273
sh601866,3.76,39106256.0,3.4,0.15169376,1.12507615
sz002020,11.36,94288.0,0.0,0.00117166,0.00015932
sh600329,16.62,295836.0,0.03333333333333333,0.00320658,0.00639867
sz000681,26.8,1771480.0,0.03333333333333333,0.00347586,0.00269551
sz000631,3.9,87719.0,0.05,0.00277469,0.00518543
sz000995,4.98,161352.0,92.33333333333333,0.00077727,0.12975998
sz000547,11.51,1515717.0,0.0,0.00644534,0.0003495
sh600881,4.17,718908.0,0.0,0.00163833,0.00075802
sh600319,6.1,134810.0,0.0,0.00150054,0.00150054
sh600874,10.3,594310.0,0.23333333333333334,0.05163349,0.05476064
sh600489,8.75,3321500.0,0.4,0.07249357,0.02637194
sz002556,6.55,345512.0,0.0,0.00266908,0.00266908
sz300291,6.99,969513.0,0.05,0.00119539,0.00423036
sz000983,6.59,4500706.0,0.2,0.03027139,0.06929757
sh600277,7.79,352887.0,0.05,0.01703236,0.03062324
sz002176,6.35,1552067.0,0.0,0.03314133,0.00167463
sh603331,18.0,3439800.0,0.0,1.839e-05,1.839e-05
sz300541,19.18,1985130.0,0.0,0.00644215,0.00057968
sh601011,7.12,1487368.0,0.16666666666666666,0.05649261,0.02747079
sh600500,8.51,2129202.0,0.2,2.571e-05,0.00245958
sh600069,3.74,340340.0,0.1,0.00453385,0.00912236
sz300772,0,0,0,0,0
sh603166,7.15,257400.0,0.0,0.0,0.002574
sh603680,17.5,152250.0,0.05,0.0111489,0.0006203
sh600190,4.26,544428.0,0.0,0.00480908,0.00235378
sz300382,8.18,287936.0,0.1,0.02181005,0.05076901
sz002449,15.42,2515619.0,0.0,0.00820172,0.00129719
sz300758,49.12,751536.0,1.8,0.16399442,0.84867174
sz002860,22.9,201520.0,0.0,0.00873074,0.00103252
sz002690,27.6,907571.0,0.16666666666666666,0.00443523,0.00637923
sh603311,12.14,46132.0,0.16666666666666666,0.00043884,0.00090335
sh603825,17.62,52860.0,5.15,0.0,0.00292402
sh600731,6.14,201392.0,0.2,0.00500736,0.00832083
sh603022,9.6,75840.0,0.0,0.01212956,0.00613985
sz300735,26.2,91700.0,0.1,0.00366869,0.0021493
sh600247,6.52,334476.0,2.966666666666667,0.00504326,0.02504704
sz002199,13.88,254004.0,0.08333333333333333,0.00169305,0.00019712
sz000040,10.1,2113930.0,0.0,0.0,0.0211393
sz300412,7.91,34013.0,0.05,0.00102617,0.00093179
sz002237,10.05,341700.0,0.0,0.00227727,0.00278549
sh600802,9.5,4390900.0,0.0,0.00140816,0.00140816
sz000026,9.23,315666.0,0.08333333333333333,0.00665478,0.00052771
sz002068,6.99,1718841.0,0.0,0.01192229,0.0043048
sz002336,7.4,483235.0,0.2,0.00065077,0.00145979
sh603036,14.3,238810.0,0.05,0.00325953,0.00331971
sz002420,4.35,171390.0,0.0,0.0100942,0.0004658
sz000800,0,0,0,0,0
sz000953,4.58,29312.0,0.0,0.00305823,0.00206197
sh603029,16.9,67600.0,0.0,0.00215515,0.0041509
sz002533,6.15,229395.0,0.0,0.00819877,0.00052703
sz300102,7.52,9439856.0,0.0,0.09817505,0.02625502
sz002372,21.27,181858.0,0.0,0.01029076,0.0033029
sh600545,8.43,78399.0,0.0,0.00184984,0.00144299
sz002947,45.73,887162.0,0.0,0.03090534,0.00107143
sz300514,16.56,394128.0,0.0,0.00410287,0.00040217
sz002266,5.1,262140.0,2.2,0.04229007,0.06848471
sz002012,6.24,17133917.0,0.1,0.05776548,0.02569646
sz002747,11.6,346840.0,0.31666666666666665,0.00348844,0.01150322
sh603078,33.6,228480.0,0.0,0.00016804,0.00016804
sh600892,6.8,427040.0,0.0,0.01393724,0.00028812
sh600078,4.43,52717.0,0.05,0.03561137,0.01482133
sz000629,3.79,19814120.0,0.16666666666666666,0.16013289,0.1607044
sz300286,11.48,45920.0,0.0,0.00083285,0.00026619
sh600388,13.47,1066824.0,0.0,0.0,0.01066824
sz300119,0.0,0.0,0.0,0.00020852,0.00020852
sz002043,7.44,735072.0,0.05,0.0075064,0.00271283
sz000506,3.84,1209600.0,0.0,0.00324449,0.00142946
sz000520,4.5,17792100.0,0.05,0.0,0.19629164
sh600637,13.1,2864643.0,0.05,0.0051076,0.00727712
sh600684,5.58,1869903.0,0.0,0.00405804,0.00018521
sz002820,14.73,126678.0,0.15,0.00078555,0.00139353
sh603011,6.46,308142.0,0.2,0.00658977,0.01368939
sz300112,9.2,213440.0,0.0,9.23e-05,9.23e-05
sz300424,21.51,795870.0,0.05,0.0079612,0.00875608
sz300301,4.49,65105.0,0.0,0.00516736,0.00192529
sh600697,23.14,171236.0,0.0,0.00724178,2.323e-05
sz300515,10.98,94428.0,0.0,0.00343842,0.00156105
sh600372,17.61,803016.0,0.0,0.00394626,0.00046012
sh600322,3.92,472360.0,0.0,0.00556514,0.00216336
sz300074,5.13,551475.0,0.1,0.04503415,0.01190461
sh600355,4.92,274044.0,0.05,0.00389401,0.00424343
sz002183,6.77,49018185.0,0.0,0.02816935,0.03438848
sz300440,8.78,1282758.0,0.0,0.0,0.01282758
sh601908,4.42,150828.0,1.9166666666666667,0.01934122,0.00537249
sz300234,10.08,192528.0,2.5166666666666666,0.03076177,0.05765353
sh600401,0,0,0,0,0
sz300050,6.92,497548.0,0.35,0.0,0.01641391
sz300284,12.53,788137.0,0.0,0.00395736,0.00395736
sh601991,3.52,758912.0,3.1166666666666667,0.01432284,0.0302785
sh603019,64.4,4900840.0,0.0,0.01850004,0.00616522
sz000976,5.78,147968.0,0.16666666666666666,0.00592124,0.01621577
sz000039,15.76,2821040.0,0.13333333333333333,0.00847447,0.02273631
sh603069,8.15,420540.0,0.15,0.00478977,0.01358601
sz002422,29.03,284494.0,0.23333333333333334,0.0047289,0.03158701
sh603088,14.89,53604.0,0.0,0.00048106,0.00033076
sz300171,10.94,684844.0,0.0,0.00096616,0.00096616
sz002085,8.52,451560.0,0.0,0.00945105,0.00881162
sz300562,14.55,2176680.0,0.1,0.00074562,0.00077581
sh600828,5.96,117412.0,0.05,0.01279798,0.0100307
sz002023,13.31,2799093.0,0.06666666666666667,0.08296781,0.02658121
sz000796,9.17,596967.0,41.11666666666667,0.0090501,0.58333775
sz002885,26.7,811680.0,0.0,0.0022338,0.00623476
sz300449,21.42,454104.0,0.0,0.00078019,0.00067194
sz002174,23.8,849660.0,0.0,0.00326328,0.00326328
sh600742,14.8,1299440.0,4.95,0.0,0.01312744
sz002706,6.83,299154.0,0.25,0.00848033,0.00455939
sz000049,36.62,904514.0,0.05,0.00040564,0.00191776
sz000897,2.62,793860.0,2.0166666666666666,0.00726542,0.02253035
sz000958,0,0,0,0,0
sz002146,11.66,2252490.0,0.0,0.00684931,0.0055227
sz300197,4.69,1042587.0,0.8,0.00551655,0.01621981
sh603956,34.5,37963800.0,191.63333333333333,0.0758598,3.18751669
sz300430,10.12,322828.0,0.15,0.00394562,0.00309904
sh600803,12.44,1930688.0,0.0,0.00817823,0.00411815
sz300609,49.15,727420.0,0.05,0.01190549,0.01185889
sz000671,8.36,592724.0,0.0,0.00233871,0.00020997
sz002072,6.78,831906.0,0.0,0.00319712,0.00109424
sz002748,9.08,357752.0,219.46666666666667,0.02415154,0.29942169
sh600744,3.75,125250.0,11.916666666666666,0.22533142,0.68437208
sz300299,6.19,311357.0,4.983333333333333,0.0,0.00336107
sz002083,6.26,600960.0,0.0,0.01163335,0.00036391
sh603000,26.4,14627950.0,0.2,0.06058276,0.09862657
sh600775,12.2,2303360.0,0.0,0.007727,0.00173929
sz002009,11.41,1180935.0,0.08333333333333333,0.00299846,0.00229925
sz002188,4.56,67944.0,27.066666666666666,0.01554453,0.15525189
sh603259,94.24,1875376.0,0.0,0.00331433,0.00161051
sh601996,3.82,78310.0,0.05,0.00044322,0.00060369
sz300397,24.97,197263.0,0.0,0.0,0.0070549
sh601018,4.8,3996480.0,0.1,0.04848096,0.03734808
sh600556,8.53,123685.0,0.15,0.00254463,0.00097308
sz000682,6.42,1040040.0,0.26666666666666666,0.01270343,0.01452364
sh600090,6.46,383730.0,0.1,0.00232797,0.00314482
sz002416,6.66,243090.0,0.0,0.0,0.0024309
sz000691,5.48,197828.0,0.0,0.0008631,0.00125725
sz000852,9.99,2279718.0,0.0,0.00603865,0.00118861
sh603590,39.2,282240.0,0.0,0.00311131,0.00274785
sz300737,12.0,1444800.0,0.0,0.00229348,0.0001238
sh601218,3.35,568830.0,0.0,0.0,0.0056883
sz000931,9.71,463167.0,0.0,0.00885726,0.00148676
sz002933,57.21,1378761.0,0.0,0.00818586,0.00074901
sh601111,12.35,61036590.0,56.0,0.0,9.26716948
sh600030,26.21,65373873.0,0.0,0.08813996,0.08813996
sz300024,19.78,1477566.0,0.15,0.0449882,0.05805497
sz002269,3.24,194400.0,0.0,0.00156329,0.00019181
sz300341,6.74,129408.0,0.2,0.00083534,0.00385859
sz300185,2.39,1357281.0,0.2,0.01077583,0.0026017
sz300212,33.5,4434060.0,0.0,0.02557156,0.01996341
sh600508,11.01,966678.0,0.2,0.03042498,0.00693786
sh601179,4.54,611084.0,0.0,0.0,0.01103801
sh603387,38.76,515624.0,0.1,0.001122,0.00284643
sz002800,23.21,1548107.0,0.0,0.0090409,0.00131241
sh600959,5.7,1137720.0,0.0,0.01903322,0.00495988
sh603656,18.33,20163.0,0.26666666666666666,0.00058729,0.00036735
sz002817,22.2,137640.0,0.4,0.00175454,0.00333343
sz300582,16.06,555676.0,0.0,0.00824069,0.00107709
sz002354,6.2,5125497.0,0.0,0.00172995,0.00172995
sz300677,19.73,183489.0,0.0,0.00271887,0.00172707
sh601858,12.55,1531728.0,0.0,0.03592519,0.01455045
sh601799,62.94,125880.0,43.516666666666666,0.03733186,0.45898919
sh601208,5.35,115560.0,0.25,0.0,0.00681689
sz000790,5.79,1005144.0,0.06666666666666667,0.01039339,0.01111058
sh600114,8.57,752446.0,0.05,0.00307808,0.00295507
sh600582,4.03,552110.0,1.8,0.02601728,0.02941324
sz300235,10.9,91560.0,0.15,0.00115508,0.00165456
sz002662,5.35,1942050.0,0.0,0.02231813,0.01411188
sz000860,58.31,10758195.0,0.0,0.02896432,0.02003919
sz002545,7.94,269166.0,0.0,0.00160613,0.00160613
sz002052,5.04,2520.0,0.0,0.01709316,0.00947295
sz300602,44.4,834720.0,5.0,0.0,0.01078846
sz000036,7.98,1339044.0,0.13333333333333333,0.01207819,0.02683576
sz000886,4.82,557192.0,0.0,0.00200154,0.00757369
sh601118,5.76,787392.0,0.0,0.01901128,0.00377574
sz300732,38.34,444744.0,0.0,0.0262849,0.02509515
sz002882,11.83,806806.0,0.4666666666666667,0.00374402,0.02237308
sh601198,14.67,9595647.0,0.0,0.01544551,0.01544551
sz002765,7.93,470249.0,0.5833333333333334,0.0015608,0.00927332
sh600894,7.46,427078.0,0.0,0.00212735,3.803e-05
sz300403,6.34,202880.0,0.0,0.0018673,0.00175917
sz002383,14.35,2870000.0,0.05,0.01269826,0.0101725
sz002375,7.02,86346.0,0.0,0.00050935,2.127e-05
sh603982,0,0,0,0,0
sz300298,13.99,293790.0,0.0,0.00074106,0.00021395
sh601689,21.41,284753.0,0.0,0.00084092,0.00070814
sh600805,7.05,877725.0,0.0,0.00411269,0.00411269
sz002139,6.06,366630.0,0.48333333333333334,0.02634709,0.06358375
sh603976,20.51,326109.0,0.0,0.00293419,0.00012404
sh603138,25.88,341616.0,0.1,0.0037032,0.006614
sz000831,13.78,2204800.0,0.0,0.00321311,0.00321311
sz000975,11.17,598712.0,0.25,0.01476641,0.00737711
sh600118,26.54,2733620.0,0.0,0.0,0.0273362
sz300318,5.28,5808.0,0.1,0.00191045,0.00545752
sh600325,10.03,1539605.0,0.05,0.06088915,0.051586
sz002307,9.19,6020369.0,0.05,0.10702931,0.04547605
sh600777,2.73,840840.0,0.7166666666666667,0.0108322,0.0143105
sh603393,44.51,1054531.0,0.0,0.02862389,0.00638502
sz000151,14.1,8736360.0,0.05,0.00961335,0.00121001
sh600269,4.69,1326801.0,1.3166666666666667,0.02435979,0.03312026
sh603968,16.96,2116608.0,0.0,0.00076959,0.00076959
sh600273,13.76,1841088.0,0.0,0.03735662,0.02346501
sh603730,28.3,65090.0,0.0,0.00134406,2.862e-05
sh600399,0,0,0,0,0
sz002835,11.55,1742895.0,0.0,0.01302646,0.00310834
sz002621,24.36,116928.0,0.08333333333333333,0.00266818,0.00032172
sh600089,8.64,2309472.0,0.0,0.00173885,0.00173885
sh600297,5.39,1072071.0,0.15,0.00511127,0.02159816
sz000819,11.51,196821.0,0.0,0.0072065,0.00045633
sh603896,42.1,1031450.0,0.0,0.01352491,0.0056788
sz300369,14.3,1807520.0,0.1,0.00193162,0.00207631
sh600361,4.82,142672.0,0.4,0.00124393,0.00684033
sz002319,12.63,137667.0,0.0,0.00123849,0.0012006
sz000937,4.56,1210680.0,0.1,0.01875169,0.00611585
sh601166,19.08,11591100.0,0.2,0.06605173,0.11605519
sz002605,11.33,1301817.0,0.0,0.00157006,0.00221939
sh600298,28.6,3832400.0,0.15,0.0,0.08525882
sz002306,4.45,198915.0,0.8666666666666667,8.992e-05,0.00280224
sz300709,51.51,922029.0,0.0,0.000105,0.000105
sz300332,5.8,1748120.0,5.033333333333333,0.0,0.03439937
sz000538,85.0,9341500.0,0.0,0.0,0.093415
sh600570,100.0,15090000.0,0.0,0.0,0.1509
sz002392,4.25,165325.0,7.333333333333333,0.00289074,0.0357327
sh601128,7.83,822933.0,0.05,0.06095207,0.01664071
sh600527,2.71,275743.0,1.0666666666666667,0.05846782,0.08159387
sz300356,10.12,1036288.0,5.2,0.0353787,0.6995138
sh603768,14.06,82954.0,0.0,0.00047759,0.00047759
sh601919,6.4,26026880.0,0.0,0.01018372,0.00363704
sh600869,5.56,422560.0,5.0,0.0,0.00903452
sz300099,9.77,4168859.0,244.2,0.00261348,0.49469741
sz000869,33.1,1224700.0,0.0,0.02967963,0.00180902
sh600211,42.5,272000.0,0.0,0.00042502,0.00042502
sh600599,13.98,378858.0,0.0,0.00063536,0.00063536
sz300093,7.78,265298.0,3.35,0.00197565,0.02586206
sz002615,7.18,906116.0,0.0,0.00316644,0.00016583
sz000759,8.55,3032685.0,0.0,0.0,0.03032685
sz300460,10.69,147522.0,4.983333333333333,0.0,0.00273918
sz300712,17.31,129825.0,0.05,0.00629861,0.00062933
sz002806,21.41,145588.0,0.0,0.00076311,0.00074154
sh601877,28.15,962730.0,0.0,0.04290149,0.01080018
sh600623,10.2,2912100.0,0.0,0.05657448,0.04557202
sz300342,10.18,2799500.0,0.1,0.00527942,0.00749706
sz300579,56.29,2696291.0,0.0,0.01962228,0.00486434
sh603866,56.75,45400.0,0.0,0.00057295,5.743e-05
sh600784,6.27,442662.0,0.0,0.00608288,0.00065312
sh600207,5.47,230287.0,0.9,0.00036438,0.00946698
sh601727,6.31,795584.0,0.0,0.02873956,0.00509806
sz300675,26.5,553850.0,0.0,0.0,0.0061213
sz300345,5.18,66858.0,0.2,0.00678103,0.00375863
sz002586,5.8,910600.0,0.35,0.00437445,0.01410573
sz002169,5.87,400334.0,0.0,0.00498446,0.00127976
sz300306,10.2,594660.0,0.0,0.0,0.0059466
sz002913,53.39,117458.0,0.21666666666666667,0.00165618,0.00353018
sh601038,5.45,241435.0,2.6166666666666667,0.00390072,0.0035233
sz000598,4.81,520442.0,3.35,0.00636951,0.02859844
sz300422,12.4,551800.0,0.0,0.0007447,0.00167983
sz300215,7.5,499500.0,0.15,0.01667262,0.00464404
sz002824,15.38,1047378.0,0.0,0.00178539,0.00178539
sh603365,19.2,368640.0,0.0,0.00471751,0.00030864
sh600880,4.67,362859.0,0.05,0.01026028,0.00814301
sh603055,12.5,206250.0,0.7,0.00402554,0.0057474
sh603856,12.87,153153.0,0.0,0.01957289,0.0052997
sz002436,5.63,829862.0,0.21666666666666667,5.076e-05,0.00477768
sz300066,4.86,355752.0,0.3,0.00420918,0.01055753
sh600316,18.5,13053600.0,0.0,0.01255796,0.01255796
sz000818,13.16,1021216.0,0.36666666666666664,0.01658392,0.04786565
sz000650,7.14,1709316.0,0.4,0.03116604,0.01947244
sz300572,0.0,0.0,0.0,0.00466457,0.00423392
sh603159,22.63,158410.0,0.3,0.0,0.00445657
sz002426,3.57,1221654.0,1.5833333333333333,0.01879253,0.02759378
sz002536,11.27,389942.0,0.25,0.00237077,0.00899446
sz300678,28.1,6614740.0,0.1,0.00126102,0.00698424
sz000662,7.59,922944.0,0.26666666666666666,0.00203442,0.00254463
sz000573,3.8,77140.0,0.0,0.00285091,0.00445148
sh603700,30.9,621090.0,0.0,0.00543431,0.00100635
sh601872,5.52,8232147.0,0.0,0.01553941,0.0065243
sh600505,8.01,326007.0,0.0,0.00285731,0.00120813
sh603939,59.24,47392.0,0.0,0.0,0.00047392
sh600485,0,0,0,0,0
sh600395,5.95,1148350.0,0.0,8.998e-05,8.998e-05
sh603089,21.74,267402.0,0.0,0.00253081,0.00530832
sz002044,18.88,1258541.0,0.05,0.02208071,0.00195359
sz300003,28.01,6803685.0,0.0,0.0101142,0.00076892
sh603308,11.88,166320.0,0.0,0.0017499,0.00158373
sz002728,16.96,137376.0,0.0,0.00012095,3.46e-05
sh600807,6.35,1136650.0,0.11666666666666667,9.54e-05,0.00152585
sh600189,5.03,25653.0,0.0,0.00594839,0.00206759
sh600400,4.38,480486.0,0.1,0.00150234,0.00242512
sh600469,4.95,628155.0,0.15,0.00273833,0.00164089
sz002692,4.98,537342.0,0.0,0.00685381,0.00685381
sh603027,23.68,790912.0,0.0,0.00147953,0.00286497
sh600929,9.94,198800.0,0.6666666666666666,0.00323789,0.02027599
sz002090,23.59,84924.0,0.0,0.000313,0.000313
sh600077,3.8,1381680.0,0.35,0.01489296,0.01638765
sh600735,8.19,3200652.0,0.15,0.02163891,0.02647456
sh603668,10.03,378131.0,0.5166666666666667,0.04866527,0.04583819
sz300020,10.18,1206330.0,0.0,0.00104752,0.0005544
sz002279,9.3,1789320.0,146.5,0.29548394,4.18122534
sh600258,23.46,2207586.0,0.0,0.01435245,0.00683369
sz300536,21.55,8594140.0,0.0,0.00492433,0.00496833
sz000680,4.29,462033.0,0.9333333333333333,0.03423065,0.02085777
sz300147,8.26,346094.0,0.2,0.0030109,0.00424759
sz002283,4.62,239316.0,0.7666666666666667,0.00112816,0.00352463
sh603018,21.15,374355.0,3.1666666666666665,0.00241997,0.02216303
sz300042,20.65,448105.0,0.0,0.02151349,0.02100624
sh603335,7.24,557480.0,0.0,0.01077088,0.00114321
sh603058,11.63,146538.0,0.05,0.00236128,0.00018736
sz002371,74.5,2761864.0,0.0,0.01365429,0.00943718
sz000526,27.58,570906.0,0.0,0.00335558,0.00180971
sz000607,6.01,5093475.0,170.7,0.18321637000000002,2.20468964
sz300517,17.3,648750.0,0.0,0.00373046,0.00153977
sz300381,10.76,8608.0,0.3,0.00036967,0.00271468
sh600366,7.08,173318.0,0.1,0.01609461,0.00949755
sz000546,10.31,2566159.0,0.0,0.00642128,0.00699703
sz300739,25.0,680000.0,5.0,0.0,0.00902422
sz002672,13.63,768732.0,0.0,0.00509023,0.0005502
sh603663,20.8,126880.0,0.6333333333333333,0.01016985,0.00765123
sh601390,7.5,11309250.0,1.7333333333333334,0.04998712,0.38220503
sh603298,15.4,72380.0,0.16666666666666666,0.00377758,0.00370155
sh603928,16.2,275400.0,0.0,0.0007609,0.00022729
sh603105,15.98,503370.0,0.0,0.00446231,0.00112793
sh600038,49.32,3639816.0,0.0,0.00937015,0.00575315
sh601006,8.54,2858338.0,0.35,0.02354983,0.0217874
sh600122,5.02,4760968.0,0.0,0.0,0.04760968
sz000963,33.68,2554931.0,0.0,0.0048484,0.01969395
sh600060,10.92,1455385.0,0.35,0.04411153,0.04154955
sh603963,17.93,93236.0,0.0,0.00465118,0.00622898
sh601789,4.71,801171.0,0.0,0.00827365,0.00552865
sz300510,11.6,223880.0,0.0,0.00087267,0.00037298
sh603881,43.69,2577710.0,0.0,0.02696959,0.01011755
sh603717,12.11,214589.0,0.3,0.00372691,0.00500487
sh600330,9.01,689265.0,0.05,0.00579152,0.00951696
sh600113,8.68,291648.0,0.5,0.00048962,0.00774065
sz300477,10.33,1187950.0,0.05,0.00746396,0.00493149
sz002665,4.59,3334176.0,0.03333333333333333,0.15783689,0.04263305
sz000729,7.38,18929700.0,20.7,0.56216292,1.50165591
sh601375,6.53,2958743.0,0.03333333333333333,0.04818765,0.02045139
sz000411,14.3,112970.0,0.25,0.0047784,0.00073277
sh600662,5.9,1760560.0,0.06666666666666667,0.00675013,0.01833012
sz002958,10.17,89268192.0,0.0,0.01917469,0.14434266
sz002740,8.55,2863395.0,0.0,0.00624906,0.01007924
sz000935,19.3,648480.0,0.21666666666666667,0.00460262,0.03872352
sz300679,37.5,2906250.0,0.0,0.00011392,0.00011392
sh600167,13.49,161880.0,0.0,0.00165085,1.405e-05
sh603819,18.32,67784.0,0.0,0.00181864,0.00154369
sh600605,12.33,66582.0,0.2,0.00061915,0.00149896
sz300472,24.12,26532.0,0.0,0.00060719,0.00276943
sh601555,12.9,57214957.0,0.0,0.05236806,0.02811263
sz000715,9.19,295918.0,0.1,0.00413738,0.00519416
sz002189,28.4,2229400.0,0.0,0.00603783,0.00242761
sz300483,35.4,28320.0,0.0,0.00198956,7.132e-05
sz000858,94.66,41351180.0,0.0,0.07520125,0.01268836
sz300157,5.83,762564.0,0.0,0.0,0.00762564
sh600626,6.99,5451501.0,0.05,0.04434628,0.01309936
sz300722,38.98,635374.0,0.0,0.00354904,0.00280044
sz300653,55.41,470985.0,0.1,0.00178221,0.00050187
sz300690,26.69,490028.0,0.0,0.00151089,0.00205045
sz000851,7.81,7261418.0,0.0,0.00475811,0.00200175
sz300244,22.02,358926.0,0.05,0.0014935,0.00234051
sh603309,15.79,113688.0,0.0,0.00091084,0.0002605
sh601108,14.23,15243176.0,0.0,0.09253509,0.0974447
sh603080,23.06,145278.0,0.0,0.02611797,0.02075933
sz002637,9.02,109142.0,0.1,0.03958694,0.00291717
sh600917,7.62,310896.0,0.1,0.00332211,0.00799408
sz002657,21.88,3240428.0,0.0,0.17363535,0.00686004
sz002421,4.97,846888.0,0.0,0.00939425,0.00085759
sz000989,13.8,968760.0,0.0,0.01046512,0.01046512
sh600031,12.97,8195769.0,0.05,1.38444435,0.023643
sh600050,6.95,10071377.0,0.0,0.33350794,0.05301002
sz300548,45.28,262624.0,0.0,0.00915198,0.00454435
sh600239,4.94,564519.0,0.8166666666666667,0.11717944,0.03031496
sh603987,8.29,172432.0,0.0,0.00402317,0.00243954
sz002017,17.32,3242131.0,0.0,0.01144892,0.00495319
sh600674,9.54,416898.0,0.08333333333333333,0.00427779,1.916e-05
sh600028,5.85,15529410.0,0.11666666666666667,0.23341049,0.02010638
sh600779,0,0,0,0,0
sz000711,7.52,606112.0,0.0,0.0,0.00930383
sh603988,12.46,41118.0,0.0,0.00050034,0.00028821
sz000570,5.63,242090.0,0.0,0.00719175,0.01011711
sz300760,131.7,2541810.0,0.0,0.03648184,0.00173716
sh600483,0.0,0.0,0.06666666666666667,0.00659836,0.00858033
sz000978,7.01,130386.0,0.2,0.00426422,0.00937346
sh603050,15.5,1164050.0,0.05,0.00029529,0.00213004
sh603486,59.45,225910.0,0.18333333333333332,0.00530668,0.00175231
sz002333,8.27,1042020.0,0.0,0.0,0.0104202
sh600958,12.85,7198570.0,0.15,0.01967534,0.08427787
sz002945,15.23,7598247.0,0.03333333333333333,0.00132734,0.00957548
sh603068,0,0,0,0,0
sz002264,7.13,10653646.0,0.0,0.02481891,0.01082431
sz000100,4.1,6163530.0,9.466666666666667,0.0,0.46676949
sz002346,16.61,317251.0,0.0,0.00167094,5.016e-05
sh603843,10.88,1945344.0,0.43333333333333335,0.01532608,0.02518575
sz002867,36.12,1477308.0,0.0,0.00255414,0.00240402
sz002329,4.46,283656.0,0.0,0.01364908,0.00857758
sz300682,24.45,779955.0,0.0,0.0,0.00779955
sz000713,6.16,99176.0,0.0,0.00058366,0.00164631
sh600970,8.48,2655936.0,0.08333333333333333,0.05604877,0.03968729
sz300556,22.78,355368.0,0.05,0.0015088,0.00498616
sh603126,7.59,323334.0,0.13333333333333333,0.0,0.00758183
sz002653,14.92,256624.0,0.2,0.00222833,0.00187671
