,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600666,4.17,659694,0.007578339999999999,0.65
sz002577,13.4,45560,0.00450232,0.5333333333333333
sh600530,6.39,247932,0.0013353599999999998,0.03333333333333333
sz300154,6.8,395080,0.00516956,0.8500000000000001
sh603056,19.85,1983015,0.014891999999999999,0.7
sh600291,14.84,580244,0.09782256,0.5
sz300710,31.37,1348910,0.0019796600000000003,0.0
sz000518,4.23,637461,0.01004032,1.7333333333333334
sh600909,7.65,3467745,0.028660119999999997,0.05
sz300398,19.47,765171,0.0015594599999999997,0.25
sz300639,21.0,1163400,0.00015169,0.2
sh603778,5.19,225765,0.00038627999999999997,0.95
sh600836,6.18,5034228,0.06433997999999999,5.1000000000000005
sz002232,10.43,670649,0.0005979300000000001,0.05
sz300343,8.78,1213396,0.01213396,0.35
sh600897,25.04,6951104,0.06655558,0.35
sz000878,11.5,8255850,0.0424125,0.2833333333333333
sh603188,10.93,1581571,0.0078453,0.13333333333333333
sz000801,7.33,3501541,0.00837336,0.05
sz002489,3.94,364450,0.00895433,0.3
sh603779,15.35,201085,0.0010936499999999998,0.4166666666666667
sz002938,28.1,913250,0.00070925,0.05
sh600565,4.62,927525,0.006737500000000001,3.0833333333333335
sz300645,39.48,679056,0.006790559999999999,0.0
sz002387,13.28,1831378,0.0038300300000000003,0.1
sz300421,18.8,449320,0.00089911,0.0
sz002276,7.3,1229320,0.0040443400000000004,0.26666666666666666
sh600749,14.13,11336499,0.6162093000000001,140.75
sz002061,9.15,426390,0.00573069,0.0
sz002873,19.91,2500696,0.025006959999999998,0.0
sz300148,5.6,35166880,0.3516688,0.0
sz300553,40.71,2397819,0.02397819,0.2
sz300187,6.37,124215,7.018e-05,0.7
sh603996,11.43,221742,0.00347354,0.0
sh600192,7.34,1872434,0.00674304,0.15
sz000541,6.26,121757,0.01287048,1.6666666666666665
sz000795,5.56,3219796,0.0351456,0.13333333333333333
sh603606,12.05,255460,0.00100928,0.05
sz000876,15.89,24122609,0.24122609,0.0
sz000980,5.7,992370,0.011735099999999998,0.08333333333333333
sh601677,11.39,446488,0.01857864,0.05
sz002901,36.0,640800,0.00661449,1.4
sh603385,11.53,460047,1.1589999999999999e-05,0.0
sh603767,8.47,84700,0.00017219999999999998,0.0
sh600011,6.65,5514845,0.009678639999999999,0.0
sz300457,26.4,710160,0.00047754000000000004,0.05
sz002370,18.7,2520760,0.013094399999999999,0.0
sz002318,8.67,182070,0.01556594,0.7000000000000001
sh603630,17.91,227457,0.0002872,0.18333333333333332
sz002703,5.65,280240,1.04774208,187.2
sz002053,9.13,128733,0.007714,0.15
sh601238,12.56,761890,0.0897736,0.2
sz000663,7.65,376380,0.0102333,0.0
sh601992,4.57,4060902,0.14285502,3.583333333333333
sz000017,5.65,433920,0.0015451800000000002,0.0
sh603278,18.48,443520,0.000703,0.0
sh603133,21.55,717615,0.003911700000000001,0.4
sz002193,11.11,98879,0.00026975999999999997,0.06666666666666667
sh603713,48.8,14918160,0.008,0.05
sh603800,14.4,537120,0.0091959,0.2
sz002070,0.0,0.0,0.0,0.0
sh600220,3.32,595940,0.12043611,3.8833333333333333
sh600156,7.18,1195470,0.01619888,0.1
sh600403,5.0,328000,0.00069138,0.0
sz300662,39.28,384944,0.00019855,0.0
sz002666,5.32,832580,0.00052089,4.983333333333333
sz002787,9.33,86769,0.005367959999999999,0.33333333333333337
sz300121,10.53,590733,0.00216,0.39999999999999997
sh601116,13.92,928464,0.0020306,0.0
sz300249,8.18,79346,0.000412,0.0
sz300474,48.33,212652,0.00247758,0.0
sh601326,4.75,1942750,0.011688,1.85
sz002470,7.65,42320,0.00542385,5.233333333333333
sz002870,24.92,1883952,0.018839520000000002,1.2
sz002574,6.31,239780,0.00533604,1.0666666666666667
sz002045,6.44,403788,0.0093015,1.2000000000000002
sh600926,8.73,3309543,0.08837229999999999,2.4
sh600630,10.36,2730896,0.00573705,0.2833333333333333
sz000069,8.83,10445599,0.02580285,0.1
sh601857,7.72,8630188,0.12881106,4.416666666666667
sz000043,9.44,2909408,0.00475,0.5
sh600025,4.54,2629114,0.06410235,1.35
sz002016,10.9,1338520,0.0041366,0.7833333333333333
sz002121,6.67,581624,0.00202642,0.0
sh603608,10.26,279482,0.00863616,0.9166666666666666
sh603099,12.29,845552,0.00845152,0.48333333333333334
sh603039,104.9,31680,0.0001058,0.0
sz300274,12.2,1083360,0.015586800000000001,0.31666666666666665
sh603887,19.45,99195,0.00099195,0.0
sz002301,10.75,59112,0.0032076000000000006,0.6333333333333333
sz000058,7.26,301290,0.0030129,0.25
sh601558,1.59,864960,0.07616266000000001,33.43333333333333
sz300611,11.5,292100,0.0008099,0.8
sz000301,6.1,810690,0.008138649999999999,0.05
sz000620,4.94,130910,0.0006680999999999999,0.18333333333333332
sh601688,23.32,17447488,0.007179,0.0
sh603738,17.01,27216,0.0010899,0.05
sz002159,22.28,149276,0.00029081,0.0
sz300007,17.72,38236216,0.039318360000000004,0.25
sh600497,5.66,5401904,0.00469933,1.5
sz002789,19.03,142725,0.00111882,0.03333333333333333
sz300692,14.99,157395,0.00320076,0.0
sz000868,3.57,398055,0.004822890000000001,2.5166666666666666
sh600026,7.25,4578375,0.005504429999999999,0.03333333333333333
sz002707,8.05,1166445,0.00565486,0.08333333333333333
sh600326,9.29,3497685,0.0018750600000000002,0.15
sh600594,7.23,997017,0.0024527999999999998,1.25
sh600746,7.99,34357,0.0038304000000000003,0.0
sz000510,5.74,2944046,0.01475131,0.6333333333333333
sz000025,33.96,268284,0.010423199999999999,0.05
sh600562,18.8,492560,0.0038095199999999994,0.0
sz000651,0.0,0.0,0.0,0.0
sz002889,29.72,2564836,0.001661,0.0
sz000633,6.52,1363984,0.81139026,7.1
sz000908,6.17,1013114,0.01100304,0.0
sz002040,12.92,2470304,0.00014487000000000001,0.1
sz000982,1.69,655213,0.00305644,9.333333333333332
sh600766,10.2,928200,0.0094185,0.48333333333333334
sz002281,31.54,1706314,0.01152525,0.05
sz002406,6.93,145530,0.008680619999999998,2.316666666666667
sz300231,8.81,279277,0.010101900000000002,0.1
sh601600,4.68,36749429,0.06802896000000001,0.55
sh600212,5.86,510406,0.00386155,0.48333333333333334
sz002312,4.38,1753314,0.014044200000000001,0.1
sh603658,65.96,59364,0.00040068,0.06666666666666667
sz000635,10.43,222159,0.00048179999999999995,0.11666666666666667
sz300068,15.45,193125,0.012669,7.133333333333334
sh600650,14.3,13216060,0.019065600000000002,0.0
sz002892,56.0,1204000,0.00068364,0.2
sz002788,16.26,224388,9.839999999999999e-05,0.3
sh603214,42.11,130541,0.00025620000000000005,0.1
sz002863,7.37,19899,0.0024198400000000004,0.0
sz300747,179.6,754320,0.0021717599999999996,0.9
sh603379,56.51,446429,0.04419082,224.51666666666665
sz000926,8.13,1271532,0.017415220000000002,2.033333333333333
sz000060,6.1,8222580,0.1144392,1.1166666666666667
sh603328,12.3,398520,0.00172082,0.45
sz002412,19.02,77982,0.0028507,0.26666666666666666
sz300375,7.99,260642,5.6769999999999993e-05,0.5666666666666667
sz002633,11.3,55370,0.0005537000000000001,0.0
sz300046,17.41,1262225,0.01127,0.41666666666666663
sh600611,5.27,1487194,0.006768720000000001,0.06666666666666667
sz002632,9.16,486396,0.0032826200000000004,0.1
sz002688,6.02,123440,0.00160132,3.7333333333333334
sz000333,52.2,10680120,0.027745719999999998,0.05
sz002929,35.79,615588,0.00147026,0.1
sh600080,9.95,6138155,0.06138154999999999,0.0
sz002753,11.5,236900,0.0046277,0.5833333333333334
sz000788,8.4,745920,0.048410100000000005,1.1833333333333333
sz000636,17.14,8496298,0.0099936,0.0
sz002560,6.3,319410,0.0066241500000000005,0.33333333333333337
sh601990,15.2,3950480,0.00065575,0.0
sh600216,11.2,1232000,0.009183960000000001,0.0
sz002453,7.77,5675208,0.007722119999999999,0.26666666666666666
sh601163,14.3,250250,0.00091712,0.45
sz000006,7.19,956270,0.00722,1.3
sz300660,24.71,74130,9.96e-05,0.4
sz002277,4.29,745362,0.006155249999999999,0.65
sz000509,3.19,503701,0.00117325,17.566666666666666
sz002683,15.48,368424,0.00430625,0.05
sz300180,14.98,191744,0.01041017,0.08333333333333333
sz002607,13.27,839991,0.00839991,0.38333333333333336
sh603966,11.67,497142,0.10158609000000002,1.1833333333333333
sz002636,10.29,968289,0.00040599,0.0
sh603916,15.95,1186680,0.0067553100000000005,0.0
sh601107,4.43,562167,0.0070443500000000004,13.649999999999999
sh603131,28.47,871182,0.0010731599999999999,0.0
sz002229,9.36,2145312,0.02145312,0.7666666666666667
sz300468,21.01,3741881,0.01036191,0.05
sh600320,4.58,6627718,0.01332351,6.45
sz300414,26.68,2990828,0.0016248,0.0
sz300638,61.8,1145092,0.00314,0.0
sz002272,5.61,322014,0.0028272,0.1
sz002511,9.9,294030,0.006387899999999999,0.1
sz300370,5.09,2029892,0.00185997,0.0
sz002128,9.95,2681525,0.0101606,0.15000000000000002
sz300726,22.15,471795,0.00153525,0.2
sh603220,32.79,600057,0.0053865,0.1
sh603185,54.45,1023660,0.0036399,0.0
sh603326,12.35,142025,0.00342095,5.3
sh600183,13.33,841123,0.00716358,0.25
sh603317,0.0,0.0,0.0,0.0
sz000820,6.82,671088,0.0044713,0.0
sh600778,6.08,105792,0.0006375,0.4666666666666667
sz000811,8.99,763251,0.00499958,0.05
sh603888,25.45,5517560,1.3928998400000001,126.33333333333333
sh600115,8.24,36415650,16.85796056,224.43333333333334
sh603726,21.07,343441,0.00364511,0.0
sz300450,37.33,556217,0.00056085,0.55
sz002488,11.04,2773248,0.02773248,0.0
sz300729,26.7,69420,0.00384225,1.1
sh600761,12.02,469982,0.0037783199999999995,0.21666666666666667
sz002151,27.38,3014538,0.00680746,0.05
sz002836,15.77,61532,0.00273735,0.1
sh600193,4.06,90132,0.00373188,1.75
sh603667,10.19,173230,0.0004305,0.7166666666666667
sz300028,0.0,0.0,0.0,0.0
sz000968,13.83,112023,0.00146147,0.0
sh600961,10.77,239094,0.0008562399999999999,1.8166666666666667
sz300125,15.7,3774280,0.0195738,0.1
sz002075,10.41,603780,0.00448578,1.6333333333333333
sh600732,6.69,584037,0.0077556000000000005,0.4
sz300455,8.73,1031013,9.724e-05,0.0
sz002465,10.59,1279441,0.02089592,0.05
sz002852,16.55,241630,0.00265302,0.1
sz300277,8.08,58176,0.0013816800000000001,0.6
sz002795,17.14,637608,0.00637608,0.0
sh600433,4.88,271816,0.0030377399999999997,0.0
sz002689,5.31,755613,0.00139342,0.0
sz300120,8.7,135720,0.0004375,0.44999999999999996
sz002385,5.6,3099600,0.02439368,0.6333333333333333
sh600606,8.12,2800832,0.007926500000000001,0.5666666666666667
sz300581,18.08,5293047,0.004626419999999999,0.0
sz000155,5.3,804540,0.000532,0.0
sh600567,4.13,6154526,0.08264228,2.6666666666666665
sh601595,15.54,158508,6.228000000000001e-05,0.0
sz000705,7.92,137016,0.0012766400000000001,0.0
sz300666,46.38,672510,0.03629235000000001,1.05
sz300364,6.31,263127,0.01518123,0.25
sh600018,8.87,65081709,3.6703793899999995,244.95
sz300586,15.88,611380,0.00061408,0.0
sz000601,4.96,156736,0.00367587,3.4333333333333336
sh600343,12.26,2257605,0.0017181,0.23333333333333334
sz000823,10.49,546529,0.00122032,0.3
sz002445,2.46,317340,0.005384600000000001,1.75
sz002752,7.9,53720,0.00305046,0.23333333333333334
sh600446,30.61,126643488,0.34026867,0.1
sh600601,4.11,561426,0.023757760000000003,0.6666666666666666
sz002899,17.02,1038220,0.0012005,0.4
sh600983,7.25,174725,0.00211031,0.3
sz000488,7.16,6964174,0.075924,3.2
sz300110,6.11,32311513,1.0882788799999998,38.983333333333334
sh600071,12.58,70448,0.00079254,5.0
sh600987,11.96,1578445,0.00063544,0.08333333333333334
sz300534,7.55,166855,0.0001143,0.0
sz300081,12.31,1189146,0.0014831999999999998,0.25
sz300217,3.23,297806,0.0057834,10.483333333333334
sz002388,6.48,200880,0.00079422,0.7833333333333333
sz002480,5.91,277770,0.0023422800000000004,2.5666666666666664
sh603258,20.16,675360,0.00542968,0.0
sz300005,4.87,146100,0.0006174,0.35
sh603383,113.98,5642010,0.0058905,0.0
sz300071,4.25,245225,0.00874743,3.666666666666667
sh603101,13.95,202275,0.0026873699999999997,0.9
sz002620,7.69,216089,0.0007972200000000001,1.4
sz002778,21.19,154687,0.0016226,0.18333333333333332
sz002841,78.5,918450,0.00622391,0.1
sz002088,12.79,342772,0.00177278,0.05
sz002314,4.01,349139,0.00233758,0.9166666666666666
sz002610,0.0,0.0,0.0,0.0
sz300741,43.13,879852,0.00200468,0.15
sh600552,5.84,741096,0.00741096,0.0
sz300454,100.0,300000,0.00184644,0.0
sz002939,15.73,3429140,0.017111400000000002,0.1
sz002173,9.1,272090,0.002106,0.25
sh601500,8.71,324883,0.11729385,0.05
sz002339,9.24,40656,0.00984984,0.65
sz002478,6.77,862498,0.0023597199999999996,5.25
sz300014,28.2,8724347,0.01420056,0.0
sz300340,23.53,11489699,0.025975650000000003,0.0
sh603368,32.78,331078,0.00712192,0.13333333333333333
sz002530,13.8,5295060,0.24257414,0.25
sz000619,6.77,310743,0.00053504,0.0
sz300255,8.75,3806250,0.03003664,0.35
sh603127,68.56,1028400,0.010284,0.0
sz300146,22.55,516395,0.0006777,0.26666666666666666
sz000836,4.96,1068384,0.05857264,7.033333333333333
sh603106,14.9,1001578,0.00208361,0.06666666666666667
sh600851,8.92,574760,0.012099380000000002,0.0
sz000038,14.4,1264320,0.0102311,0.25
sh600499,5.59,153641,0.00210552,0.9333333333333333
sz000720,6.25,5920625,0.00050787,0.6166666666666667
sh600800,8.44,1755520,0.04665327,0.35
sh600015,8.45,2519790,0.013562199999999998,0.15
sh600101,9.06,53454,0.00236895,0.0
sz002808,15.9,855420,0.001707,0.05
sz300753,41.72,312900,0.0008799,0.0
sz000338,12.66,3077646,0.09258458,0.6
sh603323,7.68,2750208,0.04582146,0.1
sh603377,17.61,630438,0.0016552900000000002,0.08333333333333333
sh600982,4.11,110559,0.00024839999999999997,10.933333333333334
sz300546,33.64,292668,0.0014460599999999999,0.45
sz000905,9.46,2498386,0.0188955,0.05
sz300253,16.46,3225321,0.03081155,0.0
sz300160,4.43,413762,0.014131699999999999,6.25
sh603277,11.08,191684,0.00014429999999999998,4.6
sz002811,18.09,137484,0.00137484,0.85
sz300654,19.36,968000,0.00084065,0.05
sh600039,3.99,1761186,0.01596381,6.683333333333334
sz300233,20.15,223665,0.0029664,0.6833333333333333
sh600580,9.95,394020,0.021891869999999997,0.5333333333333333
sz002618,18.33,3897233,0.004930840000000001,0.0
sz002660,7.99,1304767,0.72780448,230.91666666666669
sh601126,6.91,265344,0.00010559999999999999,2.1333333333333333
sh600642,5.8,348580,0.0006563200000000001,0.0
sz300528,9.33,227652,0.00231933,0.25
sz300473,39.7,480370,0.0017511999999999998,0.0
sz002402,10.16,728472,0.0018604800000000003,0.03333333333333333
sz000417,5.64,404010,0.00031643999999999997,0.1
sz002094,6.93,4409836,0.00128832,0.05
sz002679,25.0,250000,0.0275145,0.1
