,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002294,26.98,5174764.0,0.0,0.02808092,0.01343314
sz002517,4.95,1035045.0,0.21666666666666667,0.02849564,0.03769176
sh600745,27.19,1854358.0,0.2,0.04234029,0.02050963
sz000548,5.36,543504.0,0.0,0.02820598,0.00499876
sh600359,5.2,866840.0,176.18333333333334,0.06653757,0.45811346000000003
sz300276,13.85,1048030.0,0.0,0.00282782,4.224e-05
sh600086,6.0,6835200.0,0.45,0.04384042,0.04740295
sh601900,9.45,16065.0,0.0,0.00111519,0.00082903
sz300184,12.7,481330.0,0.35,0.01402805,0.01629445
sh601005,2.28,154356.0,30.6,0.05575624,0.17839309
sz000701,8.26,2870350.0,0.0,0.00147973,0.00147973
sh600716,5.03,1043222.0,0.016666666666666666,0.00700543,0.01578227
sh603823,17.83,67754.0,0.06666666666666667,0.00166941,0.00098748
sz002830,17.13,433389.0,0.0,0.02442013,0.00099637
sh600522,10.08,961632.0,0.16666666666666666,0.05077177,0.00596165
sz000568,61.5,4151250.0,0.0,0.00357824,0.00271489
sz002825,17.5,563850.0,0.0,0.00142427,0.00142427
sh600468,6.26,335536.0,0.0,0.0003227,0.0003227
sh601901,7.64,1083352.0,0.0,0.00566195,0.0053399
sz300242,5.31,239481.0,0.75,0.0078774,0.00756955
sz000710,44.79,8958.0,0.0,0.00140744,0.00013624
sz002250,12.49,460881.0,0.0,0.02772847,0.00261838
sz300624,62.0,303800.0,0.35,0.00571446,0.01498558
sh600706,13.03,938160.0,0.0,0.02002443,0.00377032
sh601860,9.49,8233524.0,0.0,0.01296595,0.01296595
sh603345,37.25,59600.0,0.0,0.00149619,3.748e-05
sh600846,10.69,15288838.0,178.31666666666666,0.69371689,2.79974693
sh600056,16.33,2434803.0,0.1,0.020747790000000002,0.016905049999999998
sh600616,6.11,274950.0,0.0,0.007626829999999999,0.0017507999999999998
sh601866,3.1,338210.0,25.0,0.00610851,0.18088176
sz002020,11.05,83980.0,0.5,0.00010053,0.0084307
sh600329,15.98,3867160.0,0.3333333333333333,0.01150357,0.04173886
sz000681,28.23,177849.0,0.0,0.01507557,0.00380948
sz000631,3.69,159777.0,0.1,0.00011626,0.0018498
sz000995,4.97,582981.0,0.15,0.0,0.00689754
sz000547,10.42,406380.0,0.0,0.00187787,0.00571005
sh600881,4.01,875784.0,0.6,0.00437785,0.01040994
sh600319,5.54,127420.0,0.2,0.00201231,0.00305723
sh600874,10.33,8092522.0,0.11666666666666667,0.05930081,0.01467809
sh600489,8.56,3487755.0,0.06666666666666667,0.03161558,0.00165423
sz002556,6.28,998520.0,0.0,0.01012154,0.00103668
sz300291,6.13,53944.0,0.35,0.00152702,0.00646705
sz000983,6.36,1717200.0,0.55,0.05000937,0.01446562
sh600277,6.96,978576.0,0.21666666666666667,0.02157158,0.01474885
sz002176,6.53,5191193.0,0.3,0.01121513,0.06627294
sh603331,17.5,182000.0,0.0,0.01278595,0.00058468
sz300541,16.82,45414.0,0.3,0.0018238,0.00151461
sh601011,6.83,1887136.0,0.0,0.00641056,0.00373132
sh600500,8.1,383940.0,0.0,0.14858603,0.04557488
sh600069,3.89,238457.0,0.75,0.00610029,0.0306229
sz300772,0,0,0,0,0
sh603166,6.59,30314.0,1.4166666666666667,0.00566303,0.00797416
sh603680,17.4,45588.0,0.0,0.00171129,0.00057783
sh600190,3.6,331200.0,0.03333333333333333,0.00341436,0.00173633
sz300382,6.73,206611.0,0.0,0.00953355,0.00187459
sz002449,13.03,426081.0,0.0,0.01406876,0.00105174
sz300758,49.57,1383003.0,0.0,0.00394608,0.00439655
sz002860,21.97,101062.0,0.0,0.00166486,0.00166486
sz002690,26.38,910110.0,0.15,0.0058177,0.0086086
sh603311,12.0,1280400.0,0.0,0.01032925,0.00061851
sh603825,16.73,542052.0,0.05,0.00049541,0.00141848
sh600731,5.52,291456.0,0.85,0.00430945,0.0009792
sh603022,10.66,281424.0,0.0,0.00466312,0.00530916
sz300735,24.56,569792.0,0.0,0.00761839,0.00561062
sh600247,5.92,35520.0,0.4666666666666667,0.00242214,0.00167502
sz002199,14.22,62568.0,0.21666666666666667,0.00839184,0.00194478
sz000040,8.94,2523762.0,0.0,0.02597881,0.01103141
sz300412,7.45,28310.0,0.0,0.00152057,0.00132282
sz002237,9.97,2749726.0,0.05,0.00051201,0.00263369
sh600802,9.0,503100.0,0.15,0.00632381,0.00113003
sz000026,9.1,31850.0,0.1,0.02656888,0.00015957
sz002068,6.98,1289206.0,0.0,0.0,0.01289206
sz002336,7.75,86800.0,0.0,0.00158348,0.00158348
sh603036,14.75,1786225.0,0.0,0.00131215,0.00131215
sz002420,4.42,328406.0,0.3,0.01080904,0.01999026
sz000800,8.57,261385.0,0.11666666666666667,0.00575798,0.01288765
sz000953,4.23,25803.0,194.28333333333333,0.00855059,0.36201168000000006
sh603029,15.73,174603.0,3.8666666666666667,0.00178342,0.00784109
sz002533,6.09,190008.0,0.05,0.03164129,0.00316564
sz300102,6.86,163954.0,0.35,0.01152966,0.01074406
sz002372,18.25,200750.0,0.0,0.00096533,0.00096533
sh600545,8.61,2459877.0,0.0,0.01634413,0.00135252
sz002947,47.0,864800.0,0.0,0.00954139,0.00061503
sz300514,16.2,1325160.0,0.15,0.01375574,0.01506547
sz002266,0,0,0,0,0
sz002012,5.21,266752.0,0.55,0.05382378,0.058427
sz002747,11.24,413632.0,0.31666666666666665,0.01661533,0.01731498
sh603078,31.6,31600.0,0.26666666666666666,0.0053022,0.00665054
sh600892,6.78,614268.0,0.3,0.02046359,0.00904602
sh600078,4.32,217728.0,0.2833333333333333,0.00535214,0.00312036
sz000629,3.68,1674032.0,4.116666666666666,0.03402574,0.1987666
sz300286,11.04,34224.0,0.0,0.006976700000000001,0.0016969600000000002
sh600388,12.88,421176.0,0.8166666666666667,0.04413277,0.0099323
sz300119,13.3,132987.0,0.1,0.00850622,0.00119301
sz002043,6.44,187404.0,2.2,0.037912890000000005,0.011968989999999999
sz000506,3.58,1440234.0,136.3,0.37643723,0.85297759
sz000520,3.49,369591.0,0.25,0.00672868,0.00206377
sh600637,12.45,1741755.0,112.38333333333334,0.5764945499999999,6.31389891
sh600684,5.32,1165633.0,0.0,0.00572631,0.01336586
sz002820,14.47,185216.0,0.0,0.0,0.00185216
sh603011,6.14,242530.0,0.0,0.00538762,0.00187652
sz300112,8.88,145632.0,0.0,0.01671072,0.00065772
sz300424,20.1,1553730.0,0.0,0.018890499999999998,0.01679206
sz300301,4.25,26350.0,1.85,0.02442436,0.01020862
sh600697,21.55,282305.0,0.4,0.01348775,0.00194684
sz300515,10.6,59360.0,0.05,0.00268994,0.00282995
sh600372,16.8,1113840.0,0.05,0.00324545,0.00370565
sh600322,3.76,570392.0,3.0833333333333335,0.012084659999999999,0.00935084
sz300074,5.01,1013523.0,0.0,0.02903527,0.02903527
sh600355,4.75,227050.0,0.1,0.00661269,0.00244247
sz002183,5.92,304880.0,0.11666666666666667,0.02533218,0.09113426
sz300440,8.0,674400.0,0.0,0.02664924,0.02664924
sh601908,4.25,241825.0,0.0,0.00151467,7.395e-05
sz300234,7.95,189210.0,0.03333333333333333,0.00503121,0.01455721
sh600401,0,0,0,0,0
sz300050,6.64,395080.0,0.5833333333333334,0.01060365,0.0072084
sz300284,13.42,60390.0,0.15,0.00080575,0.0007934
sh601991,3.47,307789.0,1.2333333333333334,0.00851179,0.00694951
sh603019,61.7,7225070.0,0.0,0.01056182,0.01056182
sz000976,5.28,17424.0,9.8,0.00982658,0.023638899999999997
sz000039,13.87,665760.0,0.0,0.00967169,0.00347997
sh603069,8.23,125919.0,0.0,0.00020647,0.00020647
sz002422,25.7,7276158.0,0.0,0.06757906,0.03377354
sh603088,14.37,28740.0,0.05,0.00321016,0.00560734
sz300171,11.82,29024010.0,36.75,0.23630926,0.69784073
sz002085,8.52,589584.0,0.0,0.00308521,0.00021791
sz300562,12.6,40320.0,0.0,0.0074906,0.00074606
sh600828,5.68,215272.0,0.25,0.00185382,0.00386199
sz002023,12.66,1497678.0,0.0,0.01270283,0.02806437
sz000796,8.6,3421080.0,0.0,0.02224512,0.00920192
sz002885,23.9,224660.0,0.0,0.00429281,0.00092659
sz300449,22.67,2038033.0,0.05,0.07009621,0.10694949
sz002174,23.8,138040.0,0.0,0.0007079,0.0007079
sh600742,12.8,542720.0,0.0,0.01827973,0.01538542
sz002706,6.48,108216.0,0.13333333333333333,0.00215151,0.00373009
sz000049,34.9,87250.0,0.0,0.01811643,0.00109458
sz000897,2.82,1968078.0,244.78333333333333,0.00117876,0.16974144
sz000958,4.82,357162.0,0.4,0.06157731,0.04872012
sz002146,11.07,1842048.0,0.0,0.01905032,0.0378067
sz300197,4.79,2217770.0,3.283333333333333,0.05775001,0.06575304
sh603956,28.07,2714369.0,0.08333333333333333,0.02490957,0.02587939
sz300430,9.72,108864.0,0.0,0.00179425,0.0021432
sh600803,12.5,7430000.0,0.0,0.06018887,0.01327505
sz300609,41.3,28910.0,0.0,0.00642225,4.228e-05
sz000671,8.59,1432812.0,0.05,0.00610391,0.01222269
sz002072,7.06,989812.0,0.08333333333333333,0.00597967,0.0034143
sz002748,8.62,70684.0,0.0,0.00831373,0.00188431
sh600744,3.63,58080.0,7.416666666666666,0.00302476,0.030802419999999997
sz300299,5.73,438345.0,0.2,0.01899719,0.02308534
sz002083,5.74,6314.0,3.6333333333333333,0.009705160000000001,0.015610800000000001
sh603000,28.97,100218818.0,116.64999999999999,1.08343458,4.579982080000001
sh600775,11.66,2633994.0,0.0,0.02794906,0.00725041
sz002009,11.31,394719.0,0.15,0.00614553,0.00079575
sz002188,0.0,0.0,79.51666666666667,0.00581969,0.17514574
sh603259,94.59,1324260.0,0.1,0.0033224,0.00750237
sh601996,3.66,249612.0,0.0,0.00034317,0.00252174
sz300397,22.85,397590.0,0.0,0.04110083,0.0011985
sh601018,4.33,3451443.0,0.06666666666666667,0.0,0.03864357
sh600556,7.5,131250.0,0.05,0.00410707,0.00427926
sz000682,6.77,26121727.0,91.41666666666667,1.00257669,2.56592243
sh600090,6.72,8032416.0,0.0,0.0,0.08032416
sz002416,6.45,110940.0,0.1,0.0040066400000000005,0.00733926
sz000691,5.1,306000.0,0.0,0.00712935,0.01054485
sz000852,9.5,1663165.0,0.05,0.01290187,0.00427199
sh603590,36.98,170108.0,0.9,0.00041184,0.00168478
sz300737,10.5,224700.0,0.0,0.00080065,0.0008541
sh601218,3.17,1676930.0,0.13333333333333333,0.03259806,0.01221425
sz000931,9.24,1144836.0,0.4,0.02613701,0.02981148
sz002933,53.9,355740.0,0.0,0.00401926,0.0012126
sh601111,10.05,10758565.0,0.06666666666666667,0.11759778,0.09106722
sh600030,24.65,29510980.0,0.15,1.4424138,0.10646667
sz300024,20.75,4990375.0,0.0,0.02084086,0.01831235
sz002269,3.23,396644.0,0.18333333333333332,0.04185917,0.02393819
sz300341,6.21,117990.0,0.35,0.00087273,0.00015936
sz300185,2.23,1004169.0,0.05,0.02539679,0.00550925
sz300212,29.12,2186912.0,0.0,0.00608145,0.00590535
sh600508,10.88,532032.0,0.06666666666666667,0.01131804,0.02116792
sh601179,4.44,1422576.0,0.0,0.0,0.01422576
sh603387,38.18,1770025.0,0.0,0.00543081,0.00396479
sz002800,22.25,1283825.0,0.0,0.0,0.01283825
sh600959,5.52,425592.0,113.98333333333333,0.43169381,1.50478459
sh603656,0.0,0.0,0.0,0.00024594,0.00024594
sz002817,20.58,32928.0,0.23333333333333334,0.01391057,0.00175893
sz300582,14.76,211068.0,0.0,0.00959872,0.00364371
sz002354,6.0,399000.0,0.06666666666666667,0.02045035,0.01270149
sz300677,19.8,17820.0,0.1,0.015347689999999999,0.0060037400000000005
sh601858,11.11,189981.0,107.91666666666667,0.07235121,0.61139712
sh601799,55.76,78064.0,0.16666666666666666,0.0066321,0.00046592
sh601208,5.38,576198.0,0.35,0.00385418,0.01116429
sz000790,5.41,803926.0,0.75,0.01558098,0.01616788
sh600114,8.16,278256.0,0.0,0.01019543,0.00989534
sh600582,4.1,628120.0,0.7833333333333333,0.00923883,0.00272924
sz300235,10.29,420861.0,0.1,0.0030241,0.00142903
sz002662,4.99,868759.0,0.05,0.01167572,0.0008615
sz000860,55.53,18301078.0,0.0,0.0,0.18301078
sz002545,7.84,575456.0,0.05,0.04052199,0.03394413
sz002052,4.95,1243440.0,0.05,0.00508455,0.01356998
sz300602,46.3,1518640.0,0.0,0.00069509,0.00069509
sz000036,7.6,4822200.0,0.0,0.00056548,0.00101646
sz000886,4.96,1022256.0,2.1333333333333333,0.0174126,0.0177736
sh601118,5.7,2008680.0,0.0,0.01871582,0.00596721
sz300732,38.58,111882.0,0.03333333333333333,0.00117353,0.00269954
sz002882,11.05,72930.0,0.0,0.0022635,0.0002232
sh601198,13.95,3366135.0,0.0,0.00591844,0.00420484
sz002765,8.42,514462.0,0.05,0.0042336,0.01095424
sh600894,7.4,341140.0,0.45,0.00621299,0.01145153
sz300403,0.0,0.0,0.3,0.00076434,0.00312269
sz002383,14.44,568936.0,0.05,0.00368672,0.00339161
sz002375,6.64,68392.0,0.1,0.00329644,0.00335498
sh603982,0,0,0,0,0
sz300298,13.3,46550.0,0.0,0.00074861,0.00021395
sh601689,20.5,754400.0,0.0,0.0021424,0.00022707
sh600805,5.94,177012.0,0.0,0.01388701,0.00243307
sz002139,6.04,922610.0,1.2666666666666666,0.0234317,0.02472435
sh603976,20.95,718585.0,0.0,0.00145204,0.00113641
sh603138,23.03,759990.0,0.05,0.00727525,0.00127185
sz000831,13.4,2567440.0,0.0,0.02457551,0.00652425
sz000975,10.95,2699175.0,0.48333333333333334,0.01423318,0.01035666
sh600118,25.58,1145984.0,0.2833333333333333,0.03073767,0.04835143
sz300318,5.0,99500.0,0.35,0.01406499,0.00831273
sh600325,9.0,1532700.0,0.11666666666666667,0.01712644,0.01303337
sz002307,9.1,6109558.0,244.58333333333331,0.0005005,0.20745270000000002
sh600777,2.65,879270.0,2.0166666666666666,0.06682545000000001,0.06830475
sh603393,40.61,1900548.0,0.0,0.00226325,0.00699758
sz000151,13.65,548744.0,0.0,0.00862047,0.00824408
sh600269,4.62,148302.0,0.13333333333333333,0.01416441,0.00597597
sh603968,15.89,454454.0,0.0,0.0145778,0.00148062
sh600273,13.18,4245278.0,0.11666666666666667,0.0,0.11671135
sh603730,26.91,304083.0,0.15,0.00277991,0.00180983
sh600399,4.08,953904.0,10.266666666666666,0.02209281,0.27687922
sz002835,8.67,16473.0,0.0,0.00889209,0.00089326
sz002621,23.47,58675.0,0.13333333333333333,0.00263639,0.00154431
sh600089,8.65,2824225.0,1.25,0.01172445,0.10578081
sh600297,5.19,546507.0,0.03333333333333333,0.00940791,0.01037731
sz000819,11.14,414408.0,1.0333333333333334,0.01157017,0.007902069999999999
sh603896,41.4,211140.0,0.03333333333333333,0.00461996,0.0007248
sz300369,12.84,116844.0,0.0,0.00059715,0.00119397
sh600361,4.54,202484.0,0.05,0.00348991,0.00028233
sz002319,13.33,301258.0,0.0,0.00257692,0.0025214
sz000937,4.4,421520.0,1.15,0.00845204,0.04059106
sh601166,18.55,3403925.0,0.0,0.0,0.03637542
sz002605,10.34,181984.0,0.0,0.00240936,0.00119465
sh600298,29.19,3701292.0,0.05,0.04068034,0.03028829
sz002306,4.15,544480.0,0.45,0.00203664,0.00557843
sz300709,39.4,1055132.0,0.0,0.0019461,0.001157
sz300332,6.59,10254699.0,0.05,0.02550145,0.00237088
sz000538,85.7,1276930.0,0.0,0.01317341,0.1615611
sh600570,84.2,5825293.0,0.0,0.03025241,0.00107105
sz002392,4.05,375030.0,0.06666666666666667,0.01903487,0.00015988
sh601128,7.91,931007.0,0.0,0.01915799,0.00997834
sh600527,2.64,102432.0,1.9833333333333334,0.00287587,0.02746901
sz300356,10.23,2973861.0,0.05,0.00621367,0.00657613
sh603768,13.93,182483.0,0.05,0.0009342,0.00073996
sh601919,5.5,9669000.0,5.0,0.0,0.09691
sh600869,5.8,604940.0,0.21666666666666667,0.00238512,0.01074408
sz300099,5.62,113524.0,0.05,0.00407856,0.00310511
sz000869,31.6,966960.0,0.0,0.00066621,0.00019063
sh600211,42.0,1029000.0,0.06666666666666667,0.00046587,0.01381489
sh600599,13.36,110888.0,0.0,0.00505037,0.00519164
sz300093,7.18,292226.0,0.0,0.00045456,0.00011738
sz002615,6.46,68476.0,0.0,0.00118266,0.00077166
sz000759,6.76,194012.0,0.0,0.0043545,0.00070069
sz300460,10.19,120242.0,0.16666666666666666,0.00164394,0.00077617
sz300712,16.65,48285.0,0.0,0.00169173,0.00169173
sz002806,22.0,312400.0,0.0,0.0055218,0.00177366
sh601877,26.75,288900.0,0.31666666666666665,0.00093252,0.02320529
sh600623,9.6,552000.0,0.0,0.00191476,0.00191476
sz300342,9.29,63172.0,1.65,0.00567887,0.0048546
sz300579,40.49,198401.0,0.0,0.0025558,0.00171928
sh603866,57.0,74100.0,0.0,0.0,0.000741
sh600784,6.16,49280.0,0.0,0.02009755,0.01499832
sh600207,5.56,139000.0,0.38333333333333336,0.00356201,0.00468195
sh601727,6.13,739695.0,0.23333333333333334,0.00587258,0.00530211
sz300675,26.73,181764.0,0.0,0.00339212,0.00139504
sz300345,4.93,296786.0,0.0,0.00506389,0.02266939
sz002586,5.53,79632.0,0.0,0.02505398,0.0019312
sz002169,5.8,1393740.0,0.4166666666666667,0.00974601,0.01831743
sz300306,10.01,283283.0,0.05,0.0014921,0.00429255
sz002913,54.85,224885.0,0.0,0.00108239,0.00108239
sh601038,5.45,265415.0,0.8833333333333333,0.00130952,0.00302823
sz000598,4.82,246784.0,20.016666666666666,0.0185714,0.16776902999999999
sz300422,12.14,2512980.0,0.0,0.0,0.0251298
sz300215,7.05,360960.0,0.3,0.00431227,0.01461669
sz002824,11.58,176016.0,130.0,0.030399330000000002,0.27024094
sh603365,17.1,23940.0,0.18333333333333332,0.00452994,0.0075936
sh600880,4.47,118571.0,120.03333333333333,0.26151587,1.02332726
sh603055,12.52,65104.0,0.15,0.01061882,0.00192133
sh603856,13.3,47880.0,0.4,0.00562684,0.00807036
sz002436,5.84,352152.0,0.0,0.00992267,0.00409967
sz300066,4.82,231360.0,0.0,0.00812592,0.00433914
sh600316,15.03,1364724.0,0.03333333333333333,0.0079344,0.00179042
sz000818,12.47,980142.0,0.0,0.00358717,0.00662884
sz000650,6.74,612666.0,0.5,0.034221379999999996,0.02593526
sz300572,75.5,475650.0,0.4,0.00471344,0.00688458
sh603159,21.34,76824.0,0.0,0.01223572,0.00360255
sz002426,3.72,512988.0,0.0,0.0046638,0.00151757
sz002536,10.94,76580.0,3.35,0.0205583,0.0222001
sz300678,25.9,437710.0,0.0,0.00182252,0.00522741
sz000662,7.55,114760.0,0.35,0.00098344,0.0111028
sz000573,3.73,224919.0,0.0,0.00204182,0.00020246
sh603700,31.97,1336346.0,4.916666666666667,0.0,0.01780589
sh601872,4.71,216189.0,0.15,0.02046283,0.00749984
sh600505,7.96,1296684.0,0.05,0.01450516,0.01652676
sh603939,56.11,5611.0,0.05,0.00212327,0.0008036
sh600485,0,0,0,0,0
sh600395,5.74,641158.0,0.0,0.00605343,0.00576018
sh603089,20.6,113300.0,0.11666666666666667,0.00278969,0.00113346
sz002044,18.45,199260.0,0.3,0.00460939,0.01413452
sz300003,25.78,1941234.0,0.0,0.00874648,0.00062208
sh603308,11.06,566272.0,0.0,0.01714664,0.00339337
sz002728,16.42,157632.0,0.0,0.00323897,3.308e-05
sh600807,5.65,1137345.0,154.16666666666666,0.00656543,0.14002969
sh600189,4.9,118090.0,2.283333333333333,0.01685027,0.01708057
sh600400,4.31,65081.0,1.8666666666666667,0.00412845,0.02300047
sh600469,4.81,175565.0,0.08333333333333333,0.00479697,0.00348786
sz002692,4.68,237276.0,0.3,0.02230411,0.00184367
sh603027,21.97,375687.0,0.06666666666666667,0.00305963,0.00177726
sh600929,10.15,242585.0,1.3833333333333333,0.01277227,0.02401531
sz002090,21.73,480233.0,0.0,0.00625148,0.00158125
sh600077,3.3,834900.0,7.05,0.01039032,0.04045686
sh600735,7.08,2855364.0,0.1,0.01211292,0.03630103
sh603668,8.8,80080.0,0.6166666666666667,0.00865209,0.02128075
sz300020,9.18,694926.0,0.0,0.01164401,0.0065384
sz002279,9.06,1161492.0,0.0,0.00062535,0.00094269
sh600258,20.8,336960.0,0.0,0.00118393,0.00074067
sz300536,16.14,3671527.0,230.05,0.00017754,0.15038283
sz000680,4.38,1437078.0,0.03333333333333333,0.01184311,0.00227108
sz300147,8.21,68143.0,0.0,0.00402731,0.00402731
sz002283,4.45,149075.0,5.366666666666666,0.00040887,0.02908827
sh603018,21.33,203659.0,0.26666666666666666,0.00062012,0.00590881
sz300042,21.21,1987377.0,0.3,0.0166517,0.01888472
sh603335,6.83,62153.0,0.15,0.00506336,0.00236519
sh603058,11.47,1252524.0,0.0,0.00105465,0.001798
sz002371,69.14,864250.0,0.0,0.06778964,0.01761698
sz000526,24.31,257686.0,153.73333333333335,0.11881236999999999,0.16644581
sz000607,5.37,332940.0,0.0,0.000334,0.000334
sz300517,16.44,682260.0,0.0,0.0035178,0.0018762
sz300381,10.63,63780.0,0.0,0.00553939,0.00553939
sh600366,7.08,749772.0,1.0333333333333332,0.01208364,0.03693643
sz000546,10.45,431585.0,0.45,0.00220627,0.00151836
sz300739,23.79,149877.0,0.05,4.82e-05,0.00457843
sz002672,12.61,501878.0,0.0,0.0016278,0.00016679
sh603663,19.85,132995.0,0.23333333333333334,0.00743506,0.00657346
sh601390,7.42,1847580.0,0.21666666666666667,0.04769624,0.012630810000000001
sh603298,14.83,154232.0,0.0,0.00560687,0.00190462
sh603928,15.38,86128.0,0.6666666666666666,0.00253203,0.00202113
sh603105,15.91,405705.0,0.0,0.00247945,0.00048305
sh600038,45.84,907632.0,0.0,0.00756612,0.00756612
sh601006,8.52,595548.0,0.0,0.01178552,0.00899829
sh600122,4.64,1203616.0,0.43333333333333335,0.00311013,0.02224394
sz000963,33.78,827610.0,0.0,0.0017029,0.0017029
sh600060,10.91,727697.0,0.05,0.11815274,0.07174663
sh603963,15.8,1611600.0,0.11666666666666667,0.00229168,0.00346215
sh601789,4.61,551333.0,0.0,0.01096622,0.01096622
sz300510,12.13,450023.0,5.0,0.0,0.00506949
sh603881,39.9,3738630.0,0.0,0.01195037,0.01195037
sh603717,10.5,131250.0,0.0,0.00031975,0.00051168
sh600330,8.63,1985763.0,0.06666666666666667,0.00664555,0.00679593
sh600113,8.62,615813.0,0.05,4.519e-05,0.00477083
sz300477,9.86,563006.0,0.0,0.00200037,0.00115618
sz002665,3.52,408320.0,0.31666666666666665,0.00241614,0.09514237
sz000729,6.4,981120.0,0.55,0.04720936,0.02293783
sh601375,6.33,1483752.0,0.15,0.01297757,0.01701051
sz000411,13.53,92004.0,0.0,0.00256124,0.00037206
sh600662,5.6,842240.0,0.08333333333333333,0.01400015,0.01281975
sz002958,0,0,0,0,0
sz002740,7.24,103532.0,1.1,0.00246402,0.00787035
sz000935,19.65,1829415.0,0.0,0.01813259,0.00324977
sz300679,34.99,220437.0,0.0,0.0095535,0.00278288
sh600167,13.35,1006590.0,0.0,0.0024034,0.0024034
sh603819,18.08,83168.0,0.0,0.0030442,0.00238047
sh600605,11.59,34770.0,0.0,0.00228159,0.00225795
sz300472,22.9,496930.0,0.0,0.00527191,0.00030329
sh601555,9.89,6812232.0,0.05,0.05803448,0.0127835
sz000715,9.71,767090.0,0.0,0.01445538,0.0105154
sz002189,24.18,6400446.0,162.51666666666665,0.05482784,0.81874052
sz300483,0,0,0,0,0
sz000858,85.72,14817988.0,0.0,0.00703664,0.00703664
sz300157,5.62,1145356.0,0.95,0.01154192,0.01332439
sh600626,6.2,99200.0,0.0,0.00346927,0.00341534
sz300722,36.69,429273.0,0.0,0.00512544,0.00464348
sz300653,58.0,313200.0,0.25,0.0051558,0.01327718
sz300690,26.72,3911808.0,0.05,0.00579877,0.00594462
sz000851,6.89,475410.0,0.23333333333333334,0.00253872,0.01183042
sz300244,21.7,184450.0,0.35,0.0087927,0.01005072
sh603309,0.0,0.0,0.06666666666666667,0.00147581,0.00185139
sh601108,13.07,17094253.0,0.0,0.145085,0.03999969
sh603080,25.13,3307108.0,0.05,0.00122248,0.00224183
sz002637,8.59,64425.0,0.0,0.00680585,0.0006791
sh600917,7.56,55649.0,2.9166666666666665,0.0008372,0.00706056
sz002657,19.6,4479227.0,0.0,0.05611652,0.00489455
sz002421,4.93,241077.0,0.05,0.02782503,0.00471748
sz000989,13.35,380475.0,0.25,0.00062049,0.02016501
sh600031,13.22,5704430.0,0.0,0.04902785,0.0463089
sh600050,7.18,5985966.0,0.0,0.00442984,0.01143389
sz300548,0.0,0.0,0.0,0.01028741,0.00097098
sh600239,3.76,77945.0,0.0,0.02414131,0.00042956
sh603987,7.62,2286.0,0.5166666666666667,0.00017034,0.00413031
sz002017,18.82,42387759.0,209.2,0.11429499,3.96835046
sh600674,9.69,669579.0,0.3,0.00212826,0.00764412
sh600028,6.03,2955906.0,0.0,0.08261827,0.00128804
sh600779,42.47,1189160.0,0.0,0.00581571,0.00231123
sz000711,7.47,894906.0,0.45,0.01753356,0.02400329
sh603988,12.6,27720.0,0.0,0.00974454,0.00093029
sz000570,6.51,11956917.0,190.63333333333333,0.20228115,0.59562879
sz300760,131.9,870540.0,5.25,0.0,0.02004652
