,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300639,17.09,152101,0.00118592,0.0
sh603778,5.04,63504,0.00272475,0.0
sh600836,4.47,899811,0.0026264,0.06666666666666667
sz002232,8.78,559312,0.00100332,0.1
sz300343,7.72,4968901,0.0071823,0.05
sh600897,23.44,46880,0.0014262,0.85
sz000878,10.64,2300368,0.02412228,0.0
sh603188,8.83,83002,0.01816721,3.35
sz000801,7.0,10329200,0.03407628,0.0
sz002489,3.24,418932,0.0144455,0.15000000000000002
sh603779,14.19,218526,0.000429,3.8833333333333333
sz002938,24.6,2602680,0.0083524,0.0
sh600565,3.52,833888,0.00771375,9.383333333333335
sz300645,37.47,2997600,0.01276556,0.05
sz002387,14.1,9774120,0.00440028,0.05
sz300421,14.12,90368,0.0011149600000000001,1.35
sz002276,7.2,978480,0.0531148,0.5166666666666666
sh600749,10.02,139278,0.0003123,0.0
sz002061,9.38,1381674,0.00436877,0.1
sz002873,18.45,750915,0.0111527,0.15
sz300148,4.69,1949633,0.01170288,0.45
sz300553,35.82,53730,0.0001835,0.0
sz300187,6.46,539410,0.00166727,0.15
sh603996,12.0,10368000,0.22878288,0.9666666666666667
sh600192,6.72,1360800,0.00355014,1.65
sz000541,6.1,239730,0.01583839,2.1666666666666665
sz000795,4.51,984984,0.8402503200000001,138.05
sh603606,10.82,702218,0.00225158,0.55
sz000876,12.66,19688971,0.03483465,0.13333333333333333
sz000980,5.33,444522,1.69834002,87.73333333333333
sh601677,10.84,73712,0.00012033999999999999,0.1
sz002901,34.0,227800,0.001242,0.48333333333333334
sh603385,10.15,157325,0.00478516,0.0
sh603767,7.63,217455,0.010965140000000002,0.8166666666666667
sh600011,7.41,7323925,0.02303168,0.7833333333333333
sz300457,29.33,3481471,0.00570166,0.0
sz002370,12.24,1285200,0.049183450000000004,1.8333333333333333
sz002318,7.88,1063012,0.01774698,0.5666666666666668
sh603630,15.49,602561,0.28880995000000004,19.583333333333332
sz002703,5.96,1425036,0.00525816,0.65
sz002053,8.08,521968,0.00246,0.3833333333333333
sh601238,12.3,360390,0.02110347,0.13333333333333333
sz000663,6.51,113274,0.00902376,3.066666666666667
sh601992,4.17,3664596,0.00493318,2.7666666666666666
sz000017,5.11,421064,0.00355272,0.5166666666666667
sh603278,17.07,436992,0.005499950000000001,0.75
sh603133,19.83,694050,0.00036648000000000003,0.0
sz002193,10.21,205221,0.0008086400000000001,0.15
sh603713,36.9,520290,0.0035098200000000003,0.03333333333333333
sh603800,13.32,713952,0.0073304,0.0
sz002070,0.0,0.0,0.0,0.0
sh600220,2.85,798285,0.0127872,11.333333333333332
sh600156,5.3,905240,0.0004662,0.11666666666666667
sh600403,4.36,77608,0.0005931799999999999,0.44999999999999996
sz300662,34.6,806180,0.0029548,0.0
sz002666,5.19,631623,0.04741584,4.766666666666667
sz002787,8.09,762887,0.00032214,0.0
sz300121,10.33,795410,0.0087945,0.39999999999999997
sh601116,13.42,1661396,0.00430872,0.05
sz300249,8.56,10410672,0.17606208,244.13333333333333
sz300474,46.41,3248700,0.0267795,0.0
sh601326,3.64,316316,0.06561576,7.0
sz002470,8.05,292215,0.011566100000000001,0.25
sz002870,27.34,5506276,0.007847,0.0
sz002574,5.85,413595,0.000798,0.8
sz002045,6.45,2564520,0.03593698,0.23333333333333334
sh600926,8.9,2541840,0.06998412,0.5499999999999999
sh600630,8.08,618928,0.00728448,0.2
sz000069,7.26,1402639,0.00031304,0.9
sh601857,7.86,5916222,0.04532904,0.6
sz000043,8.58,551694,0.0074278799999999996,0.2833333333333333
sh600025,3.68,754768,0.00449307,0.3333333333333333
sz002016,10.98,710406,0.0015484000000000001,0.0
sz002121,6.5,9778275,2.491502,243.03333333333333
sh603608,10.96,396752,0.00038815,1.5
sh603099,10.24,278528,0.013719509999999999,3.25
sh603039,90.1,261290,0.0005507999999999999,0.0
sz300274,11.95,1875911,0.02125035,0.15000000000000002
sh603887,17.32,213036,0.0012444,0.05
sz002301,9.95,421880,0.00111776,0.8999999999999999
sz000058,8.03,666490,0.021576609999999996,5.466666666666667
sh601558,1.38,1301340,0.55420848,86.81666666666668
sz300611,9.83,166127,0.008487360000000001,0.1
sz000301,5.54,524638,0.00697268,0.0
sz000620,4.63,244464,0.0011280799999999998,1.0166666666666666
sh601688,23.44,10967576,0.1903825,0.05
sh603738,16.37,970741,0.0030176,0.0
sz002159,20.31,26439,0.0019855899999999998,0.0
sz300007,12.55,3612028,0.068185,0.2
sh600497,5.47,4876647,0.015255000000000001,0.31666666666666665
sz002789,18.29,292640,0.005852,0.3
sz300692,15.31,180658,0.0007905,0.0
sz000868,4.04,788204,0.00750125,0.15
sh600026,5.96,1514442,0.014014559999999999,0.35
sz002707,7.3,2839503,0.01781714,3.1
sh600326,8.19,3873870,0.002244,0.6833333333333333
sh600594,6.55,2071110,0.02359563,0.2
sh600746,6.78,224418,0.15097266,70.53333333333335
sz000510,5.05,350470,0.014899749999999998,0.21666666666666667
sz000025,32.67,14998797,1.36157623,38.85
sh600562,16.5,1084050,0.022902,0.0
sz000651,47.3,13064260,0.04866039999999999,0.15
sz002889,27.22,247702,0.00032952,0.0
sz000633,6.3,5518390,0.0015420800000000001,0.05
sz000908,5.42,397286,0.00280064,0.0
sz002040,10.63,865282,0.0288176,0.6499999999999999
sz000982,1.34,636840,0.12797724,136.48333333333335
sh600766,9.71,5044345,0.0403586,0.55
sz002281,33.46,11035108,0.0133036,0.05
sz002406,6.65,402325,0.014953119999999999,2.6500000000000004
sz300231,8.44,2087212,0.0029975399999999995,0.0
sh601600,4.44,8582746,0.01177394,1.2166666666666666
sh600212,5.11,14063231,0.14063231,0.1
sz002312,4.23,2469897,0.01140711,0.03333333333333333
sh603658,61.8,92700,0.00192045,0.13333333333333333
sz000635,9.43,143336,0.006686569999999999,0.0
sz300068,15.49,587071,0.01443634,1.2166666666666666
sh600650,11.45,772875,0.00228735,0.2
sz002892,38.98,206594,0.00039119999999999997,0.26666666666666666
sz002788,15.0,334500,0.0005836799999999999,0.35
sh603214,42.8,1044320,0.0029546000000000004,0.13333333333333333
sz002863,7.15,447590,0.022394880000000002,0.4
sz300747,157.0,6837978,0.009681,0.0
sh603379,0.0,0.0,0.0,0.0
sz000926,7.4,1230620,0.0431175,1.2
sz000060,5.1,3048076,0.01786962,0.23333333333333334
sh603328,11.55,1476113,0.00321043,0.03333333333333333
sz002412,15.55,37300,0.00077567,0.1
sz300375,6.6,493211,0.047937,0.5
sz002633,9.08,3632,0.0016602600000000002,1.5499999999999998
sz300046,14.1,1390260,0.00124671,0.0
sh600611,4.73,1262201,0.016643460000000002,1.9
sz002632,8.93,368809,0.004664400000000001,0.2833333333333333
sz002688,5.31,316476,0.026310699999999996,11.783333333333333
sz000333,49.38,23287608,0.06811980000000001,0.35
sz002929,35.36,1916512,0.0021504000000000002,0.0
sh600080,7.98,1134756,0.00417998,0.1
sz002753,10.48,287152,0.0011598799999999999,0.0
sz000788,6.23,747600,0.0027862200000000003,0.5833333333333334
sz000636,15.9,32093450,0.0234622,0.05
sz002560,5.7,410970,0.0017839800000000001,1.0333333333333332
sh601990,13.66,4107562,1.6676453500000001,17.8
sh600216,10.42,1770358,0.03481632,0.85
sz002453,6.38,306878,0.0201699,0.2
sh601163,12.88,808671,0.00633384,0.4
sz000006,6.31,1386938,0.10871834999999999,4.083333333333334
sz300660,22.69,671624,0.39730871999999995,177.5
sz002277,4.08,301920,0.01315446,1.3333333333333335
sz000509,3.28,415904,0.014644800000000001,2.0666666666666664
sz002683,10.92,1996176,0.015619499999999998,0.1
sz300180,14.27,208085,0.02974,0.0
sz002607,12.33,1080108,0.003237,0.13333333333333333
sh603966,10.53,24219,0.00031754999999999994,0.05
sz002636,9.46,365156,0.004775,0.08333333333333333
sh603916,13.3,1412460,0.0023878600000000003,0.0
sh601107,3.89,26452,0.00602646,0.9833333333333333
sh603131,20.77,542097,0.00137088,0.0
sz002229,8.32,616512,0.008818530000000002,0.1
sz300468,15.9,1206810,0.3873202,3.85
sh600320,4.18,361900,0.01565809,1.2833333333333332
sz300414,18.09,1117962,0.0014052399999999999,0.15000000000000002
sz300638,47.98,1708088,0.01884032,0.15
sz002272,5.19,602559,0.00494422,0.6333333333333333
sz002511,8.66,817504,0.0070747200000000005,0.05
sz300370,4.33,5716899,0.24488315,244.18333333333334
sz002128,8.8,1742400,0.0265099,0.4666666666666667
sz300726,21.09,1324452,0.0031171000000000003,0.0
sh603220,37.93,3246808,0.006006,0.0
sh603185,58.8,2228520,0.008528800000000001,0.0
sh603326,11.51,452343,0.004874900000000001,1.05
sh600183,12.26,2200670,0.0054981000000000006,1.1
sh603317,0.0,0.0,0.0,0.0
sz000820,5.96,1040020,0.00253344,0.05
sh600778,5.19,36330,0.12127362,79.75
sz000811,6.49,1016334,0.00161622,0.1
sh603888,21.68,5714848,0.0033465,0.0
sh600115,5.93,2020944,0.01211744,0.05
sh603726,20.0,512000,0.0012527999999999999,0.0
sz300450,36.15,1528892,0.007785149999999999,0.1
sz002488,10.42,3344820,2.53061162,116.88333333333333
sz300729,25.2,136080,0.0008613000000000001,0.05
sh600761,10.7,940530,0.00134292,0.4666666666666667
sz002151,26.55,4332960,0.043329599999999996,0.05
sz002836,13.7,58910,0.315448,12.716666666666667
sh600193,3.94,35854,0.00454005,0.0
sh603667,9.63,26001,0.0011715999999999999,0.1
sz300028,0.0,0.0,0.0,0.0
sz000968,13.39,66950,0.0004098,0.05
sh600961,9.0,40500,0.00059862,0.05
sz300125,21.1,34209198,0.78448288,199.2
sz002075,10.39,4373151,3.0312222199999996,72.33333333333333
sh600732,5.8,15660,0.004902,0.05
sz300455,7.43,153132,0.00272163,0.25
sz002465,10.15,1843240,0.00495014,0.9666666666666667
sz002852,14.79,457011,0.0023454900000000004,0.0
sz300277,7.12,302600,0.0036058,0.85
sz002795,16.63,711764,0.01003284,0.05
sh600433,4.32,1241568,0.0001276,3.4166666666666665
sz002689,5.58,3183948,1.34665469,176.48333333333335
sz300120,8.43,230139,0.0041232,0.5
sz002385,4.61,14195342,0.80478528,42.349999999999994
sh600606,7.57,8003004,0.036741119999999995,0.13333333333333333
sz300581,15.8,660440,0.000642,0.0
sz000155,4.2,607740,0.0312664,1.2333333333333334
sh600567,4.1,4665390,0.01570842,0.2833333333333333
sh601595,14.38,862800,0.00305,0.2
sz000705,7.16,13604,0.012535600000000001,0.6000000000000001
sz300666,46.22,4377034,0.001868,0.0
sz300364,5.8,2307240,0.00202404,0.05
sh600018,6.19,1005875,0.0049593599999999995,2.316666666666667
sz300586,14.92,267068,0.0034936000000000004,0.1
sz000601,4.62,79926,0.02155152,7.25
sh600343,10.4,2128880,0.00675864,0.0
sz000823,10.25,1692275,0.01278424,0.4666666666666667
sz002445,2.04,735012,0.34214534,170.3
sz002752,7.57,77706,0.0016795800000000002,0.26666666666666666
sh600446,21.45,20132970,4.2638456,59.550000000000004
sh600601,3.5,4616850,0.025800669999999998,0.2833333333333333
sz002899,15.8,121660,0.0016905000000000002,0.0
sh600983,6.47,439313,0.00015295,0.0
sz000488,6.87,1803375,0.35516332,7.483333333333333
sz300110,3.78,288414,0.04571416,1.4
sh600071,11.69,101703,0.04041128,2.4833333333333334
sh600987,9.25,463425,0.01664832,7.15
sz300534,6.57,365620,0.32051313,229.60000000000002
sz300081,10.83,1791282,0.012499859999999998,0.0
sz300217,3.06,604962,0.01110134,0.4
sz002388,5.95,451010,0.01154895,5.183333333333334
sz002480,5.83,834273,0.0229772,1.3333333333333333
sh603258,18.09,247833,0.00013349,0.03333333333333333
sz300005,4.11,845427,0.028859549999999998,0.9666666666666668
sh603383,68.38,6337458,0.29879279999999997,36.6
sz300071,4.25,3733625,0.00962724,0.0
sh603101,13.55,154470,0.0017992000000000001,0.0
sz002620,7.01,90464,0.0011479300000000001,0.2
sz002778,21.1,535940,0.01045,0.35
sz002841,75.99,265965,0.00047088,0.1
sz002088,11.2,112000,0.0010206,0.2
sz002314,3.78,367794,0.00123872,3.25
sz002610,2.07,2238912,0.07065520000000002,1.8166666666666667
sz300741,35.0,1274000,0.0034484999999999997,0.0
sh600552,6.41,3629342,0.01324444,0.05
sz300454,101.4,932880,0.00138203,0.0
sz002939,14.27,6879567,1.2897145,20.216666666666665
sz002173,8.56,277344,0.00061272,0.0
sh601500,7.46,11936,0.0045687,1.9000000000000001
sz002339,8.52,218964,0.004481519999999999,0.9166666666666667
sz002478,5.65,449175,0.0051557600000000006,0.36666666666666664
sz300014,22.2,2923740,0.0318942,0.15
sz300340,17.73,1739313,0.013588560000000001,0.15
sh603368,29.06,212138,0.0009113999999999999,0.0
sz002530,10.0,7660000,0.0766,0.05
sz000619,6.1,262910,0.011463200000000002,0.25
sz300255,5.17,154066,0.0132444,0.45
sh603127,68.54,2533238,0.0013881999999999998,0.05
sz300146,21.35,1295945,0.0177205,0.2
sz000836,4.77,2248578,0.01091664,0.15000000000000002
sh603106,13.2,1019040,0.00495132,0.1
sh600851,8.14,113146,0.0008870299999999998,0.0
sz000038,14.31,651105,0.01565862,0.3
sh600499,5.8,1264400,0.00107087,0.05
sz000720,4.67,388077,0.01721176,1.4
sh600800,6.36,1737552,0.01877252,0.45
sh600015,8.51,6321228,0.0030895400000000004,0.05
sh600101,8.68,3013696,0.00413725,0.35
sz002808,14.41,353045,0.001121,0.0
sz300753,44.51,525218,0.0015496800000000001,0.0
sz000338,10.85,3425345,0.012110699999999999,0.0
sh603323,8.16,2497776,0.004767360000000001,0.0
sh603377,15.05,204680,0.0037474500000000003,0.0
sh600982,3.8,361000,0.01677923,2.466666666666667
sz300546,31.4,599740,0.002646,0.15
sz000905,7.22,131404,0.015459879999999999,2.1333333333333333
sz300253,13.67,1818110,0.0028249,0.1
sz300160,4.43,381866,0.002581,0.6
sh603277,10.43,141848,0.011676,0.0
sz002811,16.74,160704,0.0017955000000000002,0.03333333333333333
sz300654,21.4,136960,0.01106097,0.9666666666666667
sh600039,3.87,646290,0.03131217,1.4
sz300233,16.48,103824,0.00085017,0.6
sh600580,7.82,387090,0.00965588,0.1
sz002618,16.42,2348060,0.0209752,0.15000000000000002
sz002660,7.39,666578,0.024000900000000002,0.26666666666666666
sh601126,6.49,340076,0.0040872,1.2166666666666668
sh600642,5.57,568140,0.04269771,4.166666666666667
sz300528,8.95,693625,0.00043920000000000005,0.2
sz300473,38.27,76540,0.00069102,0.25
sz002402,9.58,7926492,0.0051675,1.0166666666666666
sz000417,5.32,124488,0.00049941,0.4
sz002094,5.68,682736,0.01222992,0.13333333333333333
sz002679,22.91,153497,2.417e-05,0.0
