,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600666,3.97,21144141,0.00573804,0.9666666666666667
sz002577,12.28,1016784,0.0005671799999999999,0.0
sh600530,4.98,377484,0.00052015,1.35
sz300154,5.88,27636,0.0032362800000000002,2.45
sh603056,19.04,403648,0.00693056,0.0
sh600291,15.66,9760878,0.0292401,0.6
sz300710,23.83,11915,0.0007134000000000001,0.0
sz000518,4.27,3075681,1.78103625,203.3
sh600909,6.83,14395591,0.029050450000000002,0.05
sz300398,18.03,3883662,0.03883662,0.25
sz300639,16.45,1028125,0.0008803600000000001,0.0
sh603778,4.8,384960,0.0046779000000000005,0.18333333333333332
sh600836,4.19,406011,0.00029256,4.983333333333333
sz002232,8.42,295542,0.0089698,0.4666666666666667
sz300343,6.97,3563761,2.3195307200000004,93.35
sh600897,23.11,335095,0.00032451999999999996,4.966666666666667
sz000878,10.22,16772880,0.014523030000000001,0.0
sh603188,8.48,982832,0.021373580000000003,0.18333333333333335
sz000801,5.8,1139700,0.00803776,0.9166666666666666
sz002489,3.12,669240,0.00477,0.9
sh603779,13.5,136350,0.00259098,0.7666666666666667
sz002938,25.78,4813126,0.004835819999999999,0.2
sh600565,3.23,1139221,0.34417853,9.066666666666666
sz300645,34.0,3417000,0.4326624,37.65
sz002387,14.2,15046320,0.1504632,0.15
sz300421,13.8,342240,0.00368016,0.9
sz002276,6.51,1026627,0.006636370000000001,0.18333333333333335
sh600749,9.71,122346,0.0028684699999999997,0.36666666666666664
sz002061,9.22,1024342,0.015557119999999999,0.3666666666666667
sz002873,17.77,642741,0.0035116799999999997,0.6166666666666667
sz300148,4.56,4049517,0.0006078399999999999,0.0
sz300553,34.65,121275,0.00021318000000000002,0.0
sz300187,6.15,82410,0.00092807,0.0
sh603996,10.34,809622,0.00809622,0.0
sh600192,6.93,1649340,0.0075717,0.1
sz000541,5.85,468509,0.002634,1.05
sz000795,4.35,381495,0.00220731,0.0
sh603606,10.95,750075,0.007500749999999999,0.06666666666666667
sz000876,10.33,8084258,0.9266850799999999,7.616666666666666
sz000980,4.98,1070700,0.0046556,0.45
sh601677,10.16,201168,0.00044934999999999994,0.0
sz002901,33.45,324465,0.00473746,0.3833333333333333
sh603385,10.13,183353,0.00027432,0.0
sh603767,7.37,69278,0.0027971999999999997,0.0
sh600011,6.97,1621919,7.865e-05,0.5166666666666667
sz300457,30.57,3475809,0.005370820000000001,0.05
sz002370,12.3,2869590,0.0017015399999999999,0.2833333333333333
sz002318,7.44,903960,0.00360815,0.05
sh603630,15.26,230426,0.0017060999999999999,0.0
sz002703,4.86,147258,0.00494239,0.3333333333333333
sz002053,7.72,301852,0.00301852,0.0
sh601238,12.67,1840951,0.0440916,0.0
sz000663,6.03,407031,0.00038626000000000003,0.30000000000000004
sh601992,3.85,4936470,0.0007676,0.5
sz000017,4.95,521730,0.0006669299999999999,0.15
sh603278,16.75,204350,0.00942396,1.1666666666666667
sh603133,20.07,1621656,0.0014543999999999998,0.0
sz002193,9.82,812114,0.0002955,0.0
sh603713,35.67,381669,0.00308594,0.0
sh603800,12.91,553839,0.0037487999999999996,0.1
sz002070,0.0,0.0,0.0,0.0
sh600220,2.65,771680,0.0035625599999999998,1.2000000000000002
sh600156,5.03,1908382,0.0031856999999999996,0.05
sh600403,4.07,331705,0.4325666,99.53333333333333
sz300662,29.95,239600,0.005174280000000001,0.65
sz002666,4.77,1090422,0.0040392,6.483333333333333
sz002787,7.53,97890,0.004146810000000001,0.05
sz300121,10.29,586530,0.007336769999999999,6.466666666666667
sh601116,12.35,1085565,0.0163552,0.4666666666666667
sz300249,6.51,594363,0.00637806,1.35
sz300474,41.11,476876,0.013271550000000002,0.05
sh601326,3.43,618429,0.020673599999999997,1.6166666666666667
sz002470,8.01,616994,0.0006978500000000001,1.8333333333333333
sz002870,31.66,6645434,0.27639179999999997,242.43333333333334
sz002574,5.61,884136,0.0033402,0.8666666666666667
sz002045,5.85,1492920,0.014929199999999998,0.1
sh600926,8.91,13267881,0.13267881,0.03333333333333333
sh600630,7.65,724455,0.004313399999999999,0.3833333333333333
sz000069,6.95,1606145,0.01413293,0.05
sh601857,7.8,21279180,0.11016018,4.233333333333333
sz000043,8.24,346904,8.4e-05,0.05
sh600025,3.58,2669520,0.01208515,0.1
sz002016,10.85,1041600,0.010416,0.1
sz002121,5.45,1061115,0.013004040000000001,0.5333333333333333
sh603608,10.7,988680,0.006233,0.2
sh603099,11.4,1068180,0.00088935,0.13333333333333333
sh603039,89.0,2732300,0.027501,5.066666666666667
sz300274,12.8,3015680,0.030156800000000004,0.0
sh603887,15.68,7840,0.0019090000000000003,0.3
sz002301,9.31,118237,0.0002796,0.1
sz000058,8.0,5585600,0.006358,0.0
sh601558,1.28,1723776,0.041009550000000006,20.066666666666666
sz300611,9.59,165907,0.00521653,0.0
sz000301,5.43,432228,0.025170599999999998,3.95
sz000620,4.53,233295,7.735e-05,0.0
sh601688,25.12,76729040,0.33689880000000005,0.05
sh603738,16.47,3847392,0.0004944,0.3
sz002159,19.9,121390,0.0012139,0.03333333333333333
sz300007,11.1,1472970,0.025116,0.1
sh600497,5.58,12763413,0.00192192,0.45
sz002789,19.06,2198952,0.00981045,0.0
sz300692,14.2,65320,0.00017832,0.15
sz000868,3.67,1113111,0.034175279999999995,1.9000000000000001
sh600026,5.79,1809375,0.00946634,0.8833333333333333
sz002707,6.73,2674502,0.0062222399999999995,0.3833333333333333
sh600326,7.45,3099945,0.00703578,0.0
sh600594,5.93,625615,0.0027100500000000003,0.48333333333333334
sh600746,6.59,53379,0.007797019999999999,0.2
sz000510,4.99,679139,0.012374880000000001,1.55
sz000025,28.71,766557,0.00223069,0.0
sh600562,15.9,491310,0.00083232,0.26666666666666666
sz000651,46.02,34372338,0.34372338,0.3
sz002889,26.59,529141,0.005383299999999999,0.45
sz000633,5.3,365700,0.00411268,0.4666666666666667
sz000908,4.72,540912,0.00939283,0.25
sz002040,11.0,1730300,0.0012893400000000001,0.05
sz000982,1.3,168480,0.0005120500000000001,2.3166666666666664
sh600766,8.82,1275372,0.021371640000000004,0.0
sz002281,33.6,5040000,0.006229859999999999,0.0
sz002406,6.32,283768,0.00189189,0.5833333333333334
sz300231,8.52,8330856,0.00251424,0.0
sh601600,4.14,11015712,0.035794,0.3333333333333333
sh600212,4.37,487692,0.00884228,0.2833333333333333
sz002312,3.81,2421636,0.0013845,0.21666666666666667
sh603658,58.3,553850,0.00105689,0.05
sz000635,9.06,164892,0.00280256,0.08333333333333333
sz300068,15.43,617200,0.00038875,0.1
sh600650,10.98,464454,0.0027268500000000003,0.3
sz002892,37.28,7951824,0.26569719,139.35
sz002788,14.35,182245,0.0018129199999999998,0.2
sh603214,40.5,1952100,0.004041060000000001,0.05
sz002863,6.99,268416,0.002961,0.3
sz300747,151.33,4192749,0.005662479999999999,0.05
sh603379,0.0,0.0,0.0,0.0
sz000926,7.08,1986648,0.009283789999999998,0.36666666666666664
sz000060,4.94,10933208,0.0108885,0.5
sh603328,11.88,811404,0.008114040000000001,0.1
sz002412,15.74,56664,0.00119625,0.65
sz300375,6.01,105175,0.0023737199999999997,5.666666666666666
sz002633,8.75,12250,8.789999999999999e-06,0.0
sz300046,13.35,724905,0.00304096,5.066666666666666
sh600611,4.63,1292696,0.00672438,0.9333333333333333
sz002632,8.7,427170,0.00415625,0.0
sz002688,5.1,172380,0.007350419999999999,2.783333333333333
sz000333,48.35,26364675,0.0098861,0.15
sz002929,34.9,2059100,0.0207655,4.933333333333334
sh600080,7.64,3178240,0.00799985,0.3
sz002753,10.14,245388,0.0018568000000000002,0.15
sz000788,5.93,348684,0.0076322,0.0
sz000636,14.9,14362110,0.008635110000000001,0.0
sz002560,5.5,125950,0.0017765,0.0
sh601990,13.01,168097006,8.6744175,239.75
sh600216,9.82,2835221,0.00466488,0.03333333333333333
sz002453,6.55,35283540,0.9939756,243.76666666666665
sh601163,12.49,582034,0.00299405,0.0
sz000006,5.98,440493,0.001815,0.0
sz300660,21.89,400587,0.00499092,6.266666666666667
sz002277,3.95,680190,0.011808,5.483333333333333
sz000509,3.1,487010,0.00731218,1.1833333333333333
sz002683,9.8,1256360,0.012563600000000001,0.0
sz300180,12.68,93832,0.00019335,0.4
sz002607,12.0,15367200,0.154092,4.933333333333334
sh603966,9.89,93955,0.00197472,0.08333333333333333
sz002636,9.67,2018129,0.00132192,0.06666666666666667
sh603916,12.59,556478,0.00062426,0.05
sh601107,3.82,247536,0.008291399999999999,3.833333333333333
sh603131,20.99,757739,0.0009407199999999999,0.0
sz002229,8.18,2121892,0.012744410000000001,0.0
sz300468,15.95,3550247,0.00758504,0.1
sh600320,3.64,885612,0.76583956,197.61666666666667
sz300414,17.03,398502,0.00462492,0.0
sz300638,41.13,7806145,1.5305706900000002,220.66666666666669
sz002272,5.08,1639824,0.0031579200000000003,0.05
sz002511,7.95,1066890,0.01004104,1.2999999999999998
sz300370,3.16,2821564,0.01817514,0.8500000000000001
sz002128,8.42,1735034,0.01862925,0.1
sz300726,20.03,1295941,0.0011181499999999998,0.0
sh603220,40.88,10085096,0.01723072,0.0
sh603185,55.88,2609596,0.00407043,0.05
sh603326,11.6,418760,0.0075168000000000006,5.016666666666667
sh600183,12.46,3840172,0.038663380000000004,4.916666666666667
sh603317,0.0,0.0,0.0,0.0
sz000820,5.81,4001928,0.0090629,0.05
sh600778,4.94,67678,0.00376488,4.816666666666666
sz000811,6.23,1074052,0.00031310999999999996,0.05
sh603888,24.96,16074240,2.1518992999999997,89.4
sh600115,6.16,10703782,0.20973567999999998,0.35
sh603726,19.8,489060,0.0082368,0.0
sz300450,34.78,6336916,0.0066885600000000005,0.0
sz002488,7.54,1376050,0.006387799999999999,0.6
sz300729,23.67,85212,0.0027032000000000002,0.15
sh600761,10.32,726528,0.014570399999999999,0.15
sz002151,25.4,1996440,0.0026775,0.05
sz002836,13.57,207621,0.00180256,0.03333333333333333
sh600193,3.73,69378,0.0168682,3.966666666666667
sh603667,9.36,213408,0.0021578400000000003,0.15
sz300028,0.0,0.0,0.0,0.0
sz000968,13.0,419900,0.01050882,0.43333333333333335
sh600961,9.1,634270,0.01425425,1.3833333333333333
sz300125,16.0,582400,0.17468253,0.4
sz002075,9.06,3213582,2.39714046,111.28333333333333
sh600732,5.9,336890,0.0032779500000000004,0.0
sz300455,7.18,359000,0.00366048,0.35
sz002465,9.85,3202235,0.03202235,0.4
sz002852,14.55,117855,0.00324435,0.2
sz300277,7.1,527530,0.0052753,0.25
sz002795,16.65,471195,0.00397222,4.933333333333334
sh600433,3.94,341992,1.224e-05,0.05
sz002689,5.12,4040192,0.94559608,104.08333333333333
sz300120,7.92,912384,0.002391,0.0
sz002385,3.98,1279172,0.03163476,0.0
sh600606,6.92,6126968,0.0008213399999999999,0.0
sz300581,15.0,160500,0.00165208,0.15000000000000002
sz000155,4.06,208278,0.0037904,0.5166666666666667
sh600567,3.61,1651972,0.10184768000000001,5.216666666666667
sh601595,14.25,71250,0.0004416,0.0
sz000705,6.92,78196,0.00620046,1.6666666666666667
sz300666,43.27,2635143,0.0161247,0.05
sz300364,5.28,579216,0.0038739,0.0
sh600018,5.99,1241128,0.02496624,0.9666666666666668
sz300586,14.6,862860,0.0009563400000000001,0.0
sz000601,4.43,166125,3.68e-05,1.05
sh600343,9.75,1365975,0.0008296,0.55
sz000823,10.31,2795041,0.01595943,0.1
sz002445,1.92,404352,0.01089621,2.4
sz002752,7.37,296274,0.0028312800000000003,1.2666666666666668
sh600446,20.79,7889805,13.320589589999999,240.55
sh600601,3.17,1066071,0.0057486,0.05
sz002899,15.5,1004400,0.0012,0.0
sh600983,6.18,261414,0.00046354999999999996,0.9166666666666666
sz000488,6.79,3921225,0.012890239999999999,0.15
sz300110,3.55,880755,0.0034221000000000004,0.05
sh600071,10.1,246440,0.0028772999999999997,0.45
sh600987,9.19,506369,0.00013890000000000002,1.1
sz300534,6.33,517161,0.0005192,0.0
sz300081,10.1,1449350,0.00541299,0.2
sz300217,2.85,720480,0.00362148,4.1
sz002388,6.19,4797250,0.0479725,0.4666666666666667
sz002480,5.6,183680,0.00405405,1.1333333333333333
sh603258,17.52,215496,0.00051997,0.0
sz300005,3.85,565950,0.00967603,1.9666666666666666
sh603383,54.21,9703590,1.23772272,232.11666666666667
sz300071,3.86,310344,0.0013652999999999998,0.0
sh603101,13.4,460960,0.0092192,5.083333333333333
sz002620,6.85,69870,3.52e-05,1.05
sz002778,19.99,85957,0.0008595699999999999,0.0
sz002841,71.0,675068,0.00406467,0.13333333333333333
sz002088,10.8,830520,0.005152739999999999,0.4
sz002314,3.54,489228,0.0051800100000000005,0.05
sz002610,1.93,6972318,0.1143316,0.4
sz300741,34.35,635475,0.00796176,0.3
sh600552,6.2,7466660,0.01748125,5.016666666666667
sz300454,99.0,2168100,0.02277,5.016666666666667
sz002939,14.36,36096115,5.04748552,140.68333333333334
sz002173,8.21,68964,0.0051442,5.516666666666667
sh601500,7.18,92622,0.00406224,0.5166666666666666
sz002339,8.22,370722,0.0037072200000000002,0.05
sz002478,5.58,277884,0.0092272,0.13333333333333333
sz300014,20.2,2007880,0.019225199999999998,0.0
sz300340,17.97,4276860,0.0427686,0.25
sh603368,28.97,524357,0.0043268000000000004,0.0
sz002530,8.36,3849278,0.0027177599999999996,0.0
sz000619,5.99,106622,0.008727799999999999,0.9
sz300255,4.86,293544,0.01086135,0.4
sh603127,62.49,206217,0.0066045,0.0
sz300146,20.45,2012280,0.0031605,0.05
sz000836,4.54,577488,0.028272000000000002,0.4166666666666667
sh603106,13.54,10022308,0.2231421,1.05
sh600851,7.87,472987,0.0038279199999999994,0.0
sz000038,14.18,1101786,0.01101786,0.4
sh600499,5.49,686250,0.00131179,0.0
sz000720,4.39,156723,9.06e-06,2.4
sh600800,6.14,946174,1.236e-05,0.2
sh600015,8.33,6963880,0.08601232,0.6
sh600101,8.23,1474816,0.01474816,0.0
sz002808,14.07,166026,0.0028616200000000005,0.0
sz300753,45.0,1021500,0.00700455,0.15
sz000338,9.9,6142752,0.061419600000000005,0.0
sh603323,7.99,12474747,0.01774255,0.6
sh603377,14.96,230384,0.00097305,0.03333333333333333
sh600982,3.61,1278301,0.00019240000000000001,1.3166666666666667
sz300546,31.38,178866,0.0017886599999999999,0.0
sz000905,7.06,606454,0.0029725,0.7
sz300253,13.15,6358025,0.0005168,0.0
sz300160,4.43,5073679,0.0021098399999999995,0.8166666666666667
sh603277,10.01,52052,0.0005035,5.45
sz002811,16.04,89824,0.000848,0.1
sz300654,21.81,2505969,0.02505969,0.05
sh600039,3.6,2404800,0.01317154,0.16666666666666666
sz300233,15.32,212948,0.0036818600000000003,1.8
sh600580,7.58,191016,0.0010062,0.35
sz002618,16.1,5245380,0.0015523200000000003,0.05
sz002660,7.25,1513800,0.00578692,0.0
sh601126,6.26,261668,0.00070263,1.9333333333333333
sh600642,5.52,1148160,0.012083940000000001,2.0666666666666664
sz300528,8.76,1171037,0.00048329999999999993,0.0
sz300473,36.9,177120,0.009850140000000002,0.25
sz002402,8.66,2754746,0.010266,0.4
sz000417,4.89,1066020,0.00863352,0.8999999999999999
sz002094,5.46,500136,0.00635613,0.15000000000000002
sz002679,21.4,179760,0.00308,0.1
