,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600522,10.2,2412300.0,0.0,0.09067124,0.05622818
sz000568,68.99,7540607.0,0.25,0.03810803,0.0455635
sz002825,19.2,3937536.0,0.05,0.00854854,0.00014245
sh600468,6.28,165792.0,0.0,0.01021299,0.00901699
sh601901,8.18,6173446.0,0.0,0.07021376,0.01349753
sz300242,5.11,122129.0,1.85,0.00495229,0.01368948
sz000710,43.13,90573.0,0.06666666666666667,0.00143275,0.00098533
sz002250,9.81,5420025.0,0.08333333333333333,0.05063856,0.01299291
sz300624,61.0,140300.0,0.0,0.00324652,6.166e-05
sh600706,14.59,423110.0,0.0,0.0,0.0042311
sh601860,8.74,541006.0,0.15,0.01008711,0.0378542
sh603345,41.37,330960.0,0.0,0.00306683,0.00117816
sh600846,11.04,3935760.0,0.0,0.00158499,0.00075369
sh600056,16.6,2148853.0,0.05,0.02818518,0.04054052
sh600616,0.0,0.0,1.0833333333333333,0.00228685,0.00209245
sh601866,3.31,834120.0,1.5666666666666667,0.00393605,0.02716085
sz002020,11.41,126651.0,0.15,0.00087019,0.00405593
sh600329,17.25,479550.0,0.0,0.00372079,0.00372079
sz000681,27.61,2183951.0,0.05,0.00107803,0.00127168
sz000631,3.85,652575.0,0.2833333333333333,0.01071252,0.00090483
sz000995,6.05,139755.0,222.88333333333333,6.655e-05,0.0082401
sz000547,11.0,446600.0,0.0,0.01070407,0.00528403
sh600881,4.11,1088328.0,0.0,0.13797328,0.03051064
sh600319,5.97,391632.0,1.3,0.00818621,0.00431643
sh600874,10.06,270614.0,1.05,0.01271149,0.01809197
sh600489,8.76,1817700.0,0.08333333333333333,0.13392291,0.02554532
sz002556,6.55,321605.0,0.18333333333333332,0.00865742,0.00299915
sz300291,6.78,366798.0,0.05,0.00505137,0.00666237
sz000983,6.65,1742965.0,0.11666666666666667,0.0107669,0.02243681
sh600277,7.99,733482.0,0.5666666666666667,0.00622918,0.0333167
sz002176,6.25,923125.0,0.2,0.09434383,0.08190703
sh603331,17.66,61810.0,0.43333333333333335,0.00181541,0.00292073
sz300541,19.2,338746.0,5.0,0.0,0.00411706
sh601011,7.12,1474552.0,0.0,0.03469174,0.03165633
sh600500,8.48,703840.0,0.45,0.01184752,0.01090094
sh600069,3.63,389136.0,0.16666666666666666,0.00832043,0.02841851
sz300772,0,0,0,0,0
sh603166,6.89,148824.0,0.25,0.00166686,0.00061511
sh603680,17.55,184275.0,0.0,0.0,0.00184275
sh600190,4.14,192510.0,3.0833333333333335,0.01141957,0.06356097
sz300382,8.22,117546.0,0.0,0.0,0.00117546
sz002449,15.05,775075.0,0.0,0.00318912,4.848e-05
sz300758,49.58,9236754.0,0.0,0.00374335,0.00374335
sz002860,22.5,110250.0,0.1,0.00301777,0.00131636
sz002690,27.13,252309.0,0.0,0.00084334,0.00163274
sh603311,12.18,123018.0,0.0,0.0013654,0.0004967
sh603825,16.39,414667.0,0.2833333333333333,0.0009063,0.0007896
sh600731,6.3,813960.0,0.15,0.00125068,0.00508735
sh603022,9.79,440550.0,0.75,0.013040020000000001,0.013791379999999999
sz300735,26.06,1326454.0,0.0,0.0,0.01326454
sh600247,0.0,0.0,6.016666666666667,0.0032551,0.00593273
sz002199,14.1,129720.0,0.0,0.00220668,0.00180461
sz000040,9.65,582860.0,0.65,0.01719716,0.03220775
sz300412,7.97,97234.0,165.46666666666667,0.037747979999999993,0.26946217
sz002237,10.36,2739184.0,28.366666666666667,0.21831445,1.77031314
sh600802,10.19,2072646.0,0.11666666666666667,0.01437544,0.01509982
sz000026,8.92,168588.0,0.45,0.00207692,0.00459857
sz002068,7.08,1032264.0,0.0,0.01925291,0.00042456
sz002336,7.39,88680.0,0.0,0.001036,0.001036
sh603036,14.24,435744.0,0.0,0.00101007,0.00032209
sz002420,4.33,227325.0,0.3333333333333333,0.00979318,0.00392733
sz000800,0,0,0,0,0
sz000953,4.63,232889.0,0.0,0.00198912,0.00194112
sh603029,17.18,417474.0,0.0,0.00120308,0.00120308
sz002533,6.05,130680.0,0.0,0.0,0.0013068
sz300102,6.89,1799668.0,0.0,0.0,0.01799668
sz002372,20.66,257403.0,0.0,0.00338048,0.00204542
sh600545,8.52,718236.0,0.0,0.00441319,0.00037926
sz002947,42.7,175070.0,0.0,0.00316757,0.00499412
sz300514,15.81,1267962.0,219.95,0.029054999999999997,0.7394181799999999
sz002266,5.07,301969.0,0.06666666666666667,0.05553434,0.02994835
sz002012,6.11,2880865.0,0.0,0.00787387,0.00246455
sz002747,10.95,78840.0,0.06666666666666667,0.00410152,0.00064778
sh603078,32.98,823181.0,0.0,0.0,0.00823181
sh600892,6.68,251168.0,0.4666666666666667,0.00611878,0.00599437
sh600078,4.52,137860.0,0.1,0.00489666,0.01280797
sz000629,3.82,2342042.0,3.316666666666667,0.01337851,0.06455618
sz300286,11.25,55125.0,0.0,0.00241213,0.00241213
sh600388,13.14,570276.0,2.4,0.00135349,0.02251542
sz300119,14.99,179880.0,51.18333333333333,0.11267112,0.65940156
sz002043,7.22,136458.0,0.0,0.0079024,0.00810843
sz000506,3.83,956351.0,0.0,0.0484639,0.00129217
sz000520,4.08,915960.0,0.5833333333333334,0.00086976,0.00941343
sh600637,12.57,917610.0,0.0,0.01643881,0.01719755
sh600684,5.42,422473.0,0.0,0.0124547,0.00573252
sz002820,14.55,181875.0,0.15,0.00090721,0.00470517
sh603011,6.23,200606.0,0.45,0.01139723,0.00055491
sz300112,9.15,6001485.0,0.0,0.00167008,0.00272469
sz300424,20.74,248880.0,0.0,0.0,0.0024888
sz300301,4.69,305788.0,0.2,0.01410755,0.00150788
sh600697,21.94,1412848.0,0.0,0.0,0.01412848
sz300515,11.05,435370.0,0.0,0.000111,0.00017756
sh600372,17.19,465849.0,0.0,0.0,0.00465849
sh600322,3.93,497931.0,0.0,0.00040982,0.00035072
sz300074,4.98,398400.0,0.0,0.04300222,0.01508976
sh600355,4.87,247396.0,0.8333333333333334,0.00206849,0.00357042
sz002183,6.47,1166541.0,0.0,0.05937495,0.00304496
sz300440,8.55,772065.0,0.0,0.00197867,0.00197867
sh601908,4.44,233988.0,5.033333333333333,0.00651366,0.0235105
sz300234,12.1,977680.0,0.0,0.0,0.01326578
sh600401,0,0,0,0,0
sz300050,6.83,256808.0,1.2166666666666666,0.03138107,0.07340354
sz300284,12.7,142240.0,0.0,0.01328541,0.00123643
sh601991,3.51,187785.0,4.35,0.00083779,0.0229926
sh603019,60.45,2877420.0,0.0,0.01250312,0.01532517
sz000976,5.98,706238.0,0.0,0.0119152,0.00570237
sz000039,15.6,951600.0,0.05,0.00411646,0.00235737
sh603069,8.26,588112.0,0.0,0.00061426,0.00075607
sz002422,31.8,2217478.0,0.1,0.01016322,0.00508599
sh603088,14.6,223380.0,0.0,0.00082384,0.00166763
sz300171,10.65,784905.0,0.0,0.01140092,0.00226516
sz002085,9.17,3614814.0,0.3,0.01736177,0.05141388
sz300562,14.0,121800.0,0.0,0.00018983,0.00018983
sh600828,6.08,51072.0,0.05,0.00376404,0.00484058
sz002023,12.77,356283.0,0.0,0.0,0.00356283
sz000796,10.08,528192.0,0.0,0.0019333,0.0001021
sz002885,25.01,430172.0,0.016666666666666666,0.00094144,0.00765856
sz300449,21.0,401100.0,0.15,0.0,0.00470379
sz002174,23.45,731640.0,0.35,0.03059067,0.05049687
sh600742,14.32,21122.0,0.0,0.01126414,0.01126414
sz002706,6.76,417092.0,0.0,0.00859688,0.0009245
sz000049,35.37,56592.0,0.0,0.00706619,0.00706619
sz000897,2.61,413166.0,1.7833333333333334,0.00649186,0.01379811
sz000958,6.52,1519812.0,243.13333333333333,0.00070416,0.06721468
sz002146,12.36,2238396.0,0.0,0.13900604,0.00141708
sz300197,4.71,2970597.0,0.0,0.0,0.02970597
sh603956,28.08,6315192.0,0.06666666666666667,0.01778142,0.0030543
sz300430,10.01,176176.0,0.1,0.000813,0.00073894
sh600803,12.46,1000538.0,0.3,0.02351582,0.00443721
sz300609,47.02,117550.0,0.0,9.484e-05,9.484e-05
sz000671,8.4,3331440.0,0.0,0.00599534,0.00451241
sz002072,6.49,511412.0,35.416666666666664,0.06501112,0.45325666
sz002748,11.75,4992575.0,230.51666666666665,0.16972224,0.5887171
sh600744,3.85,274120.0,0.15,0.00129869,0.0015812
sz300299,5.93,376555.0,0.0,0.03984496,0.00825141
sz002083,6.34,748120.0,0.0,0.0,0.0074812
sh603000,28.66,22896474.0,0.0,0.06844947,0.01242302
sh600775,14.0,102284000.0,237.4,0.75949646,3.5966892500000003
sz002009,10.88,1841984.0,0.0,0.0057739,0.00532445
sz002188,4.58,58166.0,0.05,0.00854072,0.00223049
sh603259,94.51,3246135.0,0.2,0.01128739,0.03682166
sh601996,3.84,257280.0,7.683333333333334,0.01051592,0.01458195
sz300397,23.5,462950.0,0.0,0.01258449,0.00304656
sh601018,4.61,235571.0,0.0,0.02543052,0.02404829
sh600556,8.32,47424.0,0.0,0.00974826,0.0004992
sz000682,6.35,1838960.0,0.0,0.0,0.0183896
sh600090,6.66,2395602.0,0.0,0.0,0.02395602
sz002416,6.67,108721.0,0.0,0.01239892,0.00197757
sz000691,5.54,418270.0,0.0,0.00791653,0.00726161
sz000852,10.28,880996.0,0.0,0.00282314,0.00282314
sh603590,38.88,151632.0,0.05,0.00365471,0.00385375
sz300737,12.06,559584.0,0.0,0.0,0.00559584
sh601218,3.3,555720.0,0.8166666666666667,0.00838183,0.0079351
sz000931,9.52,486472.0,0.0,0.01532793,0.01532793
sz002933,53.8,4653700.0,4.95,0.0,0.04680563
sh601111,11.03,1471402.0,0.16666666666666666,0.10360244,0.02022718
sh600030,25.35,69806295.0,0.2,0.12440801,0.9908593099999999
sz300024,19.16,643776.0,0.0,0.00300203,0.00219709
sz002269,3.45,3852270.0,0.0,0.06615649,0.02218691
sz300341,6.85,729525.0,0.8,0.00067549,0.00041398
sz300185,2.33,770997.0,1.2166666666666666,0.00396738,0.0981424
sz300212,32.06,1151948.0,0.0,0.00423288,0.00103422
sh600508,11.08,290296.0,1.35,0.00300244,0.00835808
sh601179,4.42,42432.0,0.0,0.00139975,0.00077349
sh603387,39.4,2710720.0,0.0,0.02899928,0.00250557
sz002800,24.87,3894642.0,0.1,0.0142786,0.04538154
sh600959,5.65,557655.0,1.9166666666666667,0.00626481,0.00910089
sh603656,18.31,166621.0,0.15,0.00136703,0.00072345
sz002817,21.83,43660.0,0.0,0.00761147,0.00132635
sz300582,16.16,209272.0,0.0,0.00016196,4.884e-05
sz002354,5.85,422955.0,0.0,0.02535192,0.00726895
sz300677,21.1,204670.0,0.0,0.01186245,0.00355479
sh601858,12.43,285890.0,0.1,0.01213624,0.00199721
sh601799,66.58,186424.0,0.0,0.00408227,0.00408227
sh601208,5.51,388455.0,5.083333333333333,0.0,0.00935695
sz000790,5.89,419368.0,0.0,0.05301367,0.00159417
sh600114,8.46,119286.0,3.066666666666667,0.00712421,0.06945999
sh600582,4.26,11023176.0,0.0,0.01196058,0.01196058
sz300235,10.8,333720.0,0.1,0.01692934,0.00352273
sz002662,5.23,559087.0,0.0,0.09628176,0.00395868
sz000860,59.15,3377465.0,0.0,0.07695728,0.01461845
sz002545,7.6,108680.0,0.26666666666666666,0.02871881,0.01165931
sz002052,5.01,319137.0,1.2166666666666668,0.01015569,0.01448743
sz300602,42.28,126840.0,0.0,0.0056893,0.00600044
sz000036,8.06,303862.0,0.1,0.01625107,0.00054355
sz000886,5.16,27807240.0,0.4,0.00999495,0.03946008
sh601118,5.9,816560.0,0.43333333333333335,0.00346398,0.0044382
sz300732,37.6,518880.0,0.0,0.00305486,0.00305486
sz002882,12.5,2385000.0,0.0,0.002493,0.00096396
sh601198,14.0,3920000.0,0.05,0.00195778,0.01170319
sz002765,7.8,674700.0,0.05,0.00425561,8.668e-05
sh600894,7.6,100320.0,1.35,0.01423442,0.00376685
sz300403,6.45,418605.0,0.0,0.00200989,0.0006537
sz002383,13.53,986337.0,1.15,0.00368831,0.01221668
sz002375,6.9,341550.0,0.0,0.00012528,0.00012528
sh603982,0,0,0,0,0
sz300298,13.66,433022.0,0.0,0.00329848,0.00280778
sh601689,20.69,268970.0,0.0,0.00103616,0.00103616
sh600805,6.86,448644.0,0.0,0.0,0.00448644
sz002139,6.09,545055.0,0.03333333333333333,0.0023872,0.00580736
sh603976,20.48,178176.0,4.983333333333333,0.0,0.00180224
sh603138,24.5,139650.0,0.2833333333333333,0.00673454,0.00356628
sz000831,12.98,1921040.0,4.933333333333334,0.0,0.0193402
sz000975,11.07,1286334.0,0.26666666666666666,0.01904516,0.01854346
sh600118,25.75,968200.0,0.0,0.01182652,0.00072352
sz300318,5.11,285138.0,0.0,0.00293218,0.00293738
sh600325,10.22,1511538.0,0.2,0.17071092,0.04583243
sz002307,9.4,3261800.0,0.21666666666666667,0.01731609,0.03904018
sh600777,2.7,3356910.0,3.283333333333333,0.02798602,0.06024069
sh603393,44.5,547350.0,0.0,0.00425695,0.00395291
sz000151,14.5,5228932.0,0.0,0.00064508,0.00033755
sh600269,4.71,601467.0,0.6666666666666666,0.00266152,0.01336888
sh603968,17.58,685620.0,0.13333333333333333,0.0067343,0.00165878
sh600273,15.79,5622819.0,0.0,0.14864268,0.13315963
sh603730,27.68,8304.0,0.45,0.00217324,0.00737218
sh600399,4.6,315560.0,0.0,0.0,0.0031556
sz002835,10.99,668192.0,0.0,0.0,0.00668192
sz002621,0.0,0.0,0.0,0.00038979,0.00038979
sh600089,8.5,998750.0,0.18333333333333332,0.01569873,0.0203272
sh600297,5.51,1783587.0,0.18333333333333332,0.00271786,0.02056962
sz000819,11.52,883584.0,0.0,0.00250721,0.00250721
sh603896,42.0,1940400.0,0.0,0.00545244,0.00493326
sz300369,14.08,1348864.0,0.0,0.0,0.01348864
sh600361,4.84,202312.0,0.5,0.0284427,0.11436384
sz002319,13.19,1741080.0,0.0,0.00729883,0.00713863
sz000937,4.53,954471.0,0.9166666666666666,0.02157154,0.03807267
sh601166,19.1,9677970.0,0.0,0.01748765,0.0067148
sz002605,10.99,142870.0,0.7,0.00412265,0.00813278
sh600298,28.1,963830.0,0.0,0.0066086,0.0066086
sz002306,4.39,83410.0,0.0,0.00902743,1.332e-05
sz300709,46.8,131040.0,0.0,0.00277546,0.00230546
sz300332,5.64,649164.0,0.2,0.01120831,0.00900098
sz000538,91.0,10765300.0,0.0,0.01146593,0.00939017
sh600570,93.04,13816440.0,0.0,0.02270756,0.03505455
sz002392,4.17,163464.0,2.5,0.01855366,0.01478056
sh601128,8.12,4944382.0,0.0,0.06192531,0.0137391
sh600527,2.73,757439.0,0.4,0.02365202,0.042845
sz300356,9.3,990450.0,0.0,0.00291098,0.00237716
sh603768,14.04,71604.0,0.0,0.00019892,2.842e-05
sh601919,5.91,759435.0,0.35,0.03138316,0.01180712
sh600869,5.48,191800.0,0.6666666666666666,0.00117821,0.0066888
sz300099,11.7,47705580.0,0.0,0.07160817,0.02467707
sz000869,32.7,346620.0,0.2,0.00359839,0.00801281
sh600211,40.76,199724.0,0.35,0.00451637,0.00734067
sh600599,13.65,120120.0,0.3,0.00624867,0.00129675
sz300093,8.1,162810.0,0.0,0.00045929,0.00041764
sz002615,7.11,118737.0,0.0,0.0,0.00118737
sz000759,8.14,232804.0,0.0,0.00267013,0.00270481
sz300460,10.45,458755.0,0.0,0.0,0.00458755
sz300712,17.49,211629.0,0.0,0.0,0.00211629
sz002806,20.98,226584.0,0.03333333333333333,0.00594199,0.05793342
sh601877,29.0,1702300.0,0.0,0.00101793,0.00081431
sh600623,10.65,1291845.0,0.0,0.02472614,0.00121158
sz300342,10.22,292292.0,0.0,0.00230472,0.00203614
sz300579,53.31,1551321.0,0.0,0.00395995,5.501e-05
sh603866,54.7,65640.0,0.1,0.00437879,0.00049465
sh600784,6.13,96854.0,3.566666666666667,0.00788432,0.01512236
sh600207,5.49,155916.0,0.95,0.00106242,0.00873263
sh601727,6.3,3662190.0,0.0,0.0324596,0.03303402
sz300675,25.28,252800.0,0.0,0.0,0.002528
sz300345,5.2,257920.0,86.83333333333333,0.03888506,0.76617986
sz002586,5.72,288288.0,0.05,0.0165864,0.00546848
sz002169,5.72,466752.0,10.416666666666666,0.01020823,0.04105339
sz300306,9.93,98307.0,0.0,0.0035135,5.165e-05
sz002913,51.7,408430.0,0.0,0.00889153,0.00244452
sh601038,5.48,4384.0,0.0,0.02694567,1.138e-05
sz000598,5.0,1245500.0,2.1333333333333333,0.1209561,0.13798267
sz300422,12.55,391560.0,0.0,0.00794933,0.00760751
sz300215,7.21,75705.0,0.0,0.00545931,0.00364695
sz002824,15.05,150500.0,0.0,0.0,0.001505
sh603365,18.72,69264.0,0.0,0.00217455,0.00217455
sh600880,4.59,214353.0,3.316666666666667,0.00563668,0.01901208
sh603055,12.74,410228.0,0.0,0.0,0.00410228
sh603856,12.72,22896.0,0.08333333333333333,0.0,0.00106762
sz002436,5.43,247608.0,0.0,0.0,0.00247608
sz300066,4.93,1137844.0,1.3,0.07035679,0.83974979
sh600316,17.4,2274180.0,0.0,0.00726348,0.00726348
sz000818,13.66,1954746.0,0.05,0.00275759,0.00238886
sz000650,7.21,1564570.0,0.03333333333333333,0.00440394,0.01365036
sz300572,80.16,376752.0,0.15,0.0111067,0.00390826
sh603159,22.4,11200.0,0.0,0.0,0.000112
sz002426,3.57,1810347.0,0.11666666666666667,0.02258547,0.02063744
sz002536,11.3,63280.0,0.8166666666666667,0.00782616,0.00680944
sz300678,26.93,595153.0,0.0,0.00143902,0.00111385
sz000662,7.25,270425.0,1.15,0.00279625,0.00593258
sz000573,3.85,53900.0,0.5333333333333333,0.00557482,0.00184122
sh603700,29.6,352240.0,0.016666666666666666,0.00503627,0.00388474
sh601872,5.14,291952.0,0.05,0.00082534,0.0114623
sh600505,8.15,343930.0,0.0,0.00080697,0.00080697
sh603939,59.8,2900300.0,0.0,0.04064947,0.01003844
sh600485,0,0,0,0,0
sh600395,6.0,650400.0,0.0,0.02540121,6.07e-06
sh603089,21.2,50880.0,0.05,0.0033283,0.00352994
sz002044,18.6,306900.0,0.13333333333333333,0.02263913,0.01133859
sz300003,27.38,1497686.0,0.0,0.00994844,0.00319336
sh603308,11.51,148479.0,0.11666666666666667,0.01990413,0.01322562
sz002728,17.77,344738.0,0.2833333333333333,0.00408472,0.00403251
sh600807,6.25,207500.0,1.65,0.010227,0.01120863
sh600189,5.1,212670.0,0.6,0.00132615,0.00135168
sh600400,4.86,11404719.0,0.65,0.05378723,0.42152243
sh600469,5.02,48694.0,0.1,0.00020398,0.00049968
sz002692,5.04,287078.0,0.26666666666666666,0.00195853,0.00374371
sh603027,23.25,253425.0,0.0,0.00296775,0.01120911
sh600929,9.59,75761.0,0.5,0.00774225,0.01028561
sz002090,22.36,22360.0,0.0,0.0,0.0002236
sh600077,3.78,272538.0,4.866666666666666,0.00517842,0.01237724
sh600735,7.98,782838.0,0.0,0.00285877,0.00037778
sh603668,11.0,2920500.0,0.05,0.00520583,0.00062177
sz300020,10.3,1782930.0,0.15,0.00126907,0.00341642
sz002279,9.51,828321.0,0.43333333333333335,0.01017809,0.00763871
sh600258,22.6,1272380.0,0.25,0.00177797,0.00957737
sz300536,27.0,10095300.0,0.0,0.0188754,0.00261951
sz000680,4.28,469670.0,0.05,0.011604,0.01624066
sz300147,8.22,1327530.0,0.05,0.02549829,0.00109194
sz002283,4.51,235422.0,7.883333333333334,0.00322747,0.03310325
sh603018,20.98,276936.0,0.0,0.02669847,0.00487422
sz300042,19.68,13776.0,0.0,0.00167729,0.00106656
sh603335,7.02,161460.0,0.0,0.00014149,7.08e-05
sh603058,11.59,63745.0,0.0,0.0,0.00063745
sz002371,66.88,1611808.0,0.0,0.01970126,0.00491043
sz000526,28.0,403200.0,4.95,0.0,0.00972913
sz000607,6.47,5342279.0,0.13333333333333333,0.05110074,0.01397393
sz300517,17.58,1230600.0,0.0,0.00107614,0.00084673
sz300381,10.48,82792.0,0.0,0.0008379,0.00037722
sh600366,7.02,563004.0,0.0,0.02892581,0.00024745
sz000546,10.56,52800.0,0.2,0.00264535,0.00048807
sz300739,24.09,4004962.0,0.0,0.0064459,0.00130457
sz002672,13.86,99792.0,0.0,0.00025208,0.00025208
sh603663,20.71,53846.0,0.0,0.00803086,0.00075129
sh601390,7.55,7014705.0,0.11666666666666667,0.02216427,0.00917323
sh603298,0.0,0.0,0.7833333333333333,0.00211648,0.00802337
sh603928,15.8,175380.0,0.0,0.00183595,0.00148778
sh603105,15.41,78591.0,0.05,0.00040081,0.00081703
sh600038,46.88,1121135.0,0.0,0.01619314,0.0063172
sh601006,8.45,1383265.0,0.4,0.01920211,0.02913775
sh600122,4.93,891344.0,0.05,0.00767206,0.01908973
sz000963,34.18,2809596.0,0.0,0.00989168,0.00620615
sh600060,10.91,2641311.0,1.4,0.0071809,0.02047757
sh603963,18.52,627828.0,0.0,0.00387973,0.00128581
sh601789,4.58,850506.0,0.26666666666666666,0.06162122,0.06482228
sz300510,10.9,2339532.0,0.0,0.00754802,0.0074171
sh603881,39.99,767808.0,4.966666666666667,0.0,0.00879781
sh603717,11.64,36084.0,0.11666666666666667,0.00257393,0.00255073
sh600330,8.77,1598771.0,0.0,0.0,0.01598771
sh600113,8.6,263934.0,0.9666666666666667,0.00150579,0.01441474
sz300477,9.75,1146600.0,0.0,0.0,0.011466
sz002665,5.2,6117280.0,0.0,0.02887031,0.01234392
sz000729,7.81,4191330.0,0.0,0.04992919,0.00082318
sh601375,6.32,1689336.0,0.05,0.00894043,0.01377878
sz000411,14.37,329073.0,0.0,0.0128624,0.00459311
sh600662,5.75,508875.0,0.8333333333333334,0.00035113,0.02729689
sz002958,9.44,7094934.0,0.0,0.20938609,0.02738695
sz002740,8.86,173656.0,0.55,0.00043524,0.0007565
sz000935,18.9,1445850.0,0.31666666666666665,0.00876558,0.00350127
sz300679,35.9,861600.0,0.0,0.00397653,0.00368237
sh600167,13.69,206719.0,0.05,0.00031602,0.00037098
sh603819,18.0,91800.0,0.0,0.01000201,0.00665379
sh600605,12.0,188400.0,0.0,0.0001818,0.00081204
sz300472,25.18,969430.0,0.0,0.01587789,0.00254087
sh601555,11.55,24296580.0,0.0,0.04459672,0.0202941
sz000715,9.43,68839.0,0.0,0.00633772,0.00124084
sz002189,28.59,3216375.0,0.0,0.0,0.03216375
sz300483,36.0,1069200.0,0.3333333333333333,0.02213803,0.00259738
sz000858,106.0,155042490.0,0.1,0.40363488,0.21595354
sz300157,5.76,2116800.0,0.6,0.00829477,0.00461927
sh600626,6.68,161743.0,0.1,0.00252847,0.00653704
sz300722,37.68,357960.0,0.0,0.00049065,7.593e-05
sz300653,54.6,147420.0,0.0,0.00276307,0.003537
sz300690,24.95,329340.0,0.0,0.00201449,0.00017678
sz000851,7.84,6435370.0,0.0,0.00923443,0.00923443
sz300244,22.0,774400.0,0.0,0.00601173,0.0059207
sh603309,17.99,489328.0,0.0,0.00154846,0.00061445
sh601108,13.13,21064459.0,0.2,0.09272695,0.03346936
sh603080,23.27,139620.0,0.0,0.0,0.0013962
sz002637,9.12,23712.0,0.0,0.00361527,0.00020501
sh600917,7.76,608384.0,0.18333333333333332,0.00901174,0.0052695
sz002657,22.0,4972000.0,0.05,0.00423068,0.00089093
sz002421,4.86,310068.0,4.5,0.00221008,0.02641752
sz000989,13.04,173432.0,0.18333333333333332,0.00062053,0.00404692
sh600031,13.4,5370720.0,0.0,0.05274783,0.16806631
sh600050,6.79,6588785.0,0.0,0.24627786,0.05350523
sz300548,42.98,322350.0,0.0,0.00232212,0.00232212
sh600239,4.9,1410710.0,0.0,0.00821787,0.00668154
sh603987,8.05,65205.0,0.0,0.00284527,0.00111323
sz002017,16.33,7152540.0,0.08333333333333333,0.00439633,0.01218301
sh600674,9.41,416863.0,0.95,0.01904091,0.05907094
sh600028,5.94,4248288.0,4.983333333333333,0.0,0.04935403
sh600779,48.7,1715798.0,0.0,0.01407014,0.00501905
sz000711,7.22,236816.0,0.0,0.0007971,0.0007971
sh603988,12.25,74725.0,0.16666666666666666,0.00268678,0.00020961
sz000570,5.61,702933.0,0.05,0.00469189,0.00134083
sz300760,130.89,1636125.0,0.0,0.0052968,0.00397263
sh600483,9.9,54450.0,0.8333333333333334,0.00262012,0.0029346
sz000978,6.95,305105.0,0.0,0.00171251,0.00031355
sh603050,14.9,743510.0,0.0,0.00291921,8.976e-05
sh603486,56.73,260958.0,0.0,0.0,0.00260958
sz002333,8.07,326028.0,0.0,0.0,0.00326028
sh600958,12.39,7603743.0,0.0,0.0,0.07603743
sz002945,14.9,7459864.0,0.0,0.03357209,0.02476438
sh603068,0,0,0,0,0
sz002264,7.01,1512057.0,0.05,0.05839497,0.01553108
sz000100,4.01,5027145.0,0.2,0.09427252,0.00537679
sz002346,16.3,228200.0,0.0,0.0,0.002282
sh603843,11.18,2561338.0,0.0,0.0,0.02561338
sz002867,35.53,238051.0,0.11666666666666667,0.0076218,0.00047944
sz002329,4.55,473655.0,0.36666666666666664,0.00032883,0.01659988
sz300682,23.83,433706.0,0.0,0.00115905,0.00115905
sz000713,6.3,269010.0,1.0,0.00778658,0.0138218
sh600970,8.44,1208608.0,0.0,0.0321067,0.0321067
sz300556,21.62,272412.0,0.0,0.0,0.00272412
sh603126,7.42,271572.0,0.0,0.00518804,0.00017618
sz002653,14.84,492688.0,0.05,0.01492728,0.00371382
sz300478,16.16,830624.0,0.0,0.0,0.00830624
sh601368,7.03,35150.0,3.8833333333333333,0.00241477,0.01053896
sz300303,3.74,882640.0,2.2,0.00506216,0.01484361
sz000883,4.32,781056.0,1.4833333333333334,0.00058457,0.0119633
sz000885,9.64,88688.0,1.0166666666666666,0.00085174,0.01313183
sz300311,8.52,1648620.0,0.0,0.00432176,0.00432176
sh600321,2.69,191259.0,1.3666666666666667,0.00571303,0.00124598
sh600559,19.5,1027650.0,0.0,0.01538972,0.00249313
sz300338,11.22,4324188.0,73.51666666666667,0.10094907,0.35157584
