,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603056,20.82,166560,0.006279,0.0
sh600291,14.35,8970185,0.00485514,0.15
sz300710,31.0,551800,0.025853289999999998,0.0
sz000518,4.2,966840,0.88102745,230.8
sh600909,7.48,3650240,0.00983418,0.26666666666666666
sz300398,18.84,512448,0.0016254,0.65
sz300639,21.13,145797,0.0052870999999999994,0.36666666666666664
sh603778,5.22,76212,0.0005386900000000001,5.266666666666667
sh600836,5.67,139482,0.0007546499999999999,1.1166666666666667
sz002232,10.07,202407,0.00093104,0.03333333333333333
sz300343,8.37,1201095,0.01201095,0.0
sh600897,24.29,82586,0.00820218,0.6
sz000878,11.0,2031700,0.010033400000000001,0.44999999999999996
sh603188,10.97,583604,0.00763425,0.0
sz000801,7.12,961912,0.010461529999999998,0.6499999999999999
sz002489,3.86,77586,0.00077586,1.9
sh603779,15.5,3100,0.003792,0.35
sz002938,28.4,587880,0.028013149999999997,0.05
sh600565,5.1,1378530,0.00557886,0.1
sz300645,37.82,866078,0.00866078,0.4
sz002387,12.99,878124,0.00895011,4.933333333333334
sz300421,20.56,2615232,0.020592,0.05
sz002276,7.11,112338,0.00086513,0.0
sh600749,14.73,7543233,0.00384874,0.0
sz002061,9.14,462484,0.009188400000000001,0.35
sz002873,19.1,313240,0.0007603200000000001,0.0
sz300148,5.23,629169,0.008999859999999998,1.2
sz300553,38.25,126225,0.000966,0.0
sz300187,7.1,9376970,0.0013587200000000001,0.8
sh603996,11.88,3528954,0.01485432,1.2333333333333334
sh600192,8.66,17652544,1.9368835199999999,14.799999999999999
sz000541,6.39,169335,0.00020928,0.11666666666666667
sz000795,5.31,245322,5.863e-05,0.2
sh603606,12.29,1462510,0.0011516599999999999,0.0
sz000876,14.49,5277258,0.042504700000000006,0.15000000000000002
sz000980,5.91,1193820,0.00233412,0.25
sh601677,11.75,5992500,0.00502016,0.0
sz002901,36.5,226300,0.0019969199999999997,0.15
sh603385,11.19,82806,0.0008280599999999999,0.4166666666666667
sh603767,8.33,149107,0.00120549,0.75
sh600011,6.55,914380,0.009143799999999999,0.3
sz300457,25.67,952357,0.012178350000000001,0.0
sz002370,21.07,1529682,0.00121715,0.0
sz002318,8.67,215016,0.00961704,0.0
sh603630,17.13,22269,0.0017301299999999999,5.033333333333333
sz002703,7.7,14401310,0.6267426500000001,4.3999999999999995
sz002053,9.43,14145,0.00014145,0.0
sh601238,13.32,792540,0.00518204,0.16666666666666666
sz000663,8.05,1217965,0.00034241999999999996,0.25
sh601992,4.48,1710464,0.008983199999999998,0.41666666666666663
sz000017,5.44,54400,0.0037974799999999998,0.75
sh603278,18.28,652596,0.0007536,0.06666666666666667
sh603133,20.43,30645,0.004561440000000001,0.0
sz002193,11.23,254921,0.00564128,0.0
sh603713,46.34,1119065,0.00019140000000000002,0.0
sh603800,14.31,170289,0.00085086,0.0
sz002070,0.0,0.0,0.0,0.0
sh600220,3.24,305208,0.022474530000000003,4.45
sh600156,7.15,1480765,0.0198156,2.5
sh600403,4.83,272412,0.00081997,0.26666666666666666
sz300662,39.8,2005920,0.0039984,0.8
sz002666,5.13,997785,0.01624128,0.9333333333333333
sz002787,9.35,108105,0.0774895,0.1
sz300121,11.45,1277820,0.01000735,0.05
sh601116,13.81,281724,0.0009119499999999999,0.03333333333333333
sz300249,7.76,58200,0.00121352,5.1
sz300474,46.06,267148,0.00088559,0.75
sh601326,4.49,323280,0.01735188,1.2333333333333334
sz002470,7.35,427211,0.0056826,1.1
sz002870,23.17,152922,0.00044688,0.0
sz002574,6.27,288420,0.01114134,0.5666666666666667
sz002045,6.12,434520,0.0043452,0.65
sh600926,8.84,711620,0.0418635,0.9666666666666667
sh600630,9.79,359293,9.84e-05,0.0
sz000069,8.94,2882256,0.025744529999999998,0.4666666666666667
sh601857,7.71,5546574,0.15001347,8.366666666666667
sz000043,9.38,321734,0.00288659,1.75
sh600025,4.31,331870,0.00503408,0.0
sz002016,11.05,1768000,0.00070976,0.0
sz002121,6.34,166742,0.022310860000000002,3.2166666666666663
sh603608,10.32,510840,0.00383934,3.5500000000000003
sh603099,11.84,294816,0.0001193,0.06666666666666667
sh603039,96.49,28947,0.00028946999999999995,0.18333333333333332
sz300274,11.8,1976264,0.0042049800000000005,0.05
sh603887,19.1,139430,0.0030209499999999997,0.0
sz002301,10.61,21220,0.00942172,0.18333333333333335
sz000058,7.21,173761,0.0041454,1.2999999999999998
sh601558,1.55,1019590,0.03340428,2.8833333333333333
sz300611,11.24,104532,3.381e-05,0.0
sz000301,6.58,180950,0.00369404,0.2
sz000620,5.05,489345,0.00563712,0.0
sh601688,23.0,43909783,0.09810178000000001,0.0
sh603738,15.97,70268,0.00168405,2.75
sz002159,21.88,315072,0.00013146000000000002,0.3
sz300007,16.06,1606000,0.034848,0.2
sh600497,5.45,794065,0.00794065,1.3
sz002789,18.5,64750,0.0005598,6.35
sz300692,15.7,67510,9.444e-05,0.0
sz000868,3.6,716040,0.07866145,2.9833333333333334
sh600026,6.86,423262,0.0034272599999999997,0.2
sz002707,7.92,295416,0.004696560000000001,0.7166666666666667
sh600326,9.09,1265328,0.004807620000000001,0.36666666666666664
sh600594,7.15,765765,0.7367224,120.01666666666667
sh600746,8.5,610300,0.0031643999999999995,1.1
sz000510,5.58,441936,0.01018501,0.45
sz000025,34.06,412126,0.00794297,0.21666666666666667
sh600562,18.36,758268,0.005979999999999999,0.0
sz000651,57.12,2278602480,47.7520344,50.93333333333333
sz002889,28.08,258336,0.001368,0.35
sz000633,6.68,440880,0.00584961,0.21666666666666667
sz000908,6.18,495018,0.0031188500000000003,0.2833333333333333
sz002040,12.55,1065495,0.99126588,8.55
sz000982,1.63,408967,0.24317876000000002,153.83333333333334
sh600766,10.06,801782,0.00317016,0.1
sz002281,31.03,921157,0.03339,0.0
sz002406,6.92,206216,0.00149226,0.39999999999999997
sz300231,8.62,758560,8.69e-06,0.0
sh601600,4.48,2753408,0.1289205,1.6
sh600212,5.4,388800,0.0007059,5.233333333333333
sz002312,4.21,151981,0.00326808,0.0
sh603658,66.58,366190,0.00034965,0.0
sz000635,10.61,433949,0.0023432999999999995,0.1
sz300068,15.29,137610,9.258e-05,0.6666666666666666
sh600650,13.0,319800,0.00108945,4.916666666666667
sz002892,51.9,799260,0.030791100000000002,0.2
sz002788,16.11,91827,0.010782199999999999,0.25
sh603214,43.09,439518,0.0005298,0.0
sz002863,7.37,54538,0.00062985,0.08333333333333333
sz300747,160.66,1317412,0.0029062800000000002,0.25
sh603379,57.36,13405319,0.0068286,0.0
sz000926,8.26,949074,0.0035942400000000003,0.0
sz000060,5.76,3055680,0.04479654,1.2833333333333332
sh603328,11.68,129648,0.00129648,1.75
sz002412,18.82,222076,0.006850480000000001,5.2
sz300375,7.94,274724,0.00260574,0.3
sz002633,10.9,211460,3.2880000000000004e-05,0.0
sz300046,17.57,2136512,0.00183,0.0
sh600611,5.18,196322,0.00387975,0.2833333333333333
sz002632,8.92,320228,0.00435666,1.0333333333333334
sz002688,5.88,42906,0.00961722,1.5666666666666667
sz000333,54.7,13696880,0.0313801,0.05
sz002929,35.08,357816,0.00357816,0.0
sh600080,9.38,2253076,0.010265820000000002,0.0
sz002753,11.57,643292,0.00643292,0.06666666666666667
sz000788,8.36,767448,0.03642884,0.05
sz000636,16.4,2004080,0.00477048,0.0
sz002560,6.31,579889,0.00093732,0.05
sh601990,14.6,3448520,0.00403494,0.0
sh600216,11.6,1165800,0.00748098,0.0
sz002453,7.5,1020750,0.00176253,1.0666666666666667
sh601163,14.09,462152,0.0194682,1.8166666666666667
sz000006,7.06,77660,0.0056657999999999995,0.25
sz300660,25.05,743985,0.0013515,0.1
sz002277,4.26,259860,0.0038629599999999995,6.633333333333333
sz000509,3.55,19065275,1.59412875,208.2
sz002683,15.39,584820,0.00317832,0.16666666666666666
sz300180,17.05,533665,0.01517828,0.85
sz002607,12.87,1032174,0.0042777,0.11666666666666667
sh603966,13.12,173184,0.47919939999999994,120.2
sz002636,9.86,372708,0.00034685,0.9333333333333333
sh603916,14.82,452010,0.0004966500000000001,0.3333333333333333
sh601107,4.65,557535,0.6735023099999999,2.1166666666666667
sh603131,26.95,207515,0.00139281,4.916666666666667
sz002229,9.63,708768,0.00037908000000000006,0.0
sz300468,20.7,888030,0.023639399999999998,0.05
sh600320,4.45,475883,0.01820688,0.85
sz300414,26.85,1863390,0.0143,0.5
sz300638,62.0,1519000,0.00426224,0.06666666666666667
sz002272,5.71,128475,0.018403560000000003,1.1
sz002511,9.7,205640,0.00072936,0.1
sz300370,5.22,3320964,1.7725575,176.83333333333334
sz002128,9.87,738276,0.0335328,0.8333333333333334
sz300726,21.1,99170,0.0009917,0.0
sh603220,31.7,1020740,0.0067947,0.15
sh603185,53.6,455600,0.004556,0.6166666666666667
sh603326,12.09,152334,0.00316758,5.233333333333333
sh600183,13.17,587382,0.01054917,0.0
sh603317,0.0,0.0,0.0,0.0
sz000820,7.32,641232,0.0460749,2.033333333333333
sh600778,6.41,419855,0.00031654000000000003,1.1333333333333333
sz000811,8.7,833460,0.6303679499999999,2.783333333333333
sh603888,32.6,30562500,0.046164540000000004,0.0
sh600115,7.64,5774312,0.00197612,0.0
sh603726,21.09,727605,0.00727605,0.31666666666666665
sz300450,35.21,665469,0.0002852,0.13333333333333333
sz002488,10.55,1507595,1.73080152,8.133333333333333
sz300729,26.18,489566,0.0045936,0.8166666666666667
sh600761,11.89,208075,0.018257399999999997,0.3
sz002151,26.58,284406,0.00029403000000000003,0.0
sz002836,15.73,17303,0.003296,0.6333333333333333
sh600193,3.94,3940,0.00852118,4.866666666666666
sh603667,10.15,59885,0.00045232,2.1333333333333333
sz300028,0.0,0.0,0.0,0.0
sz000968,14.28,281316,0.0020923499999999998,0.43333333333333335
sh600961,10.91,43638,0.006531400000000001,0.44999999999999996
sz300125,15.55,4744305,0.00159378,0.15
sz002075,9.93,2147859,0.02167719,5.466666666666667
sh600732,6.48,215136,0.0026244000000000003,0.0
sz300455,8.44,61612,0.0018766,0.05
sz002465,10.38,1951440,0.0195144,0.0
sz002852,16.7,75150,0.00144925,2.65
sz300277,7.86,84888,0.0009073499999999999,0.31666666666666665
sz002795,16.69,160224,0.0029893,0.65
sh600433,4.96,267840,0.01360304,7.466666666666667
sz002689,5.22,295452,0.010377359999999999,2.9166666666666665
sz300120,8.31,403035,0.00034153000000000005,0.9
sz002385,5.96,736656,0.02027556,1.1166666666666667
sh600606,8.08,2470056,0.09018088,5.216666666666667
sz300581,16.59,278712,0.00785304,0.0
sz000155,5.05,554995,0.01200384,5.716666666666667
sh600567,4.26,2606694,0.017307919999999997,0.3
sh601595,15.55,289230,0.0028923,0.21666666666666667
sz000705,8.2,513320,0.00010488,0.8
sz300666,43.2,2029234,0.00412455,0.05
sz300364,6.18,3834072,0.00319652,0.8833333333333333
sh600018,7.87,3507659,0.08748408,0.4
sz300586,17.04,2026056,0.5185866,183.35
sz000601,5.15,58195,5.2699999999999995e-06,0.3
sh600343,11.65,817830,0.0018672,0.0
sz000823,10.09,464140,0.0007161,1.2
sz002445,2.75,4234725,0.43728939,58.449999999999996
sz002752,8.0,358400,0.00039347,0.5333333333333333
sh600446,27.19,33998376,0.03398598,0.0
sh600601,3.94,227732,0.02181438,7.216666666666667
sz002899,16.82,40368,0.00115039,0.0
sh600983,7.44,494016,0.00494016,0.35
sz000488,7.48,1255892,0.004248719999999999,1.4666666666666668
sz300110,7.74,14474574,1.24454456,54.6
sh600071,12.3,148830,0.00066404,2.45
sh600987,11.65,443865,0.00096432,0.0
sz300534,8.41,6701088,0.0031984599999999998,0.0
sz300081,11.46,357552,0.0014873699999999998,0.4166666666666667
sz300217,3.24,1053000,0.019873420000000003,4.416666666666667
sz002388,6.43,340790,0.01085042,0.7
sz002480,6.1,1332862,0.0014952000000000001,0.21666666666666667
sh603258,19.1,32470,3.832e-05,1.7
sz300005,4.66,326200,0.037564799999999995,1.8666666666666667
sh603383,113.01,6520677,0.0031777199999999998,0.16666666666666666
sz300071,4.34,854980,0.01329318,0.05
sh603101,13.8,122820,0.0015639200000000001,1.0333333333333334
sz002620,7.67,95875,0.004321070000000001,0.4166666666666667
sz002778,21.3,68160,0.000216,0.0
sz002841,76.8,245760,0.00061824,0.0
sz002088,13.28,6640,0.00013460000000000002,0.1
sz002314,3.99,229425,0.01280772,7.816666666666666
sz002610,2.77,69873250,0.6987325,3.533333333333333
sz300741,45.16,6882610,0.021734939999999998,0.1
sh600552,5.76,486144,0.00486144,4.15
sz300454,99.15,89336,0.005572,1.3
sz002939,14.94,1997478,0.02456136,0.0
sz002173,9.37,118062,0.006534,0.75
sh601500,8.24,177984,0.00431695,1.7000000000000002
sz002339,8.96,407680,0.013422080000000001,2.1
sz002478,6.76,1725828,0.00609568,0.16666666666666666
sz300014,27.76,14146413,2.68213302,69.56666666666666
sz300340,19.88,260428,0.00041957999999999996,0.05
sh603368,34.92,20952,0.0053053,0.6666666666666666
sz002530,12.73,2092812,0.02212095,0.41666666666666663
sz000619,6.68,96192,0.00225116,2.1
sz300255,8.9,332860,0.01909809,0.05
sh603127,48.71,238679,0.003072,0.2
sz300146,21.99,1024734,0.009812,0.05
sz000836,4.73,366102,0.031329359999999994,1.65
sh603106,13.88,523276,0.00113481,0.08333333333333333
sh600851,8.73,3492,0.0028566399999999997,1.0
sz000038,14.15,168385,0.0049808000000000005,0.3
sh600499,5.6,662480,0.0067312,5.083333333333333
sz000720,6.47,358438,0.00013859999999999998,1.3
sh600800,8.78,2343382,0.00968184,0.25
sh600015,8.51,3685681,0.041664150000000004,1.95
sh600101,9.09,55449,0.00055449,1.3333333333333333
sz002808,17.68,579904,0.005006399999999999,0.06666666666666667
sz300753,40.77,599319,0.01003332,0.05
sz000338,13.7,5566995,0.04547175,0.08333333333333333
sh603323,7.74,761616,0.039342,0.25
sh603377,16.83,8415,0.051449999999999996,0.16666666666666666
sh600982,4.05,121095,0.01462433,1.2333333333333334
sz300546,30.77,230775,0.0039438,0.45
sz000905,9.34,939604,0.12893759999999999,0.1
sz300253,15.53,1453608,0.03242448,0.35
sz300160,4.42,974610,0.01142013,1.5
sh603277,11.04,23184,0.00017728,0.0
sz002811,17.79,65823,0.00065823,0.0
sz300654,18.9,776790,0.0084294,5.016666666666667
sh600039,4.03,530751,0.025758720000000002,0.25
sz300233,20.12,132792,0.00071505,0.0
sh600580,9.79,792011,0.0082983,0.4
sz002618,17.31,1407303,5.2260000000000004e-05,0.26666666666666666
sz002660,8.01,567909,0.00019464,0.1
sh601126,6.87,115416,0.000994,0.75
sh600642,5.77,273498,0.00867808,1.8
sz300528,9.27,838935,0.005564709999999999,0.08333333333333334
sz300473,37.3,2887020,0.0288702,0.0
sz002402,10.55,820790,0.0063189000000000006,1.2166666666666666
sz000417,5.82,282852,0.0119925,0.6833333333333333
sz002094,6.83,689147,0.0249053,0.1
sz002679,24.55,252865,0.018247700000000002,0.0
