,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603056,18.82,423450,0.0047034799999999995,0.3333333333333333
sh600291,14.54,724092,0.03468324,0.26666666666666666
sz300710,31.23,290439,0.0002504,0.2
sz000518,4.17,630504,4.21e-06,28.25
sh600909,7.19,2211644,0.02336282,0.25
sz300398,19.65,261345,0.00261478,0.05
sz300639,19.78,1050318,0.006106,0.0
sh603778,5.08,235712,0.01571163,2.3166666666666664
sh600836,5.38,368530,0.372708,59.65
sz002232,10.25,608850,0.0030700500000000004,0.23333333333333334
sz300343,8.38,880738,0.09151120000000001,0.95
sh600897,23.8,13328,0.00526476,0.8333333333333333
sz000878,10.89,10356390,0.01214384,0.26666666666666666
sh603188,10.89,4406094,0.04406094,0.0
sz000801,6.87,947565,0.34413316000000005,0.3
sz002489,3.9,778440,0.0017675700000000002,0.5
sh603779,15.39,507870,0.0066435,1.7333333333333334
sz002938,28.21,1616433,0.01018868,0.21666666666666667
sh600565,4.34,862792,0.05454834,0.85
sz300645,39.2,1183840,0.00263934,0.1
sz002387,13.38,1176196,0.00092661,0.1
sz300421,18.71,222649,0.00043584999999999994,3.2666666666666666
sz002276,7.17,613035,0.02450448,1.0
sh600749,13.3,2574880,0.20071552,230.93333333333334
sz002061,8.84,225420,0.0068458600000000005,0.75
sz002873,18.54,126072,0.01119354,0.0
sz300148,5.04,431424,5.52107869,166.81666666666666
sz300553,37.75,22656,0.00130696,0.2
sz300187,6.26,20032,0.01989492,3.9
sh603996,11.25,175500,0.011442840000000001,0.65
sh600192,7.3,2167370,0.012845,0.2
sz000541,6.23,126469,6.941e-05,4.666666666666667
sz000795,5.4,2222100,0.0074446700000000005,0.03333333333333333
sh603606,12.01,144120,0.00456088,0.5833333333333333
sz000876,14.69,6206525,0.00635925,0.11666666666666667
sz000980,5.65,2011965,0.0019435,0.0
sh601677,11.12,47816,0.01654984,3.1666666666666665
sz002901,34.89,390768,0.001466,0.0
sh603385,11.33,450934,0.0027401,0.0
sh603767,8.35,143620,0.00022977,0.31666666666666665
sh600011,6.64,2365168,0.0273049,5.4
sz300457,25.89,341463,0.00956218,0.15000000000000002
sz002370,18.9,5499900,0.0039188,0.0
sz002318,8.59,1045403,0.00451858,0.15
sh603630,17.76,49728,0.00276012,0.0
sz002703,5.58,228222,0.008248380000000001,0.3
sz002053,9.12,109440,0.00412182,0.45
sh601238,11.88,1182060,0.00820336,0.05
sz000663,7.37,47905,0.01032568,3.2666666666666666
sh601992,4.46,617264,0.0018928,1.45
sz000017,5.5,162800,0.01184072,0.75
sh603278,18.4,156400,0.0029807999999999996,0.05
sh603133,21.4,1048600,0.0038501399999999997,0.2
sz002193,10.98,102114,0.010058629999999999,0.1
sh603713,42.5,446250,0.7358274,88.66666666666666
sh603800,14.08,76032,0.006699,5.25
sz002070,0.0,0.0,0.0,0.0
sh600220,3.24,482112,0.0402716,4.05
sh600156,7.18,2534540,0.0007591500000000001,0.08333333333333333
sh600403,5.14,747870,0.011267099999999999,2.8833333333333333
sz300662,39.48,434280,0.014815679999999998,0.05
sz002666,5.18,880600,0.013823279999999999,0.35
sz002787,9.45,360045,0.00360045,0.0
sz300121,10.48,419200,0.035616,3.8
sh601116,13.75,1471250,0.00670995,0.8
sz300249,8.1,228420,0.009868700000000001,0.3
sz300474,49.0,328300,0.00019628,0.0
sh601326,4.48,725312,0.02459112,1.15
sz002470,7.58,95508,0.00018287999999999998,3.0
sz002870,24.16,1145184,0.0065224,0.7666666666666666
sz002574,6.24,149136,0.012109120000000001,2.0833333333333335
sz002045,6.33,1116612,0.00156816,0.2833333333333333
sh600926,8.6,2667204,0.12340544,4.1
sh600630,9.51,159768,0.001869,0.0
sz000069,8.24,3920592,0.02193625,0.3
sh601857,7.65,6353325,0.01390878,0.5
sz000043,9.12,844512,0.00788018,0.21666666666666667
sh600025,4.32,2010096,0.09623016,0.0
sz002016,10.9,5445640,0.00175059,0.25
sz002121,6.65,1273475,0.00804235,0.5666666666666667
sh603608,10.16,130048,0.01992144,12.133333333333333
sh603099,12.42,3336012,0.0031220799999999997,0.15
sh603039,106.8,117480,0.0011748,1.55
sz300274,12.11,1654226,0.00025935,0.05
sh603887,19.21,30720,0.0026715,0.21666666666666667
sz002301,10.53,10530,0.00108878,1.2333333333333334
sz000058,7.25,397300,0.015606849999999999,2.683333333333333
sh601558,1.58,498174,0.061251200000000006,7.55
sz300611,11.11,951016,0.00217434,0.05
sz000301,6.05,350900,0.00023141999999999998,6.2
sz000620,4.88,148840,0.01479,4.616666666666666
sh601688,22.25,20227475,0.0281765,0.0
sh603738,16.95,176280,0.00102365,0.4
sz002159,22.71,106737,0.0010673700000000002,0.0
sz300007,15.56,3639484,0.00042325,0.03333333333333333
sh600497,5.44,1257728,0.00112812,0.8833333333333333
sz002789,18.61,150741,0.005948640000000001,0.08333333333333333
sz300692,14.74,235840,0.022110690000000002,3.316666666666667
sz000868,3.5,157150,0.03418039,5.5
sh600026,6.52,656564,0.00882556,0.45
sz002707,7.9,347600,9.756000000000001e-05,0.05
sh600326,9.23,2112747,0.0043616,0.7166666666666667
sh600594,7.09,466522,0.003439,1.4166666666666665
sh600746,8.01,453366,0.0001618,0.0
sz000510,5.52,537648,0.01496606,1.7333333333333334
sz000025,33.6,309120,0.00937584,0.2
sh600562,18.65,1443510,0.00926877,0.2
sz000651,0.0,0.0,0.0,0.0
sz002889,27.45,194895,0.0029264900000000003,0.0
sz000633,6.42,3171480,0.005078610000000001,0.3
sz000908,5.69,768150,0.00257088,0.0
sz002040,12.38,710612,0.01166444,0.06666666666666667
sz000982,1.58,152154,0.10746009999999999,175.9
sh600766,10.24,689152,0.0002066,0.0
sz002281,31.5,743400,0.023499,4.933333333333334
sz002406,6.87,162132,0.010665270000000001,2.933333333333333
sz300231,8.63,289882,0.00827616,0.1
sh601600,4.44,2969472,0.2006581,3.55
sh600212,5.54,380044,0.01079232,3.283333333333333
sz002312,4.4,7349100,0.03764544,1.2
sh603658,64.86,557796,0.007714,0.1
sz000635,10.38,599964,0.02565475,0.03333333333333333
sz300068,15.38,435254,0.031053350000000004,1.0
sh600650,12.3,88560,1.4220183,87.65
sz002892,54.66,1836576,0.01438943,0.05
sz002788,15.95,188210,0.00390048,0.15
sh603214,41.18,181192,0.0060776,0.0
sz002863,7.19,62553,0.0080769,0.95
sz300747,182.0,1346800,0.018764939999999997,0.0
sh603379,51.37,337295,0.0159247,208.15
sz000926,7.99,1054680,0.047605699999999994,3.95
sz000060,5.87,15688162,0.05945523,0.4
sh603328,11.95,274850,0.001256,0.45
sz002412,18.52,20372,0.009738799999999999,0.05
sz300375,7.92,99015,0.0029177200000000004,1.1166666666666667
sz002633,11.33,112167,0.0021866900000000002,0.0
sz300046,17.28,1301184,0.001691,0.0
sh600611,5.03,238674,0.00642252,0.4
sz002632,9.12,596448,0.01031724,0.7333333333333334
sz002688,5.83,114268,0.00710094,0.55
sz000333,51.46,20151582,0.007884,0.05
sz002929,35.89,409146,0.00409146,0.0
sh600080,8.7,1969680,0.7797925499999999,7.333333333333333
sz002753,11.47,687925,8.106e-05,0.08333333333333333
sz000788,8.3,2268390,0.0031894200000000005,0.3
sz000636,16.3,10221730,0.023646740000000003,0.0
sz002560,6.1,290360,0.00412624,2.1666666666666665
sh601990,14.48,4371512,0.01904357,0.26666666666666666
sh600216,11.04,611616,0.07553208,3.283333333333333
sz002453,8.33,13258028,0.13258028,0.06666666666666667
sh601163,14.12,609984,0.00425842,0.2
sz000006,6.96,554016,0.00129417,0.3
sz300660,24.29,119021,0.004290400000000001,0.5
sz002277,4.22,1286256,0.00100302,0.36666666666666664
sz000509,3.15,636624,0.00233852,0.0
sz002683,15.48,941184,0.014804600000000001,0.18333333333333332
sz300180,14.82,1482,0.01618944,0.0
sz002607,13.2,1017746,0.0027727600000000004,3.05
sh603966,11.42,34260,5.945e-05,0.0
sz002636,10.21,1406938,0.0121472,0.36666666666666664
sh603916,15.4,311080,0.00022329999999999998,0.0
sh601107,4.38,176076,0.0001335,3.8333333333333335
sh603131,28.55,1033510,0.002945,0.0
sz002229,8.85,631005,0.00483171,0.3
sz300468,21.41,9009927,0.012154940000000001,0.0
sh600320,4.29,238524,0.6487168,4.7
sz300414,28.25,2147000,0.00197961,0.05
sz300638,63.4,2555020,0.00070939,0.75
sz002272,5.47,137844,0.0171808,3.6333333333333333
sz002511,9.51,39942,0.00194636,0.0
sz300370,5.2,7692360,0.008601540000000001,0.7000000000000001
sz002128,9.6,1812480,0.013440510000000001,1.8166666666666667
sz300726,21.75,358875,0.001332,0.3
sh603220,32.7,2570220,0.0004938,0.3333333333333333
sh603185,53.69,483210,0.008135400000000001,0.3
sh603326,12.34,280612,0.00356741,2.0666666666666664
sh600183,13.19,602783,0.046041759999999994,1.0833333333333335
sh603317,0.0,0.0,0.0,0.0
sz000820,6.77,606592,0.00618354,0.8
sh600778,5.79,68901,0.0030471400000000003,1.6666666666666665
sz000811,9.12,2101248,6.419e-05,0.05
sh603888,25.47,5221350,0.00708259,0.1
sh600115,7.23,2066970,0.00610092,0.0
sh603726,20.9,190190,0.0047073,1.1333333333333335
sz300450,37.41,433956,0.00167112,0.0
sz002488,10.56,3495360,0.07217892,0.0
sz300729,26.52,182988,0.00013480000000000002,0.0
sh600761,11.86,123344,0.000363,0.05
sz002151,27.2,4545120,0.00352933,0.15
sz002836,15.76,192272,0.00279306,0.75
sh600193,3.96,48312,0.00037812,1.05
sh603667,10.13,251224,0.024340380000000002,6.133333333333334
sz300028,0.0,0.0,0.0,0.0
sz000968,13.44,271488,0.009151199999999998,0.39999999999999997
sh600961,10.3,253380,0.013494200000000001,1.8
sz300125,16.01,9498797,0.13017731000000002,5.133333333333333
sz002075,10.26,569430,0.055205989999999996,0.6666666666666667
sh600732,6.38,483604,0.16951457,21.23333333333333
sz300455,8.7,600300,0.00311166,0.25
sz002465,10.43,2530318,0.00576706,0.03333333333333333
sz002852,16.33,247236,0.0005139799999999999,0.11666666666666667
sz300277,7.72,39372,0.01940723,1.85
sz002795,16.45,213850,0.012927530000000001,0.1
sh600433,4.8,472800,0.02547084,0.8333333333333333
sz002689,5.21,836205,0.035457920000000004,0.05
sz300120,8.48,28832,0.0020928,0.44999999999999996
sz002385,5.36,1793724,0.00037604,0.0
sh600606,7.82,2797996,0.1522676,1.7166666666666668
sz300581,16.71,2314335,0.0051,0.1
sz000155,5.04,432432,0.0612731,0.2
sh600567,4.01,2972212,0.32411460000000003,15.583333333333332
sh601595,15.25,56425,0.00517588,0.15
sz000705,7.99,349962,0.00767839,5.483333333333333
sz300666,46.0,998200,0.0015246,0.18333333333333335
sz300364,6.16,589512,0.009061020000000001,0.1
sh600018,7.48,9762597,4.41916904,218.43333333333334
sz300586,16.15,679915,0.0013574400000000001,0.9
sz000601,4.86,9720,0.022623439999999998,6.199999999999999
sh600343,12.56,13601638,0.0008177000000000001,0.0
sz000823,10.36,600880,0.00955359,0.55
sz002445,2.38,524314,0.014966799999999999,0.5
sz002752,7.8,12480,0.00047579999999999996,0.7333333333333333
sh600446,27.98,87017156,13.601423220000001,139.56666666666666
sh600601,4.09,2297353,0.00394971,0.05
sz002899,16.3,145070,0.00659625,0.0
sh600983,7.21,44702,0.00249704,2.0
sz000488,6.83,917269,0.15081017000000002,3.5166666666666666
sz300110,5.33,27198969,0.97468418,14.4
sh600071,12.7,182880,0.0018288,0.0
sh600987,11.9,1142400,0.0007182,0.06666666666666667
sz300534,7.56,192024,0.00089798,0.0
sz300081,12.33,879129,0.017752,0.05
sz300217,3.18,481134,0.06917367999999999,11.233333333333333
sz002388,6.42,467376,0.0026397599999999997,0.0
sz002480,5.8,65540,0.00111826,1.7833333333333334
sh603258,19.1,30560,0.0025929,0.5
sz300005,4.81,558446,0.0077548899999999995,0.3833333333333333
sh603383,103.41,10838092,1.9336955,121.33333333333334
sz300071,4.22,108876,0.007456020000000001,2.6999999999999997
sh603101,13.81,314868,0.00204305,0.18333333333333332
sz002620,7.6,107160,0.00561288,0.7333333333333334
sz002778,20.99,31485,0.00046420000000000006,1.05
sz002841,76.4,3476200,0.00031904000000000004,0.08333333333333333
sz002088,12.45,643665,0.00046980000000000004,0.05
sz002314,3.89,282803,0.0021599199999999996,1.0833333333333333
sz002610,0.0,0.0,0.0,0.0
sz300741,43.0,498800,0.00400644,0.1
sh600552,5.62,436112,0.0102834,6.416666666666666
sz300454,103.0,175100,0.00061974,0.0
sz002939,15.0,2611500,0.00392922,0.1
sz002173,9.05,77830,0.00203599,1.3666666666666667
sh601500,8.35,88510,0.0004375,0.05
sz002339,9.23,245518,0.00022271999999999998,0.0
sz002478,6.5,185900,0.0032811499999999996,1.0166666666666666
sz300014,28.12,5528392,0.0041251000000000005,0.0
sz300340,21.55,310320,0.06325175,0.05
sh603368,31.94,188446,0.013829850000000001,0.65
sz002530,13.17,9607515,0.74765892,34.33333333333333
sz000619,6.78,2034000,0.0019551,0.1
sz300255,7.72,511064,1.71032004,89.1
sh603127,67.39,417818,0.036120120000000006,0.0
sz300146,22.69,1871925,0.01960416,3.066666666666667
sz000836,5.05,3735990,0.0373599,1.1
sh603106,14.5,2411350,0.0270249,0.16666666666666669
sh600851,8.58,110682,0.001432,0.11666666666666667
sz000038,14.2,2479320,0.0007792200000000001,0.03333333333333333
sh600499,5.52,132480,0.02233764,2.65
sz000720,5.84,448185,0.37127415,42.516666666666666
sh600800,8.28,2537249,0.005905080000000001,0.0
sh600015,8.34,4176672,0.16079505,2.4166666666666665
sh600101,9.0,112500,0.00123624,0.0
sz002808,15.64,203320,0.0033654,0.0
sz300753,40.9,1079760,8.398e-05,0.15
sz000338,12.41,5529896,0.02279424,0.35
sh603323,7.55,2064170,0.037583,3.0999999999999996
sh603377,17.0,10200,0.08183676,5.0
sh600982,3.99,154413,0.02266269,4.316666666666666
sz300546,33.0,108900,0.0019146399999999998,1.05
sz000905,9.03,833469,0.0066145299999999995,0.39999999999999997
sz300253,15.99,2783859,0.01975506,0.0
sz300160,4.34,172732,1.332e-05,0.25
sh603277,10.93,31697,0.00884606,0.8666666666666667
sz002811,17.94,39468,0.00030685,0.5166666666666667
sz300654,19.66,1452874,0.01452874,0.0
sh600039,3.91,654925,0.010431280000000001,0.05
sz300233,19.56,93888,0.00038266,0.0
sh600580,9.78,3755510,0.00496335,0.05
sz002618,18.08,1439168,0.0024,1.9333333333333333
sz002660,7.48,197472,0.00321727,0.21666666666666667
sh601126,6.79,180614,0.00457146,1.1166666666666667
sh600642,5.71,271796,0.06835674,4.733333333333333
sz300528,9.05,90500,0.00230698,0.05
sz300473,38.49,69282,0.010033,0.2833333333333333
sz002402,9.85,961360,0.00881588,0.4666666666666667
sz000417,5.51,151525,0.00933156,0.26666666666666666
sz002094,7.2,9820080,0.0224329,0.03333333333333333
sz002679,25.2,390600,0.0031266600000000003,0.6166666666666667
