,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002284,5.2,325000.0,1.4833333333333334,0.00430239,0.00624569
sz002220,3.05,334280.0,0.0,0.00380196,0.00083404
sz002294,24.34,1879048.0,0.0,0.0,0.01879048
sz002517,4.25,1215925.0,0.0,0.00335802,0.01124438
sh600745,29.12,815360.0,0.0,0.00661125,0.00477394
sz000548,4.92,96924.0,0.0,0.01650876,0.00655225
sh600359,4.62,263340.0,0.0,0.00591963,0.00112619
sz300276,12.51,116343.0,0.0,0.00056612,0.00010066
sh600086,5.12,71324631.0,0.0,0.06552153,0.01909193
sh601900,9.55,31515.0,0.0,0.00017622,0.00017622
sz300184,10.2,623220.0,0.0,0.00747381,0.00382187
sh601005,2.23,1080535.0,0.15,0.00526574,0.00956296
sz000701,6.83,152992.0,0.05,0.02030059,0.01054658
sh600716,4.34,568106.0,0.13333333333333333,0.00283521,0.00155794
sh603823,18.11,3839320.0,0.0,0.0,0.0383932
sz002830,15.73,188760.0,0.1,0.00134067,0.00169273
sh600522,10.09,3965370.0,0.4,0.00320034,0.07662874
sz000568,51.3,3708990.0,0.2,0.41747053,0.0617497
sz002825,15.35,59865.0,0.45,0.00281928,0.00063919
sh600468,5.63,73190.0,0.0,0.00611821,0.00429785
sh601901,7.75,7406675.0,0.0,0.00190205,0.01504072
sz300242,4.65,449655.0,1.0,0.0017075,0.01796589
sz000710,42.18,219336.0,0.0,0.01291663,0.00105317
sz002250,10.26,2910762.0,0.3,0.00897978,0.00227255
sz300624,59.0,4849800.0,0.0,0.00952161,0.0046735
sh600706,11.46,46986.0,0.15,0.00220986,0.00090072
sh601860,7.28,35669816.0,138.85,0.24852849999999999,3.05115873
sh603345,34.06,282698.0,3.2,0.00207435,0.02995573
sh600846,8.52,1411764.0,0.06666666666666667,0.03950476,0.01227723
sh600056,15.24,1723644.0,0.0,0.01011925,0.01011925
sh600616,5.38,347548.0,0.0,0.00383675,0.00414599
sh601866,2.8,1374800.0,0.5833333333333334,0.00059363,0.02909419
sz002020,9.99,550449.0,0.1,0.00201412,0.00196608
sh600329,14.59,226145.0,0.05,0.0016418,0.00190859
sz000681,26.95,339570.0,0.11666666666666667,0.00826124,0.00389085
sz000631,3.4,25500.0,0.05,0.00635985,0.00192615
sz000995,4.34,109368.0,0.3,0.00452875,0.00605209
sz000547,10.64,475608.0,0.0,0.00108886,0.00108886
sh600881,3.91,409377.0,0.0,0.00807719,0.01064939
sh600319,5.08,188976.0,0.06666666666666667,0.01008433,0.00227923
sh600874,9.24,501732.0,0.16666666666666666,0.00252585,0.01533639
sh600489,8.88,2695968.0,0.18333333333333332,0.038022230000000004,0.01317345
sz002556,5.83,141669.0,0.0,0.06021644,0.00044609
sz300291,5.33,550056.0,0.3,0.008428169999999999,0.00969041
sz000983,6.27,4547380.0,0.21666666666666667,0.06421218,0.00945076
sh600277,6.53,284708.0,0.0,0.0073722,0.00588027
sz002176,5.73,1644510.0,0.0,0.0075099,0.0002357
sh603331,15.89,28602.0,0.6,0.00266336,0.0018165
sz300541,15.9,3264270.0,0.0,0.01313559,0.00286853
sh601011,6.45,3619740.0,0.0,0.01530047,0.00594558
sh600500,7.71,1387800.0,0.13333333333333333,0.00537785,0.0108228
sh600069,3.16,446824.0,0.11666666666666667,0.03131157,0.035172
sz300772,0,0,0,0,0
sh603166,6.08,151392.0,0.1,0.00011218,0.00166534
sh603680,16.9,1570686.0,0.11666666666666667,0.00804392,0.01395692
sh600190,3.48,1229832.0,0.85,0.00172961,0.0069445
sz300382,6.6,943800.0,0.0,0.0070592,0.0070592
sz002449,12.85,1279860.0,0.0,0.00495261,0.00014255
sz300758,42.34,410698.0,211.43333333333334,4.234e-05,0.01858641
sz002860,21.25,104125.0,0.5,0.00019443,0.0073967
sz002690,23.58,700326.0,0.05,0.00854053,0.00970995
sh603311,10.99,38465.0,0.0,0.00137261,7.885e-05
sh603825,14.33,362549.0,0.0,0.00046583,0.00018938
sh600731,5.05,243410.0,3.05,0.0053400999999999995,0.00681112
sh603022,7.95,95400.0,2.816666666666667,0.00890204,0.0045687
sz300735,20.6,582980.0,0.05,0.00440486,0.00463574
sh600247,5.94,144995.0,0.48333333333333334,0.00310887,0.00615204
sz002199,10.35,245295.0,0.2,0.00389894,0.00447443
sz000040,8.0,830400.0,0.05,0.02816663,0.01799124
sz300412,6.92,146704.0,0.0,0.0015345,7.05e-05
sz002237,9.5,2671400.0,0.08333333333333333,0.00360064,0.02631977
sh600802,8.23,930813.0,0.0,0.00234534,0.00386015
sz000026,8.52,17040.0,0.2833333333333333,0.00289572,0.00081592
sz002068,6.4,432000.0,0.15,0.01298325,9.785e-05
sz002336,7.29,83835.0,0.0,0.00056682,0.00056682
sh603036,12.71,907494.0,0.0,0.00409167,0.00046008
sz002420,3.62,68418.0,0.4,0.0044184,0.00768163
sz000800,8.29,829829.0,0.0,0.01020473,0.00158276
sz000953,3.81,41910.0,4.6,0.00087435,0.00402469
sh603029,14.61,103731.0,0.2,0.00020933,0.00052404
sz002533,0,0,0,0,0
sz300102,6.7,635830.0,0.25,0.00124777,0.00609437
sz002372,16.33,99613.0,0.0,0.0051802,0.00889505
sh600545,7.72,233916.0,5.116666666666666,0.0,0.0080983
sz002947,54.2,8030001.0,0.0,0.00967565,0.01692387
sz300514,12.65,251735.0,0.15,0.00162234,0.001279
sz002266,4.35,307980.0,0.05,0.11200394,0.00608252
sz002012,4.62,2984520.0,0.0,0.18277313,0.00270653
sz002747,10.33,153917.0,0.0,0.01134176,0.00068555
sh603078,30.6,85680.0,0.0,0.00022075,0.00018925
sh600892,6.09,825195.0,0.0,0.00412126,0.00412126
sh600078,4.0,212800.0,0.0,0.00430393,0.00173581
sz000629,3.65,2599165.0,0.03333333333333333,0.03230472,0.00617034
sz300286,9.68,33880.0,0.1,0.00078836,0.00097389
sh600388,12.44,248800.0,0.05,0.00083353,0.00202085
sz300119,9.26,423182.0,0.05,0.0038458,0.00173053
sz002043,5.92,254560.0,0.0,0.00765029,0.00084923
sz000506,3.3,855690.0,0.0,0.03460741,0.00081326
sz000520,3.39,519348.0,0.06666666666666667,0.00822048,0.00284617
sh600637,11.66,198103.0,0.1,0.00081352,0.01797321
sh600684,4.96,945421.0,0.1,0.01296494,0.00511425
sz002820,0.0,0.0,0.5,9.576e-05,0.00058824
sh603011,5.48,434016.0,0.0,0.0,0.00532995
sz300112,7.79,44403.0,0.0,0.00068037,8.712e-05
sz300424,17.38,6952.0,185.75,0.01715371,0.43922557
sz300301,4.02,160398.0,5.6,0.0,0.00661145
sh600697,20.6,113300.0,0.15,0.00046048,0.00056528
sz300515,0.0,0.0,0.55,0.00565153,0.0027193599999999997
sh600372,16.3,909540.0,0.1,0.00827018,0.00441682
sh600322,3.5,81550.0,0.7166666666666667,0.00770611,0.00270001
sz300074,4.24,265000.0,0.0,0.01576731,0.00128012
sh600355,4.36,901212.0,1.1,0.0034475699999999996,0.016149339999999998
sz002183,5.54,2642580.0,0.0,0.01203346,0.01203346
sz300440,0.0,0.0,0.0,0.00058632,0.00097001
sh601908,4.13,201131.0,0.0,4.17e-06,4.17e-06
sz300234,6.57,165564.0,0.8,0.00620986,0.00068683
sh600401,0,0,0,0,0
sz300050,6.35,330835.0,1.15,0.01635226,0.02128321
sz300284,11.85,2558415.0,0.5666666666666667,0.01686184,0.02681298
sh601991,3.35,660339.0,1.35,0.02979313,0.01672487
sh603019,47.89,11033856.0,0.0,0.02503164,0.02503164
sz000976,4.96,1792544.0,0.35,0.00428221,0.02750739
sz000039,13.23,844074.0,0.3,0.0132905,0.0052498
sh603069,7.34,240752.0,0.0,0.00298628,0.00298628
sz002422,23.68,1001664.0,0.0,0.00028531,0.00744223
sh603088,13.0,1300.0,0.0,0.00283149,0.00283149
sz300171,8.05,1297660.0,0.1,0.00301604,0.00251461
sz002085,7.75,693625.0,0.05,0.04808516,0.00719332
sz300562,12.0,718380.0,0.0,0.00081851,0.00043355
sh600828,5.05,14645.0,232.33333333333331,0.04259227,0.41888883
sz002023,11.9,3224103.0,0.0,0.00416466,0.00416466
sz000796,7.62,228600.0,0.1,0.01395679,0.00413309
sz002885,23.15,425960.0,0.2,0.0013655,0.00760121
sz300449,19.11,1121757.0,0.05,0.0126844,0.01146901
sz002174,19.27,911471.0,0.0,0.0075995,0.00637627
sh600742,11.74,328720.0,0.26666666666666666,0.00019052,0.00034557
sz002706,6.2,54560.0,0.0,0.0001284,0.0001284
sz000049,34.19,338481.0,0.2,0.0016992,0.00156092
sz000897,2.65,871055.0,0.06666666666666667,0.04729016,0.01000345
sz000958,4.2,336840.0,2.1333333333333333,0.00597218,0.015210210000000002
sz002146,9.45,2190510.0,0.05,0.09412513,0.03692787
sz300197,4.13,1421959.0,0.0,0.05824178,0.00029049
sh603956,10.92,137592.0,236.39999999999998,0.00050996,0.00591143
sz300430,8.9,36490.0,0.1,0.000989,0.00277837
sh600803,11.15,2107350.0,0.0,0.02435599,0.01244627
sz300609,38.0,1083000.0,0.0,0.00162186,0.00138463
sz000671,6.39,2873404.0,0.0,0.01407619,0.00417771
sz002072,6.41,791635.0,0.43333333333333335,0.00524903,0.02256622
sz002748,8.28,259992.0,0.0,0.0524968,0.0524968
sh600744,3.23,1305566.0,0.0,0.01160972,0.00035369
sz300299,5.9,901367.0,0.85,0.00499512,0.04432132
sz002083,5.51,19285.0,0.13333333333333333,0.00501895,0.00165726
sh603000,19.16,17880112.0,5.4,0.0,3.3008848
sh600775,10.05,27181562.0,0.0,0.01411259,0.00384097
sz002009,10.0,1556000.0,0.0,0.00026682,0.00026682
sz002188,3.62,76020.0,0.7,0.00985073,0.00019818
sh603259,87.38,1599054.0,0.1,0.01080111,0.00466188
sh601996,3.36,100800.0,0.16666666666666666,0.00243805,0.01182748
sz300397,17.61,6031425.0,0.0,0.01632014,0.01264782
sh601018,3.95,336540.0,0.06666666666666667,0.01075053,0.01174694
sh600556,6.86,1238916.0,0.26666666666666666,0.00310615,0.00617908
sz000682,4.26,297774.0,0.15,0.00194368,0.0057951
sh600090,5.7,3444510.0,0.0,0.03126761,0.02914459
sz002416,5.81,341628.0,0.0,0.00542751,0.00344205
sz000691,4.55,72800.0,1.1,0.00107261,0.00291555
sz000852,8.26,458430.0,0.0,0.00314787,0.00153083
sh603590,34.72,277343.0,0.06666666666666667,0.00678779,0.00207745
sz300737,9.11,58304.0,0.9,0.00571721,0.00728685
sh601218,2.9,414700.0,0.25,0.00863121,0.02005492
sz000931,8.5,1987300.0,0.05,0.01124109,0.01508515
sz002933,49.24,2988868.0,0.0,0.02607987,0.01433296
sh601111,10.06,1385262.0,0.0,0.0099132,0.00635519
sh600030,24.3,123312780.0,0.0,0.21375593,0.21375593
sz300024,16.49,2206362.0,0.0,0.00735321,0.0043819
sz002269,2.69,107600.0,0.5666666666666667,0.0046194,0.0147304
sz300341,5.87,5870.0,0.0,0.0075821,0.0016082
sz300185,2.07,6230907.0,0.25,0.026107889999999998,0.00510707
sz300212,23.27,2033333.0,0.0,0.01775823,0.00472988
sh600508,10.74,665880.0,0.0,8.778e-05,0.00348979
sh601179,4.2,484680.0,0.6666666666666666,0.0023271,0.00437831
sh603387,31.13,365466.0,0.0,0.00463192,0.00164958
sz002800,18.58,72462.0,0.0,0.0015438,0.00049016
sh600959,4.91,824914.0,0.0,0.00080703,0.00080703
sh603656,16.71,196777.0,0.0,0.00295667,0.00010137
sz002817,19.3,54040.0,0.0,0.0013984,0.00097182
sz300582,15.15,1917990.0,21.9,0.08576762,0.26604744
sz002354,5.35,2245395.0,0.05,0.08545397,0.04239011
sz300677,18.78,311748.0,0.05,0.00385177,0.00349194
sh601858,10.5,1533000.0,0.0,0.00155608,0.00033552
sh601799,56.1,44880.0,0.0,0.00069357,0.00034677
sh601208,5.29,2185828.0,0.2,0.00528245,0.00518394
sz000790,4.89,462594.0,0.16666666666666666,0.06138384,0.03486316
sh600114,7.51,313888.0,0.15,0.00199273,0.00208623
sh600582,3.79,487394.0,0.03333333333333333,0.00022739,0.00371108
sz300235,9.82,161048.0,0.0,0.00874758,0.00874758
sz002662,4.67,502025.0,0.45,0.01958204,0.02592661
sz000860,42.0,462042.0,0.0,0.10830689,0.00136966
sz002545,7.5,330750.0,0.0,0.00763953,0.00780016
sz002052,4.58,972792.0,0.11666666666666667,0.00630988,0.00966547
sz300602,43.13,18337065.0,0.0,0.00947761,0.00338865
sz000036,6.4,462080.0,0.0,0.0006017,0.00052346
sz000886,4.46,1061034.0,0.0,0.00473213,0.00473213
sh601118,5.44,2958272.0,0.36666666666666664,0.0,0.06507969
sz300732,36.44,896424.0,0.2,0.00708298,0.01757961
sz002882,10.7,190460.0,0.3,0.01481354,0.00261923
sh601198,13.71,7548822.0,0.2,0.00898858,0.03302982
sz002765,7.05,123375.0,0.26666666666666666,0.02850763,0.01209161
sh600894,6.82,1270566.0,0.1,0.02972222,0.03116435
sz300403,5.54,57616.0,0.1,0.00295926,0.00467787
sz002383,13.42,1127280.0,0.05,0.00630032,0.01010363
sz002375,6.07,619140.0,0.8166666666666667,0.00478139,0.00682956
sh603982,0,0,0,0,0
sz300298,12.78,21726.0,0.0,0.00132412,0.0005794
sh601689,16.29,236205.0,0.0,0.00767853,0.00055744
sh600805,5.38,365302.0,0.05,0.00689398,0.00105897
sz002139,5.41,1108509.0,0.2833333333333333,0.00445766,0.00687086
sh603976,17.7,830130.0,0.35,0.00186131,0.0049022
sh603138,21.6,548640.0,0.0,0.01227098,8.754e-05
sz000831,10.12,1373284.0,0.0,0.02328707,0.0003575
sz000975,10.78,964810.0,0.3,0.005397689999999999,0.00919214
sh600118,21.51,2497311.0,0.08333333333333333,0.01564571,0.00939627
sz300318,4.53,197055.0,3.4000000000000004,0.00501062,0.007074479999999999
sh600325,7.26,620004.0,0.15,0.02098339,0.01889386
sz002307,6.36,999156.0,0.03333333333333333,0.03624169,0.0017698
sh600777,2.41,1558788.0,0.6166666666666667,0.03117379,0.01592334
sh603393,33.0,168300.0,0.05,0.0083549,0.00043716
sz000151,12.15,1116585.0,0.0,0.00098855,0.00098855
sh600269,4.35,1423320.0,0.0,0.01768049,0.00053674
sh603968,14.9,49170.0,0.0,0.00051463,0.00089409
sh600273,9.58,810468.0,0.0,0.02281012,0.01986503
sh603730,0.0,0.0,0.0,0.00070833,0.00030761
sh600399,3.8,6683060.0,0.0,0.03265319,0.02413542
sz002835,7.9,56090.0,0.6166666666666667,0.00495633,0.00018492
sz002621,22.23,140049.0,0.0,0.00752319,0.00013774
sh600089,8.02,1480187.0,0.18333333333333332,0.00203586,0.01316621
sh600297,5.21,604360.0,0.7333333333333333,0.01578927,0.02502813
sz000819,10.1,130290.0,0.0,0.00233727,0.00093719
sh603896,34.54,1098372.0,0.0,0.00031272,0.00013992
sz300369,12.05,101220.0,0.0,0.00086916,0.0016791
sh600361,4.18,249964.0,0.2,0.00537208,0.01444341
sz002319,11.42,950144.0,0.0,0.00630674,0.00630674
sz000937,4.21,452154.0,0.3,0.03142868,0.00669331
sh601166,17.57,16919910.0,0.05,0.01512146,0.02092615
sz002605,9.05,208150.0,0.0,0.00395244,0.00256252
sh600298,27.01,397047.0,0.8166666666666667,0.02703382,0.02336101
sz002306,3.88,509444.0,0.0,0.01405605,0.00119108
sz300709,32.0,819200.0,0.45,0.00093225,0.00061161
sz300332,4.15,444465.0,0.0,0.00728706,0.00069349
sz000538,86.53,4473601.0,0.0,0.00577289,0.00288641
sh600570,87.15,46025571.0,0.0,0.01385019,0.01385019
sz002392,3.73,197317.0,0.0,0.01815759,0.005668530000000001
sh601128,7.33,687554.0,0.2833333333333333,0.25539472,0.06384778
sh600527,2.48,590240.0,0.0,0.03709063,0.00339645
sz300356,8.0,6311200.0,0.05,0.00148614,0.00835365
sh603768,12.82,275630.0,0.15,0.00930736,0.00107795
sh601919,5.09,408727.0,0.0,0.0044522,0.0044522
sh600869,5.43,1717509.0,0.13333333333333333,0.0,0.02427942
sz300099,5.04,1051344.0,0.0,0.00521896,0.0016132
sz000869,29.28,370568.0,0.1,0.00045419,0.00257449
sh600211,32.23,190157.0,0.13333333333333333,0.00375594,0.00220972
sh600599,15.23,1600673.0,0.0,0.00410123,0.00410123
sz300093,6.5,152100.0,0.15,0.00506826,0.0022311
sz002615,5.93,307767.0,0.6333333333333333,0.00618901,0.00459525
sz000759,6.32,45504.0,0.0,0.00460752,0.0032618
sz300460,0.0,0.0,0.0,0.00017975,9.463e-05
sz300712,15.77,539334.0,0.15,0.0043046,0.00160795
sz002806,18.81,306603.0,0.0,0.00126457,0.00126457
sh601877,25.87,628641.0,4.9,0.0,0.0089754
sh600623,8.92,315768.0,0.0,0.00979786,0.00906584
sz300342,8.49,3156582.0,0.05,0.00023114,0.00336285
sz300579,34.18,857918.0,0.0,0.00201964,0.00163719
sh603866,53.0,68370.0,0.4,0.00048637,0.00804864
sh600784,5.58,116622.0,0.21666666666666667,0.00650922,0.00191849
sh600207,4.97,248003.0,0.11666666666666667,0.00497493,0.00377422
sh601727,5.68,2039688.0,0.0,0.00181392,0.00059052
sz300675,27.0,712800.0,0.0,0.00124029,0.00124029
sz300345,4.03,518661.0,216.7,0.18926738999999998,0.5460273
sz002586,5.16,824568.0,0.16666666666666666,0.00055836,0.00607396
sz002169,4.51,334642.0,2.3833333333333333,0.00878315,0.01234472
sz300306,8.6,134160.0,0.0,0.00077347,0.00014072
sz002913,47.1,819540.0,0.0,0.02055367,0.01029695
sh601038,4.92,258300.0,1.25,0.00397366,0.00538481
sz000598,4.62,213906.0,0.0,0.01512516,0.00885878
sz300422,11.11,973236.0,0.2,0.00200369,0.01181838
sz300215,6.55,171610.0,0.0,0.00430245,0.0005765
sz002824,10.35,537165.0,0.0,0.00073639,0.00361664
sh603365,16.06,61028.0,0.0,0.00272195,0.0006524
sh600880,4.02,89244.0,0.26666666666666666,0.00318973,0.01145099
sh603055,12.84,147660.0,0.03333333333333333,0.0,0.00632911
sh603856,12.07,552806.0,0.0,0.0016412,0.0006161
sz002436,5.1,1923210.0,0.36666666666666664,0.05360146,0.14524659
sz300066,4.37,623162.0,0.2833333333333333,0.01894078,0.00618195
sh600316,13.29,790755.0,0.0,0.04363159,0.00204646
sz000818,10.31,282494.0,2.6166666666666667,0.02026385,0.01200737
sz000650,6.1,1352370.0,0.1,0.04067351,0.00322228
sz300572,54.1,54100.0,0.4,0.0055268,0.00743201
sh603159,19.67,64911.0,2.1666666666666665,0.0112715,0.00526512
sz002426,3.34,3697714.0,0.21666666666666667,0.02251065,0.01308963
sz002536,11.6,999920.0,0.0,0.00275961,0.00234556
sz300678,25.1,9648440.0,0.05,0.00392125,0.01181668
sz000662,6.34,168644.0,0.05,0.00985156,0.0061206
sz000573,3.52,228096.0,1.0,0.02802569,0.005863569999999999
sh603700,31.15,1791125.0,0.0,0.03269845,0.00860184
sh601872,4.62,632524.0,0.13333333333333333,0.00992999,0.00709104
sh600505,6.55,498455.0,0.45,0.00601184,0.00788793
sh603939,56.28,382704.0,0.0,0.00303824,0.00039593
sh600485,0,0,0,0,0
sh600395,5.5,432850.0,0.7,0.00098531,0.00520959
sh603089,19.15,78515.0,0.0,0.00061699,5.79e-05
sz002044,17.35,331385.0,0.06666666666666667,0.05306082,0.00355589
sz300003,24.1,7909620.0,0.2,0.00839459,0.00660314
sh603308,10.31,122689.0,0.3,0.00202857,0.00252558
sz002728,15.4,194040.0,0.0,0.00187007,0.00183889
sh600807,4.07,75295.0,0.7,0.00398729,0.02663221
sh600189,4.37,171313.0,0.0,0.00322583,4.46e-05
sh600400,4.06,116522.0,0.8666666666666667,0.0021101,0.0069049
sh600469,4.44,112332.0,1.1833333333333333,0.00133069,0.00210842
sz002692,4.39,93068.0,0.05,0.02081679,0.00023296
sh603027,18.49,171957.0,0.1,0.00090931,0.00149617
sh600929,9.09,596304.0,0.0,0.207237,0.11478244
sz002090,18.66,125022.0,0.25,0.00127254,0.00093595
sh600077,3.13,2294290.0,0.05,0.01875328,0.00364787
sh600735,6.18,146466.0,0.0,0.00576607,0.00572159
sh603668,8.35,72645.0,0.35,0.00448361,0.0001764
sz300020,7.8,285480.0,0.11666666666666667,0.00345073,0.00800667
sz002279,7.91,367024.0,0.0,0.00367912,0.02234006
sh600258,18.37,165330.0,0.08333333333333333,0.0012967,0.00178109
sz300536,9.59,19180.0,0.1,0.0028656899999999997,0.0014047299999999999
sz000680,3.82,1298189.0,0.0,0.03424465,0.00179915
sz300147,7.27,100326.0,0.0,0.00407869,0.00353553
sz002283,3.96,17820.0,0.05,0.01578104,0.011200729999999999
sh603018,18.37,538241.0,0.0,0.00188908,0.00188908
sz300042,16.51,825500.0,0.0,0.00540596,0.00063878
sh603335,6.2,25420.0,0.7666666666666667,0.0003015,0.00211853
sh603058,11.09,90938.0,0.25,0.00148945,0.00247893
sz002371,51.5,1086650.0,0.06666666666666667,0.02022877,0.01181183
sz000526,21.93,506583.0,0.0,0.00228173,0.00083609
sz000607,4.84,305404.0,0.0,0.00085485,4.971e-05
sz300517,14.56,29120.0,0.0,0.00216453,0.00020636
sz300381,9.89,15824.0,0.0,0.00100861,0.00100861
sh600366,6.02,1097446.0,1.4666666666666668,0.00596126,0.02572434
sz000546,10.24,203776.0,0.05,0.00320442,0.001352
sz300739,23.2,95120.0,0.0,0.00114612,0.00339161
sz002672,11.89,549342.0,0.0,0.00076017,0.00026977
sh603663,19.92,607560.0,0.0,0.0,0.0060756
sh601390,7.56,7113204.0,1.1,0.01708678,0.15611477
sh603298,13.86,55440.0,0.23333333333333334,0.010638749999999999,0.004373129999999999
sh603928,14.56,564928.0,0.7666666666666667,0.00442043,0.00682468
sh603105,16.03,764631.0,0.06666666666666667,0.01854053,0.00616454
sh600038,46.76,1309280.0,0.0,0.00191491,0.00191491
sh601006,8.85,725700.0,0.6833333333333333,0.01179827,0.02325014
sh600122,4.26,2284212.0,0.6,0.07087436,0.02185041
sz000963,31.28,2514912.0,0.1,0.00389777,0.00489623
sh600060,9.53,1885987.0,0.0,0.00923582,0.00472336
sh603963,12.83,352055.0,0.0,0.00487028,4.005e-05
sh601789,3.69,830988.0,0.0,0.00776589,1.122e-05
sz300510,11.85,1368675.0,0.05,0.00081717,0.00372375
sh603881,33.0,188100.0,0.0,0.00143028,0.0006658
sh603717,9.8,44100.0,0.0,0.00119824,0.00605715
sh600330,8.05,2200355.0,0.0,0.00937737,0.00031198
sh600113,0,0,0,0,0
sz300477,9.9,1071180.0,0.0,0.00160789,0.00212003
sz002665,3.09,1131867.0,0.0,0.02953651,0.00017132
sz000729,6.49,211574.0,0.7,0.00026247,0.00657985
sh601375,5.7,5507910.0,0.0,0.00274255,0.0053031
sz000411,12.71,13981.0,0.05,0.00274325,0.00412323
sh600662,4.76,328916.0,0.7,0.00851795,0.01181909
sz002958,0,0,0,0,0
sz002740,6.61,571765.0,0.0,0.00142735,0.00142735
sz000935,16.89,1194123.0,0.05,0.00322762,0.01978008
sz300679,34.03,2623713.0,0.0,0.00426317,0.0039492
sh600167,12.58,79254.0,0.05,0.00192293,0.00120754
sh603819,0.0,0.0,0.23333333333333334,0.00334121,0.00225209
sh600605,10.7,28890.0,0.0,0.00776687,0.00234105
sz300472,17.0,42500.0,0.0,5.352e-05,5.352e-05
sh601555,9.65,6122481.0,0.0,0.02835694,0.01871066
sz000715,6.97,165886.0,0.0,0.00114978,0.00044478
sz002189,16.4,1233280.0,0.0,0.09183388,0.00140211
sz300483,30.98,71254.0,0.0,0.00087299,6.251e-05
sz000858,69.55,20773750.0,0.0,0.25187289,0.02498888
sz300157,4.8,607200.0,0.1,0.00752501,0.00141816
sh600626,5.58,82584.0,1.2833333333333332,0.00423577,0.00602549
sz300722,34.65,346500.0,0.0,0.01698755,0.00376097
sz300653,57.55,92080.0,0.0,0.00228709,0.00228709
sz300690,0.0,0.0,0.35,0.00132665,0.0039567
sz000851,5.63,854634.0,0.05,0.03908777,0.0137926
sz300244,17.45,806190.0,0.0,0.02033602,0.0069687
sh603309,11.14,64612.0,0.13333333333333333,0.0016722500000000001,0.0007907400000000001
sh601108,10.53,24831614.0,0.05,0.16056781,0.03845222
sh603080,20.83,141644.0,0.0,0.00254601,0.00218835
sz002637,7.96,121788.0,0.0,0.00204897,0.00069861
sh600917,7.25,139200.0,0.0,0.00072027,0.00122798
sz002657,18.71,36512565.0,0.0,0.00962767,0.00962767
sz002421,4.23,952173.0,0.1,0.01368666,0.00403577
sz000989,11.82,891228.0,0.0,0.01243252,0.01633614
sh600031,10.75,2371891.0,0.0,0.00801678,0.01068979
sh600050,6.08,6803119.0,37.233333333333334,2.39551291,16.2218316
sz300548,39.78,2024802.0,0.0,0.00157777,0.00103831
sh600239,3.64,329420.0,4.516666666666667,0.01146646,0.0452896
sh603987,7.0,724080.0,0.05,0.00260294,0.003713
sz002017,0,0,0,0,0
sh600674,9.3,1082557.0,0.2,0.00293214,0.00347711
sh600028,6.0,7706280.0,1.05,0.20741669,0.26663517
sh600779,41.48,12621451.0,244.58333333333331,0.00070516,0.77785992
sz000711,6.01,469982.0,0.0,0.00335095,6.17e-05
sh603988,10.32,45408.0,0.3,0.00023964,0.0004734
sz000570,4.47,132312.0,0.0,0.00045516,0.00026884
sz300760,118.4,2000960.0,0.1,0.00107363,0.01312008
sh600483,9.32,396277.0,0.0,0.0016498,1.888e-05
sz000978,6.15,82410.0,3.2,0.00113662,0.00362612
sh603050,14.3,374660.0,0.0,0.00020155,0.00020155
sh603486,57.01,216638.0,0.0,0.00116889,0.00239575
sz002333,6.39,231957.0,0.0,0.00717792,0.00687754
sh600958,12.43,14168957.0,0.0,0.05532579,0.00574419
sz002945,14.0,90293000.0,16.616666666666667,0.50726302,2.74804502
sh603068,0,0,0,0,0
sz002264,6.17,373285.0,0.0,0.00957183,0.00198885
