,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603823,18.35,5059095.0,5.0,0.0,0.0508109
sz002830,15.64,73508.0,0.1,0.00185142,0.0001585
sh600522,10.0,3654540.0,0.26666666666666666,0.02019038,0.02547563
sz000568,51.19,1822364.0,0.0,0.03266708,0.00407702
sz002825,15.37,1537.0,0.3,0.00306917,0.00229385
sh600468,5.84,515672.0,0.0,0.00062868,0.0010261
sh601901,7.67,1611467.0,0.0,0.00863844,0.01205634
sz300242,4.5,158850.0,0.2,0.0016465,0.00534245
sz000710,42.0,1591800.0,0.13333333333333333,0.09667428,0.11792213
sz002250,10.29,635922.0,0.0,0.05937747,0.00134124
sz300624,57.12,679728.0,0.0,0.00129248,0.00129248
sh600706,11.5,1150.0,0.0,0.00395051,0.00051248
sh601860,8.04,44796677.0,230.25,0.49804091,6.44799785
sh603345,35.45,666460.0,0.35,0.00576407,0.01199422
sh600846,8.5,713150.0,1.1,0.01560692,0.00646422
sh600056,15.09,660942.0,0.0,0.01565713,0.01565713
sh600616,5.43,328515.0,0.0,0.00423503,5.57e-05
sh601866,3.02,654132.0,0.0,0.00254863,0.00202852
sz002020,9.91,124866.0,0.38333333333333336,0.00986711,0.00134126
sh600329,14.44,83766.0,0.0,0.0114511,0.0114511
sz000681,26.55,504450.0,0.1,0.00963947,0.01001579
sz000631,3.43,106330.0,0.3333333333333333,0.00245983,0.01003882
sz000995,4.4,98120.0,1.35,0.00059601,0.00431846
sz000547,10.77,1549803.0,0.0,0.01100117,0.00621323
sh600881,3.89,311200.0,1.1166666666666667,0.00242659,0.01510577
sh600319,5.08,165100.0,0.2,0.00899852,0.00694085
sh600874,9.4,562571.0,0.15,0.00554389,0.00553599
sh600489,8.65,2652955.0,0.05,0.0505268,0.01095897
sz002556,5.93,440006.0,0.0,0.0,0.00440006
sz300291,5.5,1590050.0,5.1,0.0,0.02208672
sz000983,6.35,1289685.0,0.55,0.00280232,0.02701889
sh600277,6.38,206074.0,0.9666666666666667,0.01960377,0.0598263
sz002176,5.78,1202240.0,0.5166666666666667,0.01294271,0.02450304
sh603331,15.72,29868.0,0.0,0.00290807,0.00062361
sz300541,16.1,474950.0,0.0,0.00106302,0.00106302
sh601011,6.35,772160.0,0.0,0.03170031,0.00713187
sh600500,7.69,547528.0,0.5,0.00775527,0.01308647
sh600069,3.27,572904.0,33.38333333333333,0.07245146,0.99831424
sz300772,0,0,0,0,0
sh603166,6.15,9840.0,0.0,0.00488287,0.00449163
sh603680,16.2,1224720.0,0.05,0.00295288,0.00212453
sh600190,3.38,185562.0,1.4,0.00501707,0.00359965
sz300382,6.54,374742.0,0.0,0.00181548,0.00181548
sz002449,12.42,149040.0,0.05,0.00214715,0.0037393
sz300758,46.57,936057.0,234.93333333333334,0.00023285,0.03458288
sz002860,21.35,57645.0,0.11666666666666667,0.00252224,0.00237073
sz002690,23.21,320298.0,0.05,0.00243976,0.00229777
sh603311,11.01,53949.0,0.0,0.00383789,0.00177354
sh603825,14.38,205634.0,0.0,0.00357317,0.00046763
sh600731,0.0,0.0,6.633333333333334,0.00269606,0.0037482
sh603022,0.0,0.0,0.7333333333333333,0.00237942,0.00321958
sz300735,20.54,365612.0,0.25,0.0011543,0.01144244
sh600247,5.92,42032.0,0.0,0.00206489,0.00029608
sz002199,0.0,0.0,0.55,0.00319459,0.00460153
sz000040,8.0,708800.0,0.15,0.0180584,0.00420914
sz300412,6.89,34450.0,0.0,0.00446619,7.14e-05
sz002237,9.4,1268060.0,0.0,0.0020998,0.00725347
sh600802,8.19,230958.0,0.0,0.00140758,0.00423758
sz000026,8.5,25500.0,0.15,0.009277579999999999,0.0008649
sz002068,6.4,127360.0,0.0,0.03014837,0.00096548
sz002336,7.4,52540.0,0.0,0.0,0.0005254
sh603036,12.43,121814.0,0.0,0.00145221,0.0027136
sz002420,3.77,1064271.0,0.0,0.0,0.01064271
sz000800,8.25,538725.0,0.0,0.01887501,0.00152227
sz000953,3.85,48510.0,33.56666666666667,0.00118175,0.05580269
sh603029,14.8,5920.0,0.0,0.0001515,0.0001515
sz002533,0,0,0,0,0
sz300102,6.64,96944.0,0.0,0.00065097,0.00016114
sz002372,16.51,277368.0,0.2,0.00241834,0.00434406
sh600545,7.63,134288.0,0.05,0.00243235,0.00528553
sz002947,54.58,5643572.0,0.0,0.0,0.05643572
sz300514,12.44,67176.0,0.05,0.00254635,0.0028881
sz002266,4.41,178164.0,0.05,0.00621505,0.00039028
sz002012,4.71,1439376.0,0.05,0.04270202,0.041791
sz002747,9.98,917162.0,0.0,0.00209377,0.00240472
sh603078,30.42,133848.0,0.0,0.01351788,9.444e-05
sh600892,6.0,816000.0,0.9833333333333334,0.01619249,0.10344127
sh600078,3.95,122055.0,0.0,0.00922043,0.00310199
sz000629,3.65,1238080.0,0.06666666666666667,0.00888404,0.00899079
sz300286,9.53,32402.0,0.0,0.00073488,9.68e-06
sh600388,12.25,327075.0,0.25,0.0208446,0.00817625
sz300119,9.2,69920.0,4.866666666666666,0.03073586,0.20022032
sz002043,5.92,8880.0,8.600000000000001,0.026822480000000003,0.07265648
sz000506,3.32,674956.0,0.1,0.01296234,0.01150988
sz000520,3.4,326740.0,1.5333333333333334,0.00694316,0.00974002
sh600637,11.63,943193.0,0.0,0.00137606,8.17e-05
sh600684,5.02,396580.0,0.15,0.07288352,0.00813477
sz002820,13.5,1350.0,0.0,0.0,1.35e-05
sh603011,5.38,21520.0,0.11666666666666667,0.00717051,0.00093669
sz300112,7.64,82512.0,0.3,0.00546537,0.00051282
sz300424,21.16,12329403.0,244.5,0.00122728,0.35101583
sz300301,3.97,17865.0,0.05,0.01329638,0.00051712
sh600697,20.48,30720.0,0.4,0.002195,0.00093244
sz300515,9.71,266054.0,0.0,1.99e-05,0.00014925
sh600372,16.65,2815831.0,0.0,0.00038874,0.02501547
sh600322,3.55,387305.0,1.4166666666666667,0.00774427,0.01037966
sz300074,4.26,823185.0,0.21666666666666667,0.01041213,0.0156523
sh600355,4.35,384105.0,0.08333333333333333,0.01451302,0.02115734
sz002183,5.49,844911.0,0.5166666666666667,0.01507716,0.03751405
sz300440,7.1,100110.0,0.55,0.00733817,0.0120309
sh601908,4.12,98880.0,0.0,0.00536305,0.00090897
sz300234,6.61,95184.0,0.05,0.00177149,0.0005162
sh600401,0,0,0,0,0
sz300050,6.33,319032.0,0.45,0.0010948,0.01147567
sz300284,11.97,281534.0,0.0,0.01789346,0.0012195
sh601991,3.38,714846.0,0.2,2.712e-05,0.00943025
sh603019,46.6,5195900.0,0.15,0.0027929,0.0165741
sz000976,4.94,483132.0,0.0,0.00131876,0.00116856
sz000039,13.17,795468.0,0.0,0.01657998,0.00071628
sh603069,7.29,112995.0,0.0,0.00214453,5.966e-05
sz002422,23.41,1308619.0,0.05,0.02230613,0.02764409
sh603088,13.02,3125.0,0.05,0.00906145,0.00044794
sz300171,8.78,14310522.0,239.85,0.07417723,0.62200501
sz002085,8.24,2917784.0,0.0,0.0,0.02917784
sz300562,11.7,184860.0,0.05,0.01245991,0.01273564
sh600828,5.7,7725210.0,0.05,0.01137321,0.02596163
sz002023,12.03,1556682.0,0.05,0.00397853,0.0118936
sz000796,7.88,126868.0,5.0,0.0,0.00153637
sz002885,22.7,86260.0,0.0,0.00654499,0.01000561
sz300449,18.29,684046.0,0.05,0.01866338,0.01342809
sz002174,19.4,913740.0,0.0,0.06786225,0.00311339
sh600742,11.72,12986.0,1.1,0.00244781,0.00448299
sz002706,6.2,385981.0,6.783333333333333,0.0,0.00909374
sz000049,33.39,300510.0,0.4,0.01527913,0.00235232
sz000897,2.8,1901760.0,1.1,0.00955359,0.01961386
sz000958,4.17,490392.0,0.0,0.00118158,0.00613034
sz002146,9.55,505195.0,0.25,0.00094414,0.02739028
sz300197,4.42,6388889.0,0.0,0.00172901,0.00172901
sh603956,12.01,171539.0,241.38333333333333,0.00027623,0.01168789
sz300430,0.0,0.0,0.2,0.00263451,0.00199541
sh600803,11.24,1059932.0,0.4166666666666667,0.02765578,0.02604517
sz300609,37.66,504644.0,0.0,0.01152457,0.00818601
sz000671,6.8,1709520.0,0.0,0.03798661,0.01259773
sz002072,6.38,968484.0,0.1,0.00481505,0.00253794
sz002748,8.29,653252.0,0.05,0.06254393,0.05053489
sh600744,3.26,158762.0,0.0,0.01077735,0.0006447
sz300299,6.0,1215600.0,0.05,0.00045885,0.00298292
sz002083,5.52,41952.0,0.1,0.01914734,0.00226088
sh603000,17.78,42491515.0,0.0,0.07342597,0.0087349
sh600775,10.05,2155725.0,0.03333333333333333,0.02115241,0.01915257
sz002009,9.82,1899188.0,0.0,0.00225877,0.00645299
sz002188,3.63,139392.0,0.0,0.00669083,0.0003071
sh603259,87.71,1086902.0,0.0,0.01522869,0.00381306
sh601996,3.37,342729.0,0.06666666666666667,0.00537297,0.00224447
sz300397,18.4,15928880.0,56.36666666666667,0.0216989,0.40516211
sh601018,3.93,539982.0,2.7333333333333334,0.00807404,0.01274847
sh600556,6.67,713023.0,48.516666666666666,0.0063651,0.08280955
sz000682,4.25,51425.0,0.45,0.00519145,0.00248615
sh600090,5.82,1837956.0,0.03333333333333333,0.0027059,0.00306381
sz002416,5.87,450933.0,0.13333333333333333,1.191e-05,0.00121527
sz000691,4.56,97584.0,0.0,0.02001608,0.00354358
sz000852,8.34,653264.0,0.0,0.00554913,0.00656196
sh603590,34.6,13840.0,0.0,0.00307539,0.00420682
sz300737,9.04,40680.0,0.4,0.004978,0.00392469
sh601218,3.02,915966.0,0.8833333333333333,0.00366868,0.01762469
sz000931,8.49,1240389.0,0.05,0.00595215,0.01052308
sz002933,53.12,4217728.0,0.0,0.0,0.04217728
sh601111,10.19,1218724.0,0.0,0.01816859,0.01035691
sh600030,23.74,48655130.0,0.16666666666666666,0.03821756,0.11071358
sz300024,16.5,2315544.0,0.0,0.00141642,0.00141642
sz002269,2.78,344998.0,4.033333333333333,0.0,0.0246717
sz300341,5.79,60216.0,0.3,0.00153862,0.0001428
sz300185,2.12,4327556.0,0.31666666666666665,0.00970947,0.06735683
sz300212,24.78,1291038.0,0.0,0.00091946,0.01457907
sh600508,10.68,228552.0,0.6,0.00122552,0.00132348
sh601179,4.23,1099377.0,0.0,0.00371222,0.00014877
sh603387,30.7,325420.0,0.0,0.00041669,0.00256414
sz002800,18.4,77280.0,0.4,0.00140641,0.00347429
sh600959,4.95,557865.0,0.0,0.01571173,0.01283723
sh603656,16.41,213330.0,1.2,0.00420515,0.00151506
sz002817,19.07,13349.0,0.48333333333333334,0.00277649,0.00075336
sz300582,17.5,7859250.0,0.0,0.03723764,0.03540019
sz002354,5.5,12645820.0,0.15,0.03857109,0.04187851
sz300677,18.6,100440.0,0.25,0.00301816,0.00335254
sh601858,10.38,150510.0,0.26666666666666666,0.00139161,0.0097787
sh601799,56.1,11220.0,0.0,0.00034842,0.00034842
sh601208,5.22,1205298.0,0.48333333333333334,0.00283618,0.01476062
sz000790,5.08,589788.0,0.5,0.02508975,0.00886328
sh600114,7.34,549003.0,0.5166666666666667,0.0029235,0.00299328
sh600582,3.8,237500.0,0.26666666666666666,0.00312401,0.01747574
sz300235,9.55,40110.0,0.0,0.0011615599999999998,0.01029357
sz002662,4.68,2841228.0,0.05,0.002512,0.00394722
sz000860,41.98,1120866.0,0.0,0.00234937,0.0011542
sz002545,7.24,299012.0,0.35,0.01699778,0.08060674
sz002052,4.57,118820.0,0.7166666666666667,0.0136879,0.01159825
sz300602,39.75,1339575.0,0.15,0.00268343,0.02482633
sz000036,6.43,329216.0,0.75,0.02272692,0.01097271
sz000886,4.48,1755712.0,0.0,0.02098978,0.00036484
sh601118,5.4,5487480.0,0.0,0.0,0.0548748
sz300732,36.67,858078.0,0.0,0.0035731,0.0035731
sz002882,10.54,118048.0,0.0,0.00364473,0.00211202
sh601198,13.45,2564915.0,0.03333333333333333,0.0,0.03278744
sz002765,6.96,696.0,0.31666666666666665,0.00443447,0.00987352
sh600894,7.01,257267.0,0.65,0.00126905,0.00115077
sz300403,5.61,142494.0,0.0,0.00106588,0.00075266
sz002383,13.51,1692803.0,0.21666666666666667,0.01991182,0.02880162
sz002375,6.13,173479.0,12.8,0.00541929,0.022712100000000002
sh603982,0,0,0,0,0
sz300298,12.45,44820.0,0.05,0.00786572,0.0004361
sh601689,16.45,2184560.0,43.11666666666667,0.11991343,0.98793888
sh600805,0.0,0.0,0.08333333333333333,0.0024026,0.00237354
sz002139,5.35,356310.0,0.8666666666666667,0.0050928,0.01979786
sh603976,17.79,169005.0,0.0,0.0268827,0.0268827
sh603138,21.53,310032.0,0.0,0.00278616,0.00043575
sz000831,9.95,345265.0,0.08333333333333333,0.00058366,0.00083549
sz000975,10.6,8296620.0,0.1,0.00107799,0.00750016
sh600118,22.95,2602989.0,0.0,0.0047874,0.0047874
sz300318,4.48,448.0,0.6,0.00758858,0.00599584
sh600325,7.35,492597.0,0.55,0.01357649,0.04371861
sz002307,6.3,787374.0,0.05,0.05846463,0.02346373
sh600777,2.45,3019625.0,0.0,0.05400873,0.00508721
sh603393,0.0,0.0,0.0,0.00076573,0.00013323
sz000151,12.27,1880991.0,0.15,0.13375717,0.0955037
sh600269,4.37,767809.0,0.06666666666666667,0.0171164,0.00036079
sh603968,14.83,10381.0,0.05,0.00188686,0.00033514
sh600273,9.69,739347.0,0.0,0.06418004,0.02945054
sh603730,23.44,75008.0,0.5166666666666667,0.00306974,0.00286911
sh600399,3.57,1283415.0,0.1,0.00609558,0.00178281
sz002835,7.86,60522.0,0.0,0.00598037,0.00473214
sz002621,22.7,447190.0,0.0,0.02324339,0.02294569
sh600089,7.93,514165.0,0.0,0.03208983,2.412e-05
sh600297,5.05,442885.0,2.216666666666667,0.00159615,0.01931947
sz000819,10.1,351480.0,0.05,0.00203782,0.0004472
sh603896,33.89,152505.0,0.0,0.001566,0.001566
sz300369,11.68,320032.0,0.95,0.00072864,0.00884638
sh600361,4.42,837590.0,0.15,0.00910031,0.01128733
sz002319,11.38,258326.0,0.0,0.01063794,0.000289
sz000937,4.2,451500.0,2.0,0.01344597,0.01227216
sh601166,17.7,4108170.0,0.11666666666666667,0.45840711,0.08650151
sz002605,9.3,1302000.0,181.2,0.09918084,0.41025501999999997
sh600298,27.35,399775.0,0.2,0.00060911,0.00673017
sz002306,3.82,43166.0,0.0,0.00600581,0.0023019
sz300709,31.55,44170.0,0.1,0.00044679,0.002332
sz300332,4.2,317940.0,0.25,0.01083771,0.00457828
sz000538,0,0,0,0,0
sh600570,85.2,14637360.0,0.1,0.04625515,0.04128834
sz002392,3.83,1083507.0,0.0,0.01430256,0.00161861
sh601128,7.61,5801864.0,0.1,0.00102787,0.02083009
sh600527,2.63,1772883.0,0.0,0.00238833,0.00238833
sz300356,7.6,1327720.0,0.0,0.01622055,0.00831599
sh603768,12.88,48944.0,3.2,0.0029208,0.01547075
sh601919,5.08,391160.0,0.06666666666666667,0.00330729,0.00027864
sh600869,5.29,610466.0,1.0,0.01118187,0.00566362
sz300099,5.07,255021.0,0.05,0.00107351,0.00119327
sz000869,29.54,599662.0,0.0,0.00014936,0.00014936
sh600211,31.71,91959.0,0.0,0.00101385,0.00124313
sh600599,13.55,1631420.0,0.0,0.00496397,0.00135848
sz300093,6.56,81344.0,0.0,0.01008256,0.00322465
sz002615,5.87,51069.0,3.533333333333333,0.01362135,0.01981027
sz000759,6.35,24765.0,0.3,0.00203836,0.00092157
sz300460,8.75,2043125.0,0.03333333333333333,0.00086061,0.00011921
sz300712,15.65,126765.0,0.0,0.00550201,0.00105662
sz002806,18.9,1067850.0,218.0,0.05350666,0.5037777999999999
sh601877,25.39,804863.0,0.0,0.00146033,0.00140953
sh600623,8.86,86828.0,0.03333333333333333,0.00458144,0.00109848
sz300342,8.08,741744.0,0.1,0.00104235,0.00421456
sz300579,33.22,677688.0,0.0,0.00133863,0.00133863
sh603866,0.0,0.0,0.0,5.373e-05,5.373e-05
sh600784,5.64,84036.0,0.6166666666666667,0.00155813,0.00262386
sh600207,4.92,65436.0,0.0,0.01339053,0.0011227
sh601727,5.62,376540.0,1.1,0.01297266,0.01383038
sz300675,27.6,389160.0,0.0,0.0005606,0.0005606
sz300345,4.6,16424760.0,0.55,0.03983163,0.20795935
sz002586,5.09,89584.0,0.0,0.01227964,0.00027081
sz002169,4.46,350556.0,2.05,0.00078133,0.01608977
sz300306,8.7,143550.0,0.75,0.0,0.00408609
sz002913,47.9,747240.0,0.15,0.00097682,0.00278474
sh601038,4.96,86800.0,0.0,0.0147012,0.00314641
sz000598,4.69,105994.0,0.9833333333333333,0.05088024,0.01513483
sz300422,11.18,196768.0,0.05,0.00342276,0.00111546
sz300215,6.6,307560.0,0.0,2.672e-05,2.672e-05
sz002824,10.05,367830.0,0.0,0.00015453,0.00015453
sh603365,15.96,132468.0,0.21666666666666667,0.00292646,4.83e-05
sh600880,4.06,257404.0,1.1666666666666665,0.018293999999999998,0.007983440000000001
sh603055,12.47,310503.0,0.0,0.00477364,1.262e-05
sh603856,11.98,191680.0,0.0,0.00051457,0.00051457
sz002436,5.44,1029792.0,0.0,0.0,0.01029792
sz300066,4.39,287984.0,0.0,0.01089277,0.00223305
sh600316,13.9,9108670.0,0.05,0.00426857,0.0083117
sz000818,10.2,398820.0,0.4,0.00369296,0.00953802
sz000650,6.07,409634.0,2.6333333333333333,0.00027282,0.07739732
sz300572,52.82,10564.0,112.56666666666666,0.0294597,0.28492961
sh603159,19.98,197802.0,0.48333333333333334,0.00215834,0.00607313
sz002426,3.35,1085735.0,0.08333333333333333,0.1333213,0.02811598
sz002536,11.37,321771.0,0.3,0.0189788,0.00299548
sz300678,24.14,2324682.0,0.0,0.00113937,0.00113937
sz000662,6.46,266152.0,0.0,0.00844024,0.00341797
sz000573,3.52,185504.0,1.0333333333333334,0.00084964,0.01148518
sh603700,31.52,4352912.0,0.0,0.0064012,0.00827079
sh601872,4.61,109718.0,0.0,0.00188422,0.00080966
sh600505,6.62,95328.0,0.16666666666666666,0.00041684,0.00721672
sh603939,54.7,136750.0,0.0,0.00199234,0.00066456
sh600485,0,0,0,0,0
sh600395,5.52,271584.0,1.4666666666666666,0.00139394,0.00588091
sh603089,18.88,83072.0,0.1,0.00634763,0.00197839
sz002044,17.04,168696.0,0.05,0.04436532,0.00118414
sz300003,25.06,21950054.0,0.0,0.03816117,0.02717108
sh603308,10.41,178011.0,0.0,0.00571666,0.00151696
sz002728,15.69,577392.0,0.08333333333333333,0.00361659,0.00321477
sh600807,4.22,159094.0,76.76666666666667,0.05422824,0.32138222
sh600189,4.36,78916.0,0.0,0.00325818,0.00107643
sh600400,4.06,72674.0,0.9666666666666667,0.00486721,0.00489014
sh600469,4.39,137846.0,3.3,0.00413582,0.00448266
sz002692,4.35,55680.0,0.05,0.00483174,0.00029197
sh603027,18.72,252720.0,0.0,0.0003807,0.0003807
sh600929,9.53,2228114.0,0.1,0.00286832,0.00350694
sz002090,18.03,55893.0,0.0,0.00071604,0.00036747
sh600077,3.16,277764.0,1.25,0.00245753,0.0031786
sh600735,6.31,1832424.0,0.03333333333333333,0.01096355,0.01069938
sh603668,8.24,60152.0,0.0,0.00496996,0.0001558
sz300020,7.83,389151.0,0.5,0.01075574,0.02140686
sz002279,7.36,11544307.0,0.0,0.00243571,0.00096255
sh600258,18.71,492073.0,0.0,0.00102576,0.00102576
sz300536,9.53,7624.0,0.0,0.01554603,0.00037582
sz000680,3.81,365760.0,0.0,0.0035729,0.00335067
sz300147,7.23,241554.0,0.0,0.00161008,4.458e-05
sz002283,3.91,259624.0,0.0,0.00757448,0.00397767
sh603018,18.79,559942.0,0.1,0.00449793,0.0005533
sz300042,16.46,105344.0,0.2,0.00679769,0.00186452
sh603335,6.12,171360.0,0.0,0.0006103,0.0006103
sh603058,10.98,368928.0,0.0,0.00856011,0.00426706
sz002371,51.8,1212120.0,0.25,0.01478531,0.02519694
sz000526,21.91,633199.0,0.0,0.00320777,0.00094907
sz000607,4.84,4840.0,0.05,0.00298151,0.00065208
sz300517,14.47,112866.0,0.0,0.01327276,0.00224089
sz300381,9.77,29310.0,0.05,8.919e-05,0.00221889
sh600366,6.05,373890.0,0.05,0.00700564,0.00149588
sz000546,9.7,342410.0,0.0,0.00912586,0.00881986
sz300739,22.9,153430.0,0.0,0.00637791,0.00090519
sz002672,11.82,791940.0,0.35,0.02284903,0.00265507
sh603663,19.46,272440.0,0.0,0.0,0.0027244
sh601390,7.42,3151437.0,0.0,0.04047618,0.00116661
sh603298,13.8,49680.0,0.25,0.00040475,0.00156341
sh603928,14.4,109440.0,0.0,0.0070413,0.0008789
sh603105,16.55,1309105.0,0.0,0.0229911,0.00765029
sh600038,48.59,1185596.0,0.0,0.00195273,0.00195273
sh601006,8.87,1543380.0,0.21666666666666667,0.00252277,0.01725642
sh600122,4.3,1153690.0,0.0,0.00076752,0.00076752
sz000963,30.7,3483099.0,0.15,0.00813594,0.01207987
sh600060,9.65,1354860.0,0.0,0.03805298,0.00599119
sh603963,13.08,154344.0,3.1333333333333333,0.00148987,0.02798484
sh601789,3.67,266809.0,0.7,0.00504541,0.00212152
sz300510,11.31,1301781.0,0.0,0.00072662,0.00137013
sh603881,32.36,181216.0,0.0,0.01470455,0.00185097
sh603717,9.96,98803.0,0.0,0.00228575,0.00065241
sh600330,7.83,1665441.0,0.45,0.00222578,0.01091709
sh600113,0,0,0,0,0
sz300477,9.55,1473565.0,0.0,0.00314015,0.00286687
sz002665,3.1,487630.0,0.4666666666666667,0.02016722,0.11434584
sz000729,6.55,318330.0,0.0,0.0,0.00411854
sh601375,5.84,1777696.0,0.0,0.00749492,0.00749492
sz000411,12.83,74414.0,0.15,0.01058825,0.00198502
sh600662,4.81,205387.0,1.3666666666666667,0.00615271,0.02055326
sz002958,0,0,0,0,0
sz002740,6.61,260434.0,0.8333333333333334,0.0008028,0.00328454
sz000935,17.55,2781675.0,0.0,0.0,0.02781675
sz300679,32.99,1821048.0,0.0,0.0009467,0.00172472
sh600167,12.9,32250.0,0.0,0.00091406,0.00075953
sh603819,17.19,128925.0,0.0,0.0,0.00482924
sh600605,10.75,158025.0,0.9,0.00292082,0.00035739
sz300472,17.4,52200.0,0.1,0.00118074,0.00416741
sh601555,9.5,1152350.0,0.0,0.0,0.0115235
sz000715,0.0,0.0,0.15,0.00078928,0.00138736
sz002189,16.85,2151745.0,0.0,0.00311124,0.00311124
sz300483,31.28,53176.0,0.35,0.0004156,0.00022393
sz000858,69.8,9981400.0,0.0,0.03802788,0.02155729
sz300157,4.86,286254.0,0.0,0.00364986,0.00268957
sh600626,5.5,190575.0,0.05,0.00530946,0.00111998
sz300722,35.85,1530795.0,0.0,0.00120132,0.00433431
sz300653,55.11,4811103.0,0.0,0.00639438,0.00521027
sz300690,0.0,0.0,0.0,0.00214779,0.00027958
sz000851,5.84,1760176.0,0.05,0.02567733,0.00111724
sz300244,17.7,545160.0,0.0,0.00171721,0.00093295
sh603309,11.1,17760.0,0.23333333333333334,0.00260391,0.00227236
sh601108,10.57,8329160.0,0.0,0.02499631,0.01385152
sh603080,20.54,45188.0,0.0,0.0018739,0.00054184
sz002637,7.96,193802.0,3.7,0.00121458,0.00629433
sh600917,7.26,146652.0,0.0,0.00215929,7.38e-06
sz002657,17.4,10999445.0,0.05,0.00015685,0.01142199
sz002421,4.14,433872.0,0.1,0.0187624,0.0040489
sz000989,11.63,333781.0,0.0,0.0075086,0.01584174
sh600031,10.44,3626334.0,0.25,0.15008355,0.05397615
sh600050,6.57,33053834.0,0.1,0.41143414,0.08563288
sz300548,38.87,843479.0,0.0,0.00016257,0.00016257
sh600239,3.62,101722.0,23.883333333333333,0.02674419,0.09731076
sh603987,6.96,205111.0,0.0,0.01675371,0.0015826
sz002017,12.8,7785830.0,244.75,0.0024576,0.68988211
sh600674,9.27,48204.0,0.0,0.00018625,0.00013975
sh600028,6.03,3283335.0,0.0,0.04005605,0.00831883
sh600779,42.2,26537428.0,0.0,0.01934275,0.01934275
sz000711,6.08,87552.0,0.0,0.00493873,0.00063258
sh603988,10.34,71346.0,0.0,0.0013176,0.00134919
sz000570,4.43,68665.0,6.633333333333333,0.01070334,0.010742380000000001
sz300760,117.25,2415350.0,25.866666666666667,0.77073257,2.56140135
sh600483,9.24,51744.0,0.0,0.00114681,9.41e-06
sz000978,6.14,87802.0,3.433333333333333,0.00083294,0.00561748
sh603050,13.96,234528.0,0.1,0.00140757,0.0047282
sh603486,56.3,90080.0,0.4,0.00137953,0.00206929
sz002333,6.27,231513.0,0.05,0.01279992,0.0038226
sh600958,12.62,2238788.0,0.0,0.0,0.02238788
sz002945,14.51,48535950.0,0.15,0.01695198,0.02356918
sh603068,0,0,0,0,0
sz002264,6.25,260625.0,0.0,0.09137049,0.00235636
sz000100,3.25,2914925.0,0.25,0.14650841,0.02564257
sz002346,13.35,267000.0,0.13333333333333333,0.00251085,0.00276783
sh603843,8.14,140008.0,0.0,0.00011536,0.00011536
sz002867,30.09,81243.0,0.0,0.00094128,0.00094128
sz002329,4.06,4776590.0,0.0,0.01148581,0.00072381
sz300682,19.5,1421550.0,0.0,0.0,0.0142155
sz000713,5.68,74408.0,0.13333333333333333,0.0047316,0.00237754
sh600970,6.77,1222662.0,0.8,0.01771458,0.03335142
sz300556,19.7,750570.0,0.0,0.0041622,0.00090579
sh603126,6.18,84048.0,0.9333333333333333,0.01865752,0.00823698
sz002653,11.43,5715.0,0.0,0.00045485,0.00092137
sz300478,14.71,1471.0,0.3,0.00216385,0.00834508
sh601368,6.31,85816.0,5.15,0.00029303,0.00565138
sz300303,3.08,691460.0,0.35,0.00928632,0.0214936
sz000883,4.12,95172.0,0.0,0.00173453,4.13e-06
sz000885,8.45,9295.0,0.0,0.00197786,0.00124246
sz300311,7.28,1887224.0,0.1,0.00288585,0.01706566
sh600321,2.22,86802.0,0.0,0.0075509,2.25e-05
sh600559,15.37,971384.0,0.0,0.01269874,0.01235075
sz300338,8.32,897728.0,0.35,0.00379362,0.00543106
sz300104,2.74,12343999.0,0.45,0.0136792,0.04033663
sz002822,5.85,272025.0,0.16666666666666666,0.00251118,0.00245376
