,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000568,51.6,2688360.0,0.0,0.02187332,0.02187332
sz002825,16.46,69132.0,0.43333333333333335,0.00867371,0.00199026
sh600468,6.25,107500.0,0.6166666666666667,0.00769511,0.00541592
sh601901,7.35,1042230.0,0.11666666666666667,0.01651836,0.01990937
sz300242,5.31,1339713.0,0.1,0.00603095,0.01314137
sz000710,44.06,215894.0,0.05,0.00478209,0.00543911
sz002250,11.85,621272.0,0.7166666666666667,0.00142068,0.00175082
sz300624,63.41,367778.0,0.2,0.00044794,0.00204792
sh600706,11.63,170961.0,0.0,0.0027613,0.0005226
sh601860,9.31,7476861.0,0.0,0.00542496,0.01211991
sh603345,36.15,599982.0,0.0,0.00284813,0.00205091
sh600846,8.91,1242945.0,225.13333333333333,0.3107685,1.67250963
sh600056,14.71,638414.0,0.16666666666666666,0.01049717,0.02768349
sh600616,5.68,79520.0,0.0,0.0020755,0.00450003
sh601866,3.03,136653.0,0.48333333333333334,0.02393495,0.01867596
sz002020,10.52,144124.0,0.0,0.0214291,0.0213744
sh600329,14.47,92608.0,0.2,0.00173642,0.00103906
sz000681,29.2,259880.0,0.0,0.0021998,0.0021998
sz000631,3.51,100386.0,7.683333333333334,0.0066196399999999996,0.02312958
sz000995,4.32,864.0,0.7666666666666666,0.00786745,0.0021390099999999998
sz000547,10.53,278139.0,0.0,0.00406911,0.00113805
sh600881,3.92,145824.0,1.5,0.00042294,0.0023597
sh600319,5.34,355110.0,0.0,0.01342202,0.00021128
sh600874,9.52,760648.0,0.0,0.01514237,0.01514237
sh600489,8.31,1458405.0,2.4166666666666665,0.00951528,0.01981207
sz002556,5.77,120593.0,3.916666666666667,0.01821482,0.01010638
sz300291,6.02,509894.0,1.6833333333333333,0.00532228,0.01252611
sz000983,6.24,285792.0,1.65,0.0005679,0.03044656
sh600277,6.55,146720.0,0.35,0.00690748,0.02886186
sz002176,6.11,1102476.0,0.5833333333333334,0.02342621,0.05738025
sh603331,16.82,62234.0,0.0,0.02115352,0.00902267
sz300541,16.83,274329.0,0.0,0.00011852,0.00045716
sh601011,6.52,1265532.0,0.9500000000000001,0.00362868,0.0324512
sh600500,7.84,301840.0,1.1833333333333333,0.00785932,0.02425215
sh600069,3.88,1992768.0,0.0,0.04554767,0.01039236
sz300772,0,0,0,0,0
sh603166,6.35,6985.0,0.0,0.01347996,0.00475295
sh603680,17.18,164928.0,0.25,0.00919398,0.00143727
sh600190,3.43,39445.0,1.2833333333333334,0.00134377,0.00537152
sz300382,6.91,467116.0,0.25,0.00070952,0.03847914
sz002449,12.71,228856.0,0.05,0.00227744,0.00294911
sz300758,47.82,942054.0,0.0,0.083553,0.079212
sz002860,20.96,41920.0,0.0,0.0050371,0.00259514
sz002690,26.2,220080.0,0.2,0.00145927,0.00647349
sh603311,11.76,83496.0,0.0,0.00731063,0.00731063
sh603825,17.33,285945.0,0.0,0.00020944,0.0001746
sh600731,0.0,0.0,0.11666666666666667,0.00408646,0.00597173
sh603022,10.17,176958.0,0.0,0.01056025,0.0004936
sz300735,25.59,2466876.0,0.0,0.00949721,0.00153082
sh600247,5.6,72240.0,1.15,0.00764286,0.00568623
sz002199,13.0,343200.0,0.1,0.00049659,0.00700759
sz000040,8.65,551870.0,0.05,0.01395746,0.02017171
sz300412,7.2,254160.0,0.05,0.00180742,0.00153649
sz002237,9.49,834171.0,0.0,0.03592476,0.0036141
sh600802,8.74,1075894.0,0.18333333333333332,0.01069966,0.03991085
sz000026,8.65,339945.0,1.1,0.00694494,0.0051015
sz002068,6.52,325348.0,2.0,0.0016303,0.01070347
sz002336,7.17,232308.0,2.1166666666666667,0.00307926,0.00164116
sh603036,13.08,94176.0,0.0,0.000159,0.0001326
sz002420,4.31,803384.0,0.0,0.0030417,0.00055692
sz000800,8.21,482748.0,0.1,0.02617203,0.03060713
sz000953,4.06,88102.0,0.05,0.00538686,0.00018612
sh603029,15.58,634106.0,0.0,0.00614963,0.00086947
sz002533,6.18,4055316.0,0.0,0.00683256,0.00683256
sz300102,6.86,1104460.0,0.2,0.02720775,0.00062013
sz002372,16.84,117880.0,4.433333333333334,0.000173,0.05816111
sh600545,7.92,124344.0,0.0,0.02295161,0.00589432
sz002947,46.5,2385450.0,0.1,0.00071054,0.00426365
sz300514,17.3,9092880.0,0.0,0.00121791,0.00066489
sz002266,0,0,0,0,0
sz002012,5.12,527360.0,0.0,0.00585893,0.00084656
sz002747,10.97,341167.0,0.0,0.00623485,0.00117388
sh603078,31.33,73312.0,0.25,0.00705433,0.00227212
sh600892,6.5,515450.0,0.03333333333333333,0.01094455,0.00434972
sh600078,4.0,143200.0,0.0,0.00196009,0.00196009
sz000629,3.57,734706.0,0.31666666666666665,0.00662441,0.00405793
sz300286,11.04,386400.0,0.0,0.01312887,0.00142149
sh600388,12.45,63495.0,0.0,0.00284193,0.00121866
sz300119,12.03,768717.0,0.21666666666666667,0.00020766,0.00564621
sz002043,6.25,128750.0,0.16666666666666666,0.00232084,0.01099793
sz000506,3.4,841160.0,0.0,0.03299198,0.00385524
sz000520,3.41,79794.0,0.5666666666666667,0.02076026,0.01113593
sh600637,12.3,1463700.0,0.0,0.00823897,0.00134242
sh600684,4.81,511303.0,0.0,0.00603417,0.01807463
sz002820,13.77,20655.0,0.6333333333333333,0.00209748,0.0015428299999999998
sh603011,6.18,532098.0,0.16666666666666666,0.00088118,0.00368606
sz300112,8.65,54495.0,0.45,0.00094058,0.0009855
sz300424,18.86,720452.0,0.0,0.00321957,0.00157317
sz300301,4.09,141923.0,0.4,0.0063398,0.0074817
sh600697,21.02,39938.0,0.0,0.00106237,0.00106237
sz300515,10.75,38700.0,0.05,7.581e-05,0.00011913
sh600372,17.27,1474858.0,0.1,0.0,0.03881278
sh600322,3.56,45461.0,0.9833333333333333,0.01055961,0.00217701
sz300074,4.82,783250.0,0.0,0.00251973,9.046e-05
sh600355,4.75,299725.0,0.0,0.00142171,0.00069625
sz002183,5.67,261954.0,0.05,0.04162458,0.03622527
sz300440,8.3,4349200.0,0.15,0.007861,0.00337912
sh601908,4.21,114512.0,0.5333333333333333,0.0497258,0.01686615
sz300234,6.75,675.0,0.65,0.01274385,0.00150011
sh600401,0,0,0,0,0
sz300050,6.71,210023.0,0.26666666666666666,0.00400287,0.0039524
sz300284,12.5,430000.0,0.1,0.0077407,0.02004351
sh601991,3.43,226723.0,0.15,0.00721704,0.00050314
sh603019,58.66,15474508.0,0.1,0.03839979,0.22489691
sz000976,5.32,281960.0,0.0,0.00741457,0.01235424
sz000039,13.46,561282.0,0.05,0.01470858,0.00454346
sh603069,7.65,275400.0,0.05,0.00766902,0.00374006
sz002422,24.85,278320.0,0.03333333333333333,0.01240788,0.00647616
sh603088,13.44,61824.0,0.0,0.00300011,0.00021984
sz300171,9.37,436642.0,0.0,0.0036956,0.00147374
sz002085,8.3,1280839.0,0.0,0.04426717,0.00148255
sz300562,12.48,315744.0,0.0,0.01566235,0.0006349
sh600828,5.37,583757.0,0.06666666666666667,0.06509551,0.01816538
sz002023,13.2,2779920.0,0.0,0.00860437,0.00490325
sz000796,7.93,222040.0,0.0,0.01902722,8.918e-05
sz002885,22.92,142104.0,0.0,0.00506956,0.00018454
sz300449,19.22,334428.0,0.0,0.04035993,0.04034
sz002174,23.14,761306.0,0.0,0.00424243,0.00132923
sh600742,11.46,35755.0,0.3333333333333333,0.00216667,0.0046426
sz002706,6.45,45150.0,0.35,0.00987241,0.00601062
sz000049,34.56,145152.0,0.0,0.00309005,0.00163263
sz000897,2.92,163520.0,0.4166666666666667,0.02667385,0.03615182
sz000958,4.57,613751.0,0.1,0.03461939,0.0092865
sz002146,10.24,835584.0,0.4,0.03733296,0.0120613
sz300197,4.53,293997.0,0.0,0.00893635,0.00064585
sh603956,28.0,23337972.0,2.9833333333333334,0.03969217,0.23270997
sz300430,9.97,96709.0,0.0,0.00263027,1.005e-05
sh600803,11.4,725040.0,0.0,0.00167173,0.00017541
sz300609,42.79,47069.0,0.0,0.00526304,4.358e-05
sz000671,7.39,4688105.0,0.03333333333333333,0.00195443,0.00546776
sz002072,6.98,1077712.0,1.2000000000000002,0.01374374,0.03125065
sz002748,8.65,392710.0,0.1,0.00368994,0.00589785
sh600744,3.59,71082.0,2.4166666666666665,0.00014838,0.00732869
sz300299,5.87,192536.0,0.0,0.01365741,0.005339
sz002083,5.6,3920.0,0.1,0.00494298,0.00335747
sh603000,28.55,51512765.0,0.0,0.23274406,0.11728649
sh600775,10.92,990444.0,0.0,0.02134429,0.00993514
sz002009,10.85,827855.0,0.1,0.01271891,0.00072864
sz002188,3.9,13650.0,1.05,0.00209794,0.02370336
sh603259,92.35,1292900.0,0.0,0.00575874,0.00575874
sh601996,3.49,336436.0,0.55,0.0129008,0.0034265999999999997
sz300397,20.45,586281.0,0.0,0.00426665,0.05355878
sh601018,4.07,109076.0,0.38333333333333336,0.00105889,0.02515199
sh600556,7.11,4977.0,14.683333333333334,0.01020692,0.14622405
sz000682,6.15,17864987.0,0.0,0.01468925,0.01078218
sh600090,6.18,1244034.0,0.0,0.03256814,0.00960282
sz002416,6.49,536723.0,0.0,0.00127009,0.00272047
sz000691,4.87,400801.0,157.2,0.06464392999999999,0.2782417
sz000852,9.07,590457.0,0.08333333333333333,0.02807948,0.00153072
sh603590,36.0,252000.0,0.25,0.0021789,0.00391503
sz300737,9.95,40795.0,0.0,0.00610482,0.00218579
sh601218,3.08,180488.0,0.0,0.01567051,3.17e-05
sz000931,8.8,2072585.0,0.0,0.02475344,0.01076259
sz002933,52.33,296031.0,0.05,0.00817708,0.00090283
sh601111,9.64,2669316.0,0.0,0.10834178,0.00334862
sh600030,23.61,26992014.0,0.0,0.20364691,0.09373357
sz300024,19.76,5469568.0,5.05,0.11966383,0.07056688
sz002269,3.18,258534.0,0.08333333333333333,0.02156996,0.0186491
sz300341,6.13,36780.0,1.5,0.015480230000000001,0.00747207
sz300185,2.14,2844060.0,3.1166666666666667,0.03390811,0.03636259
sz300212,28.2,1706100.0,0.0,0.07296352,0.05496202
sh600508,10.87,314143.0,0.0,0.00981309,0.00057928
sh601179,4.3,598564.0,0.25,0.01580358,0.0118235
sh603387,30.67,249654.0,0.0,0.00085143,0.00034703
sz002800,20.3,466900.0,0.0,0.00346589,0.00037507
sh600959,5.38,262974.0,0.18333333333333332,0.00027335,0.00263731
sh603656,18.9,34020.0,5.266666666666667,0.0,0.00236138
sz002817,19.3,77200.0,0.1,0.00136001,0.00228909
sz300582,14.51,676166.0,0.1,0.00093834,0.00146235
sz002354,5.74,1883294.0,0.38333333333333336,0.00472046,0.01639656
sz300677,0.0,0.0,0.0,0.00029833,0.00085545
sh601858,11.33,703593.0,0.0,0.00148195,0.00152861
sh601799,56.9,142250.0,0.0,0.00068279,0.00068279
sh601208,5.18,505568.0,1.0666666666666667,0.03476015,0.01613495
sz000790,5.17,331397.0,0.0,0.03977789,8.993e-05
sh600114,8.15,644665.0,0.0,0.04249698,0.00458141
sh600582,3.97,272739.0,2.3333333333333335,0.00933891,0.00753542
sz300235,10.22,458878.0,0.0,0.00123115,0.00070469
sz002662,4.94,475228.0,3.25,0.02702943,0.09005207
sz000860,48.5,19214730.0,234.56666666666666,0.34819002,4.941099899999999
sz002545,7.75,365025.0,0.0,0.01330349,0.00354961
sz002052,4.74,187704.0,0.25,0.0173381,0.01906754
sz300602,41.92,519808.0,0.05,0.07524437,0.00733203
sz000036,6.65,440895.0,0.11666666666666667,0.00536919,0.01405427
sz000886,4.55,719810.0,0.0,0.00593055,0.00464762
sh601118,5.39,663509.0,0.0,0.01579159,0.01539374
sz300732,0.0,0.0,0.25,0.00302495,0.0030628
sz002882,0.0,0.0,0.0,0.00394471,0.000484
sh601198,13.43,1986566.0,0.0,0.01577866,0.01413687
sz002765,9.23,10912629.0,0.0,0.07999697,0.00545485
sh600894,7.16,257044.0,0.7333333333333333,0.00121867,0.00079134
sz300403,5.91,106971.0,4.6,0.004477,0.00381575
sz002383,14.32,539864.0,0.0,0.02082532,0.00061496
sz002375,6.47,12940.0,0.9166666666666666,0.0004805,0.00239795
sh603982,0,0,0,0,0
sz300298,12.72,26801.0,0.05,0.0049593,0.00210402
sh601689,21.47,646247.0,0.0,0.00433597,0.0015176
sh600805,5.68,213568.0,0.4,0.012977559999999999,0.0073526699999999995
sz002139,5.71,328827.0,0.0,0.0001772,0.0001772
sh603976,19.78,2051859.0,0.0,0.02804664,0.01066569
sh603138,22.29,405678.0,0.25,0.0028213,0.00181683
sz000831,13.08,11610606.0,0.0,0.04529019,0.00176815
sz000975,10.36,796684.0,0.55,0.021339760000000003,0.00489308
sh600118,26.0,6099600.0,0.0,0.02141071,0.01839722
sz300318,4.99,25449.0,0.0,0.03263664,0.03106728
sh600325,7.71,4069184.0,0.0,0.02433217,0.01025457
sz002307,0,0,0,0,0
sh600777,2.53,1525590.0,0.0,0.05281271,0.00247918
sh603393,36.57,1060530.0,0.08333333333333333,0.00296363,0.02748653
sz000151,13.1,869840.0,0.06666666666666667,0.02730195,0.00462548
sh600269,4.46,399170.0,1.7,0.01769857,0.01965999
sh603968,14.8,161320.0,0.45,0.00122466,0.00201754
sh600273,11.48,5325572.0,0.35,0.04692133,0.15386504
sh603730,28.34,195546.0,0.0,0.0,0.00195546
sh600399,3.59,162268.0,0.15,0.00492659,0.00653922
sz002835,8.33,29988.0,0.0,0.00255638,0.0059633
sz002621,23.1,1185030.0,0.0,0.00401296,6.963e-05
sh600089,8.21,800171.0,1.2166666666666666,0.01321858,0.063865
sh600297,4.81,209716.0,0.0,0.03696224,0.00098426
sz000819,10.89,284229.0,0.36666666666666664,0.00916086,0.02643797
sh603896,36.6,124440.0,0.0,0.00104319,0.00104319
sz300369,12.38,121324.0,0.0,0.00336997,0.00017671
sh600361,4.33,24248.0,0.0,0.01089266,0.01029636
sz002319,13.57,546871.0,0.1,0.01087072,0.00145589
sz000937,4.24,78016.0,7.783333333333333,0.036876,0.03002706
sh601166,18.22,11207122.0,0.0,0.01322271,0.06043337
sz002605,9.99,127872.0,0.08333333333333333,0.00291725,0.00414985
sh600298,27.05,792565.0,0.0,0.00263601,0.00263601
sz002306,3.69,31734.0,0.1,0.00314716,0.00152248
sz300709,31.81,289471.0,0.0,0.02271123,0.0226122
sz300332,5.39,7264103.0,0.0,0.03232065,0.00533768
sz000538,84.7,525140.0,0.0,0.00973327,0.00136624
sh600570,83.4,13694280.0,0.0,0.01186813,0.01186813
sz002392,4.12,2207496.0,0.0,0.0,0.02207496
sh601128,7.72,527291.0,0.0,0.0156487,0.01237326
sh600527,2.57,301847.0,0.26666666666666666,0.0113348,0.00226697
sz300356,10.33,17210813.0,0.0,0.01171048,0.0045522
sh603768,13.01,63749.0,0.1,0.00686155,0.00085351
sh601919,4.92,38868.0,0.05,0.00939307,0.02344599
sh600869,5.62,483320.0,0.0,0.00544579,0.00100528
sz300099,5.44,54944.0,0.05,0.01643988,0.00589484
sz000869,29.18,113802.0,0.13333333333333333,0.00136457,0.00124628
sh600211,32.85,8685540.0,0.05,0.03962836,0.01848664
sh600599,12.91,130391.0,0.0,0.00082053,0.00025164
sz300093,6.88,648784.0,0.0,0.00337583,0.00055882
sz002615,6.11,6721.0,3.083333333333333,0.0039885,0.00765735
sz000759,6.5,64350.0,0.9,0.00154517,0.00112056
sz300460,9.89,229448.0,0.25,0.00199703,0.00309703
sz300712,16.04,65764.0,0.0,0.0009162,0.00060569
sz002806,21.21,1669227.0,0.05,0.00465858,0.00053056
sh601877,26.54,180472.0,0.0,0.0203604,0.00160373
sh600623,9.0,368100.0,0.11666666666666667,0.01245293,0.01160432
sz300342,9.2,330280.0,0.0,0.00626171,8.351e-05
sz300579,42.83,7679419.0,0.0,0.01391106,0.01391106
sh603866,52.98,37086.0,0.0,0.00380113,0.00331514
sh600784,5.86,135372.0,0.0,0.00072301,0.00174181
sh600207,5.46,426426.0,0.15,0.0033634,0.00181752
sh601727,5.92,1244384.0,0.4166666666666667,0.02637045,0.02490687
sz300675,26.64,191808.0,0.0,0.00493576,0.0021684
sz300345,4.82,703238.0,0.0,0.01493328,0.0034819
sz002586,5.47,24615.0,0.0,0.00658064,0.0002228
sz002169,5.66,1761958.0,0.0,0.01183812,0.00721756
sz300306,9.52,90440.0,0.0,0.01971395,0.00615251
sz002913,53.32,821128.0,0.0,0.00227952,0.00401434
sh601038,5.2,60840.0,1.8,0.0014732,0.01081156
sz000598,4.73,509894.0,0.6166666666666667,0.00524168,0.00190782
sz300422,11.64,427188.0,0.05,0.00221037,0.00258573
sz300215,7.0,668500.0,0.0,0.0019242,0.0019242
sz002824,10.85,192045.0,0.05,0.00081259,0.00055758
sh603365,16.26,196746.0,0.23333333333333334,0.00600882,0.00855467
sh600880,4.38,96798.0,0.0,0.00930231,0.00765466
sh603055,0.0,0.0,0.6666666666666666,0.02257898,0.00175175
sh603856,13.2,130680.0,0.0,0.011485,0.01007322
sz002436,5.58,514476.0,0.0,0.00461867,0.00456184
sz300066,4.93,5650273.0,0.0,0.0,0.05650273
sh600316,14.81,4945059.0,0.06666666666666667,0.03492403,0.03510478
sz000818,12.9,3406890.0,0.1,0.00641402,0.01327698
sz000650,6.38,517941.0,0.0,0.02455967,0.02455967
sz300572,71.0,170400.0,0.1,0.0001524,0.0005334
sh603159,20.76,118332.0,0.85,0.00144075,0.00038173
sz002426,3.76,817255.0,0.15,0.00923941,0.00846358
sz002536,10.66,155636.0,0.2,0.0169364,0.02381448
sz300678,24.39,526824.0,0.0,0.00044151,0.00031899
sz000662,7.56,682668.0,0.0,3.058e-05,0.00570365
sz000573,3.44,33024.0,8.833333333333334,0.00557703,0.01433444
sh603700,30.63,900522.0,0.0,0.00546827,0.00061873
sh601872,4.58,21984.0,0.0,0.00739699,0.00407417
sh600505,6.87,80379.0,0.23333333333333334,0.00038172,0.00176447
sh603939,54.88,32928.0,0.0,5.654e-05,5.654e-05
sh600485,0,0,0,0,0
sh600395,5.54,108030.0,4.4,0.02068664,0.0012723
sh603089,0.0,0.0,0.05,0.00160441,0.00140774
sz002044,16.97,249459.0,0.1,0.01058081,0.02619376
sz300003,25.23,2437218.0,0.15,0.02597807,0.02438643
sh603308,10.25,123000.0,0.0,0.00418068,0.00086561
sz002728,15.9,125610.0,0.0,0.00901469,0.00014805
sh600807,4.9,275870.0,14.15,0.01253965,0.09822229
sh600189,4.66,308492.0,4.75,5.228e-05,0.0054922
sh600400,4.32,260496.0,0.11666666666666667,0.00505617,0.00089841
sh600469,4.57,9597.0,0.03333333333333333,0.00099437,0.00094779
sz002692,4.79,2247468.0,0.3,0.02027271,0.020832
sh603027,20.23,839545.0,0.0,0.00274839,0.00201877
sh600929,10.14,278850.0,0.0,0.00085221,0.00085221
sz002090,22.7,5842980.0,0.0,0.00707583,0.00707583
sh600077,3.14,221056.0,3.783333333333333,0.00826597,0.01242009
sh600735,6.42,228552.0,55.016666666666666,0.09345091,1.09362031
sh603668,8.49,22074.0,0.0,0.02637189,0.01296834
sz300020,9.02,1218602.0,0.25,0.02260887,0.02655171
sz002279,8.96,773248.0,0.21666666666666667,0.05479989,0.05897108
sh600258,18.99,372204.0,0.13333333333333333,0.01583435,0.002511
sz300536,11.03,3483274.0,239.08333333333331,0.0001103,0.09025198
sz000680,3.92,58800.0,0.25,0.06122329,0.03841939
sz300147,7.76,349976.0,0.7833333333333333,0.01124813,0.00884469
sz002283,4.4,70840.0,0.0,0.00562005,0.00473005
sh603018,20.73,223884.0,0.0,0.02426929,6.345e-05
sz300042,20.0,1374000.0,0.0,0.01549557,0.00082162
sh603335,6.61,194995.0,0.0,0.02489808,0.00065339
sh603058,11.34,79380.0,0.05,0.01767724,0.00407437
sz002371,69.97,8473367.0,0.0,0.02000223,0.00954735
sz000526,23.88,107460.0,0.0,0.01833223,0.01681037
sz000607,5.4,1576800.0,1.1333333333333333,0.0186553,0.00422965
sz300517,15.22,579882.0,0.1,0.00061351,0.00075156
sz300381,10.07,10070.0,0.1,0.0002542,0.00170263
sh600366,6.55,197810.0,0.2,0.00172049,0.00589329
sz000546,10.25,74825.0,0.35,0.00058828,0.00017561
sz300739,24.22,164696.0,0.05,0.0085064,0.00026686
sz002672,12.37,280799.0,0.1,0.03046689,0.00092827
sh603663,19.3,218090.0,0.0,5.829e-05,0.00013601
sh601390,7.3,1867340.0,0.15,0.11754733,0.05151472
sh603298,14.16,131688.0,0.0,0.00523476,0.0004314
sh603928,14.72,91264.0,0.0,0.00164819,0.00022279
sh603105,15.87,288834.0,0.6666666666666666,0.01596217,0.00720586
sh600038,45.5,486850.0,0.05,0.00104831,0.00082056
sh601006,8.4,2902452.0,3.6333333333333333,0.06245359,0.07616352
sh600122,4.48,1057280.0,1.2166666666666666,0.00997139,0.0159915
sz000963,31.5,1513638.0,0.05,0.10380715,0.01585635
sh600060,10.74,1800024.0,0.0,0.12503171,0.01290363
sh603963,14.2,336540.0,0.1,0.00138902,0.00205414
sh601789,4.59,4676292.0,0.1,0.00523712,0.01190709
sz300510,12.18,4501728.0,0.0,0.00697961,0.00963292
sh603881,35.0,1204000.0,0.18333333333333332,0.00089134,0.00453152
sh603717,0.0,0.0,0.0,0.00210099,0.00210099
sh600330,7.72,558928.0,0.03333333333333333,0.00886113,0.01440693
sh600113,8.28,440082.0,0.1,0.00960998,0.0039708
sz300477,10.3,338870.0,0.0,0.01709382,0.01441961
sz002665,3.56,893200.0,0.03333333333333333,0.01419815,0.00378436
sz000729,6.36,122112.0,2.4833333333333334,0.00192062,0.02301959
sh601375,5.94,1081080.0,0.11666666666666667,0.01535947,0.01184914
sz000411,13.28,120848.0,0.35,0.00280436,0.00056747
sh600662,5.13,2037636.0,225.46666666666667,0.10729907,1.10805588
sz002958,0,0,0,0,0
sz002740,6.72,139776.0,0.05,0.00026683,0.00366439
sz000935,19.15,744935.0,0.0,0.06035275,0.00573166
sz300679,35.22,352200.0,0.0,0.00300902,0.00035412
sh600167,13.5,321300.0,0.0,0.00540891,0.00236721
sh603819,0.0,0.0,0.0,0.00782254,0.00104289
sh600605,11.07,1107.0,0.4666666666666667,0.00124569,0.00156835
sz300472,20.9,420090.0,0.0,0.00649388,0.00649388
sh601555,9.41,1156489.0,0.0,0.04478078,0.00937998
sz000715,9.78,1708566.0,0.0,0.01034541,0.00744161
sz002189,23.68,1475264.0,0.0,0.00108519,0.0044688
sz300483,0,0,0,0,0
sz000858,76.87,18515984.0,0.0,0.09381137,0.02019404
sz300157,5.45,1809400.0,0.05,0.00457603,0.00932781
sh600626,6.01,303505.0,123.0,0.02438006,1.0327400500000001
sz300722,34.84,696800.0,0.15,0.0151753,0.02370297
sz300653,55.15,170965.0,0.75,0.00470657,0.01926298
sz300690,22.9,5309594.0,0.05,0.00388637,0.00577932
sz000851,6.5,2694712.0,0.25,2.65e-05,0.00919922
sz300244,21.37,282084.0,0.0,0.00551916,0.00551916
sh603309,11.88,192456.0,0.25,0.00448257,0.00120699
sh601108,13.15,9676165.0,0.0,0.10615657,0.08837859
sh603080,21.87,509571.0,0.0,0.00420111,0.00420111
sz002637,8.56,146376.0,0.3,0.0006989,0.00516923
sh600917,7.3,73548.0,1.1833333333333333,0.00932138,0.00307424
sz002657,20.07,3708936.0,0.0,0.0088469,0.0088469
sz002421,4.96,1524208.0,0.0,0.0098622,0.01306272
sz000989,12.57,833391.0,0.0,0.00954086,0.00746344
sh600031,11.7,4924238.0,0.05,0.01813642,0.00871432
sh600050,6.98,12907514.0,0.0,0.12482364,0.020932
sz300548,46.09,78353.0,0.6833333333333333,0.00721154,0.00542523
sh600239,3.58,205134.0,0.5666666666666667,0.00370483,0.00689358
sh603987,7.31,64328.0,0.7166666666666667,0.00299792,0.00347042
sz002017,17.85,7167721.0,0.0,0.01755402,0.04209396
sh600674,9.33,1032831.0,1.05,0.01052504,0.00738673
sh600028,5.94,2709234.0,0.05,0.1328408,0.0134711
sh600779,41.18,576520.0,0.0,0.00924964,0.00394633
sz000711,7.3,559180.0,0.0,0.00199987,0.00076318
sh603988,12.81,97868.0,0.0,0.0004389,0.0004389
sz000570,4.6,547400.0,0.0,4.74e-05,5.688e-05
sz300760,131.2,1919850.0,0.2,0.00180513,0.01347043
sh600483,9.3,30690.0,2.3833333333333333,0.00430521,0.00473963
sz000978,6.27,141075.0,0.9333333333333333,0.0015976,0.00125729
sh603050,14.49,617274.0,0.15,0.00245406,0.00252951
sh603486,57.25,17175.0,0.0,0.00181494,0.00181494
sz002333,7.71,322278.0,0.05,0.00662137,0.00626884
sh600958,11.79,2974617.0,0.18333333333333332,0.04117198,0.0615522
sz002945,14.6,3016360.0,0.0,0.01256214,0.00321272
sh603068,0,0,0,0,0
sz002264,6.57,754781.0,0.0,0.01050254,0.0118341
sz000100,3.75,4656379.0,0.05,0.09240552,0.01423994
sz002346,14.8,1555495.0,0.0,0.01525626,0.0048919
sh603843,8.49,195270.0,0.0,0.02255115,4.36e-05
sz002867,30.45,9135.0,0.0,0.0035088,0.0003134
sz002329,4.19,75420.0,0.05,0.04710037,0.01212516
sz300682,22.56,507600.0,0.0,0.01182474,0.00951317
sz000713,5.73,65322.0,0.0,0.00624383,0.00624383
sh600970,6.76,676676.0,0.11666666666666667,0.00397709,0.01254239
sz300556,22.02,819144.0,0.0,0.00457287,0.00457287
sh603126,6.38,164604.0,0.0,0.00210296,0.00044657
sz002653,11.77,15301.0,0.11666666666666667,0.00909976,0.0005827
sz300478,17.08,269864.0,0.0,0.00267448,0.00271044
sh601368,6.44,109480.0,0.18333333333333332,0.00155754,0.00100654
