,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300154,5.89,51243,0.0042984,5.35
sh603056,18.7,119680,0.00118668,0.0
sh600291,14.16,824112,0.06386652,0.75
sz300710,33.4,1426180,0.0142618,0.0
sz000518,4.2,1144920,0.005794389999999999,0.4166666666666667
sh600909,6.8,1365440,0.011184719999999999,0.05
sz300398,19.04,298928,0.005015520000000001,0.2
sz300639,16.65,201465,0.0025455,0.0
sh603778,4.87,130516,0.00084335,0.23333333333333334
sh600836,5.45,4575820,0.64276341,1.0166666666666666
sz002232,8.75,91875,0.0002676,0.0
sz300343,7.69,1071986,0.0054204299999999995,0.05
sh600897,22.87,32018,0.00099975,0.11666666666666667
sz000878,10.25,465350,0.01218612,0.6
sh603188,9.08,89892,0.000932,0.6
sz000801,6.47,806162,0.0099029,0.0
sz002489,3.4,171020,0.011074049999999998,1.7
sh603779,14.21,137837,0.00121678,0.0
sz002938,27.5,1270500,0.010095960000000001,0.1
sh600565,3.48,101268,0.00589536,4.133333333333333
sz300645,36.0,1152000,0.0029540699999999996,3.033333333333333
sz002387,13.15,590435,0.0026531999999999997,0.06666666666666667
sz300421,14.6,13140,0.0009659,0.75
sz002276,7.55,1199695,0.01419075,1.1
sh600749,9.8,58800,0.0013916,1.2333333333333334
sz002061,9.0,248400,0.00131846,0.5
sz002873,18.38,18373,0.00037380000000000003,0.0
sz300148,4.9,998640,0.01783059,1.0
sz300553,35.75,196625,0.000181,0.0
sz300187,6.35,1250315,0.0020601,0.45
sh603996,10.56,134112,0.0006110400000000001,0.0
sh600192,6.43,792819,0.5065202799999999,53.56666666666667
sz000541,5.98,101062,0.002142,0.5666666666666667
sz000795,5.4,3956040,0.016390650000000003,0.1
sh603606,10.61,388326,0.006028000000000001,0.35
sz000876,12.33,17893271,0.027443239999999997,0.05
sz000980,5.24,249424,0.00240745,0.2833333333333333
sh601677,10.41,2020,0.00543267,2.466666666666667
sz002901,33.51,1008651,0.00024213000000000001,0.08333333333333334
sh603385,10.04,415656,0.017409699999999997,0.6333333333333334
sh603767,7.74,82818,0.00117561,1.3
sh600011,6.69,457596,0.02932875,1.4
sz300457,28.21,160797,0.0008526,0.0
sz002370,12.55,1428190,0.011639029999999998,0.5333333333333333
sz002318,7.94,297750,0.01025104,0.3333333333333333
sh603630,16.58,326626,0.0037855999999999996,1.1166666666666667
sz002703,5.38,102220,0.00141478,0.18333333333333335
sz002053,8.11,64880,0.02461607,0.5666666666666667
sh601238,11.54,210028,0.00027048,0.0
sz000663,7.15,113685,0.00037485,0.0
sh601992,4.09,1123523,0.021748860000000002,0.3833333333333333
sz000017,5.28,917664,0.67811389,114.2
sh603278,16.73,38479,0.013085449999999998,1.05
sh603133,21.02,1059408,0.0142428,0.11666666666666667
sz002193,10.11,326553,0.0019476799999999998,0.4
sh603713,36.01,71996,0.000564,0.8
sh603800,13.45,196370,0.0035532800000000002,0.5666666666666667
sz002070,0.0,0.0,0.0,0.0
sh600220,3.0,10005600,0.01267476,0.6166666666666667
sh600156,6.37,10251878,0.36405435999999997,229.51666666666665
sh600403,4.32,43200,0.00144207,2.6333333333333333
sz300662,34.96,846032,0.0009448400000000002,0.0
sz002666,4.91,79542,0.00035783999999999995,1.7
sz002787,7.93,108641,0.00274848,0.06666666666666667
sz300121,10.29,687372,0.01779988,0.0
sh601116,12.87,100605,0.013038,0.05
sz300249,8.07,508410,0.005219700000000001,0.35
sz300474,47.3,1073710,0.00723064,0.1
sh601326,3.79,676894,0.04591904,11.85
sz002470,7.72,6948,0.0021413,0.6
sz002870,23.86,350742,0.0030479199999999995,0.5666666666666667
sz002574,5.81,195216,0.01061466,2.4833333333333334
sz002045,6.05,902660,0.0044748999999999995,0.0
sh600926,8.67,788970,0.06036625,1.8166666666666667
sh600630,8.22,692946,2.67046292,201.05
sz000069,6.83,288909,0.1374516,2.65
sh601857,7.68,8705633,0.06497924,2.066666666666667
sz000043,8.63,700756,0.018,0.7
sh600025,3.59,64620,0.01489296,0.75
sz002016,10.07,502493,0.011325100000000001,1.4
sz002121,6.7,1589910,0.0615604,0.45
sh603608,10.3,443930,0.0032552,4.2
sh603099,9.98,185628,5.085e-05,6.1
sh603039,93.02,167436,0.00197799,0.0
sz300274,11.83,2054871,0.02158156,0.0
sh603887,18.6,2604,0.00103572,0.65
sz002301,10.26,38988,6.264e-05,0.03333333333333333
sz000058,7.25,393675,0.0009525,0.7833333333333333
sh601558,1.43,2748317,0.06491226,8.666666666666666
sz300611,10.09,34306,0.0011945700000000003,0.25
sz000301,5.76,502848,0.0006458400000000001,0.05
sz000620,4.57,181429,0.00132628,4.233333333333333
sh601688,22.22,13738626,0.055418,0.05
sh603738,15.23,161438,0.000311,0.0
sz002159,21.19,59332,0.0007416500000000001,5.083333333333333
sz300007,12.35,436326,0.0022266599999999997,0.8333333333333333
sh600497,5.25,747537,0.049987739999999996,4.033333333333333
sz002789,18.34,1038044,0.0483462,0.0
sz300692,14.94,351045,0.00079977,0.5166666666666666
sz000868,4.09,479348,0.012989619999999999,0.0
sh600026,5.7,286710,0.053817239999999995,1.05
sz002707,7.18,226744,0.00377344,0.45
sh600326,8.07,969126,0.0011783199999999998,0.2
sh600594,6.47,460017,0.01569375,0.4666666666666667
sh600746,6.84,4104,0.00278196,0.1
sz000510,5.3,518870,0.00154326,0.45
sz000025,32.4,496692,0.00562356,0.36666666666666664
sh600562,16.99,132522,0.0004116,0.2
sz000651,45.5,15446704,0.056358120000000005,0.05
sz002889,26.78,123188,0.00018991,0.0
sz000633,5.62,165228,0.0029624100000000004,1.1
sz000908,5.4,541080,0.0035889700000000004,1.8
sz002040,10.22,136948,0.0013715,0.05
sz000982,1.35,159840,0.006545219999999999,5.333333333333334
sh600766,9.62,786916,0.0019698000000000003,0.0
sz002281,33.92,4250176,0.002052,0.0
sz002406,6.46,144058,0.00041328,1.6333333333333333
sz300231,8.36,403788,0.000422,0.0
sh601600,4.25,770950,0.015841440000000002,0.21666666666666667
sh600212,4.69,327362,0.00170524,1.1833333333333333
sz002312,3.93,308505,8.06e-06,0.0
sh603658,61.0,30500,0.000903,0.0
sz000635,9.53,78146,9.769999999999999e-05,0.3
sz300068,15.08,250328,0.03192462,0.5
sh600650,11.82,79194,1.0341551500000001,118.56666666666666
sz002892,45.44,1090560,0.00152889,0.0
sz002788,14.81,100708,0.00228888,0.1
sh603214,40.0,340000,0.001442,0.0
sz002863,7.16,32936,0.00351102,0.6
sz300747,174.35,575355,0.00665064,0.05
sh603379,0.0,0.0,0.0,0.0
sz000926,7.22,267140,0.00245344,1.9666666666666666
sz000060,4.97,753149,0.03277108,1.7166666666666666
sh603328,11.17,197709,0.00132444,0.13333333333333333
sz002412,17.01,35721,0.009018,0.0
sz300375,6.82,47740,0.0004886000000000001,0.0
sz002633,9.18,101898,0.0014070000000000003,3.1333333333333333
sz300046,15.68,588784,0.00041027999999999995,0.15
sh600611,4.76,620466,2.93862516,178.96666666666667
sz002632,8.91,251262,0.00451152,0.33333333333333337
sz002688,5.5,13200,3.3719999999999996e-05,4.616666666666666
sz000333,47.3,10789130,0.0020403599999999997,0.0
sz002929,35.67,181917,0.0018798,0.08333333333333333
sh600080,7.37,240262,0.00253344,0.2833333333333333
sz002753,10.28,37020,0.00713412,1.1
sz000788,6.61,1921527,0.00411669,0.15000000000000002
sz000636,15.39,3024135,0.02277796,0.0
sz002560,5.62,154550,0.00478142,0.65
sh601990,13.55,2613795,0.02035545,0.0
sh600216,10.71,3923073,0.01927096,0.25
sz002453,6.45,1373218,0.0070452,0.2833333333333333
sh601163,12.98,18172,0.009272569999999999,0.8833333333333334
sz000006,6.05,228690,0.007632240000000001,0.6333333333333333
sz300660,23.9,76480,7.314e-05,0.0
sz002277,4.06,122206,0.01350124,5.05
sz000509,3.23,3135684,0.01851028,0.7333333333333334
sz002683,12.46,1202390,0.016357769999999997,0.16666666666666669
sz300180,14.02,12618,0.00179959,0.55
sz002607,11.6,352640,0.008268480000000002,0.05
sh603966,10.5,114450,0.01517283,0.06666666666666667
sz002636,9.05,59730,0.00045129,1.35
sh603916,12.84,60348,0.00519788,5.75
sh601107,3.97,114336,0.47187671,9.983333333333333
sh603131,25.88,2163568,0.00182028,0.1
sz002229,8.3,404210,0.01269255,0.9
sz300468,16.15,109820,0.0063823199999999995,0.3
sh600320,3.94,28762,0.0352055,5.033333333333333
sz300414,18.81,276507,0.00229053,2.65
sz300638,58.05,1497690,0.0011354400000000001,0.0
sz002272,5.06,225676,0.0025885599999999997,0.65
sz002511,8.01,163404,0.0146432,0.31666666666666665
sz300370,6.27,99448163,0.24283952000000003,0.05
sz002128,8.94,506236,0.0091304,1.0333333333333332
sz300726,21.15,74025,0.00732648,0.4
sh603220,34.65,1836450,0.00157005,0.05
sh603185,54.85,707565,0.00601571,0.0
sh603326,11.08,65372,0.00068442,1.4833333333333334
sh600183,11.53,502708,0.00238068,1.05
sh603317,0.0,0.0,0.0,0.0
sz000820,5.85,140400,0.00420444,0.31666666666666665
sh600778,4.99,28443,0.00218708,4.05
sz000811,7.03,809153,0.46757340000000003,22.866666666666667
sh603888,21.66,13097802,0.0019074,0.0
sh600115,6.18,6815922,0.02686452,0.08333333333333333
sh603726,19.06,182976,0.00046608000000000006,0.4
sz300450,38.25,1093529,0.0430155,0.0
sz002488,10.71,4892328,0.003108,0.1
sz300729,25.12,190912,0.00046692,0.0
sh600761,10.38,26988,0.0132145,1.0666666666666667
sz002151,25.92,471744,0.029889449999999998,0.0
sz002836,13.71,30162,0.004569599999999999,1.5999999999999999
sh600193,4.02,96882,0.05837400000000001,19.21666666666667
sh603667,10.37,424133,0.0250591,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,12.59,2518,0.0028460399999999998,0.15
sh600961,9.19,73520,0.00129168,1.5
sz300125,15.4,6913060,0.0032554000000000003,0.0
sz002075,10.45,1659460,0.0055060199999999995,0.65
sh600732,5.72,3432,0.011005280000000001,0.18333333333333332
sz300455,7.76,7760,0.0027770399999999997,1.55
sz002465,9.85,1225340,0.00688636,0.18333333333333332
sz002852,14.37,122145,0.00080575,0.95
sz300277,7.6,558220,0.0026806499999999997,0.1
sz002795,16.69,41725,0.0084458,0.1
sh600433,4.47,631611,0.01865665,1.9166666666666665
sz002689,5.16,612492,0.008703889999999999,0.13333333333333333
sz300120,8.17,121733,0.00837184,0.30000000000000004
sz002385,5.27,3355936,0.012198,0.26666666666666666
sh600606,7.26,2003034,0.00690227,0.23333333333333334
sz300581,15.92,243576,0.0040285500000000005,0.6
sz000155,4.33,117343,0.008993800000000001,0.38333333333333336
sh600567,3.87,834372,0.06486072,6.633333333333334
sh601595,14.75,190275,0.000868,0.13333333333333333
sz000705,7.35,1205,0.00041195,0.05
sz300666,44.0,611600,0.00613134,0.1
sz300364,5.86,863178,0.00534276,0.25
sh600018,7.35,2596020,0.04157907,0.0
sz300586,14.95,119600,0.0031395,0.0
sz000601,4.63,276411,0.0009587699999999998,0.2
sh600343,11.08,1468100,0.00135036,0.11666666666666667
sz000823,10.22,1649508,0.01067088,0.06666666666666667
sz002445,2.08,1067830,0.00896446,8.1
sz002752,7.55,36206,0.0020305,4.183333333333333
sh600446,21.67,11576547,0.05610686,0.05
sh600601,3.65,761923,0.0174037,0.9333333333333333
sz002899,15.42,58596,0.00099351,0.55
sh600983,6.39,198729,0.00609168,0.35
sz000488,6.8,398480,0.010903979999999999,1.5
sz300110,3.68,226320,0.00421486,2.1999999999999997
sh600071,11.89,10701,0.000243,0.05
sh600987,8.89,48006,0.00744287,1.15
sz300534,6.7,1130960,0.00063848,0.1
sz300081,12.18,861126,0.01242,0.0
sz300217,3.17,432705,0.060989760000000004,1.1
sz002388,5.86,67976,0.001566,0.4833333333333333
sz002480,5.83,144584,0.00742436,0.0
sh603258,18.42,160254,0.00156156,0.05
sz300005,4.16,245024,0.00049842,0.6166666666666667
sh603383,75.99,3515145,0.02893286,0.0
sz300071,4.79,9534974,0.09534974,0.0
sh603101,13.22,175826,0.0005962000000000001,1.25
sz002620,6.89,122298,0.02240878,3.6
sz002778,20.78,174552,0.0074240999999999994,0.1
sz002841,75.8,75800,0.00069264,0.05
sz002088,10.86,77106,0.0013356000000000002,1.7999999999999998
sz002314,3.74,251702,0.0153373,4.483333333333333
sz002610,2.25,1972575,0.02602215,5.083333333333333
sz300741,44.6,7207360,0.0720736,0.0
sh600552,6.19,6476597,0.06476597,1.0
sz300454,101.11,313441,0.00114026,0.0
sz002939,14.49,2805264,0.00189696,0.05
sz002173,8.62,19826,0.00394174,0.0
sh601500,7.41,22222,0.00032207,1.1
sz002339,9.13,396242,0.0020746799999999998,1.3
sz002478,5.51,96976,0.0011054399999999999,0.0
sz300014,24.91,6070567,0.0044497799999999995,0.5
sz300340,22.56,466992,0.01865952,0.0
sh603368,31.0,608840,0.004816440000000001,1.1
sz002530,10.5,685650,0.00514112,0.16666666666666669
sz000619,6.02,9030,0.0027613500000000005,0.05
sz300255,6.3,2323440,0.01560412,0.4166666666666667
sh603127,72.65,261540,0.0032207000000000004,0.0
sz300146,21.2,2189960,0.00920577,0.0
sz000836,4.7,439450,0.012154869999999998,0.9500000000000001
sh603106,13.03,420869,0.00371628,0.45
sh600851,8.94,3211248,0.0052163999999999995,0.0
sz000038,13.53,335544,0.00415012,2.216666666666667
sh600499,5.65,185320,0.0006761400000000001,2.25
sz000720,4.71,13659,0.00493774,8.733333333333334
sh600800,6.58,369138,0.18564975,0.6333333333333334
sh600015,8.25,2057220,0.02376549,1.4333333333333333
sh600101,8.14,206097,0.008715,1.1
sz002808,16.74,423522,0.00937472,0.05
sz300753,40.98,1671984,0.00373648,0.4
sz000338,10.25,2460000,0.002881,0.15
sh603323,7.68,1733376,0.00032471999999999997,0.0
sh603377,15.02,189252,0.038473919999999995,0.39999999999999997
sh600982,3.77,115739,1.536e-05,6.8
sz300546,31.88,66948,0.0003267,0.0
sz000905,7.16,63008,0.04398405,0.0
sz300253,13.84,2298962,0.005650059999999999,0.05
sz300160,4.51,66748,0.0285108,0.3
sh603277,10.25,100450,0.0003102,0.0
sz002811,16.79,250171,8.49e-05,0.5
sz300654,24.7,19760,0.043435,0.55
sh600039,3.81,250698,0.007505,0.65
sz300233,17.22,53382,0.00032616000000000003,0.2
sh600580,8.69,338910,0.00447894,0.11666666666666667
sz002618,15.65,679210,0.0007164,0.16666666666666666
sz002660,7.56,152712,0.00344004,0.1
sh601126,6.36,1204584,0.00243909,0.3
sh600642,5.45,287052,0.03242425,0.35
sz300528,9.07,107026,0.0026432700000000005,0.7
sz300473,37.27,3727,0.004536,0.1
sz002402,9.25,1032300,0.0036290000000000003,0.13333333333333333
sz000417,5.13,84645,0.00015720000000000003,0.7666666666666666
sz002094,5.56,221844,9.622e-05,0.0
sz002679,23.11,2311,0.075936,0.31666666666666665
