,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300343,7.93,1516216,0.006046079999999999,0.1
sh600897,23.37,172938,0.0018696000000000001,5.533333333333333
sz000878,10.36,818440,0.00830126,0.1
sh603188,9.28,32480,0.00012155,0.36666666666666664
sz000801,6.52,611576,0.0011730199999999999,1.0333333333333332
sz002489,3.45,891480,0.0005041,0.3
sh603779,14.61,81816,0.00011736,0.0
sz002938,27.2,750720,0.0059860700000000005,0.0
sh600565,3.5,957600,0.0025955,4.1
sz300645,37.01,1769078,0.0007451999999999999,0.35
sz002387,12.86,1082812,0.0032868,0.1
sz300421,14.73,32406,1.483e-05,0.0
sz002276,7.49,694323,0.0143364,0.25
sh600749,10.01,201201,0.0027371,0.26666666666666666
sz002061,9.27,204867,0.00328185,0.08333333333333333
sz002873,18.72,73008,0.017316780000000004,0.08333333333333333
sz300148,5.2,2927080,0.00278783,0.0
sz300553,36.77,378731,0.0037873100000000003,2.2666666666666666
sz300187,6.43,1565062,0.0140685,0.05
sh603996,10.62,426924,0.00125976,0.3
sh600192,6.91,4133562,0.00310707,0.0
sz000541,6.08,271776,0.00216832,3.1
sz000795,5.1,1486650,0.006395560000000001,0.35
sh603606,10.93,601150,0.00101844,0.21666666666666667
sz000876,12.3,36707148,0.002457,0.05
sz000980,5.33,808561,0.0070005399999999995,1.5166666666666666
sh601677,10.65,22365,0.00017296,0.4
sz002901,35.16,214476,0.00134216,0.1
sh603385,10.21,68407,0.0010403,3.1
sh603767,7.81,177287,2.382e-05,0.0
sh600011,6.8,455600,0.015135280000000001,4.283333333333333
sz300457,29.13,1849755,0.0011505,0.05
sz002370,12.48,796224,0.09356759999999999,0.2
sz002318,8.05,339710,0.011187,0.45
sh603630,17.38,101186,0.00061425,0.16666666666666666
sz002703,5.47,371960,0.0012331800000000002,0.6333333333333333
sz002053,8.17,47386,0.015769079999999998,1.4666666666666668
sh601238,11.75,150400,0.00252618,0.15
sz000663,7.55,197810,0.0015442400000000001,0.0
sh601992,4.1,2238190,0.02718688,0.45
sz000017,5.38,507872,0.00393666,0.0
sh603278,17.11,78706,0.0025785,4.233333333333333
sh603133,19.8,1112760,0.014734499999999998,0.0
sz002193,10.35,97290,0.00040794000000000003,0.0
sh603713,36.27,101556,0.00085974,0.0
sh603800,13.82,145110,0.008347199999999999,2.35
sz002070,0.0,0.0,0.0,0.0
sh600220,3.5,71725248,0.805322,5.016666666666667
sh600156,5.66,5009100,0.53436436,187.48333333333335
sh600403,4.4,24200,0.00559509,16.933333333333334
sz300662,37.86,208230,0.00173925,0.0
sz002666,5.05,1087770,0.0023875999999999997,0.0
sz002787,8.16,216240,0.0014578199999999999,0.05
sz300121,10.44,166414,0.00313168,0.0
sh601116,13.15,161745,0.0014150999999999999,0.0
sz300249,8.29,1842038,0.0015378999999999998,0.6
sz300474,48.2,2906460,0.00534645,0.4
sh601326,3.91,561476,0.00117909,1.3499999999999999
sz002470,7.71,129528,0.00850338,1.2666666666666666
sz002870,23.35,324565,0.000816,0.0
sz002574,5.9,208270,0.01307988,6.683333333333333
sz002045,6.3,437220,0.006010199999999999,0.9666666666666667
sh600926,8.84,1862588,0.04655693,1.6333333333333333
sh600630,8.63,2628698,0.005799200000000001,0.1
sz000069,6.93,729036,0.00144818,0.0
sh601857,7.72,7662139,0.0100491,0.15000000000000002
sz000043,9.22,530150,0.0053015,0.5
sh600025,3.65,178120,0.00489945,4.633333333333333
sz002016,10.31,684584,0.0017501600000000002,0.25
sz002121,6.85,9150915,0.00806403,0.05
sh603608,10.4,434720,0.00567609,2.333333333333333
sh603099,10.19,69292,0.0007181999999999999,0.05
sh603039,92.77,37108,0.0001864,0.0
sz300274,12.0,649200,0.0088272,0.25
sh603887,18.85,273325,0.0014175,0.85
sz002301,10.56,176352,0.00176352,0.05
sz000058,7.6,1583080,0.0007546,0.05
sh601558,1.51,1731064,0.00010184,10.833333333333334
sz300611,10.48,492560,0.00275355,0.1
sz000301,6.02,287756,0.00123221,0.3
sz000620,4.7,127370,0.00013832999999999999,0.05
sh601688,21.9,6644460,0.021902599999999998,0.13333333333333333
sh603738,15.94,360882,0.00017787,2.283333333333333
sz002159,21.45,87945,0.00012906000000000001,0.05
sz300007,12.75,1651125,0.00053013,0.0
sh600497,5.3,1747410,0.0007126400000000001,0.5
sz002789,19.7,9150650,0.0915065,0.0
sz300692,15.76,397152,0.0029108800000000002,0.05
sz000868,4.06,714966,0.01143952,0.06666666666666667
sh600026,5.87,115639,0.0024864,0.4
sz002707,7.65,565335,0.0056533500000000006,1.0
sh600326,7.91,1156442,0.04115072,0.05
sh600594,6.62,184036,0.00414388,3.15
sh600746,7.01,136207,0.0007760800000000001,0.3333333333333333
sz000510,5.19,815349,0.0046850699999999995,0.15
sz000025,33.0,821700,0.00238134,0.65
sh600562,17.13,1269333,0.0008615,1.0666666666666667
sz000651,44.9,9842080,0.0869211,0.2
sz002889,27.68,633872,0.00633872,0.0
sz000633,5.97,1058481,0.01058481,1.05
sz000908,5.7,2085630,0.0066932400000000005,0.41666666666666663
sz002040,10.51,189180,0.005198070000000001,0.05
sz000982,1.43,204776,0.00204776,2.7666666666666666
sh600766,9.8,1608180,0.00157368,0.06666666666666667
sz002281,32.0,5062400,0.0686968,0.25
sz002406,6.45,363135,0.00423094,1.0666666666666669
sz300231,8.68,776860,0.0021290499999999995,0.8666666666666667
sh601600,4.28,2888572,0.1477374,2.466666666666667
sh600212,4.81,532467,0.0002435,2.3
sz002312,4.02,2465466,0.01024212,0.65
sh603658,60.6,87931,0.00068178,0.0
sz000635,9.85,170405,0.0005450499999999999,0.16666666666666666
sz300068,15.19,139748,0.01529,0.21666666666666667
sh600650,12.01,1449607,0.0029643,0.05
sz002892,43.26,103824,0.00429888,0.5833333333333334
sz002788,15.02,141188,0.00012104,0.0
sh603214,41.2,494400,0.00012560999999999998,0.0
sz002863,7.13,144026,0.001043,0.75
sz300747,172.69,2210432,0.00105474,0.0
sh603379,0.0,0.0,0.0,0.0
sz000926,7.31,494887,0.0087463,0.1
sz000060,5.06,1688016,0.00156219,5.333333333333333
sh603328,11.3,315270,0.0012535,0.6
sz002412,17.15,102900,0.0090743,0.0
sz300375,7.05,103635,0.0064061100000000004,6.616666666666667
sz002633,9.26,231500,7.544e-05,0.0
sz300046,15.76,2111840,0.00399646,0.0
sh600611,4.85,446685,0.0058113,0.11666666666666667
sz002632,8.88,1050504,0.0001383,0.4166666666666667
sz002688,5.49,100467,0.0030849000000000002,1.5833333333333333
sz000333,46.2,9503340,0.01079964,0.0
sz002929,36.8,960480,0.009604799999999998,0.0
sh600080,7.68,178176,0.0004268,0.4166666666666667
sz002753,10.35,83835,0.000263,0.65
sz000788,6.49,288156,0.01812339,0.35
sz000636,15.2,9454400,0.122271,0.06666666666666667
sz002560,5.81,305606,0.0017023600000000002,0.05
sh601990,13.44,3690624,0.009126,0.5333333333333333
sh600216,11.6,20469360,0.0684418,0.23333333333333334
sz002453,7.06,6404832,0.00199198,0.15
sh601163,13.21,175693,0.00111054,0.0
sz000006,6.21,622863,0.020906120000000004,0.4666666666666667
sz300660,24.93,216891,0.0006019199999999999,0.4
sz002277,4.12,150792,0.00492894,0.4
sz000509,3.31,472999,0.00197904,0.25
sz002683,12.48,3687840,0.0014976000000000002,0.08333333333333334
sz300180,14.05,59010,0.0009996,0.05
sz002607,11.68,380768,0.03216278,0.35
sh603966,10.86,82536,0.00088,0.1
sz002636,9.35,129030,0.007428960000000001,2.466666666666667
sh603916,13.05,230985,5.264e-05,5.416666666666667
sh601107,4.02,68340,0.01042065,3.1
sh603131,26.2,1110880,0.00352,0.0
sz002229,8.76,819936,0.0093632,0.45
sz300468,16.7,853370,0.0016513,0.1
sh600320,3.98,167323,0.00012524,0.65
sz300414,20.23,95081,0.00084501,0.7333333333333333
sz300638,57.0,2439600,0.012626720000000001,0.05
sz002272,5.18,350686,0.002457,0.7
sz002511,8.03,340472,0.0031416,4.8
sz300370,6.27,54155871,1.45124166,244.9
sz002128,8.86,105434,0.007582520000000001,0.2
sz300726,21.5,223600,0.0023518600000000003,0.0
sh603220,33.6,4337760,0.0028063999999999997,0.0
sh603185,56.05,986480,0.0007396999999999999,0.0
sh603326,11.2,78400,0.00143891,1.4
sh600183,11.44,1473129,0.00013992000000000003,0.05
sh603317,0.0,0.0,0.0,0.0
sz000820,6.0,595200,0.00511462,0.18333333333333332
sh600778,5.12,150016,0.00406112,0.0
sz000811,7.02,520884,0.00109744,3.1666666666666665
sh603888,23.38,19544745,0.023677919999999998,120.05
sh600115,5.85,2134665,0.041224199999999996,0.48333333333333334
sh603726,19.95,79800,0.000998,0.0
sz300450,38.55,1025430,0.024035579999999997,0.05
sz002488,11.07,21026912,0.00348688,0.3
sz300729,26.5,1388600,0.013886,0.03333333333333333
sh600761,10.54,201314,0.0002118,0.0
sz002151,26.59,2765360,0.0050478,0.1
sz002836,13.8,42780,0.00278755,1.25
sh600193,4.09,66667,0.0005004,0.0
sh603667,9.87,10857,0.0018252000000000001,0.5166666666666667
sz300028,0.0,0.0,0.0,0.0
sz000968,12.75,117300,1.2970000000000001e-05,0.0
sh600961,9.3,48360,0.00068328,0.06666666666666667
sz300125,16.0,6640000,0.00748227,0.0
sz002075,10.34,1834316,0.00357975,0.16666666666666666
sh600732,5.77,23669,0.0004234,0.0
sz300455,7.91,131702,0.005667200000000001,0.7333333333333334
sz002465,9.99,1596402,0.020814690000000004,0.33333333333333337
sz002852,14.59,332652,0.000118,0.0
sz300277,7.9,1782240,0.0388285,1.1166666666666667
sz002795,16.8,425040,0.0077252,0.11666666666666667
sh600433,4.41,237258,0.00241605,0.2
sz002689,5.39,854315,0.00854315,0.4
sz300120,8.32,142272,0.0014735,0.18333333333333332
sz002385,5.28,3715008,0.01767192,0.5
sh600606,7.51,5447003,0.02659956,0.1
sz300581,16.1,598920,0.0004902,0.05
sz000155,4.41,1297863,0.00127046,0.15000000000000002
sh600567,3.94,1436879,0.017301260000000002,9.083333333333334
sh601595,15.06,298188,0.00320544,0.05
sz000705,7.38,15498,0.00084702,1.8833333333333333
sz300666,45.4,2247300,0.01114836,0.05
sz300364,6.14,962138,0.018862049999999998,0.05
sh600018,7.45,6045675,0.019032610000000002,0.0
sz300586,15.06,91866,0.0009186600000000001,0.0
sz000601,4.7,118910,0.0038398499999999993,2.35
sh600343,10.9,1564150,0.0056544,0.0
sz000823,10.5,753900,0.0068586,0.16666666666666666
sz002445,2.17,672483,0.00132,8.266666666666667
sz002752,7.65,355725,0.0024768000000000004,1.3166666666666667
sh600446,21.12,17664472,0.0188134,0.21666666666666667
sh600601,3.75,3585570,0.01147991,4.216666666666667
sz002899,16.08,1521168,0.00035398,0.0
sh600983,6.62,37072,0.00245456,0.7666666666666667
sz000488,6.9,1175760,0.00892484,0.0
sz300110,3.8,254220,0.00010368,1.9000000000000001
sh600071,12.0,110400,0.00119989,0.2
sh600987,9.03,30702,0.00069839,0.4166666666666667
sz300534,6.94,23789,7.049999999999999e-06,0.25
sz300081,12.23,3135772,0.00239616,0.16666666666666666
sz300217,3.25,899275,0.0024763999999999997,0.45
sz002388,6.0,298800,6.019999999999999e-05,1.7166666666666666
sz002480,5.9,395300,5.9699999999999994e-05,0.3
sh603258,19.19,387638,0.0016136400000000002,1.8333333333333333
sz300005,4.25,492150,0.00895752,0.7
sh603383,75.1,3004000,0.00453002,0.0
sz300071,4.47,9762480,0.66327408,238.21666666666667
sh603101,13.4,522600,0.0002049,0.16666666666666666
sz002620,7.01,362066,0.0013295700000000002,0.5666666666666667
sz002778,19.78,47472,0.012084,0.05
sz002841,78.02,179446,0.00179446,0.06666666666666667
sz002088,11.0,336600,0.0012806399999999998,0.0
sz002314,3.81,44958,0.00150932,1.2999999999999998
sz002610,2.36,1690468,0.0472632,1.3666666666666667
sz300741,43.77,55539753,0.044884,0.05
sh600552,5.8,843320,0.0103334,0.06666666666666667
sz300454,100.96,656240,0.0004072,0.0
sz002939,14.3,6811090,0.01489016,0.05
sz002173,8.68,110236,0.0038850599999999996,1.3166666666666667
sh601500,7.53,108432,0.0003845,0.0
sz002339,9.37,3858566,0.00716122,0.3833333333333333
sz002478,5.6,158480,0.00646372,0.9666666666666667
sz300014,25.92,2869344,0.0489288,0.16666666666666669
sz300340,22.02,396360,0.00721824,0.0
sh603368,30.61,125501,0.020044060000000002,0.18333333333333332
sz002530,10.88,2265499,0.000728,0.0
sz000619,6.19,8047,0.000558,0.6
sz300255,6.31,2554919,0.038103,0.3
sh603127,70.21,435302,0.012191,0.11666666666666667
sz300146,20.98,1021726,0.01382796,0.2
sz000836,4.91,3069732,0.018239899999999996,1.1166666666666667
sh603106,13.61,1545320,0.00081302,0.0
sh600851,8.26,82600,0.0093438,0.0
sz000038,14.3,270270,0.0027027,0.0
sh600499,5.82,352715,0.004092660000000001,0.15000000000000002
sz000720,4.75,72200,0.00378547,3.1333333333333333
sh600800,6.9,1564920,0.015649200000000002,0.0
sh600015,8.26,2329320,0.00152152,0.55
sh600101,8.41,227070,0.00298848,0.0
sz002808,16.65,129870,0.00443042,0.11666666666666667
sz300753,44.8,1142400,0.0023903,0.15
sz000338,10.2,1862520,0.00718242,0.13333333333333333
sh603323,7.81,2143845,0.0383724,0.43333333333333335
sh603377,15.19,434434,0.00289044,0.15
sh600982,3.81,74676,0.002548,0.4
sz300546,32.5,555750,0.000297,0.2
sz000905,7.32,111996,0.00099225,0.39999999999999997
sz300253,14.24,5348387,0.00241862,0.0
sz300160,4.62,138138,0.00944,0.0
sh603277,10.46,74266,0.0001272,0.5
sz002811,17.35,65930,0.00262985,0.7333333333333333
sz300654,24.27,536367,0.0022258900000000003,1.2
sh600039,3.85,2740815,0.00039006,0.0
sz300233,17.09,35889,0.0010115200000000001,0.05
sh600580,8.56,472512,0.00042288,0.26666666666666666
sz002618,16.27,1816594,0.00072952,0.3666666666666667
sz002660,7.66,361552,0.006492360000000001,0.35
sh601126,6.69,581361,0.00342557,0.35
sh600642,5.5,782100,0.020786080000000002,0.0
sz300528,9.17,180649,0.0037075999999999997,2.5166666666666666
sz300473,38.95,155800,0.001558,0.0
sz002402,9.4,3259422,0.00062595,0.0
sz000417,5.16,295152,0.00711486,8.683333333333334
sz002094,5.67,248913,0.00289296,0.6333333333333333
sz002679,23.55,188400,0.00969215,0.55
