,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300352,5.41,1032769.0,0.45,0.00819368,0.01384887
sz002405,23.16,9347376.0,0.0,0.02315549,0.00596851
sz002284,5.19,485265.0,0.3333333333333333,0.00805744,0.00322825
sz002220,3.04,252806.0,0.2833333333333333,0.00854621,0.00482768
sz002294,24.33,1277325.0,0.31666666666666665,0.0064603,0.01242185
sz002517,4.18,1072588.0,0.05,0.00297389,0.00322902
sh600745,30.01,1662554.0,0.0,0.00121415,0.00121415
sz000548,5.0,318000.0,0.0,0.00577702,0.00071768
sh600359,4.7,294220.0,0.65,0.00158758,0.0020357
sz300276,12.5,233750.0,0.0,0.0008944,0.00169974
sh600086,4.88,10704138.0,5.05,0.20087572,0.5297853
sh601900,9.59,146727.0,0.0,0.00079766,9.74e-06
sz300184,10.3,2416380.0,0.25,0.02330408,0.00825716
sh601005,2.22,1006770.0,0.85,0.00191395,0.01112983
sz000701,6.96,113448.0,0.08333333333333333,0.00507743,0.00847387
sh600716,4.47,257025.0,0.2,0.04680203,0.07941506
sh603823,16.65,1025640.0,0.3333333333333333,0.00191368,0.00081075
sz002830,15.8,85320.0,0.5,0.01084579,0.00746535
sh600522,10.09,7591716.0,0.3,0.13156944,0.0270516
sz000568,53.9,5287590.0,0.0,0.00737815,0.0059801
sz002825,15.5,325810.0,74.61666666666666,0.06321756,0.4933289
sh600468,5.81,98189.0,0.0,0.00111389,0.00096869
sh601901,7.75,1846585.0,0.36666666666666664,0.01212265,0.05645679
sz300242,4.58,575706.0,0.1,0.00894415,0.00490005
sz000710,43.59,592824.0,0.0,0.00253225,0.00046081
sz002250,10.66,378430.0,0.0,0.02257521,0.02172891
sz300624,62.0,558000.0,0.05,0.00255664,0.00043736
sh600706,11.65,497455.0,0.75,0.00370826,0.00250536
sh601860,8.66,39341341.0,87.26666666666667,0.5762044399999999,4.15494134
sh603345,34.93,614768.0,0.016666666666666666,0.00728443,0.00600642
sh600846,8.4,979499.0,0.06666666666666667,0.01422133,0.01416564
sh600056,15.52,2986219.0,0.0,0.01291318,0.0130249
sh600616,5.56,305800.0,1.4,0.00052226,0.00260063
sh601866,3.02,589202.0,1.15,0.019470050000000003,0.02638035
sz002020,9.9,235620.0,0.2833333333333333,0.00870977,0.01085605
sh600329,14.81,411718.0,0.0,0.00284748,0.00037876
sz000681,26.99,2083628.0,0.25,0.00886166,0.05607185
sz000631,3.43,136967.0,3.8666666666666667,0.0037382400000000003,0.00407682
sz000995,4.5,66600.0,0.0,0.00625505,0.00019651
sz000547,10.65,857815.0,0.0,0.00083579,0.01650671
sh600881,3.91,811325.0,0.8833333333333333,0.00586592,0.02643557
sh600319,5.24,41920.0,0.0,0.01263887,0.00019967
sh600874,9.47,1479214.0,0.23333333333333334,0.00446515,0.01189397
sh600489,8.52,11076852.0,0.0,0.11110853,0.00425692
sz002556,5.83,107272.0,0.08333333333333333,0.00029825,0.00124124
sz300291,5.38,361536.0,0.15,0.00580219,0.00050489
sz000983,6.35,3046095.0,0.4666666666666667,0.02790448,0.06642568
sh600277,6.43,695083.0,0.0,0.01212812,0.01212812
sz002176,5.68,949696.0,0.3,0.00778375,0.01651877
sh603331,15.99,111930.0,0.0,0.00083585,1.647e-05
sz300541,16.12,771777.0,0.0,0.00328497,0.00102846
sh601011,6.37,850077.0,1.8166666666666667,0.02648577,0.07478464
sh600500,7.8,2973727.0,0.0,0.0186842,0.00953579
sh600069,3.48,1909824.0,0.9833333333333333,0.08100967,0.01470063
sz300772,0,0,0,0,0
sh603166,6.23,149520.0,0.06666666666666667,0.00328705,0.00236529
sh603680,16.7,138610.0,0.0,0.00023889,3.414e-05
sh600190,3.33,119214.0,0.0,0.00429073,0.00119833
sz300382,6.73,1283411.0,1.7,0.00179349,0.00990789
sz002449,12.41,1561178.0,0.0,0.00563686,0.00431746
sz300758,56.35,61108194.0,146.11666666666667,0.01350146,2.27167775
sz002860,21.66,383382.0,0.0,0.00411017,0.00112371
sz002690,24.37,1774136.0,0.0,0.01900977,0.00359923
sh603311,11.13,3339.0,0.0,0.00832328,0.11405163
sh603825,14.49,346311.0,0.0,0.01213334,0.0002956
sh600731,5.08,46736.0,4.5,0.0050497300000000005,0.02829914
sh603022,8.18,24540.0,0.0,0.0040184,0.0019525
sz300735,21.18,1294098.0,0.2,0.00026588,0.00268298
sh600247,5.93,113263.0,3.933333333333333,0.00846748,0.04860509
sz002199,10.47,37692.0,0.05,0.00214153,0.00107281
sz000040,7.93,1286246.0,0.8333333333333334,0.01896075,0.0355716
sz300412,7.05,98700.0,0.2,0.00100215,0.0003176
sz002237,0,0,0,0,0
sh600802,8.58,1014156.0,0.0,0.02586776,0.01011807
sz000026,8.58,24882.0,0.05,0.00460993,0.00371434
sz002068,6.44,358708.0,0.8666666666666667,0.0048619,0.00661783
sz002336,7.29,198288.0,0.0,0.00078918,0.00022362
sh603036,12.8,158720.0,0.0,0.00234714,0.00013138
sz002420,4.06,10692416.0,243.23333333333335,0.0003451,0.51243574
sz000800,8.46,1160712.0,0.6,0.00867965,0.00440968
sz000953,4.05,4455.0,0.0,0.00277435,0.0004872
sh603029,15.04,150400.0,0.16666666666666666,0.00696216,7.6e-05
sz002533,0,0,0,0,0
sz300102,6.67,1067200.0,1.3,0.00886714,0.01359248
sz002372,17.35,2238150.0,0.3,0.00497135,0.00796496
sh600545,7.76,675896.0,0.13333333333333333,0.00928033,0.00920203
sz002947,53.1,3127590.0,0.0,0.12539939,0.00402178
sz300514,12.6,194040.0,0.05,0.00524118,0.00104708
sz002266,4.5,754650.0,0.35,0.05651589,0.00654895
sz002012,4.63,1994604.0,0.0,0.00275443,0.00275443
sz002747,10.2,644640.0,0.0,0.00435094,0.00161445
sh603078,32.4,77404.0,0.0,3.258e-05,3.258e-05
sh600892,6.11,709982.0,0.0,0.00371657,0.00371657
sh600078,4.0,81200.0,0.5,0.00500735,0.00465442
sz000629,3.7,3032520.0,0.0,0.1488493,0.00136095
sz300286,9.64,134960.0,1.05,0.00193625,0.00230859
sh600388,12.57,731574.0,0.3333333333333333,0.01432198,0.01505976
sz300119,10.86,816672.0,0.13333333333333333,0.0005358,0.00289368
sz002043,6.17,517046.0,0.25,0.01542272,0.00396646
sz000506,3.36,798000.0,0.31666666666666665,0.00577718,0.01889746
sz000520,3.4,370940.0,2.966666666666667,0.00342251,0.01256824
sh600637,12.21,8625217.0,0.0,0.00781731,0.00625688
sh600684,5.05,2830525.0,0.18333333333333332,0.00415423,0.01342443
sz002820,13.51,63497.0,0.65,0.00449385,0.00250675
sh603011,5.5,44550.0,0.06666666666666667,0.01461945,0.00116408
sz300112,7.75,168175.0,0.4,0.01415093,0.01933929
sz300424,20.59,1673802.0,90.06666666666666,0.02818309,0.49331641
sz300301,3.97,17468.0,0.0,0.00049181,6.868e-05
sh600697,20.75,29050.0,2.3333333333333335,0.00166289,0.00259134
sz300515,9.75,161850.0,0.0,0.00546044,0.00087382
sh600372,16.58,2722436.0,0.4666666666666667,0.00547252,0.03452126
sh600322,3.51,398736.0,0.4666666666666667,0.00156966,0.00459387
sz300074,4.35,2215890.0,0.06666666666666667,0.00337323,0.00357003
sh600355,4.55,2721355.0,0.03333333333333333,0.00034489,0.00152044
sz002183,5.79,2888052.0,0.15,0.02538804,0.01085351
sz300440,7.35,824670.0,0.45,0.01500112,0.00335285
sh601908,4.12,355556.0,0.9166666666666666,0.01269623,0.02977921
sz300234,6.52,159740.0,0.0,0.001987,1.354e-05
sh600401,0,0,0,0,0
sz300050,6.33,1022295.0,0.0,0.00298302,0.0044515
sz300284,11.87,1049308.0,0.15,0.00353535,0.01650992
sh601991,3.37,372385.0,1.1833333333333333,0.01226876,0.00989906
sh603019,48.51,15673581.0,0.35,0.02469989,0.16542216
sz000976,5.05,711545.0,0.35,0.0032716,0.00511843
sz000039,13.62,1838700.0,0.0,0.02635663,0.00020827
sh603069,7.34,46976.0,4.95,0.00037452,0.01583
sz002422,24.0,2131200.0,0.05,0.01188037,0.00633983
sh603088,13.49,130853.0,0.05,0.01066054,0.01195116
sz300171,9.39,11424813.0,0.0,0.0081909,0.00253203
sz002085,8.05,429870.0,0.0,0.00469171,0.00183548
sz300562,12.0,328800.0,0.15,0.00824864,0.00294993
sh600828,5.44,662592.0,1.4666666666666666,0.01186019,0.01177055
sz002023,11.67,1610880.0,0.25,0.00505694,0.01243792
sz000796,7.86,352914.0,0.6666666666666666,0.004239359999999999,0.00402966
sz002885,23.25,174375.0,0.23333333333333334,0.01170897,0.00305257
sz300449,18.44,1099024.0,0.05,0.00279659,0.00105907
sz002174,20.53,1586969.0,0.0,0.01134513,0.0127675
sh600742,11.77,330737.0,0.2,0.01207199,0.01227752
sz002706,6.07,553584.0,0.3,0.00116963,0.00238857
sz000049,33.98,370382.0,0.0,0.00312088,0.00027795
sz000897,2.7,250830.0,1.0833333333333333,0.01255841,0.00710999
sz000958,4.28,356096.0,1.5166666666666666,0.00278432,0.01615808
sz002146,9.86,3943014.0,0.26666666666666666,0.02258293,0.03843969
sz300197,4.5,3164850.0,143.9,0.19081641,1.91457493
sh603956,14.53,403934.0,234.26666666666665,0.0001453,0.01563937
sz300430,9.08,296916.0,0.1,0.00081228,0.00030657
sh600803,11.44,1083368.0,0.0,0.01851019,0.01808426
sz300609,41.4,401580.0,0.0,0.00380264,0.00305152
sz000671,7.02,1747292.0,0.0,0.07281785,0.0002626
sz002072,6.45,625650.0,0.43333333333333335,0.00648237,0.00835555
sz002748,8.14,124542.0,0.0,0.00201421,0.00301931
sh600744,3.28,199096.0,0.0,0.020179,0.0002074
sz300299,6.05,2060630.0,0.4,0.00468246,0.04261051
sz002083,5.61,2805.0,0.1,0.0012432,0.01196201
sh603000,20.2,69980880.0,234.58333333333331,0.12368511,2.33141802
sh600775,10.38,4858878.0,174.23333333333335,0.1136446,3.3834548399999997
sz002009,10.83,1465299.0,0.05,0.00380214,0.00402418
sz002188,3.82,419436.0,217.31666666666666,0.02827325,0.19951166999999997
sh603259,89.95,2177869.0,19.733333333333334,0.48851608999999996,1.66101591
sh601996,3.41,176297.0,0.0,0.0009183,3.796e-05
sz300397,18.16,7925024.0,164.36666666666667,0.00955981,0.48672441
sh601018,3.93,186282.0,0.3,0.00460408,0.01112164
sh600556,7.35,948150.0,0.0,0.00634973,0.00466316
sz000682,4.22,185258.0,0.7000000000000001,0.018199069999999998,0.00317183
sh600090,5.95,379015.0,0.08333333333333333,0.00531193,0.00375302
sz002416,5.96,169383.0,0.0,0.00033687,0.00064943
sz000691,4.64,227824.0,0.0,0.00494052,0.0008694
sz000852,8.38,848056.0,0.0,0.05122488,0.00073166
sh603590,35.5,1267350.0,0.05,0.00409519,0.00438795
sz300737,9.24,493416.0,0.4,0.00034896,0.00231228
sh601218,2.9,660330.0,0.48333333333333334,0.04525215,0.01008046
sz000931,8.5,2448850.0,0.2,0.00497803,0.00621765
sz002933,52.33,1679793.0,0.25,0.011656,0.01178055
sh601111,9.91,3873819.0,0.31666666666666665,0.00228046,0.080493
sh600030,24.7,234758458.0,0.0,0.05088329,0.15369379
sz300024,17.25,6360075.0,0.0,0.05452352,0.01208021
sz002269,2.77,261211.0,1.1166666666666667,0.00472176,0.00347776
sz300341,5.87,37568.0,0.0,0.00034937,0.00034937
sz300185,2.13,5506689.0,0.8,0.00272735,0.0456275
sz300212,25.59,4150698.0,0.2,0.14948679,0.00695445
sh600508,10.85,237615.0,1.0,0.00676335,0.01043152
sh601179,4.22,709804.0,0.0,0.01217333,0.0023858300000000002
sh603387,31.39,392375.0,0.0,0.00071216,9.713e-05
sz002800,18.7,153340.0,0.0,0.01325298,1.944e-05
sh600959,5.29,7054744.0,0.0,0.00438461,0.00438461
sh603656,16.74,313038.0,220.36666666666667,0.06820324000000001,0.42569356999999997
sz002817,19.4,135800.0,0.0,0.01633908,0.00532863
sz300582,15.0,1714500.0,0.2,0.01764646,0.00310953
sz002354,5.5,4304300.0,0.03333333333333333,0.14651104,0.07311846
sz300677,18.4,918160.0,0.2,0.00545501,0.00846108
sh601858,10.41,917121.0,0.25,0.01925759,0.00368459
sh601799,58.77,17631.0,0.0,0.00257002,0.00257447
sh601208,5.5,2166450.0,0.0,0.02119999,0.01141263
sz000790,5.15,387280.0,0.0,0.03143936,0.03143936
sh600114,7.35,656179.0,0.2,0.00716264,0.01297412
sh600582,3.89,717705.0,0.1,0.01119898,0.00429581
sz300235,9.62,104858.0,0.0,0.00207231,0.00137055
sz002662,4.58,921954.0,0.0,0.00084139,0.00162054
sz000860,43.1,2133450.0,0.2,0.00851295,0.02017168
sz002545,7.7,1566180.0,0.03333333333333333,0.00844556,0.00387505
sz002052,4.95,10960805.0,9.733333333333333,0.44496374,0.7550257
sz300602,39.91,427037.0,0.1,0.00271206,0.00045903
sz000036,6.41,1110212.0,0.15,0.00824675,0.00258564
sz000886,4.44,648684.0,3.466666666666667,0.01882869,0.04585386
sh601118,5.33,3217188.0,0.05,0.04961879,0.0045597
sz300732,37.2,349680.0,0.0,0.00583589,0.00549497
sz002882,10.73,97643.0,0.0,0.00205557,0.00154202
sh601198,13.6,6732000.0,0.0,0.02426974,0.00335365
sz002765,7.17,57360.0,0.0,0.00606556,0.00290536
sh600894,7.08,225880.0,0.16666666666666666,0.03802319,0.01467535
sz300403,0.0,0.0,2.05,0.00205893,0.00261553
sz002383,13.88,902200.0,0.0,0.00299262,5.708e-05
sz002375,6.41,242939.0,0.16666666666666666,0.01259719,0.00400903
sh603982,0,0,0,0,0
sz300298,12.68,582012.0,0.7,0.01591428,0.01501179
sh601689,18.94,3302246.0,0.0,0.00749902,0.00398683
sh600805,5.4,394740.0,0.0,0.00402698,0.0012836
sz002139,5.45,1064385.0,0.0,0.02498992,0.00373312
sh603976,18.37,249832.0,0.8166666666666667,0.00367424,0.00539973
sh603138,21.6,224640.0,0.11666666666666667,0.00963395,0.00316169
sz000831,9.95,824855.0,0.05,0.00748164,0.01356629
sz000975,10.5,3757950.0,0.6333333333333333,0.00155389,0.00660492
sh600118,22.53,1521293.0,0.0,0.01576907,0.02650315
sz300318,4.59,92259.0,0.7,0.00321284,0.00362207
sh600325,7.43,1142734.0,0.4,0.04449422,0.01259479
sz002307,6.75,4135725.0,0.0,0.02595982,0.00722473
sh600777,2.52,999583.0,0.0,0.01052302,3.343e-05
sh603393,33.6,282240.0,0.0,0.00034134,0.00112667
sz000151,13.3,4290580.0,0.0,0.00911104,0.00753671
sh600269,4.4,1196800.0,0.43333333333333335,0.02140277,0.00990827
sh603968,15.2,209760.0,2.183333333333333,0.00218054,0.00310466
sh600273,9.68,1794672.0,0.0,0.05297518,0.05242492
sh603730,0.0,0.0,0.2,0.00636544,0.00582001
sh600399,3.88,2672156.0,5.266666666666667,0.00861198,0.20702673
sz002835,8.24,1953704.0,0.0,0.00433188,9.75e-05
sz002621,22.11,55275.0,0.0,0.0009203,0.00103261
sh600089,8.0,2133232.0,1.5833333333333333,0.02220524,0.09467968
sh600297,4.99,1472050.0,0.5666666666666667,0.00542675,0.00341013
sz000819,10.28,309428.0,0.1,0.00047038,0.00429254
sh603896,35.3,296520.0,0.0,0.00436388,0.00128867
sz300369,11.85,164715.0,0.05,0.0058152,0.00167878
sh600361,4.5,558450.0,0.06666666666666667,0.00189303,0.0040562
sz002319,11.4,484500.0,0.0,0.01551308,9.4e-05
sz000937,4.25,1867875.0,0.1,0.01383864,0.0396167
sh601166,19.39,118328154.0,0.05,0.01912691,0.03543851
sz002605,10.22,4744144.0,0.15,0.00053252,0.06574896
sh600298,28.74,10607934.0,0.2,0.01245557,0.01062712
sz002306,3.84,244608.0,14.3,0.00487514,0.01720376
sz300709,31.95,73485.0,0.55,0.00087744,0.00155998
sz300332,4.24,1018448.0,0.0,0.02266665,0.0007543
sz000538,86.89,2041915.0,0.5833333333333334,0.00722858,0.03019298
sh600570,89.9,39322260.0,0.016666666666666666,0.0322534,0.0128328
sz002392,3.82,430514.0,0.48333333333333334,0.01399819,0.00904407
sh601128,7.9,4861881.0,0.0,0.02578731,0.01730469
sh600527,2.63,2046666.0,0.4,0.00335262,0.00402349
sz300356,7.66,1025674.0,0.05,0.02349124,0.00446547
sh603768,13.51,440426.0,0.0,0.00027343,0.00027343
sh601919,5.15,268830.0,0.0,0.15445482,0.15333212
sh600869,5.3,554380.0,0.05,0.03922753,0.04887522
sz300099,5.1,275910.0,0.05,0.00466428,0.01078161
sz000869,29.83,808482.0,0.15,0.00207264,0.00246931
sh600211,32.24,103168.0,0.26666666666666666,0.0032982,0.00620429
sh600599,14.1,1727250.0,0.08333333333333333,0.00163728,0.00055644
sz300093,6.7,77050.0,0.25,0.0023434,0.0030027
sz002615,6.24,197808.0,0.0,0.00093362,0.00080763
sz000759,6.31,285212.0,0.05,0.0060653,0.00308957
sz300460,9.19,292242.0,0.4,0.00212928,0.00035834
sz300712,15.78,116772.0,1.1,0.01104193,0.00533281
sz002806,20.2,4852040.0,0.35,0.00486381,0.00370007
sh601877,26.03,2217756.0,0.05,0.00978314,0.00271163
sh600623,9.08,777248.0,0.2,0.01231042,0.01094308
sz300342,8.3,126990.0,0.0,0.0127582,0.00262408
sz300579,33.8,1044420.0,0.0,0.00034794,0.00027838
sh603866,53.0,2491000.0,0.2833333333333333,0.00076414,0.00103728
sh600784,5.63,212251.0,0.8833333333333333,0.00447763,0.00482594
sh600207,5.11,43435.0,0.0,0.05062989,0.00291112
sh601727,5.72,1829828.0,0.0,0.00757425,0.00105145
sz300675,28.1,531090.0,0.0,0.00284609,0.00062588
sz300345,4.63,1678838.0,0.2,0.01250526,0.01431681
sz002586,5.15,374405.0,1.3666666666666667,0.00677757,0.01550638
sz002169,4.52,743992.0,0.0,0.0026573,0.00222141
sz300306,8.86,1389248.0,0.0,0.00037895,0.00037895
sz002913,56.0,15713600.0,0.0,0.00240227,0.00240227
sh601038,5.05,208565.0,2.55,0.01324921,0.00283314
sz000598,4.73,243122.0,0.65,0.01888863,0.00553606
sz300422,11.36,1629024.0,0.3,0.01907435,0.02479552
sz300215,6.59,430986.0,0.1,0.00302877,0.00227328
sz002824,10.24,61440.0,0.0,0.00434178,0.00381866
sh603365,16.3,503670.0,0.0,0.00598749,0.00054598
sh600880,4.08,130560.0,7.383333333333334,0.011377849999999998,0.02994585
sh603055,12.61,315250.0,0.0,0.02085356,0.00010288
sh603856,11.9,119000.0,0.45,0.00141929,0.00746359
sz002436,5.43,3212388.0,0.0,0.02980437,0.01275565
sz300066,4.49,448102.0,0.0,0.01459607,0.00375914
sh600316,13.45,1746859.0,0.0,0.00284104,0.00284104
sz000818,10.22,1274434.0,0.4,0.05625285,0.09896239
sz000650,6.16,2112942.0,0.0,0.0517098,0.02112258
sz300572,59.47,404396.0,1.0,0.03421702,0.15148999
sh603159,20.23,127449.0,0.0,0.00274536,0.00274536
sz002426,3.49,1467545.0,0.05,0.25242248,0.00505126
sz002536,11.5,334650.0,0.0,0.00112517,0.00072675
sz300678,24.2,1966976.0,0.2,0.06241484,0.10655361
sz000662,6.51,174468.0,0.1,0.00299231,0.0002013
sz000573,3.55,18815.0,0.0,0.00568254,0.00568254
sh603700,31.58,3514854.0,0.0,0.00512985,0.00512985
sh601872,4.7,198575.0,12.799999999999999,0.0046323200000000005,0.0635998
sh600505,6.99,706689.0,0.2833333333333333,0.00292088,0.0075583
sh603939,53.62,155498.0,0.0,0.01278107,0.00144445
sh600485,0,0,0,0,0
sh600395,5.54,660922.0,0.7,0.00577228,0.00245333
sh603089,19.51,56579.0,0.0,0.00214673,0.00214673
sz002044,17.35,570815.0,0.95,0.01951325,0.17404820999999998
sz300003,26.13,5756439.0,0.03333333333333333,0.00127672,0.04011558
sh603308,10.54,54808.0,0.45,0.0080462,0.00036753
sz002728,15.68,217952.0,0.35,0.00347112,0.00719534
sh600807,4.74,732330.0,0.0,0.0,0.01336077
sh600189,4.44,172272.0,0.0,0.00240441,6.412e-05
sh600400,4.07,908286.0,2.25,0.01672731,0.02086871
sh600469,4.5,31950.0,0.0,0.00057201,0.0014028
sz002692,4.38,201480.0,2.0,0.00395599,0.00916512
sh603027,19.93,2836039.0,0.08333333333333333,0.00819007,0.01024007
sh600929,9.75,1105650.0,0.5166666666666667,0.00339029,0.00792732
sz002090,19.31,397786.0,0.06666666666666667,0.00532674,0.00575794
sh600077,3.13,161508.0,0.13333333333333333,0.00642066,0.00388553
sh600735,6.27,514140.0,0.0,0.00131556,0.00205709
sh603668,8.24,98880.0,0.45,0.0040848,0.00235424
sz300020,8.1,3691170.0,0.0,0.01179089,0.00658612
sz002279,7.69,814371.0,0.0,0.00359327,0.0149217
sh600258,19.66,363710.0,0.0,0.00083463,0.00061617
sz300536,9.62,56758.0,0.05,0.00329999,0.00044884
sz000680,3.93,1275678.0,0.55,0.01152011,0.03326445
sz300147,7.34,188638.0,0.4,0.0043137,0.00530459
sz002283,3.95,171430.0,3.0166666666666666,0.00656386,0.00988027
sh603018,18.9,387450.0,0.05,0.002926,0.00485368
sz300042,16.89,228015.0,0.6,0.00462745,0.0023776
sh603335,6.3,121590.0,0.3,0.00828947,0.00731211
sh603058,11.12,242416.0,0.31666666666666665,0.00060073,0.00837397
sz002371,52.98,4852968.0,103.64999999999999,0.12536339,1.73471126
sz000526,22.85,89115.0,0.4,0.01228258,0.02006417
sz000607,4.86,34020.0,0.5,0.00217513,0.00251164
sz300517,15.14,2505670.0,0.0,0.00201356,0.00201356
sz300381,9.78,5868.0,1.3,0.00155854,0.00234992
sh600366,6.14,427221.0,0.4166666666666667,0.03103002,0.00899353
sz000546,10.17,572571.0,0.31666666666666665,0.00117959,0.00201466
sz300739,23.03,315511.0,0.05,0.0033608,0.00184661
sz002672,12.03,327216.0,0.1,0.03869159,0.00193899
sh603663,19.73,321599.0,0.16666666666666666,0.0033613,0.0048348
sh601390,7.54,13347308.0,0.03333333333333333,0.01383441,0.04032997
sh603298,14.0,165200.0,0.2,0.00488875,0.00858252
sh603928,14.65,62995.0,0.0,0.00128242,0.00428114
sh603105,16.63,951236.0,0.3,0.00353835,0.01062113
sh600038,47.13,744654.0,0.0,0.00674147,0.00674147
sh601006,8.91,1822986.0,0.06666666666666667,0.13952607,0.06419851
sh600122,4.17,1401120.0,0.03333333333333333,0.08593215,0.0017484900000000001
sz000963,31.94,5710872.0,0.15,0.01528149,0.02075805
sh600060,10.66,20032251.0,244.8,0.00093808,1.17770145
sh603963,13.56,130176.0,0.0,0.01111675,0.00072491
sh601789,3.72,408828.0,4.3,0.01385287,0.008976
sz300510,11.67,801729.0,0.0,0.00341542,0.00124975
sh603881,32.98,497998.0,0.0,0.00860107,0.00467626
sh603717,10.1,70700.0,0.05,0.00131643,0.00088827
sh600330,7.87,2240589.0,0.05,0.004958,0.01892755
sh600113,0,0,0,0,0
sz300477,9.7,350364.0,0.0,0.00274728,9.993e-05
sz002665,3.12,1169064.0,0.5,0.2161027,0.07612632
sz000729,6.47,779997.0,1.6833333333333333,0.0102768,0.01347723
sh601375,5.79,7184232.0,0.16666666666666666,0.01798139,0.016206
sz000411,13.03,192844.0,0.6,0.00354927,0.0036777
sh600662,4.85,333680.0,0.0,0.00512551,0.00512551
sz002958,0,0,0,0,0
sz002740,6.55,355665.0,0.6333333333333333,0.00819776,0.00073248
sz000935,17.7,2277990.0,0.0,0.03175345,0.00237702
sz300679,33.73,543053.0,0.0,0.0027705,0.0082019
sh600167,12.98,638616.0,0.0,6.58e-05,6.58e-05
sh603819,17.31,17310.0,0.5,0.00119502,0.0100762
sh600605,10.81,18377.0,0.0,0.00562121,0.00051153
sz300472,18.8,325240.0,79.61666666666666,0.01966179,0.10254685
sh601555,9.46,4264568.0,0.0,0.02797179,0.00623633
sz000715,0,0,0,0,0
sz002189,19.69,9384254.0,132.2,0.10911616,0.96258369
sz300483,31.69,196478.0,0.0,0.00092682,0.00043187
sz000858,76.59,58507101.0,0.0,0.10618885,0.00580143
sz300157,4.83,1190595.0,0.4166666666666667,0.01105556,0.01507919
sh600626,5.83,864064.0,0.0,0.00644442,0.0002926
sz300722,36.41,782815.0,0.0,0.0027951,0.0020397
sz300653,54.64,1174760.0,0.0,0.01739183,0.01739183
sz300690,20.05,256640.0,0.0,0.00474057,0.00251808
sz000851,6.08,10385370.0,0.0,0.05076303,0.00560498
sz300244,18.7,523600.0,0.1,0.00659262,0.0040617
sh603309,11.31,100659.0,0.0,0.0018266,0.00040222
sh601108,10.59,15855708.0,0.06666666666666667,0.05200794,0.0577069
sh603080,21.04,601744.0,0.0,0.00642009,0.00642009
sz002637,8.1,121500.0,1.8666666666666667,0.00168908,0.00755128
sh600917,7.51,242573.0,0.3333333333333333,0.00137981,0.00509286
sz002657,17.5,3921750.0,0.0,0.00192343,0.00192343
sz002421,4.18,689282.0,0.6,0.02533018,0.04952153
sz000989,11.66,3541142.0,0.0,0.00621644,0.00621644
sh600031,11.0,21052185.0,16.966666666666665,1.45871853,4.73493214
sh600050,6.7,35613609.0,0.0,0.07504289,0.08962552
sz300548,40.53,158067.0,0.1,0.00184939,0.01340573
sh600239,3.61,306345.0,0.36666666666666664,0.00528871,0.00612487
sh603987,7.04,131648.0,0.0,0.00252561,0.0006435
