,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300054,9.7,1711080,0.00357192,0.05
sh600661,22.29,66870,0.00363156,0.7833333333333333
sz300316,15.3,773874,0.0029046,0.0
sh600160,8.0,936000,0.010072049999999999,1.0166666666666666
sz300139,9.19,8411607,0.77547887,235.81666666666666
sz300262,8.69,4290253,0.00031608,0.25
sh603339,18.39,71721,0.004021439999999999,0.9
sh603686,14.03,769503,0.00049096,0.0
sh600827,10.16,402336,0.007274699999999999,0.05
sz002575,9.8,4388440,0.00579124,0.2833333333333333
sh603766,5.18,555296,0.039484559999999995,1.15
sz002047,7.15,2225795,0.00506022,0.7166666666666667
sz002599,11.5,164450,0.00279865,1.25
sh603989,21.59,77724,0.002199,0.21666666666666667
sh600390,10.76,775796,0.00197616,0.0
sh601177,13.85,440430,0.0070431999999999995,0.0
sh600698,4.47,3776703,0.0008351999999999999,0.5833333333333334
sh600004,13.49,2028896,0.00543906,0.0
sz002087,4.44,519036,0.019706079999999997,0.7
sh600666,4.41,9949842,0.5831005800000001,10.283333333333333
sz002577,13.17,846831,0.00252525,0.15
sh600530,5.2,217360,0.0048689,0.0
sz300154,6.14,257880,0.00174558,3.0999999999999996
sh603056,19.83,1181868,0.0185,0.05
sh600291,16.1,7241780,0.0060516,0.0
sz300710,40.66,12844494,0.003256,0.05
sz000518,4.97,1302637,0.01289484,0.06666666666666667
sh600909,7.65,47456852,0.021084960000000003,0.36666666666666664
sz300398,18.3,545340,0.0041813200000000005,0.05
sz300639,17.27,219329,0.0007901999999999999,0.65
sh603778,5.09,100273,0.00025615,0.0
sh600836,4.57,244038,0.01040325,0.2
sz002232,9.05,443450,0.0006882,0.1
sz300343,7.91,3405255,0.052344449999999994,0.25
sh600897,23.59,51898,0.00450824,0.7
sz000878,10.6,1733100,0.0171648,0.3666666666666667
sh603188,9.06,626952,0.00030016,0.35
sz000801,6.77,3563728,0.05677,1.4166666666666667
sz002489,3.43,735735,0.01510864,3.0166666666666666
sh603779,14.24,178000,0.0039051100000000003,0.2
sz002938,25.6,3494400,0.0065775,0.0
sh600565,3.6,932378,0.015373350000000001,0.6
sz300645,38.43,1667862,0.0042016,0.0
sz002387,13.95,3593520,0.013334460000000001,0.15
sz300421,14.36,86160,0.00102189,0.25
sz002276,7.15,1597310,0.008727799999999999,0.08333333333333333
sh600749,10.27,42107,0.0008115799999999999,5.4
sz002061,9.78,1479714,0.0010444200000000001,0.0
sz002873,19.29,1966037,0.00203632,0.25
sz300148,4.78,1774336,0.01801878,0.55
sz300553,36.0,39600,7.515999999999999e-05,0.2
sz300187,6.57,902718,0.00279036,5.166666666666667
sh603996,11.9,3684240,0.00371163,0.11666666666666667
sh600192,6.92,3037188,0.0084216,1.0
sz000541,6.15,166050,0.0048500999999999996,4.966666666666667
sz000795,5.0,14791500,1.1446601600000001,186.81666666666666
sh603606,10.68,82236,0.00056264,0.6166666666666667
sz000876,12.9,9720150,0.025616939999999998,0.15000000000000002
sz000980,5.82,7314576,0.07314576,0.18333333333333332
sh601677,10.9,348800,0.00155541,1.5333333333333334
sz002901,34.29,366903,0.0044157,0.0
sh603385,10.43,299341,0.00371336,0.15
sh603767,7.8,475800,0.006748059999999999,0.0
sh600011,7.29,2162214,0.02467665,0.0
sz300457,29.19,969108,0.00969108,0.7
sz002370,12.45,478080,0.03056175,0.0
sz002318,8.23,1051794,0.01051794,0.15
sh603630,17.6,18034509,0.7812414400000001,102.23333333333332
sz002703,5.89,750975,0.014507899999999999,1.1166666666666667
sz002053,8.09,230565,0.00040464,0.15
sh601238,12.68,1459468,0.03916852,0.4666666666666667
sz000663,6.66,49284,0.0845997,17.55
sh601992,4.19,1746392,0.0338066,0.15000000000000002
sz000017,5.22,456750,0.00929979,0.23333333333333334
sh603278,17.25,36225,0.0022502399999999997,0.4166666666666667
sh603133,19.97,936593,0.00618254,0.21666666666666667
sz002193,10.59,793191,0.00052136,0.16666666666666666
sh603713,37.34,623578,0.002457,0.0
sh603800,13.5,268650,0.00464386,0.0
sz002070,0.0,0.0,0.0,0.0
sh600220,2.95,820985,0.00907552,2.75
sh600156,5.48,335924,0.009507599999999998,0.2
sh600403,4.4,92400,0.0023562,4.4
sz300662,33.97,570696,0.00704421,0.6
sz002666,5.16,512904,0.004002240000000001,0.8333333333333334
sz002787,8.2,785560,0.00502524,0.25
sz300121,10.51,428808,0.008804639999999999,0.0
sh601116,13.58,702086,0.00229264,0.25
sz300249,9.42,4615800,0.84251538,236.61666666666667
sz300474,48.01,340871,0.00015609,0.0
sh601326,3.78,688338,0.44620092,131.11666666666667
sz002470,7.8,300300,0.000954,1.7166666666666666
sz002870,27.49,2248682,0.00159084,0.05
sz002574,5.94,263142,0.00022459000000000002,0.6666666666666667
sz002045,6.24,726336,0.025458150000000002,0.75
sh600926,9.07,4041592,0.0021879,0.0
sh600630,8.1,695790,0.0064295,0.65
sz000069,7.2,1251158,0.00069408,0.6166666666666667
sh601857,7.95,10676850,0.00697375,1.3333333333333333
sz000043,8.69,353683,0.003636,1.0999999999999999
sh600025,3.85,2496340,0.00317384,1.05
sz002016,10.96,1261496,0.012614960000000001,0.2
sz002121,6.99,51607170,2.15807735,239.06666666666666
sh603608,11.03,553706,0.005921160000000001,0.26666666666666666
sh603099,10.33,509269,0.0019398,0.1
sh603039,88.96,168967,0.00054984,0.05
sz300274,11.98,1100962,0.011009620000000001,0.05
sh603887,17.62,422880,0.0001828,0.0
sz002301,9.98,678640,0.00220668,0.03333333333333333
sz000058,7.96,499092,0.005697740000000001,0.0
sh601558,1.47,3618405,0.69728176,190.95
sz300611,10.07,23161,0.0005175,0.1
sz000301,5.89,1991998,0.0036602999999999996,0.0
sz000620,4.73,681593,0.0014228399999999999,0.43333333333333335
sh601688,24.3,49703220,0.057011820000000005,0.0
sh603738,16.08,250848,1.693e-05,0.13333333333333333
sz002159,20.38,55026,0.00088236,0.16666666666666666
sz300007,13.15,3342730,0.0334273,0.05
sh600497,5.5,2498650,0.009268890000000002,0.03333333333333333
sz002789,18.88,385152,0.0038766,0.05
sz300692,15.35,62168,0.0089205,0.0
sz000868,4.15,1177770,0.0011331599999999998,0.31666666666666665
sh600026,5.9,1242540,0.0030794499999999996,0.13333333333333333
sz002707,7.31,520472,0.0007146,0.0
sh600326,8.19,1629810,0.0162981,0.5166666666666667
sh600594,6.57,1074852,0.00465108,1.1
sh600746,7.6,1094408,0.00464512,0.4
sz000510,5.18,168350,0.00038997999999999995,0.3
sz000025,36.24,15188184,0.93864829,85.33333333333333
sh600562,16.39,293381,0.006310349999999999,0.7000000000000001
sz000651,47.1,9650790,0.09650790000000001,0.0
sz002889,27.45,425475,0.00615264,0.05
sz000633,6.13,541892,0.974896,101.48333333333333
sz000908,5.39,464618,0.00140187,0.6166666666666667
sz002040,10.98,1144116,0.0219535,0.2
sz000982,1.45,780970,0.16682856,181.10000000000002
sh600766,10.4,5781360,0.0023999,0.2
sz002281,32.2,7241780,0.004842,0.23333333333333334
sz002406,6.73,490617,0.00052884,0.11666666666666667
sz300231,8.4,1903440,0.2370599,3.9
sh601600,4.55,5707975,0.027286199999999997,0.0
sh600212,4.9,2596466,0.2024641,1.4000000000000001
sz002312,4.24,1715080,0.016454640000000003,0.39999999999999997
sh603658,61.65,36990,0.093868,0.26666666666666666
sz000635,9.7,438450,0.0037362600000000004,1.0333333333333332
sz300068,15.39,974187,0.00617364,0.0
sh600650,11.58,163278,0.002717,0.0
sz002892,38.88,532656,0.0024427999999999997,0.6
sz002788,15.28,207808,0.00029582999999999996,0.5666666666666667
sh603214,43.0,305300,0.007198400000000001,0.05
sz002863,7.27,164302,0.00538612,1.4166666666666665
sz300747,154.5,2595600,0.146889,0.4
sh603379,0.0,0.0,0.0,0.0
sz000926,7.46,2300664,0.06489495,0.8166666666666667
sz000060,5.11,5967458,0.0069346500000000005,0.0
sh603328,11.28,402696,0.00370656,0.15
sz002412,15.71,133535,0.0005971800000000001,0.0
sz300375,7.2,399600,7.8e-05,0.2
sz002633,9.27,12051,0.00014340000000000002,0.15
sz300046,14.0,516600,0.0011612999999999999,0.2
sh600611,4.84,2120888,0.006440419999999999,0.8833333333333334
sz002632,8.88,639360,0.0105056,0.5333333333333333
sz002688,5.48,60828,5.7999999999999995e-06,0.25
sz000333,49.0,21354200,0.213542,0.0
sz002929,35.57,1611321,0.02187368,0.13333333333333333
sh600080,8.11,1071331,0.00607299,0.13333333333333333
sz002753,10.66,54366,0.0003808,0.9500000000000001
sz000788,6.42,1512552,0.001089,0.13333333333333333
sz000636,15.3,14449320,0.0173715,0.05
sz002560,5.78,111554,0.01232208,0.0
sh601990,15.28,18737864,1.11675672,34.88333333333333
sh600216,10.46,2680898,0.020000610000000002,0.7833333333333333
sz002453,6.53,987336,0.0028991399999999997,0.0
sh601163,13.51,670096,0.004390400000000001,0.4
sz000006,6.32,331168,0.013526940000000001,0.9666666666666667
sz300660,26.3,9244450,0.00043712,0.0
sz002277,4.14,484794,0.034775,1.2166666666666666
sz000509,3.38,1045603,0.0037053000000000003,0.1
sz002683,11.9,4401810,0.00022302000000000002,0.03333333333333333
sz300180,14.56,2012192,0.007355260000000001,0.15
sz002607,12.01,1050875,0.007897139999999999,0.5
sh603966,11.12,1025264,0.0021275,0.15
sz002636,9.52,714000,0.00258003,0.05
sh603916,13.19,266438,0.0041114,0.1
sh601107,3.96,146520,0.0036691499999999995,10.183333333333334
sh603131,22.11,1198362,0.0006479200000000001,0.8333333333333334
sz002229,8.4,2819040,1.02748075,40.483333333333334
sz300468,16.95,1452615,0.005242019999999999,0.35
sh600320,4.19,671238,0.00177888,0.4166666666666667
sz300414,18.42,674172,0.0014190000000000001,0.0
sz300638,50.0,4130000,0.0007611,0.0
sz002272,5.37,1598112,0.01598112,0.0
sz002511,8.57,608470,0.0055854,0.11666666666666667
sz300370,4.76,2877610,0.1394918,244.81666666666666
sz002128,8.88,1569096,0.02122725,0.0
sz300726,20.79,417879,0.007826,0.6
sh603220,37.83,2931825,1.24730613,27.21666666666667
sh603185,58.66,3754240,0.009585,0.0
sh603326,11.89,335298,0.001207,5.283333333333333
sh600183,11.81,3173217,0.00304802,0.6
sh603317,0.0,0.0,0.0,0.0
sz000820,6.16,1990296,0.0061194,2.45
sh600778,5.44,3264,0.006028550000000001,0.1
sz000811,6.5,609700,0.01560687,0.55
sh603888,23.0,7814250,0.000624,0.2
sh600115,6.03,2059848,0.01530756,0.13333333333333333
sh603726,20.74,945744,0.00477,0.25
sz300450,35.51,1015586,0.00196845,0.0
sz002488,11.46,66183276,4.7080545,225.28333333333333
sz300729,25.43,5093,0.00154628,0.1
sh600761,10.68,268068,0.00963547,0.85
sz002151,26.03,2217756,0.0450554,0.2
sz002836,14.41,1416503,0.00149278,0.16666666666666669
sh600193,4.03,246636,0.0019992,1.4833333333333334
sh603667,10.01,123123,0.00035595,0.05
sz300028,0.0,0.0,0.0,0.0
sz000968,13.4,101840,0.00010808,1.0166666666666666
sh600961,8.94,217242,0.002755,0.8666666666666667
sz300125,24.0,25639200,1.13035895,233.51666666666665
sz002075,11.58,51355679,0.035866800000000004,0.2
sh600732,5.93,34453,0.0005524200000000001,0.0
sz300455,7.64,271846,0.239652,202.31666666666666
sz002465,9.98,1730532,0.0193617,0.39999999999999997
sz002852,15.26,1002582,0.00101112,0.0
sz300277,7.38,202212,0.0027283200000000002,0.26666666666666666
sz002795,17.06,1127666,0.00836,0.33333333333333337
sh600433,4.38,635100,0.01758732,1.2666666666666666
sz002689,6.2,11350960,0.9398692900000001,64.03333333333333
sz300120,8.39,69637,0.006851,0.0
sz002385,5.17,15742671,0.62462919,7.483333333333333
sh600606,7.53,3813945,0.024371399999999998,0.16666666666666666
sz300581,15.99,407745,0.0022573599999999995,0.1
sz000155,4.37,592135,0.0012513600000000002,0.4
sh600567,4.19,14717794,0.14717794,1.4833333333333334
sh601595,15.02,925232,0.0008787,0.15
sz000705,7.39,22170,0.00490696,8.95
sz300666,45.5,1092000,0.0023618099999999998,0.0
sz300364,5.95,2384165,0.00306162,0.0
sh600018,6.44,499100,0.0016506,1.25
sz300586,15.76,638280,0.0038818799999999994,0.15
sz000601,4.75,298300,0.0005639400000000001,0.6000000000000001
sh600343,10.3,723060,0.00392375,0.0
sz000823,10.13,1529630,0.00479787,0.3
sz002445,2.2,4196720,0.2513475,233.4
sz002752,7.71,148032,0.00252,0.1
sh600446,24.66,36082512,3.6332359499999995,51.9
sh600601,3.75,6779366,1.34157276,34.233333333333334
sz002899,16.03,689290,0.00206514,0.06666666666666667
sh600983,6.53,80972,0.00251277,1.0166666666666666
sz000488,7.03,3418872,0.005630400000000001,0.8
sz300110,3.85,607357,0.01797968,0.0
sh600071,13.13,1118676,0.01118676,0.0
sh600987,9.22,496958,0.0167723,0.0
sz300534,7.95,19589595,0.19589595,3.35
sz300081,11.94,20725595,2.2071567599999997,241.91666666666669
sz300217,3.16,754608,0.006000480000000001,0.9833333333333334
sz002388,5.96,145424,0.00886095,2.7333333333333334
sz002480,6.03,653049,0.00658788,2.3166666666666664
sh603258,18.99,102546,0.000546,0.0
sz300005,4.16,1394432,0.0216935,1.25
sh603383,77.5,3751000,0.43142516999999997,39.85
sz300071,4.22,1417076,0.00129504,0.35
sh603101,13.81,441920,0.00541945,0.55
sz002620,7.1,563385,0.0010437,0.05
sz002778,21.78,703494,0.0092214,0.0
sz002841,76.12,654632,0.0065463200000000004,0.0
sz002088,11.25,243000,0.01253775,0.55
sz002314,3.95,1102840,0.0058211999999999995,1.7833333333333334
sz002610,2.18,10791436,0.940464,38.4
sz300741,36.08,414920,0.0009137499999999998,0.1
sh600552,6.41,3346661,0.95148928,54.15
sz300454,102.5,1947500,0.00010852,0.3
sz002939,16.15,37844295,3.0665972800000003,57.53333333333333
sz002173,8.88,580752,0.0014596199999999998,0.08333333333333333
sh601500,7.65,70380,0.0123556,0.5166666666666667
sz002339,8.45,294905,0.00403186,0.8
sz002478,5.7,661770,0.00914688,4.466666666666667
sz300014,22.71,4115052,0.100737,0.1
sz300340,18.7,2640440,0.0016091399999999998,0.2
sh603368,30.32,1036944,0.01036944,0.0
sz002530,9.48,1282644,0.024773760000000002,0.2
sz000619,6.21,114885,0.01786612,5.333333333333334
sz300255,5.7,6045420,1.2798956199999998,95.73333333333333
sh603127,68.51,198679,6.895000000000001e-05,0.0
sz300146,20.85,1708699,0.01393736,0.05
sz000836,4.92,2418180,0.0011475,0.15000000000000002
sh603106,13.35,1459155,0.00278784,0.06666666666666667
sh600851,8.26,642628,0.00033305999999999993,0.21666666666666667
sz000038,14.6,734380,0.0110515,0.0
sh600499,6.0,2775000,0.00673554,0.75
sz000720,4.86,248832,0.0020691,3.75
sh600800,6.94,8057340,0.0036792,0.05
sh600015,8.56,4251649,0.040403220000000004,0.05
sh600101,8.52,528240,0.022653359999999997,2.533333333333333
sz002808,14.68,102760,0.00015130000000000002,0.2
sz300753,46.48,2328648,0.00176715,0.0
sz000338,10.59,5530098,0.0020972,0.05
sh603323,8.2,12249726,0.0049159,0.06666666666666667
sh603377,15.0,423000,0.026782399999999998,1.0166666666666666
sh600982,3.83,435854,0.00472426,0.0
sz300546,30.6,299880,0.02370459,3.3666666666666667
sz000905,7.36,380512,0.0034822000000000004,0.0
sz300253,13.62,2406954,0.03523734,0.15
sz300160,4.36,439924,0.2607138,15.45
sh603277,10.45,71060,0.00561288,0.05
sz002811,17.28,369792,0.00114725,0.2833333333333333
sz300654,21.68,485632,0.062062,1.6666666666666667
sh600039,3.91,4846836,0.07783582000000001,0.3833333333333333
sz300233,16.45,78960,0.013184239999999998,0.25
sh600580,7.97,78106,0.021422319999999998,0.9666666666666667
sz002618,16.05,447795,0.00229296,0.5
sz002660,7.61,525851,0.0013895,0.0
sh601126,6.46,164084,0.0036277600000000003,0.5666666666666667
sh600642,5.61,306306,0.0003503,4.85
sz300528,9.12,260832,0.00023675000000000004,0.1
sz300473,38.18,91632,7.914e-05,0.0
sz002402,9.48,1351848,0.0067425900000000006,0.21666666666666667
sz000417,5.31,154521,0.00453358,1.25
sz002094,5.86,969244,0.011257399999999999,0.5666666666666667
sz002679,23.49,176175,0.0017617499999999999,0.0
