,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002047,7.35,696780,0.0007844000000000001,0.03333333333333333
sz002599,12.52,98157,0.00024035,0.0
sh603989,21.55,379280,0.0005861700000000001,0.05
sh600390,10.94,2158462,0.005314320000000001,0.0
sh601177,12.8,3037440,0.0012566399999999998,0.0
sh600698,3.77,2154555,0.0058557999999999995,0.0
sh600004,14.82,5305560,0.0025211,0.0
sz002087,4.74,1133339,0.00248262,0.05
sh600666,4.02,959976,0.0052374,0.45
sz002577,13.41,701343,0.004304,0.16666666666666666
sh600530,6.3,369180,0.0010795,0.06666666666666667
sz300154,6.65,140315,0.0054136,0.25
sh603056,19.88,1455216,0.03957525,0.16666666666666666
sh600291,15.06,2062663,0.01241815,0.0
sz300710,30.75,538125,6.242e-05,0.1
sz000518,4.23,1026198,9.328e-05,0.3
sh600909,7.89,8473071,0.10877154,4.983333333333333
sz300398,19.71,1306773,0.01281018,0.2
sz300639,21.02,1208650,0.00178678,0.05
sh603778,5.14,101772,0.00040715999999999994,0.1
sh600836,5.79,1514664,0.0228343,0.3833333333333333
sz002232,10.29,1077363,5.18e-05,0.0
sz300343,8.58,592878,0.0037022999999999995,0.1
sh600897,24.55,3471370,0.0009888,0.0
sz000878,11.25,10355625,0.043251519999999995,0.31666666666666665
sh603188,11.41,15760838,0.3181584,16.05
sz000801,7.55,1900335,0.00244035,0.2
sz002489,3.91,323357,0.0024552,0.0
sh603779,15.56,315463,0.0013902,0.0
sz002938,28.05,569415,0.0096934,0.0
sh600565,4.91,3343219,0.88235766,2.7333333333333334
sz300645,38.61,220077,0.00321625,0.05
sz002387,13.19,944404,0.0014763000000000003,0.0
sz300421,18.96,938520,0.00057148,0.25
sz002276,7.29,476766,0.0067142799999999996,0.0
sh600749,13.92,1756704,0.10147812,44.63333333333333
sz002061,9.59,9339701,0.0051277200000000005,0.0
sz002873,19.0,352830,0.0031515000000000007,0.6166666666666667
sz300148,5.31,4005333,0.01667192,0.15
sz300553,39.1,78200,0.000782,0.05
sz300187,6.38,686488,0.01016334,0.95
sh603996,11.51,2024034,0.01030418,1.2833333333333332
sh600192,7.45,923800,0.019101080000000003,0.25
sz000541,6.37,226517,0.0161525,1.8
sz000795,5.46,665574,0.014125,0.0
sh603606,12.09,388089,1.215e-05,0.5333333333333333
sz000876,15.4,19795160,0.1979516,0.0
sz000980,5.87,2285191,0.01949784,0.6333333333333333
sh601677,12.05,9097834,0.00878576,0.0
sz002901,36.99,240435,0.00240435,0.0
sh603385,11.3,613477,0.00064695,0.13333333333333333
sh603767,8.51,172242,0.0023085,0.3
sh600011,6.7,2527240,0.20719103999999997,2.8666666666666667
sz300457,26.2,906520,0.004008240000000001,0.1
sz002370,18.83,1504517,0.0343768,0.23333333333333334
sz002318,8.64,1302912,0.03878172,0.08333333333333333
sh603630,17.38,1089726,0.0014175,0.11666666666666667
sz002703,6.52,9609828,1.2828825,164.06666666666666
sz002053,9.49,218270,0.00533325,0.05
sh601238,13.07,2754895,0.0018103499999999998,0.05
sz000663,7.53,266562,0.0072885599999999995,0.9833333333333333
sh601992,4.59,2164644,0.0652152,0.5666666666666668
sz000017,5.58,149544,0.00088796,0.25
sh603278,18.21,1041612,0.001843,3.1666666666666665
sh603133,21.58,789828,0.00030240000000000003,0.0
sz002193,11.12,116760,0.00033539999999999997,0.0
sh603713,47.28,11240300,0.13334580000000001,0.4666666666666667
sh603800,15.03,1011519,0.00705276,0.26666666666666666
sz002070,0.0,0.0,0.0,0.0
sh600220,3.36,1144752,0.011447520000000001,0.06666666666666667
sh600156,7.19,1630692,0.0032003400000000003,0.0
sh600403,4.94,184262,0.00707505,0.0
sz300662,39.35,149530,0.00540328,0.7
sz002666,5.39,1468236,0.01081962,1.1833333333333333
sz002787,9.69,793611,0.001962,0.4
sz300121,12.16,28489664,1.6948729599999999,131.9
sh601116,14.2,1008200,0.0171678,5.183333333333334
sz300249,8.1,685260,0.0068525999999999995,0.0
sz300474,47.01,465399,0.00943,0.2
sh601326,4.64,586496,0.01991952,1.0333333333333332
sz002470,7.7,1170400,0.012139,0.05
sz002870,23.65,901065,0.0003582,0.15
sz002574,6.28,353564,0.005000699999999999,1.9833333333333334
sz002045,6.28,606020,0.00122169,0.43333333333333335
sh600926,8.91,3385551,0.014229,5.2
sh600630,10.06,958718,0.0058522,0.31666666666666665
sz000069,8.8,9763600,0.00534812,0.0
sh601857,7.79,20898233,0.39978186,2.3666666666666667
sz000043,9.45,743715,0.00106227,0.2
sh600025,4.59,1018062,0.00121306,0.05
sz002016,10.97,1087127,0.00304152,3.3666666666666667
sz002121,6.48,487944,0.01205842,0.7666666666666667
sh603608,10.33,460718,0.0007896400000000001,4.016666666666667
sh603099,12.09,412269,0.00052632,0.06666666666666667
sh603039,98.59,1301388,0.00363672,0.23333333333333334
sz300274,12.34,3238645,0.03338592,0.3
sh603887,18.94,46214,0.0014814799999999999,0.6
sz002301,10.72,39664,0.0277088,0.35
sz000058,7.17,299706,0.0090792,2.033333333333333
sh601558,1.6,1838080,0.047329170000000004,6.75
sz300611,11.27,86779,0.00245644,0.0
sz000301,6.7,9345160,0.0068527,0.1
sz000620,4.98,327684,0.0015108600000000002,0.15000000000000002
sh601688,23.81,13076452,0.08575284,0.05
sh603738,16.7,260520,0.0026052,0.43333333333333335
sz002159,22.4,394240,0.009161599999999999,5.616666666666666
sz300007,17.56,4726889,0.0014740800000000002,0.15
sh600497,5.59,2170038,0.008678880000000002,0.0
sz002789,18.78,140850,0.00298614,0.8666666666666667
sz300692,15.5,612250,0.007542269999999999,0.0
sz000868,3.68,1084128,0.00696,0.21666666666666667
sh600026,7.0,2992500,0.00228684,0.1
sz002707,8.38,1717900,0.01140068,0.5
sh600326,9.21,1541201,0.03976665,0.11666666666666667
sh600594,7.19,642067,0.00107004,0.7333333333333333
sh600746,8.78,2492642,0.00554683,0.13333333333333333
sz000510,5.92,3390443,0.00919126,0.15
sz000025,33.92,369728,0.0011648399999999999,0.35
sh600562,19.56,489000,0.00144467,0.05
sz000651,0.0,0.0,0.0,0.0
sz002889,28.77,917763,0.00437447,0.44999999999999996
sz000633,6.74,3237896,0.0047878,0.08333333333333333
sz000908,6.25,763125,0.003776,0.21666666666666667
sz002040,12.93,1788219,0.00324,0.06666666666666667
sz000982,1.66,110722,0.00034068,9.416666666666668
sh600766,10.11,3296871,0.0017236399999999998,0.3
sz002281,31.5,4066650,0.038536730000000005,0.0
sz002406,7.12,285540,0.0026134,0.1
sz300231,8.89,1125474,0.00200256,0.5
sh601600,4.58,10163020,0.00577195,1.3833333333333333
sh600212,5.68,782136,0.001722,0.1
sz002312,4.36,965086,0.01686384,0.9666666666666666
sh603658,66.1,984890,0.00040493999999999995,0.0
sz000635,11.44,4181320,0.0144304,0.05
sz300068,15.4,1005620,0.0241025,0.03333333333333333
sh600650,13.52,5195736,0.00490148,0.05
sz002892,53.03,2158321,0.0382536,0.18333333333333335
sz002788,16.3,330890,0.0041616000000000005,0.3
sh603214,42.7,845460,0.0022644,0.0
sz002863,7.74,731430,0.0073143,0.35
sz300747,174.2,1654900,0.0010553399999999999,0.11666666666666667
sh603379,62.16,2399376,0.11785536,242.36666666666667
sz000926,8.2,2409160,0.0062282,0.06666666666666667
sz000060,5.9,9078330,0.026815020000000002,0.0
sh603328,12.12,375720,0.0016591999999999998,0.1
sz002412,19.45,320925,0.0015476099999999998,0.0
sz300375,8.03,29688,0.0009234,0.5
sz002633,10.87,106526,0.01740587,4.983333333333333
sz300046,16.84,964932,0.0010602,0.0
sh600611,5.41,2699590,0.05285029,5.033333333333333
sz002632,9.21,851925,0.00068036,1.2333333333333334
sz002688,5.94,182952,0.002304,2.6666666666666665
sz000333,53.65,74128205,0.0516432,0.05
sz002929,35.5,294650,0.00042636000000000003,0.23333333333333334
sh600080,9.3,2782560,0.0052809400000000005,0.48333333333333334
sz002753,12.26,1978764,0.0016531900000000001,0.0
sz000788,8.37,932418,0.011360060000000002,2.25
sz000636,17.06,7719650,0.02752464,0.3333333333333333
sz002560,6.31,355884,0.0009694199999999999,0.06666666666666667
sh601990,15.0,3051000,0.01794582,0.2833333333333333
sh600216,12.0,31559304,0.015832699999999998,0.0
sz002453,7.92,2458368,0.02466288,4.916666666666667
sh601163,14.18,1861834,0.0007653199999999999,0.7333333333333334
sz000006,7.25,2204000,0.00518351,0.35
sz300660,24.55,246973,0.0009683699999999999,0.0
sz002277,4.35,515475,0.05568592000000001,3.1
sz000509,3.18,324678,0.007379200000000001,0.3333333333333333
sz002683,16.0,1430400,0.004212,0.0
sz300180,16.03,894474,0.0024538399999999997,0.05
sz002607,13.11,1569267,0.00159478,0.31666666666666665
sh603966,12.75,1802850,0.11801139,0.9666666666666667
sz002636,10.16,170688,0.0088944,0.0
sh603916,15.68,381024,0.004102560000000001,0.15
sh601107,4.41,572665,0.0088433,0.6666666666666667
sh603131,28.58,1940582,0.00812075,0.1
sz002229,9.13,304029,0.28174247999999996,0.9500000000000001
sz300468,20.61,888291,0.0005801599999999999,0.05
sh600320,4.59,2140501,0.027222050000000005,0.7
sz300414,26.08,2198544,0.007740100000000001,0.0
sz300638,60.52,1618910,0.0015345,0.0
sz002272,5.78,561816,0.00175473,0.45
sz002511,9.72,133310,0.00218624,0.2833333333333333
sz300370,5.15,2447280,0.23069305,0.0
sz002128,10.06,3243344,0.0022946699999999995,0.0
sz300726,21.88,356644,0.00159048,0.0
sh603220,32.61,443496,0.012327040000000001,0.1
sh603185,54.81,1123605,0.01201205,0.0
sh603326,12.19,145061,0.00120834,1.3833333333333333
sh600183,13.34,839086,0.0016031999999999997,0.05
sh603317,0.0,0.0,0.0,0.0
sz000820,7.15,1154725,0.018840239999999998,0.16666666666666669
sh600778,6.11,109351,0.0079375,0.6166666666666667
sz000811,9.2,1824360,0.0184368,0.11666666666666667
sh603888,30.1,26974958,0.01143051,0.0
sh600115,8.16,35834640,0.3583464,0.0
sh603726,20.65,406805,0.00014609,3.533333333333333
sz300450,36.74,1267530,0.0023872,0.0
sz002488,10.72,3991056,0.01243284,0.4333333333333333
sz300729,27.5,258500,0.002585,0.4
sh600761,12.03,812506,0.00338048,0.9333333333333333
sz002151,27.73,4065218,0.008284399999999999,0.15
sz002836,16.39,319605,0.00662156,5.116666666666666
sh600193,4.01,68170,0.0015275999999999998,0.18333333333333332
sh603667,10.25,49200,0.0002068,0.6833333333333333
sz300028,0.0,0.0,0.0,0.0
sz000968,14.28,495516,0.01437,0.0
sh600961,10.95,336165,0.00558224,0.45
sz300125,16.16,2136013,0.0043032,0.05
sz002075,10.22,3483998,0.00762626,0.0
sh600732,6.62,251560,0.0071332,0.1
sz300455,8.74,74290,0.0007429,0.15
sz002465,10.66,3312062,0.02291828,0.7833333333333333
sz002852,17.39,382580,0.009437759999999998,0.0
sz300277,7.88,317564,0.0025128800000000003,0.36666666666666664
sz002795,16.96,420608,0.0008535,0.25
sh600433,4.88,877424,0.01250494,0.8166666666666668
sz002689,5.2,189280,0.00880516,0.2833333333333333
sz300120,8.64,146016,5.238e-05,0.6
sz002385,6.0,19825200,0.8531523,3.066666666666667
sh600606,8.12,3207733,0.02886042,0.13333333333333333
sz300581,17.16,2532816,0.00278478,0.5
sz000155,5.22,285012,0.009063,0.7166666666666667
sh600567,4.35,8693040,0.017802400000000003,0.0
sh601595,15.33,125706,0.00094245,0.2833333333333333
sz000705,7.99,72709,0.0019196999999999999,0.15
sz300666,46.44,933444,0.0174282,0.18333333333333332
sz300364,6.36,1237656,0.01308672,0.3
sh600018,8.73,97604892,0.97604892,0.0
sz300586,16.4,2118880,0.016611,0.15000000000000002
sz000601,5.11,407778,0.0014480100000000002,0.21666666666666667
sh600343,12.17,2053079,0.0086203,3.4
sz000823,10.4,797680,0.0050787,0.23333333333333334
sz002445,2.46,214906,0.013081299999999999,1.5166666666666666
sz002752,7.94,68284,0.005788799999999999,0.08333333333333333
sh600446,27.9,57521430,2.0075748,7.95
sh600601,4.06,1797403,0.0017261,0.21666666666666667
sz002899,16.83,254133,0.00076815,0.06666666666666667
sh600983,7.36,150880,0.0012284000000000002,1.7
sz000488,7.2,4658040,0.018686079999999997,0.0
sz300110,6.47,16051423,2.77212243,153.88333333333333
sh600071,12.34,125868,0.0007482000000000001,0.0
sh600987,12.76,4463448,0.04463448,1.0
sz300534,7.48,77044,0.01105164,0.11666666666666667
sz300081,12.15,239355,0.001222,0.0
sz300217,3.22,165830,0.036234899999999994,4.216666666666666
sz002388,6.32,273656,0.0045369,1.6333333333333333
sz002480,5.93,165447,0.0037989,0.6833333333333333
sh603258,19.66,119926,0.00033456,0.55
sz300005,4.75,718200,0.00867948,0.13333333333333333
sh603383,109.95,8488140,0.10395491999999999,6.8
sz300071,4.25,1395700,0.0011208,0.05
sh603101,13.95,467325,0.00053352,0.0
sz002620,7.65,269280,0.0071811,3.55
sz002778,21.14,38052,0.00093611,0.13333333333333333
sz002841,78.38,305682,0.008107979999999999,0.05
sz002088,13.15,742975,0.002035,0.0
sz002314,4.04,391476,0.0009306999999999999,2.3333333333333335
sz002610,0.0,0.0,0.0,0.0
sz300741,43.1,680980,0.0053604,0.35
sh600552,5.71,927304,0.00480896,4.35
sz300454,100.0,310000,0.00522496,0.0
sz002939,15.44,3108072,0.00980517,0.11666666666666667
sz002173,9.11,1368322,0.0032934600000000007,0.0
sh601500,8.65,1057895,0.0005394,0.75
sz002339,9.15,76860,0.00017460999999999998,0.03333333333333333
sz002478,6.81,631968,0.00231896,0.0
sz300014,28.6,3826680,0.0187488,0.1
sz300340,21.06,4704804,0.0046225,0.18333333333333332
sh603368,33.33,693264,0.014413,0.0
sz002530,15.06,7828188,0.024754509999999997,0.03333333333333333
sz000619,6.78,1051578,0.00039159000000000004,4.05
sz300255,9.08,5374452,0.012649960000000002,0.1
sh603127,68.6,1042720,0.00556875,0.3
sz300146,22.12,1726510,0.00569976,0.05
sz000836,4.95,703395,0.0349965,5.6000000000000005
sh603106,14.65,6699445,0.0052215,0.0
sh600851,8.88,516816,0.005434560000000001,5.133333333333334
sz000038,14.4,1416960,0.00804188,0.3333333333333333
sh600499,5.58,257238,0.01600513,0.30000000000000004
sz000720,6.26,1559992,0.05469071999999999,4.416666666666667
sh600800,8.5,3416150,0.00524868,0.0
sh600015,8.62,8709648,0.0129944,0.5833333333333334
sh600101,9.2,1577809,0.00086211,0.15000000000000002
sz002808,16.66,1119552,0.06274463,0.15
sz300753,41.88,649140,0.00945074,0.13333333333333333
sz000338,13.29,12746439,3.25552506,4.9
sh603323,7.98,6652391,0.010114149999999999,0.65
sh603377,17.55,935415,0.00126025,0.06666666666666667
sh600982,4.12,323832,0.00530244,5.183333333333334
sz300546,32.85,72270,9.969e-05,0.05
sz000905,9.29,1138954,0.00066598,0.2
sz300253,16.23,4338620,0.055045100000000007,0.05
sz300160,4.43,471795,0.0060342,0.05
sh603277,11.03,7721,0.00039725,0.16666666666666666
sz002811,17.91,157608,0.00037778999999999997,0.0
sz300654,19.1,1230040,0.00321048,0.06666666666666667
sh600039,4.0,1765600,0.00400895,0.4666666666666667
sz300233,20.4,191760,0.0030694,0.05
sh600580,9.88,1426672,0.01558557,0.23333333333333334
sz002618,18.2,1517880,0.024970399999999997,5.116666666666667
sz002660,8.45,6307925,0.06307924999999999,0.05
sh601126,6.88,231168,0.00632234,2.5333333333333337
sh600642,5.84,1901504,0.0027048,0.11666666666666667
sz300528,9.32,162168,0.00129826,0.03333333333333333
sz300473,39.59,391941,0.00284,0.15
sz002402,10.82,2175902,0.009983470000000001,0.0
sz000417,5.84,236520,0.024792899999999996,0.6
sz002094,6.89,1315301,0.01450124,3.25
sz002679,25.2,357840,0.00545272,0.30000000000000004
