,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002087,4.73,1892000,0.01892,3.4833333333333334
sh600666,3.91,150899,0.07559179,0.23333333333333334
sz002577,12.96,117936,5.376e-05,0.0
sh600530,6.13,208420,0.00523099,0.7
sz300154,6.64,415000,0.0044155999999999996,7.95
sh603056,21.1,981150,0.00835968,0.1
sh600291,14.7,1605240,0.0162711,1.7833333333333332
sz300710,30.0,258000,0.002294,0.15
sz000518,4.15,273070,0.012075,6.3
sh600909,7.45,3748095,0.007797599999999999,0.0
sz300398,18.73,284696,0.0040980999999999995,0.2
sz300639,21.33,187704,0.005074,0.25
sh603778,5.25,525525,0.0002247,0.0
sh600836,5.73,192528,0.00096114,0.8
sz002232,10.0,1025000,0.007163569999999999,0.7
sz300343,8.14,1144484,0.0501181,0.25
sh600897,24.17,84595,0.00527825,0.1
sz000878,11.3,2149260,0.055155300000000004,5.1
sh603188,11.5,5613150,0.0561315,0.08333333333333333
sz000801,7.38,434682,0.007515,0.0
sz002489,3.92,264573,0.012587790000000001,0.1
sh603779,15.69,251040,0.00050944,3.216666666666667
sz002938,28.1,705310,0.0036262800000000004,0.0
sh600565,5.34,3612510,0.010635799999999999,0.3
sz300645,37.47,172362,0.0013752,0.0
sz002387,12.9,401190,0.0061335,0.1
sz300421,19.31,318615,0.44482914,89.89999999999999
sz002276,7.0,455700,0.004188600000000001,1.8333333333333333
sh600749,0.0,0.0,0.0,0.0
sz002061,9.31,1131165,0.011311650000000001,0.0
sz002873,18.85,84825,0.007644,0.4
sz300148,5.24,1573090,0.001605,0.0
sz300553,37.92,22752,0.00019319999999999998,0.15000000000000002
sz300187,6.59,925895,0.39736008,180.03333333333333
sh603996,11.3,57630,0.0016026699999999998,0.08333333333333333
sh600192,7.59,601887,1.10338958,89.23333333333333
sz000541,6.26,278257,0.00217365,0.6666666666666666
sz000795,5.51,774155,0.007741549999999999,2.05
sh603606,11.89,210453,0.013554199999999999,0.45
sz000876,14.5,5099650,0.00870744,0.0
sz000980,5.78,359516,0.034204450000000004,0.1
sh601677,12.8,3822080,0.038220800000000006,0.3333333333333333
sz002901,36.34,225308,0.0013212,0.23333333333333334
sh603385,11.12,104528,0.01096724,0.55
sh603767,8.37,29295,0.0024081199999999997,0.7166666666666667
sh600011,6.61,343059,0.00871859,2.0833333333333335
sz300457,25.71,231390,0.0019684,0.36666666666666664
sz002370,18.99,706428,0.59123968,5.833333333333333
sz002318,8.96,2351104,0.02351104,2.9
sh603630,17.0,130900,0.00108675,0.5666666666666667
sz002703,6.97,9989404,0.73830966,40.416666666666664
sz002053,9.43,113160,0.0025476,0.05
sh601238,13.28,2123472,0.00721149,0.21666666666666667
sz000663,7.46,367032,0.32602445,12.85
sh601992,4.6,1104920,0.028069199999999996,0.1
sz000017,5.46,22386,0.00138552,0.15
sh603278,18.23,251574,5.514e-05,0.0
sh603133,20.74,219844,0.00219844,0.45
sz002193,11.0,288200,0.00836154,0.05
sh603713,47.16,1740204,0.0030911999999999997,0.05
sh603800,14.67,183375,0.00011768000000000001,0.18333333333333332
sz002070,0.0,0.0,0.0,0.0
sh600220,3.26,124532,0.017789029999999997,6.4
sh600156,7.31,1850161,0.00279342,0.15
sh600403,4.93,54363,0.00129195,0.5
sz300662,38.3,103410,0.0005878499999999999,0.05
sz002666,5.23,581576,0.0015599199999999998,0.5833333333333334
sz002787,9.3,176700,0.006369850000000001,1.9666666666666668
sz300121,12.09,9536592,0.09536591999999999,0.5833333333333334
sh601116,13.7,542520,0.0318897,0.0
sz300249,7.72,73340,0.0005895,6.333333333333333
sz300474,45.69,18276,0.00014022,0.1
sh601326,4.51,216218,0.009618,4.983333333333333
sz002470,7.6,397480,0.0039748,0.2833333333333333
sz002870,23.28,69840,0.00021132,0.05
sz002574,6.23,327075,0.011350559999999999,3.283333333333333
sz002045,6.09,244209,0.01004276,1.0
sh600926,8.95,1298645,0.00356004,1.55
sh600630,9.7,258990,0.007038900000000001,0.2
sz000069,8.98,2373118,0.00928624,0.0
sh601857,7.79,10833553,0.08292959999999999,1.1666666666666667
sz000043,9.34,343712,0.0028482000000000004,1.7333333333333334
sh600025,4.4,1337600,0.01791868,0.18333333333333335
sz002016,10.97,1613149,0.00205254,0.9666666666666667
sz002121,6.33,262062,0.0225664,1.0666666666666667
sh603608,10.33,110531,9.306000000000001e-05,0.35
sh603099,12.15,275805,3.654e-05,0.0
sh603039,95.95,575700,9.787999999999999e-05,0.0
sz300274,11.83,999659,0.0038923200000000003,0.05
sh603887,18.71,29936,0.00639072,0.0
sz002301,10.92,127764,0.00127764,0.0
sz000058,7.05,21855,0.03089379,4.05
sh601558,1.56,899964,0.03568114,16.166666666666668
sz300611,11.11,15554,0.0243346,8.916666666666668
sz000301,6.65,413630,0.004616639999999999,0.8
sz000620,4.93,50286,0.012674150000000002,0.05
sh601688,22.8,6190200,0.03169374,0.06666666666666667
sh603738,15.92,259496,0.0021721400000000004,0.43333333333333335
sz002159,21.64,84396,0.00031135999999999995,0.0
sz300007,16.22,4387510,0.0024601000000000002,0.55
sh600497,5.56,1825904,0.018259039999999997,0.0
sz002789,18.9,35910,0.00035909999999999995,0.13333333333333333
sz300692,16.11,984321,0.00984321,0.0
sz000868,3.59,244479,0.015619039999999999,0.2
sh600026,6.95,791605,0.0012531600000000001,0.0
sz002707,7.98,754110,0.0002015,2.5666666666666664
sh600326,9.3,3444720,0.00292962,0.0
sh600594,6.91,504430,0.019413,1.35
sh600746,8.45,1451710,0.0014327699999999997,0.3333333333333333
sz000510,5.72,1153724,0.0031967999999999996,0.4666666666666667
sz000025,33.18,189126,0.015116400000000002,0.26666666666666666
sh600562,18.57,729801,0.0011687,0.4
sz000651,51.93,129193116,5.63108148,244.86666666666667
sz002889,28.32,679680,0.00053922,0.2
sz000633,6.92,846316,0.01860788,0.5666666666666667
sz000908,6.21,746442,0.0081719,0.0
sz002040,12.97,1073916,0.00726033,0.05
sz000982,1.64,144156,0.01089825,6.766666666666667
sh600766,10.15,833315,0.02065525,4.466666666666667
sz002281,30.5,1906250,0.00384056,0.0
sz002406,7.04,78848,6.345e-05,0.0
sz300231,8.57,601957,0.0026136799999999997,0.26666666666666666
sh601600,4.6,2639940,0.026399399999999996,0.95
sh600212,5.45,415835,0.00557977,1.7166666666666666
sz002312,4.24,119144,0.02958336,3.283333333333333
sh603658,66.48,152904,0.001369,0.0
sz000635,10.95,575970,0.0057596999999999995,0.2
sz300068,15.32,1069336,0.004605,0.4166666666666667
sh600650,13.13,1516515,0.00022439999999999998,2.316666666666667
sz002892,53.5,96300,0.00265041,0.0
sz002788,16.15,138890,0.00312,0.5
sh603214,42.7,563640,0.00190877,0.0
sz002863,7.5,250500,0.002505,0.0
sz300747,162.33,13181196,0.00345429,0.1
sh603379,68.3,105612290,1.0561228999999999,0.31666666666666665
sz000926,8.18,511250,0.058336200000000005,1.05
sz000060,5.97,3309171,0.033091709999999996,0.0
sh603328,11.65,739775,0.005834140000000001,0.4166666666666667
sz002412,18.26,1318372,0.00206664,0.9666666666666667
sz300375,8.0,164800,0.001648,1.3666666666666667
sz002633,11.42,1929980,0.0192998,0.05
sz300046,16.28,58608,1.00237456,36.96666666666667
sh600611,5.2,564720,0.00279306,3.466666666666667
sz002632,9.05,226250,0.00038177999999999997,0.08333333333333333
sz002688,5.93,40324,0.004781700000000001,7.483333333333333
sz000333,55.51,18615778,0.023537580000000002,0.1
sz002929,34.46,723660,0.00109926,0.0
sh600080,8.91,521235,0.02448257,0.31666666666666665
sz002753,11.83,539448,0.0032998599999999995,0.05
sz000788,8.07,467253,0.0029223599999999997,0.43333333333333335
sz000636,16.3,2674830,0.0867315,0.6000000000000001
sz002560,6.23,87220,0.008639550000000001,0.9000000000000001
sh601990,14.62,3519034,0.023724719999999998,0.0
sh600216,11.83,2363634,0.02363634,0.0
sz002453,7.52,309072,0.01049544,0.16666666666666666
sh601163,14.16,96288,0.01650552,5.65
sz000006,7.08,369576,0.008467770000000001,1.0
sz300660,24.17,29004,0.12788766000000001,1.4333333333333333
sz002277,4.31,314199,0.035341920000000006,16.333333333333336
sz000509,3.11,637861,0.7251876500000001,114.28333333333333
sz002683,15.7,409770,0.00395661,0.4166666666666667
sz300180,16.37,360140,0.016368,0.1
sz002607,12.91,1351677,0.00306072,0.2
sh603966,13.4,597640,0.0079462,0.05
sz002636,9.81,498348,0.0180487,0.45
sh603916,15.25,646600,0.0010863,0.0
sh601107,4.55,401765,0.00567042,0.0
sh603131,27.96,95064,0.00022544,0.03333333333333333
sz002229,9.56,5325876,0.00964308,0.1
sz300468,20.0,827280,0.00504084,0.05
sh600320,4.47,159579,0.0047565,0.5166666666666667
sz300414,25.68,1132488,0.0026354900000000003,0.0
sz300638,56.15,948935,0.0030625,0.0
sz002272,5.75,287500,0.0026351599999999997,0.85
sz002511,9.25,284900,0.00010758,0.3333333333333333
sz300370,5.38,6629774,0.06629774000000001,0.0
sz002128,10.08,754992,0.00754992,0.0
sz300726,20.92,77404,0.00079069,0.05
sh603220,31.68,462528,0.0005227200000000001,0.06666666666666667
sh603185,53.58,1039452,0.004428,0.9333333333333333
sh603326,11.83,111202,0.00171174,3.5
sh600183,12.92,494836,0.009016799999999998,0.0
sh603317,0.0,0.0,0.0,0.0
sz000820,7.4,962000,0.0206397,0.2
sh600778,6.2,84940,0.0075927600000000005,2.8
sz000811,8.67,387159,0.0015824200000000002,0.0
sh603888,28.02,16383574,3.3246482399999997,206.06666666666666
sh600115,7.68,7073280,0.006681740000000001,0.0
sh603726,21.49,1921206,0.019212059999999996,0.0
sz300450,35.1,631800,0.01780931,0.15000000000000002
sz002488,10.76,2091744,0.01408946,0.26666666666666666
sz300729,26.46,13230,0.00016122,0.0
sh600761,11.87,336633,0.00335637,3.9000000000000004
sz002151,26.86,502282,0.00197465,0.05
sz002836,16.01,40025,0.00070752,0.5
sh600193,3.92,47432,3.96e-05,1.7833333333333334
sh603667,10.09,334988,0.00031465000000000003,2.1833333333333336
sz300028,0.0,0.0,0.0,0.0
sz000968,14.38,1028170,0.00092672,0.26666666666666666
sh600961,11.0,146300,0.003345,0.0
sz300125,15.78,1612716,0.00775247,0.8833333333333333
sz002075,10.33,3315930,0.0331593,0.43333333333333335
sh600732,6.49,80476,0.000656,13.083333333333334
sz300455,8.46,952596,0.004357359999999999,0.1
sz002465,10.37,1438319,0.0307506,2.8499999999999996
sz002852,17.08,332086,3.47e-05,0.45
sz300277,7.65,16065,0.0036411,0.55
sz002795,16.62,101382,0.00146286,1.15
sh600433,4.9,206290,0.022225460000000002,1.5666666666666664
sz002689,5.26,419222,0.00273962,1.4166666666666667
sz300120,8.32,242112,0.011407,6.6
sz002385,6.23,4252598,0.03452744,1.6666666666666665
sh600606,8.11,11144762,0.009644219999999998,0.13333333333333333
sz300581,16.68,25020,0.0014828000000000003,0.0
sz000155,5.12,103424,0.00662004,1.35
sh600567,4.38,5086415,0.08388575999999999,5.1
sh601595,15.14,90840,0.0008723,0.06666666666666667
sz000705,8.06,78182,0.026477250000000004,1.55
sz300666,44.33,682682,0.00125636,0.0
sz300364,6.18,1119816,0.0070224,0.05
sh600018,8.3,19038540,0.1903854,1.2666666666666666
sz300586,16.95,2634030,0.006461,0.05
sz000601,5.02,11546,0.0035924200000000002,7.3
sh600343,11.81,761745,0.00293044,0.0
sz000823,10.16,104648,0.027196469999999997,1.3166666666666667
sz002445,2.56,858470,0.20437948,161.45
sz002752,7.84,71344,0.01061778,0.3333333333333333
sh600446,28.6,43978220,0.012150300000000001,0.05
sh600601,3.92,106232,0.0038792999999999996,0.7333333333333333
sz002899,16.61,58135,0.0006494199999999999,1.0
sh600983,7.25,113100,0.0044722,0.2
sz000488,7.64,7258764,0.0068619,0.2
sz300110,7.58,32623562,3.81946071,127.69999999999999
sh600071,12.0,1200,0.00048087,3.4
sh600987,12.2,2036180,0.0203618,0.0
sz300534,7.55,313325,0.39110336,222.21666666666667
sz300081,11.35,328015,0.00481728,0.36666666666666664
sz300217,3.21,275418,0.03482752,9.366666666666667
sz002388,6.24,19344,0.0015886199999999998,3.3833333333333333
sz002480,6.01,344373,0.0063754,2.3833333333333333
sh603258,18.92,7568,0.00206724,0.55
sz300005,4.66,162168,0.004029960000000001,2.533333333333333
sh603383,114.0,4263600,0.013312,0.18333333333333332
sz300071,4.48,239232,0.01162398,1.2000000000000002
sh603101,13.7,53430,0.0011798,0.0
sz002620,7.72,193000,0.02172408,6.033333333333333
sz002778,21.51,305442,0.00075425,0.0
sz002841,77.74,901784,0.0006272000000000001,0.0
sz002088,13.38,140490,0.008943,0.0
sz002314,4.01,502052,0.00802256,0.4666666666666667
sz002610,2.52,19465236,0.65020536,244.38333333333333
sz300741,44.11,798391,0.0047208400000000005,0.3
sh600552,5.73,469287,0.05218527,6.566666666666666
sz300454,99.0,153252,0.00121656,0.0
sz002939,14.81,873790,0.006521030000000001,0.05
sz002173,9.42,563316,0.004584,1.6166666666666667
sh601500,8.28,196236,0.006797879999999999,5.75
sz002339,8.86,61134,0.0007705600000000001,1.5166666666666666
sz002478,6.76,1669720,0.0021346600000000005,0.3833333333333333
sz300014,26.48,2732736,0.0443034,0.2
sz300340,20.15,374790,6.0780000000000004e-05,0.0
sh603368,34.87,251064,0.00251127,0.08333333333333333
sz002530,13.77,5108670,0.061152569999999996,0.0
sz000619,6.67,64699,0.020793759999999998,3.3166666666666664
sz300255,8.75,2233875,0.01174656,0.4833333333333333
sh603127,69.0,966000,0.0011811600000000001,0.0
sz300146,21.66,810084,0.0062905999999999995,0.15
sz000836,4.71,322164,0.009995179999999998,0.7666666666666666
sh603106,14.02,131788,0.0016588000000000002,0.0
sh600851,8.62,3448,0.00013275,1.0
sz000038,14.3,500500,0.0028755499999999997,1.35
sh600499,5.51,91466,0.02352636,0.08333333333333334
sz000720,6.3,3265920,0.00716646,0.85
sh600800,8.7,2669456,0.11394844999999999,0.4
sh600015,8.59,2768557,0.042502750000000006,0.7666666666666666
sh600101,8.98,323280,0.00277245,1.2
sz002808,17.53,3786480,0.0104618,0.06666666666666667
sz300753,41.02,754768,0.00033039999999999995,0.35
sz000338,14.35,23023140,0.2302314,0.0
sh603323,7.88,1817916,0.00603288,0.0
sh603377,17.15,13720,0.00038104,0.0
sh600982,4.04,345016,0.04886208,4.75
sz300546,30.35,54630,0.00856809,0.25
sz000905,9.3,1129950,0.0006303000000000001,0.05
sz300253,15.57,2100393,0.022537059999999998,0.1
sz300160,4.29,31746,0.00760368,1.9333333333333333
sh603277,11.17,104998,0.00104998,0.0
sz002811,17.6,26400,0.00023296000000000005,0.3333333333333333
sz300654,18.52,824140,0.01247775,0.75
sh600039,4.03,2945124,0.00125766,0.05
sz300233,19.68,155472,0.0253368,0.1
sh600580,9.62,758056,0.005157900000000001,0.06666666666666667
sz002618,17.4,468060,0.005523360000000001,0.3
sz002660,7.96,635208,0.0095023,0.0
sh601126,6.85,104805,0.018069650000000003,0.05
sh600642,5.73,1153449,0.01633938,4.216666666666667
sz300528,9.09,148167,0.03525006000000001,0.25
sz300473,39.58,237480,0.0023748,0.0
sz002402,10.65,702900,0.004806550000000001,0.1
sz000417,6.0,159600,0.0003612,0.6
sz002094,6.85,684315,0.058101599999999996,0.06666666666666667
sz002679,24.9,308760,0.0044427,0.0
