,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300043,3.57,1656123.0,0.05,0.01960538,0.00193387
sz002712,6.11,28106.0,1.7,0.00947692,0.00613914
sh603986,74.53,946531.0,0.03333333333333333,0.00675636,0.00958718
sh603297,45.52,682800.0,0.03333333333333333,0.0028475,0.00765625
sz300352,4.33,145921.0,0.3,0.14708645,0.11129113
sz002405,18.41,29247967.0,220.2,0.4610053,2.60515726
sz002284,4.47,13410.0,0.05,0.01639101,0.00731779
sz002220,2.59,271432.0,0.0,0.0071502,0.00058193
sz002294,21.92,725552.0,0.03333333333333333,0.01554054,0.00633389
sz002517,3.5,865550.0,0.05,0.08612273,0.0024095
sh600745,23.55,1337640.0,0.0,0.00702832,0.00702832
sz000548,0.0,0.0,0.16666666666666666,0.00733111,0.0079827
sh600359,4.08,16320.0,9.95,0.00334945,0.00893149
sz300276,10.93,114765.0,0.05,0.00616145,0.00229566
sh600086,3.28,69566412.0,0.0,0.00311803,0.00311803
sh601900,8.56,10272.0,0.0,0.00113114,5.228e-05
sz300184,8.84,10780380.0,235.66666666666669,0.11548330999999999,1.15237898
sh601005,2.04,264180.0,8.883333333333333,0.03532611,0.06561708
sz000701,0.0,0.0,4.416666666666667,0.00497628,0.00621319
sh600716,3.71,33390.0,0.45,0.00976956,0.00092236
sh603823,0.0,0.0,0.0,0.00428195,0.00257645
sz002830,0.0,0.0,1.1,0.00273152,0.00162952
sh600522,8.55,14407169.0,71.4,0.1145287,1.76294568
sz000568,47.48,4382404.0,0.0,0.00783269,0.00576719
sz002825,0.0,0.0,0.8166666666666667,0.00129147,0.0011775
sh600468,5.34,155928.0,3.6166666666666667,0.01677521,0.0086804
sh601901,6.32,810224.0,0.2,0.06146051,0.04689568
sz300242,3.87,106812.0,1.7166666666666666,0.003292,0.00555912
sz000710,35.62,1613586.0,0.15,0.01198893,0.00567678
sz002250,9.95,65670.0,0.0,0.0,0.0006567
sz300624,44.8,98560.0,0.0,0.01088719,0.00037126
sh600706,0.0,0.0,0.0,0.00945715,0.00048645
sh601860,5.26,4389996.0,0.6,0.07714729,0.03636789
sh603345,36.19,21714.0,0.0,0.00774282,7.372e-05
sh600846,7.51,377002.0,0.13333333333333333,0.00915912,0.01775068
sh600056,13.39,2902952.0,0.0,0.00742723,0.00600743
sh600616,4.76,6664.0,0.5,0.00069949,0.00018484
sh601866,2.44,50020.0,25.833333333333332,0.00936066,0.07741839
sz002020,9.19,82710.0,3.6,0.00340612,0.00802008
sh600329,13.8,230460.0,0.0,0.00043318,0.00043318
sz000681,24.55,139935.0,0.0,0.00583045,0.00471548
sz000631,3.15,2205.0,3.45,0.00413878,0.00559457
sz000995,4.07,4070.0,0.05,0.00097676,0.00060198
sz000547,9.72,348384.0,0.4166666666666667,0.01952273,0.0140822
sh600881,3.34,29021.0,0.6333333333333333,0.00713754,0.00261855
sh600319,4.32,83808.0,0.15,0.00542523,0.00351656
sh600874,8.08,149480.0,2.6166666666666667,0.06690947,0.0313206
sh600489,8.25,416435.0,0.4666666666666667,0.01809499,0.02747167
sz002556,5.38,224346.0,0.0,0.0109847,0.00165403
sz300291,4.85,105730.0,1.1333333333333333,0.00123231,0.01604259
sz000983,5.65,793260.0,0.0,0.03910504,0.00065553
sh600277,6.31,228422.0,0.0,0.00978916,0.00857938
sz002176,4.98,322206.0,0.45,0.01048169,0.00754954
sh603331,15.15,106050.0,0.35,0.00324297,0.00059698
sz300541,13.92,70992.0,0.05,0.00321301,0.00186135
sh601011,5.78,386104.0,0.0,0.02278202,0.00500605
sh600500,7.09,72318.0,0.0,0.00490798,0.00144117
sh600069,2.85,34200.0,3.4166666666666665,0.01332683,0.00405766
sz300772,0,0,0,0,0
sh603166,0.0,0.0,0.0,0.00178209,0.00301698
sh603680,15.18,9108.0,3.1333333333333333,0.00139912,0.00363471
sh600190,3.02,30200.0,4.916666666666667,0.00988659,0.00850791
sz300382,5.51,71630.0,0.15,0.00455446,0.00167905
sz002449,10.68,242436.0,0.08333333333333333,0.00077568,0.00936453
sz300758,0,0,0,0,0
sz002860,19.35,100620.0,0.1,0.01059187,0.00870941
sz002690,23.47,150208.0,0.0,0.00535328,2.354e-05
sh603311,0.0,0.0,3.433333333333333,0.00478581,0.00381631
sh603825,13.11,238602.0,0.05,0.00191636,0.00036224
sh600731,0.0,0.0,0.6833333333333333,0.00103589,0.00012744
sh603022,7.22,27436.0,0.0,0.00470554,0.00419174
sz300735,19.38,439926.0,0.05,0.01203542,0.01409473
sh600247,5.76,4900032.0,5.183333333333334,0.0,0.07591474
sz002199,9.51,69423.0,205.06666666666666,0.04269277,0.14157598999999998
sz000040,6.87,1818489.0,0.05,0.00322601,0.00065338
sz300412,6.19,147322.0,0.0,0.0063093,0.0009379200000000001
sz002237,8.06,245024.0,0.0,0.01352577,0.00278195
sh600802,7.5,72750.0,0.05,0.02473881,0.00194298
sz000026,0.0,0.0,0.0,0.00038546,4.017e-05
sz002068,5.84,199144.0,0.0,0.01195862,0.00075924
sz002336,6.57,153081.0,0.15,0.00244695,0.00188434
sh603036,0.0,0.0,0.0,0.00038705,0.00023469
sz002420,3.4,2336480.0,0.18333333333333332,0.01290091,0.02010347
sz000800,7.18,182372.0,0.05,0.09495167,0.00691634
sz000953,3.5,40250.0,3.0166666666666666,0.00193044,0.0035541
sh603029,0.0,0.0,0.85,0.00010872,0.001086
sz002533,4.81,38480.0,0.8833333333333333,0.00555747,0.01308248
sz300102,6.26,357446.0,1.4166666666666667,0.00776053,0.0105509
sz002372,16.83,806157.0,0.16666666666666666,0.01989211,0.00628184
sh600545,7.34,11157.0,1.25,0.00458185,0.00597749
sz002947,35.89,312243.0,218.2,0.00017945,0.02853973
sz300514,10.95,176295.0,228.3,0.014424909999999999,0.22151231
sz002266,4.18,40546.0,7.25,0.00936452,0.04332233
sz002012,3.71,1258803.0,0.15,0.00835038,0.00052354
sz002747,8.73,173727.0,0.25,0.00373174,0.01398395
sh603078,25.9,10360.0,19.433333333333334,0.02732969,0.137951
sh600892,5.68,9185696.0,0.0,0.0045086,0.00446876
sh600078,3.52,243232.0,4.1,0.01245093,0.0345464
sz000629,3.29,2436245.0,0.31666666666666665,0.06599203,0.0663763
sz300286,8.95,10740.0,0.0,0.00462722,1.842e-05
sh600388,11.42,35402.0,2.216666666666667,0.00181168,0.01567651
sz300119,8.11,24330.0,0.55,0.00655488,0.00256765
sz002043,5.4,209520.0,0.3333333333333333,0.02791459,0.00746949
sz000506,2.87,236488.0,2.1333333333333333,0.0045967,0.01102379
sz000520,3.11,136529.0,1.8166666666666667,0.00353858,0.00743927
sh600637,10.38,871505.0,0.15,0.0330862,0.00315729
sh600684,4.14,600714.0,0.4166666666666667,0.03371035,0.00234726
sz002820,12.75,8925.0,0.75,0.00058059,0.00152338
sh603011,0.0,0.0,0.18333333333333332,0.00272153,0.00353918
sz300112,6.9,20700.0,0.0,0.01079741,0.01065581
sz300424,0.0,0.0,0.0,0.00172909,0.00096416
sz300301,3.62,17738.0,4.25,0.015670049999999998,0.00614256
sh600697,19.16,1916.0,0.48333333333333334,0.00059709,0.00142567
sz300515,8.78,33364.0,0.0,0.00955623,9.06e-05
sh600372,13.97,276606.0,0.05,0.00529159,0.00107899
sh600322,3.11,148969.0,0.0,0.0066095,3.17e-06
sz300074,3.68,41584.0,0.0,0.00765001,0.00765001
sh600355,4.0,5288800.0,240.01666666666665,0.16821813000000002,0.80031546
sz002183,4.56,585504.0,1.85,0.00453131,0.02143764
sz300440,0.0,0.0,0.7166666666666667,0.00619562,0.00785328
sh601908,3.85,3501190.0,1.5333333333333334,0.00449096,0.05541106
sz300234,0.0,0.0,10.966666666666667,0.00535121,0.01501919
sh600401,0,0,0,0,0
sz300050,5.34,283020.0,0.38333333333333336,0.0066114,0.00683089
sz300284,10.85,200725.0,2.5,0.004367009999999999,0.03734014
sh601991,3.13,39438.0,0.9333333333333333,0.017686,0.00849222
sh603019,41.78,7783614.0,0.05,0.0049874,0.00750299
sz000976,4.23,45684.0,0.3,0.00394905,0.00048718
sz000039,11.76,319872.0,0.0,0.00212733,1.203e-05
sh603069,0.0,0.0,0.0,0.00820314,0.00805596
sz002422,23.63,392258.0,0.05,0.00255464,0.00725961
sh603088,0.0,0.0,1.3666666666666667,0.00116298,0.00222154
sz300171,6.7,64320.0,0.15,0.00779488,0.00047534
sz002085,7.48,92004.0,0.0,0.00759741,0.00055369
sz300562,10.39,118446.0,0.0,0.00038282,0.00070192
sh600828,4.71,13188.0,0.0,0.00873157,0.00048656
sz002023,10.79,1299116.0,0.0,0.16228776,0.00356677
sz000796,6.46,59432.0,0.35,0.00207426,0.00075002
sz002885,21.0,2121000.0,0.0,0.00823343,0.00641569
sz300449,15.25,308050.0,0.0,0.00499475,0.00499475
sz002174,18.31,172114.0,0.0,0.00407793,0.00190717
sh600742,11.02,45182.0,0.25,0.00982938,0.00241298
sz002706,5.77,68952.0,10.333333333333332,0.0073728100000000005,0.01319651
sz000049,29.98,122378.0,0.8666666666666667,0.00566069,0.01593048
sz000897,2.39,269592.0,1.05,0.00396996,0.00560644
sz000958,3.91,7944338.0,0.2833333333333333,0.00050526,0.00561036
sz002146,9.09,1186245.0,0.06666666666666667,0.00032197,0.00036932
sz300197,3.46,206908.0,0.1,0.00842013,0.00959955
sh603956,0,0,0,0,0
sz300430,0.0,0.0,0.0,0.00217045,4.055e-05
sh600803,10.42,275182.0,0.36666666666666664,0.00235626,0.00301558
sz300609,30.0,33000.0,0.3,0.00568928,0.00215505
sz000671,5.73,138666.0,0.0,0.00100887,9.346e-05
sz002072,5.51,1693223.0,1.3666666666666667,0.0022684,0.00342567
sz002748,7.34,41104.0,0.0,0.00231046,0.00223666
sh600744,2.97,1888412.0,4.5,0.00732234,0.03145818
sz300299,5.29,589094.0,0.03333333333333333,0.00844099,0.01424974
sz002083,5.22,15660.0,0.45,0.00265452,0.01078745
sh603000,9.27,58401.0,0.05,0.00754996,0.00113685
sh600775,8.41,3623869.0,0.0,0.00208132,0.00208132
sz002009,8.33,418166.0,0.0,0.00156954,0.00145924
sz002188,0.0,0.0,0.55,0.00302341,0.00087237
sh603259,80.17,1579349.0,0.0,0.03083009,0.00683345
sh601996,3.09,298803.0,13.483333333333333,0.01266568,0.01693452
sz300397,0.0,0.0,0.2,5.03e-05,0.00143828
sh601018,3.53,83661.0,5.05,0.01217144,0.05078421
sh600556,6.44,129444.0,0.21666666666666667,0.00156269,0.0010855
sz000682,3.92,70168.0,0.1,0.00712145,0.00476615
sh600090,5.9,872020.0,0.0,0.01087238,0.01087238
sz002416,5.29,34385.0,1.2,0.01239833,0.00341902
sz000691,4.16,84864.0,0.11666666666666667,0.00295154,0.000419
sz000852,7.34,35966.0,0.0,0.01365088,0.00057102
sh603590,31.27,297065.0,0.06666666666666667,0.00088811,0.00101509
sz300737,8.15,31785.0,6.3,0.00467679,0.01738835
sh601218,3.07,16016804.0,0.0,0.03172559,0.03321358
sz000931,7.13,118358.0,1.2666666666666666,0.01653785,0.04828687
sz002933,42.91,304661.0,0.0,0.00159119,0.00159119
sh601111,8.53,1497868.0,0.0,0.06029655,0.00267701
sh600030,18.97,3885056.0,0.35,0.0642171,0.11932357
sz300024,14.54,583345.0,0.05,0.01383203,0.0296594
sz002269,2.4,16080.0,22.7,0.0059283800000000005,0.00991743
sz300341,0.0,0.0,0.0,0.00245854,0.00010636
sz300185,1.75,201775.0,0.4666666666666667,0.035111,0.03165243
sz300212,20.22,68748.0,0.0,0.00481125,0.00593234
sh600508,9.99,114885.0,0.05,0.01080408,0.00026182
sh601179,3.83,149753.0,0.0,0.00469107,0.00109397
sh603387,27.81,833744.0,0.03333333333333333,0.00219686,0.00368198
sz002800,17.29,392483.0,0.4166666666666667,0.00523381,0.01618877
sh600959,4.22,91996.0,5.083333333333333,0.01106838,0.0556092
sh603656,0.0,0.0,0.2,0.00607003,0.000307
sz002817,0.0,0.0,0.1,0.0043142,0.00053909
sz300582,16.3,5103530.0,0.0,0.02646627,0.00205032
sz002354,4.26,1165962.0,0.0,0.04319599,0.00713103
sz300677,15.98,131036.0,0.15,0.00058515,0.0014386
sh601858,9.58,255786.0,0.0,0.00256158,0.00256158
sh601799,53.09,95562.0,0.0,0.00187343,0.00187343
sh601208,4.66,13018591.0,244.58333333333331,0.00059182,0.35212172
sz000790,4.42,5436158.0,1.7,0.00247698,0.00495617
sh600114,7.02,53352.0,0.0,0.00109122,0.00116511
sh600582,3.55,362100.0,17.516666666666666,0.02888398,0.10895038
sz300235,0.0,0.0,1.8833333333333333,9.391e-05,0.0061471
sz002662,4.13,139594.0,0.0,0.01693107,0.00515864
sz000860,41.25,264000.0,0.2,0.047777650000000005,0.02722169
sz002545,6.52,88020.0,0.1,0.00020588,0.00163513
sz002052,3.95,136670.0,0.0,0.00349878,0.00172007
sz300602,34.26,1027800.0,0.2,0.00334545,0.0076974
sz000036,6.17,592320.0,0.2833333333333333,0.00936288,0.0027069900000000003
sz000886,4.07,23606.0,0.0,0.00682308,0.00059023
sh601118,4.75,549575.0,0.16666666666666666,0.01873729,0.00390353
sz300732,34.12,20472.0,0.0,0.00037805,0.00037805
sz002882,9.98,60878.0,0.23333333333333334,0.00162459,0.00174678
sh601198,9.99,465534.0,0.0,0.00712446,0.00866648
sz002765,0.0,0.0,0.0,0.00508763,0.00035975
sh600894,0.0,0.0,0.0,0.00947059,0.00035696
sz300403,5.12,1024.0,0.35,0.00226326,0.00117537
sz002383,11.8,437780.0,0.0,0.02219621,0.00397563
sz002375,5.69,150216.0,0.0,0.00287918,0.00235435
sh603982,0,0,0,0,0
sz300298,11.07,33210.0,0.75,0.0139967,0.01563312
sh601689,14.97,229041.0,0.25,0.00115015,0.01353491
sh600805,4.87,23863.0,0.3,0.01118304,0.0022992
sz002139,4.68,433017.0,0.0,0.00449346,0.00080108
sh603976,16.98,332808.0,0.0,0.00790708,0.00050111
sh603138,18.95,73905.0,0.06666666666666667,0.00553182,0.00543763
sz000831,8.86,178086.0,0.25,0.00770396,0.01321091
sz000975,10.51,706272.0,0.05,0.02005957,0.00339167
sh600118,18.6,537540.0,0.0,0.00589875,0.00502141
sz300318,0.0,0.0,9.35,0.00232308,0.01442084
sh600325,6.93,941787.0,0.43333333333333335,0.0003716,0.00420432
sz002307,5.7,759810.0,0.3,0.08485017,0.01274563
sh600777,2.19,725547.0,22.216666666666665,0.025666889999999998,0.17031632
sh603393,30.35,124435.0,0.0,0.00040893,0.00037749
sz000151,10.68,53400.0,1.1333333333333333,0.01001662,0.01435811
sh600269,4.04,404808.0,16.483333333333334,0.02743274,0.01710429
sh603968,13.75,2750.0,1.5666666666666667,0.00265922,0.00399777
sh600273,9.11,161247.0,0.4166666666666667,0.01755736,0.00025755
sh603730,21.44,57888.0,0.0,0.00650367,0.00112431
sh600399,2.7,81540.0,8.933333333333334,0.01598778,0.00978394
sz002835,7.34,181298.0,0.0,0.00110678,0.00110678
sz002621,0.0,0.0,4.05,0.0102682,0.00460541
sh600089,7.37,641190.0,0.0,0.03209552,0.00333256
sh600297,4.64,827776.0,0.0,0.00651959,0.00755524
sz000819,9.18,4590.0,0.2,0.00585068,0.0003732
sh603896,29.1,445230.0,0.0,0.0004983,0.0004983
sz300369,10.09,4121765.0,0.0,0.00170583,0.00027908
sh600361,3.92,549976.0,0.2,0.01126987,0.00075543
sz002319,10.11,1583226.0,0.05,0.00249246,0.00636167
sz000937,3.85,53130.0,3.283333333333333,0.01832581,0.01477988
sh601166,16.35,1092180.0,0.05,0.00465574,0.06671774
sz002605,8.11,153279.0,0.05,0.01216176,0.00229208
sh600298,26.25,141750.0,0.0,0.00034573,0.00579863
sz002306,0.0,0.0,1.9,0.00681962,0.00107504
sz300709,0.0,0.0,237.21666666666667,0.0134593,0.26356699
sz300332,3.67,86612.0,0.8,0.0063155,0.0007708
sz000538,85.08,1020960.0,0.0,0.00551216,0.00533992
sh600570,68.0,5909200.0,0.0,0.01324897,0.0119869
sz002392,3.41,13299.0,19.466666666666665,0.0145338,0.06387188
sh601128,6.74,47180.0,0.03333333333333333,0.00164933,0.00350844
sh600527,2.18,171021.0,0.1,0.02028883,0.00213886
sz300356,6.05,901450.0,0.0,0.0068196,0.0068196
sh603768,12.48,1073280.0,0.0,0.0,0.0107328
sh601919,4.4,162800.0,0.3,0.00471741,0.00095592
sh600869,4.96,806000.0,0.1,0.00966961,0.00272599
sz300099,4.46,31220.0,0.15,0.00513289,0.00150571
sz000869,27.67,406749.0,0.0,0.00218329,0.000616
sh600211,30.8,120120.0,0.4,0.00052439,0.0013577
sh600599,0.0,0.0,0.05,0.0016279,0.00016393
sz300093,5.64,56964.0,0.0,0.00617458,2.885e-05
sz002615,5.48,41648.0,7.3,4.956e-05,0.00110375
sz000759,5.7,247380.0,0.85,0.00319677,0.00244272
sz300460,0.0,0.0,6.716666666666667,0.00078214,0.0034357
sz300712,14.52,14520.0,0.7,0.00312555,0.00324552
sz002806,16.09,148028.0,1.5,0.0010832,0.00531808
sh601877,26.77,805777.0,0.08333333333333333,0.02606147,0.00753292
sh600623,8.1,131220.0,0.05,0.00122419,0.00057095
sz300342,7.29,99144.0,0.1,0.01540212,0.00063437
sz300579,24.08,62608.0,0.15,0.00284066,0.00110246
sh603866,0.0,0.0,0.03333333333333333,0.00010176,0.00015265
sh600784,4.81,180856.0,2.216666666666667,0.0002412,0.00026136
sh600207,4.3,409360.0,2.1,0.00982045,0.00280029
sh601727,5.1,295800.0,1.95,0.02131476,0.05555998
sz300675,0.0,0.0,0.9,0.00147879,0.00179847
sz300345,3.55,144840.0,5.216666666666667,0.00358652,0.01812752
sz002586,4.71,73947.0,1.6,0.0041692,0.0020496
sz002169,4.0,66800.0,0.1,0.00410267,0.00217855
sz300306,7.37,112761.0,79.01666666666667,0.01249523,0.12590994
sz002913,44.42,666300.0,0.0,0.00853148,0.00282881
sh601038,4.31,192226.0,0.55,0.00884212,0.00602516
sz000598,4.34,154504.0,1.45,0.0016311,0.0131147
sz300422,9.6,135360.0,0.3,0.00507022,0.00649578
sz300215,6.03,53667.0,0.0,0.0030976,0.00022855
sz002824,9.0,31500.0,2.0833333333333335,0.00486044,0.00220149
sh603365,0.0,0.0,0.0,0.00078757,0.00050422
sh600880,3.51,10881.0,1.9666666666666666,0.00078672,0.0118337
sh603055,11.38,2276.0,0.1,0.00120525,0.00040985
sh603856,10.78,17248.0,0.0,0.01979575,0.0064363
sz002436,4.38,201042.0,0.03333333333333333,0.02518722,0.00322501
sz300066,3.77,70499.0,0.25,0.02961446,0.00562485
sh600316,10.53,146367.0,0.0,0.002131,0.00623437
sz000818,9.22,21206.0,2.8,0.01805764,0.01913725
sz000650,5.89,696198.0,1.6,0.0294596,0.03109586
sz300572,0.0,0.0,0.0,0.00264274,0.00183128
sh603159,0.0,0.0,0.0,0.00382466,0.00382466
sz002426,2.72,1814240.0,0.03333333333333333,0.1610332,0.02369866
sz002536,10.67,114169.0,0.2,0.01589734,0.00105089
sz300678,0.0,0.0,0.0,0.00395173,0.00395173
sz000662,5.49,150426.0,0.15,0.03273,0.00575169
sz000573,3.18,14310.0,2.55,0.00012626,0.00834514
sh603700,29.15,5246883.0,0.0,0.01297501,0.00309589
sh601872,4.21,117880.0,0.5,0.00218927,0.00135884
sh600505,5.41,273205.0,0.7166666666666667,0.00012434,0.00677845
sh603939,45.4,13620.0,0.0,0.00029163,0.00024303
sh600485,0,0,0,0,0
sh600395,5.02,25602.0,3.6333333333333333,0.00609964,0.02176122
sh603089,17.47,48916.0,0.0,0.00281997,0.00026625
sz002044,16.84,1301732.0,0.7833333333333333,0.00179026,0.01584788
sz300003,22.96,1379873.0,0.0,0.01149531,0.02529404
sh603308,9.41,62106.0,0.0,0.00335915,0.00049798
sz002728,0.0,0.0,0.0,0.0006476,0.0006476
sh600807,4.19,109778.0,0.35,0.00296093,0.00552903
sh600189,0.0,0.0,0.3,0.01273086,0.0006592
sh600400,3.75,23250.0,0.0,0.01253213,0.01018032
sh600469,3.96,96822.0,0.05,0.00853703,4.416e-05
sz002692,3.69,57564.0,0.1,0.00279287,0.00173007
sh603027,19.13,101389.0,0.06666666666666667,0.00525781,0.00449233
sh600929,8.18,17996.0,0.15,0.0007685,0.01501679
sz002090,18.33,20163.0,0.0,0.00162915,1.834e-05
sh600077,2.69,145529.0,0.05,0.01473727,0.00048003
sh600735,5.32,248444.0,0.15,0.00683307,0.00637214
sh603668,7.49,1498.0,19.833333333333332,0.00163725,0.02568807
sz300020,6.96,29232.0,0.25,0.03046236,0.0331116
sz002279,6.83,30735.0,0.0,0.02294434,0.01904436
sh600258,15.73,363363.0,0.0,0.0037469,0.0004071
sz300536,8.7,13050.0,0.1,0.00652101,0.0001326
sz000680,3.37,12469.0,0.0,0.0019468,0.00037705
sz300147,6.54,833196.0,0.0,0.01519091,0.000266
sz002283,3.55,60350.0,1.0333333333333334,0.00137578,0.00106625
sh603018,0.0,0.0,0.0,0.00265893,0.00265893
sz300042,14.81,1072244.0,0.13333333333333333,0.00243232,0.00705531
sh603335,5.56,35028.0,0.0,0.02078432,0.00048091
sh603058,10.23,10230.0,0.05,0.01259774,8.296e-05
sz002371,48.15,736695.0,0.0,0.00099902,0.00099902
sz000526,18.87,32079.0,0.25,0.01999267,0.0477438
sz000607,4.14,62100.0,6.516666666666667,0.00239991,0.00562913
sz300517,13.12,82656.0,0.25,0.00651256,0.00160335
sz300381,8.3,119520.0,0.0,0.00169873,0.00151415
sh600366,5.43,436029.0,0.0,0.00821579,0.0106345
sz000546,8.85,182310.0,3.8833333333333333,0.00724575,0.00250251
sz300739,20.62,340230.0,0.0,0.01565888,0.00239356
sz002672,10.82,163923.0,0.95,0.01540603,0.00263878
sh603663,18.2,21840.0,0.0,0.00060707,0.00060707
sh601390,6.86,1295854.0,0.25,0.00938223,0.00456445
sh603298,12.81,23058.0,0.0,0.01510575,0.01017624
sh603928,0.0,0.0,3.3833333333333333,0.00475427,0.00887067
sh603105,15.58,2056560.0,0.0,0.01173493,0.00691686
sh600038,42.98,279370.0,0.0,0.00013101,0.00013101
sh601006,8.64,817344.0,0.15,0.01086185,0.00560549
sh600122,3.31,162852.0,3.3666666666666667,0.02236035,0.01992316
sz000963,30.82,2377763.0,0.2,0.00391995,0.00768207
sh600060,8.73,215631.0,0.0,0.01291717,0.00684964
sh603963,11.28,148896.0,0.0,0.00208059,0.00197848
sh601789,3.33,39960.0,12.4,0.01145367,0.03082557
sz300510,9.23,68302.0,0.1,0.00103683,0.00280095
sh603881,28.46,233372.0,0.0,0.00106001,0.00055958
sh603717,8.81,881.0,0.1,0.00098742,0.00231402
sh600330,6.92,4886904.0,0.0,0.00195503,0.00341573
sh600113,7.17,262422.0,1.2,0.00910085,0.01371511
sz300477,8.82,244314.0,0.7,0.01491264,0.0040703
sz002665,2.61,984231.0,0.15,0.02540276,0.01975511
sz000729,6.19,167130.0,2.3666666666666667,0.00295362,0.00428607
sh601375,4.52,15820.0,0.05,0.0059653,0.00278668
sz000411,0.0,0.0,0.2,0.00994339,0.00128113
sh600662,4.35,78300.0,3.1166666666666667,0.005001,0.01142402
sz002958,0,0,0,0,0
sz002740,5.8,116000.0,0.0,0.00640489,0.00354414
sz000935,14.95,562120.0,0.0,0.00372801,0.00372801
sz300679,27.1,92140.0,0.0,0.00275716,0.00063596
sh600167,11.58,24318.0,0.0,0.00042837,0.00017383
sh603819,0.0,0.0,0.7666666666666667,0.00094244,0.00102781
sh600605,9.81,17658.0,0.38333333333333336,0.00158594,0.00136206
sz300472,14.4,145440.0,0.0,0.0006684,0.0006684
sh601555,7.33,343044.0,0.0,0.00125695,0.00577316
sz000715,6.31,103484.0,0.0,0.00133482,0.00097574
sz002189,15.04,5936799.0,0.0,0.02481079,0.00585728
sz300483,31.28,9384.0,0.65,0.00037525,0.00068892
sz000858,65.48,44225192.0,0.2,0.49100549,0.11915692
sz300157,4.1,271830.0,0.0,0.00029133,0.00029133
sh600626,5.1,510.0,6.383333333333334,0.0048037,0.00903059
sz300722,30.23,45345.0,0.2,0.00171969,0.00281412
sz300653,50.74,248626.0,0.0,0.01149701,0.00262699
sz300690,0.0,0.0,0.2,0.0012612,0.00015363
sz000851,5.06,154836.0,0.2,0.0438784,0.01034849
sz300244,15.45,1112400.0,1.3333333333333333,0.00305385,0.01002294
sh603309,0.0,0.0,0.0,0.0,1.017e-05
sh601108,7.7,1310540.0,0.05,0.0474697,0.01743881
sh603080,18.69,115878.0,0.25,0.00131458,0.0020961
sz002637,7.38,14022.0,1.8,0.0165101,0.0017968699999999999
sh600917,6.87,82440.0,2.8333333333333335,0.00300937,0.00423068
sz002657,12.8,87040.0,0.0,0.0027576,0.0037431
sz002421,3.8,69160.0,5.983333333333333,0.0808692,0.033989
sz000989,9.96,272904.0,0.0,0.00055133,0.00055133
sh600031,9.67,3192067.0,0.45,0.20253686,0.03840586
sh600050,5.45,1796320.0,0.0,0.04364229,0.09762058
sz300548,31.5,47250.0,0.0,0.00172356,0.00172356
sh600239,3.12,32448.0,121.98333333333333,0.06356587,0.20777456
sh603987,6.36,84588.0,0.0,0.00347523,0.00184711
sz002017,10.9,4821070.0,0.65,0.00701953,0.02208659
sh600674,9.27,89919.0,0.65,0.00531237,0.00141792
sh600028,5.71,9289028.0,0.0,0.0682343,0.0007055
sh600779,31.88,408064.0,0.0,0.01024777,0.00242163
sz000711,5.09,317107.0,0.05,0.01468138,0.00084239
sh603988,9.47,947.0,0.21666666666666667,0.00067275,0.00279263
sz000570,4.01,132330.0,0.65,0.00233648,0.00153389
sz300760,112.88,1061072.0,0.0,0.00490149,0.00490149
sh600483,8.58,114114.0,0.1,0.00622203,0.00631836
sz000978,5.64,9588.0,4.05,0.0023238599999999996,0.00367643
sh603050,12.62,182990.0,0.31666666666666665,0.00111216,0.00326134
sh603486,52.44,419520.0,0.18333333333333332,0.0013318,0.00234401
