,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600359,6.65,4242035.0,0.0,0.1674122,0.00670216
sz300276,13.66,88790.0,0.3,0.00043951,0.0010999
sh600086,5.86,962974.0,0.1,0.02139004,0.0382741
sh601900,9.62,6734.0,0.2833333333333333,0.00307092,0.00056139
sz300184,12.61,573755.0,0.25,0.001261,0.00920947
sh601005,2.25,425250.0,0.11666666666666667,0.01514225,0.00274237
sz000701,8.19,429164.0,0.16666666666666666,0.00019772,0.00131033
sh600716,5.47,51418.0,5.033333333333333,0.00178128,0.01904885
sh603823,18.39,141603.0,0.0,0.00329235,0.00143462
sz002830,16.7,148630.0,0.0,0.00263826,0.00263826
sh600522,10.27,993109.0,0.05,0.01441514,0.01425752
sz000568,60.21,2006077.0,0.0,0.01000116,0.01000116
sz002825,0.0,0.0,0.1,0.0015565,0.00030852
sh600468,6.1,340990.0,0.25,0.00551489,0.0044302
sh601901,7.43,341037.0,0.45,0.00825303,0.02285461
sz300242,5.16,1586633.0,0.0,0.00253215,0.00351864
sz000710,43.69,406317.0,0.05,0.00275906,0.00227256
sz002250,10.35,9869760.0,0.05,0.00916398,0.00567676
sz300624,62.95,94425.0,0.0,0.0,0.00094425
sh600706,13.4,1365460.0,0.0,0.00099298,0.00014775
sh601860,8.73,783954.0,0.0,0.01014177,0.0130885
sh603345,38.44,199888.0,0.1,0.00267595,0.00069829
sh600846,10.24,2996224.0,0.0,0.06241265,0.0189878
sh600056,15.95,1319065.0,0.0,0.0204967,0.00245251
sh600616,6.23,132076.0,0.1,0.00032401,0.00245847
sh601866,3.07,154421.0,0.38333333333333336,0.0,0.004318
sz002020,11.28,1072728.0,0.45,0.00314331,0.00821655
sh600329,15.75,159075.0,0.48333333333333334,0.00252491,0.00701304
sz000681,27.14,200836.0,0.0,0.01166906,0.00049213
sz000631,3.78,137214.0,0.0,0.03270822,0.00123521
sz000995,4.8,162720.0,0.0,0.0033617,0.00805443
sz000547,11.68,15798368.0,0.0,0.0,0.15798368
sh600881,3.98,77212.0,0.11666666666666667,0.02267498,0.06188916
sh600319,5.51,197809.0,0.0,0.00533786,0.00215073
sh600874,10.28,1651996.0,0.0,0.00115898,0.00132603
sh600489,8.73,3548745.0,0.0,0.03316475,0.02056927
sz002556,6.44,472696.0,0.0,0.00107057,0.00032997
sz300291,6.09,8526.0,0.0,0.00197326,0.00197326
sz000983,6.21,150282.0,0.1,0.01129054,0.00400227
sh600277,7.24,480012.0,0.1,0.00490939,0.03824205
sz002176,6.25,1853750.0,0.21666666666666667,0.00241368,0.01743356
sh603331,0.0,0.0,0.15,0.00627679,0.00146412
sz300541,16.75,71171.0,2.8833333333333333,0.03323095,0.35713808
sh601011,6.73,509461.0,0.0,0.01787819,0.00254562
sh600500,8.15,265690.0,0.11666666666666667,0.01183046,0.00280652
sh600069,3.79,168655.0,0.35,0.00372548,0.00031598
sz300772,0,0,0,0,0
sh603166,6.8,97920.0,0.05,0.0014171,0.00633612
sh603680,17.07,83455.0,0.0,0.00049783,0.00049783
sh600190,3.88,2137104.0,18.333333333333332,0.04721047,1.05719527
sz300382,7.41,245271.0,0.0,0.03824033,0.01825693
sz002449,13.57,1449276.0,0.11666666666666667,0.00982651,0.00190768
sz300758,50.32,3507304.0,0.0,0.00127468,0.00127468
sz002860,22.27,126939.0,0.0,0.0005395,0.00044968
sz002690,26.39,367085.0,0.38333333333333336,0.00223735,0.00479631
sh603311,11.96,47840.0,0.2833333333333333,0.000407,0.00019179
sh603825,16.75,82075.0,0.0,0.00077334,3.382e-05
sh600731,5.76,43776.0,0.0,0.00243107,0.00240334
sh603022,9.82,541082.0,0.0,0.0,0.00541082
sz300735,24.6,487080.0,0.0,0.02678246,0.00256927
sh600247,6.03,10251.0,0.0,0.00407573,0.00097325
sz002199,14.26,65596.0,0.0,0.0,0.00326437
sz000040,8.79,350721.0,0.8,0.00381343,0.00673808
sz300412,7.49,142310.0,0.25,0.00079268,0.00214106
sz002237,10.25,5200850.0,0.13333333333333333,0.00036121,0.0194502
sh600802,8.64,732672.0,0.05,0.01795102,0.00314086
sz000026,9.29,167220.0,0.3,0.00027974,0.00078402
sz002068,6.73,126524.0,0.06666666666666667,0.00913351,0.00983115
sz002336,7.59,62997.0,0.26666666666666666,0.0,0.0006831
sh603036,14.2,329440.0,0.0,2.848e-05,0.0015235
sz002420,4.34,602392.0,0.08333333333333333,0.00659399,0.00258916
sz000800,8.78,411782.0,0.0,0.01026374,0.00125253
sz000953,4.38,5256.0,0.0,0.00686788,0.00318135
sh603029,15.99,169494.0,0.15,0.00079331,0.00284465
sz002533,6.02,223342.0,0.7,0.00103035,0.00799544
sz300102,6.99,717873.0,0.43333333333333335,0.00610553,0.00303233
sz002372,19.2,149760.0,0.25,0.0048083,0.00684502
sh600545,8.29,285176.0,0.0,0.00669715,0.00229351
sz002947,45.83,430802.0,0.0,0.00318814,0.00318814
sz300514,15.91,70004.0,0.05,0.00846299,0.00344822
sz002266,5.72,2049076.0,244.68333333333334,0.00246246,0.22059506
sz002012,5.48,943656.0,0.1,0.00794786,0.0003911
sz002747,11.3,337870.0,0.05,0.00843759,0.00847708
sh603078,31.4,72220.0,0.0,0.0,0.0007222
sh600892,6.69,89646.0,0.0,0.00060454,0.00012787
sh600078,4.3,670800.0,0.0,0.0,0.01504118
sz000629,3.8,4826760.0,0.0,0.00336146,0.01810359
sz300286,11.11,74493.0,0.0,0.00758741,0.00559905
sh600388,12.72,379056.0,0.16666666666666666,0.00203524,0.00044905
sz300119,13.85,242375.0,0.0,0.00082494,0.000882
sz002043,6.54,251136.0,0.05,0.00983814,0.00241021
sz000506,3.81,2854452.0,0.2,0.00792584,0.0112116
sz000520,3.61,120574.0,0.25,0.0,0.00319694
sh600637,12.87,1832855.0,0.05,0.02483787,0.00446186
sh600684,5.32,428473.0,0.23333333333333334,0.00391392,0.00576876
sz002820,14.79,208539.0,0.05,0.01057626,0.01018698
sh603011,6.15,86100.0,0.25,0.00153041,0.00064792
sz300112,0.0,0.0,0.0,0.00068723,0.00010596
sz300424,21.77,555135.0,0.0,0.00224385,0.00224385
sz300301,0.0,0.0,0.0,0.00249574,0.00088134
sh600697,22.28,178240.0,0.0,0.0,0.0017824
sz300515,10.52,12624.0,1.9166666666666667,0.00562854,0.00255446
sh600372,17.38,3060618.0,0.0,0.0,0.03060618
sh600322,3.73,42171.0,1.9166666666666667,0.00213358,0.00178071
sz300074,5.58,11128752.0,0.05,0.01129605,0.01419081
sh600355,4.72,174640.0,0.5,0.00344303,0.00464453
sz002183,6.0,593652.0,0.0,0.0004248,0.0004248
sz300440,8.05,140070.0,0.0,0.00757832,0.00565704
sh601908,4.27,214354.0,0.23333333333333334,0.00156561,0.00337532
sz300234,9.14,146240.0,0.0,3.744e-05,3.744e-05
sh600401,0,0,0,0,0
sz300050,6.64,169320.0,0.45,0.03973018,0.01791384
sz300284,12.91,203978.0,0.3,0.00739555,0.00052018
sh601991,3.5,187250.0,0.0,0.0,0.00381653
sh603019,65.55,20176290.0,0.0,0.00729463,0.00729463
sz000976,5.3,73670.0,0.0,0.0,0.00214977
sz000039,13.9,1738890.0,0.0,0.00338976,5.584e-05
sh603069,8.32,215488.0,0.0,7.533e-05,7.533e-05
sz002422,27.9,2480310.0,0.0,0.01388262,0.00233922
sh603088,14.27,125576.0,0.0,0.00321314,7.16e-05
sz300171,11.75,4620100.0,0.0,0.02709556,0.04048769
sz002085,8.39,520834.0,0.2,0.00055621,0.00191625
sz300562,13.06,134518.0,0.0,0.00138149,0.00034311
sh600828,5.92,142672.0,0.0,0.01326943,0.01428498
sz002023,13.4,6732160.0,0.08333333333333333,0.06073318,0.08158073
sz000796,8.81,554149.0,0.5,0.00023861,0.00102755
sz002885,24.89,390773.0,0.05,0.00841951,0.0012476
sz300449,22.65,1159680.0,0.0,0.00486062,0.00131119
sz002174,22.93,121529.0,0.0,0.01363616,0.01183155
sh600742,12.9,58050.0,0.05,0.00704389,0.01183157
sz002706,6.57,122202.0,0.55,0.00115808,0.00394967
sz000049,35.1,666900.0,0.0,0.0,0.006669
sz000897,2.55,73863935.0,0.0,0.00586612,0.01900974
sz000958,0,0,0,0,0
sz002146,10.6,2176180.0,0.0,0.00364012,0.00015209
sz300197,4.56,138168.0,0.1,0.00014312,0.0049546
sh603956,24.73,3860353.0,106.41666666666667,0.3858905,2.94158904
sz300430,9.65,139925.0,0.65,9.7e-05,0.00488082
sh600803,12.1,1230570.0,0.0,0.00332971,0.0005097
sz300609,0.0,0.0,0.2,0.01075002,0.01116
sz000671,8.1,327240.0,0.0,0.00608999,0.00429825
sz002072,6.82,1888458.0,0.15,0.00641856,0.00209863
sz002748,8.85,95580.0,0.0,0.00130136,0.00085595
sh600744,3.71,578760.0,0.05,0.00160492,0.00256775
sz300299,5.79,220888.0,0.3,0.00447426,0.02055159
sz002083,6.85,31845650.0,0.35,0.16490501,0.68518076
sh603000,27.31,35811603.0,0.0,0.0585763,0.05059109
sh600775,11.69,1042654.0,0.0,0.00205421,0.00126291
sz002009,11.02,60610.0,0.7666666666666667,0.00127186,0.00428717
sz002188,4.6,317860.0,128.93333333333334,0.01489133,0.10497686
sh603259,93.65,3315210.0,0.15,0.00254399,0.0081077
sh601996,3.68,116288.0,0.7166666666666667,0.00018129,0.00515114
sz300397,23.2,1663440.0,0.0,0.00204088,0.00204088
sh601018,4.23,706833.0,0.0,0.07797093,0.00898439
sh600556,8.02,131528.0,34.016666666666666,0.00177921,0.16544025
sz000682,6.9,17405940.0,0.0,0.09891704,0.09611118
sh600090,6.19,128758.0,1.0166666666666666,0.00115715,0.00976191
sz002416,6.47,115166.0,0.05,0.00147406,0.00219971
sz000691,5.5,1266650.0,0.0,0.00343691,0.00083083
sz000852,9.55,2186950.0,0.1,0.00373308,0.00430847
sh603590,36.96,221760.0,3.1333333333333333,0.00734722,0.05535017
sz300737,10.49,155252.0,0.48333333333333334,0.01687072,0.02406593
sh601218,3.21,130968.0,0.0,0.00163469,0.00027515
sz000931,9.66,2589846.0,0.11666666666666667,0.001033,0.00335464
sz002933,58.34,2071070.0,0.0,0.00280671,0.00222483
sh601111,9.65,2003340.0,0.06666666666666667,0.04841402,0.00775091
sh600030,23.9,27256134.0,0.05,0.0,0.62529286
sz300024,19.59,632757.0,0.0,0.02033587,0.00060904
sz002269,3.17,226655.0,0.0,0.00015827,0.00363698
sz300341,6.41,41665.0,0.0,0.00916816,0.00163239
sz300185,2.45,13447315.0,0.0,0.0,0.13447315
sz300212,28.33,2311728.0,0.0,0.0039211,0.0039211
sh600508,10.74,1203954.0,0.0,0.00107866,0.00050662
sh601179,4.3,181890.0,0.1,0.01071753,0.00514599
sh603387,37.69,508815.0,0.0,0.00280737,0.00455325
sz002800,20.89,165031.0,0.0,2.118e-05,2.118e-05
sh600959,5.69,587208.0,0.45,0.00302768,0.01385081
sh603656,18.46,29536.0,0.95,0.00197571,0.00168787
sz002817,20.87,14609.0,0.0,0.00144379,8.438e-05
sz300582,16.1,805000.0,0.0,0.0,0.00805
sz002354,5.91,931416.0,0.1,0.01278486,0.01732042
sz300677,19.25,23100.0,0.0,0.00021257,0.0001354
sh601858,11.66,487388.0,0.36666666666666664,0.00290597,0.00724364
sh601799,59.7,5970.0,0.0,0.05754797,0.0003008
sh601208,5.27,138601.0,0.18333333333333332,0.00503789,0.00236062
sz000790,5.69,447234.0,0.43333333333333335,0.0,0.01023543
sh600114,8.03,165418.0,4.916666666666667,0.0,0.00215154
sh600582,4.15,696370.0,0.0,0.00838122,0.00089314
sz300235,10.23,24552.0,0.0,0.00945782,0.00407195
sz002662,4.97,1297170.0,5.433333333333334,0.0,0.03219214
sz000860,56.0,1164800.0,0.0,0.05080187,0.00734735
sz002545,8.0,248000.0,0.25,0.00705832,0.0005239
sz002052,4.86,790722.0,0.3,0.01638331,0.00826435
sz300602,45.7,447860.0,0.05,0.0033554,0.00198303
sz000036,7.54,377754.0,0.0,0.0,0.00567508
sz000886,5.29,1363233.0,0.03333333333333333,0.01217305,0.02161399
sh601118,5.87,818284.0,0.0,0.00973292,0.00826392
sz300732,39.55,87010.0,0.0,0.00341022,0.00289733
sz002882,11.22,210936.0,0.0,0.00056363,0.00056363
sh601198,13.28,1034512.0,0.0,0.00360268,0.01574703
sz002765,8.36,559284.0,0.0,0.00069773,0.00069773
sh600894,7.68,241152.0,0.03333333333333333,0.00557795,0.00057004
sz300403,6.12,12240.0,0.5666666666666667,0.01388157,0.00978165
sz002383,14.33,1527578.0,0.0,0.02565811,0.00493699
sz002375,6.68,85504.0,0.03333333333333333,0.00156148,0.00121682
sh603982,0,0,0,0,0
sz300298,12.99,2045925.0,0.0,0.0,0.02045925
sh601689,19.52,1465952.0,0.0,0.00139376,0.00191143
sh600805,6.2,626200.0,0.11666666666666667,0.0004172,0.00753081
sz002139,5.91,593068.0,0.15,0.0009734,0.00143536
sh603976,20.0,870000.0,0.0,8.136e-05,8.136e-05
sh603138,23.0,177100.0,0.0,0.02269365,0.0038392
sz000831,12.98,1608222.0,0.1,0.07094939,0.01788294
sz000975,11.2,491680.0,0.31666666666666665,0.01018078,0.01185056
sh600118,26.8,5175080.0,0.0,0.03546849,0.00762174
sz300318,5.15,53045.0,0.0,0.0,0.00053045
sh600325,8.92,1006354.0,0.0,0.16617571,0.01196098
sz002307,9.11,33355254.0,0.0,0.04996141,0.02808485
sh600777,2.57,498323.0,0.4666666666666667,0.00384208,0.00453988
sh603393,41.05,443340.0,0.0,0.00100088,0.00100088
sz000151,14.29,1500450.0,0.0,0.00519629,0.00519629
sh600269,4.61,1922831.0,0.03333333333333333,0.00837394,0.00468568
sh603968,15.41,24656.0,0.0,0.00186533,0.00186533
sh600273,12.71,530007.0,0.05,0.00881169,0.00102538
sh603730,27.2,27200.0,0.0,0.01559824,0.0030959
sh600399,4.71,870408.0,0.0,0.01386201,0.00084009
sz002835,9.28,6096960.0,198.88333333333333,0.08576835,0.54674137
sz002621,23.43,23430.0,0.0,0.00094048,0.00051877
sh600089,8.39,1160857.0,0.0,0.0074529,0.0074529
sh600297,5.09,206145.0,0.3,0.01088658,0.010727
sz000819,11.12,542178.0,0.0,0.00667265,0.0001123
sh603896,52.65,23618790.0,29.533333333333335,0.0,1.94085148
sz300369,13.4,124620.0,0.0,0.00338728,0.0002712
sh600361,4.67,267124.0,0.15,0.00406666,0.00804642
sz002319,13.0,62400.0,0.0,0.00015647,2.61e-05
sz000937,4.33,366331.0,0.21666666666666667,0.00059043,0.00302299
sh601166,17.65,7937205.0,4.95,0.0,0.08117235
sz002605,11.0,4896100.0,239.83333333333331,0.042743550000000005,0.8286805899999999
sh600298,28.05,2626406.0,0.0,0.00887308,0.00357362
sz002306,4.38,1155882.0,0.0,0.0112458,0.00100068
sz300709,46.01,1866534.0,0.0,0.00181209,0.0012405
sz300332,6.55,9573480.0,0.0,0.00971061,0.03613219
sz000538,83.14,776195.0,0.05,0.00083859,0.00478044
sh600570,83.99,7013165.0,0.05,0.12240375,0.00795512
sz002392,4.09,57260.0,0.0,0.0018983,0.00083022
sh601128,7.55,440112.0,0.0,0.00941695,0.00479507
sh600527,2.65,384515.0,6.433333333333334,0.0,0.01739109
sz300356,9.88,1034930.0,0.8,0.00403731,0.01655069
sh603768,13.65,79170.0,0.08333333333333333,0.00157224,0.0027628
sh601919,5.13,487350.0,1.5833333333333333,0.00011868,0.01296146
sh600869,5.51,455126.0,1.3166666666666667,0.00537043,0.01736491
sz300099,5.79,654849.0,0.3,0.01122407,0.02692083
sz000869,30.71,294816.0,0.15,0.01121984,0.00451053
sh600211,41.85,213435.0,0.0,0.00194695,0.00042359
sh600599,13.03,125088.0,0.35,0.00066932,0.00109542
sz300093,7.46,876550.0,0.0,0.0099732,0.00722646
sz002615,6.49,161601.0,0.4,0.00145586,0.00148666
sz000759,6.82,73656.0,0.0,0.0,0.00100899
sz300460,10.06,51306.0,0.5,0.00211629,0.00038456
sz300712,17.35,149210.0,0.0,0.0099636,0.00059902
sz002806,20.99,135176.0,0.3,0.01622112,0.00205613
sh601877,26.63,398571.0,0.0,0.00613315,0.00018693
sh600623,9.53,511170.0,0.05,0.00091913,0.00122062
sz300342,9.47,143944.0,0.0,0.00085435,0.00016143
sz300579,42.1,564140.0,157.86666666666667,0.06648288,1.12525205
sh603866,54.76,54760.0,0.05,0.00076848,0.00011036
sh600784,6.13,99306.0,0.0,0.00380189,0.00311258
sh600207,5.4,79920.0,0.0,0.00363437,0.00161806
sh601727,6.05,977680.0,0.6166666666666667,0.01102907,0.01103864
sz300675,0.0,0.0,0.0,0.00089055,0.00013498
sz300345,5.36,597104.0,0.0,0.0,0.00597104
sz002586,5.78,179180.0,0.0,0.00380443,0.00332223
sz002169,5.8,558540.0,0.13333333333333333,0.00518206,0.01003788
sz300306,10.49,196163.0,0.0,0.0,0.00196163
sz002913,56.0,453600.0,0.25,0.00242623,0.00344285
sh601038,5.55,38850.0,0.0,0.00108196,0.00013979
sz000598,4.79,213634.0,0.0,0.00240953,0.00282719
sz300422,11.55,133980.0,0.25,0.00144947,0.00042957
sz300215,7.19,286162.0,0.0,0.00282963,0.00262638
sz002824,15.64,2571216.0,0.0,0.02277376,0.01074218
sh603365,18.4,206080.0,0.0,0.03512562,0.00945371
sh600880,4.7,884864.0,0.06666666666666667,0.00315362,0.00286701
sh603055,12.66,3533406.0,0.0,0.0,0.03533406
sh603856,12.52,386868.0,0.13333333333333333,0.0015509,0.00123934
sz002436,5.69,487064.0,0.06666666666666667,0.00926892,0.00032173
sz300066,4.91,316695.0,0.05,0.00664515,0.00357046
sh600316,17.41,18043724.0,0.0,0.03351214,0.02353208
sz000818,12.85,679765.0,0.03333333333333333,0.00093575,0.00464997
sz000650,6.61,560528.0,1.3333333333333333,0.01396671,0.03311105
sz300572,77.11,231330.0,0.0,0.00239918,0.00239918
sh603159,21.25,242250.0,0.05,0.01073776,0.00289035
sz002426,3.64,375648.0,0.21666666666666667,0.00299713,0.0056975
sz002536,10.9,194020.0,0.0,0.00440443,0.0001102
sz300678,25.8,170280.0,0.0,0.00240605,0.02368731
sz000662,7.42,189952.0,0.08333333333333333,0.01023968,0.01829919
sz000573,3.71,241521.0,0.0,0.00209644,0.00085351
sh603700,30.1,472570.0,0.0,0.00580398,0.00580398
sh601872,4.69,38927.0,0.4666666666666667,0.00047844,0.00533505
sh600505,8.11,9732.0,0.4,0.00124078,0.00201412
sh603939,56.01,22404.0,0.0,0.00656929,0.00045354
sh600485,0,0,0,0,0
sh600395,5.61,104346.0,0.0,0.00033787,0.00181592
sh603089,21.03,60987.0,0.0,0.00050866,0.00010635
sz002044,18.1,693230.0,0.0,0.00052664,0.00052664
sz300003,25.55,1977570.0,0.0,0.03127825,0.02141853
sh603308,11.61,233361.0,0.0,0.00728722,0.0002328
sz002728,17.31,431019.0,0.0,0.0,0.00431019
sh600807,5.5,488400.0,0.2833333333333333,0.00299802,0.00221172
sh600189,4.92,90528.0,0.05,0.00051905,0.00048037
sh600400,4.43,125431.0,0.11666666666666667,0.00172412,0.0003122
sh600469,4.84,47432.0,0.0,0.00108413,0.00035367
sz002692,4.75,210900.0,0.0,0.00171572,0.00171572
sh603027,22.7,780880.0,0.15,0.01848108,0.00515267
sh600929,9.8,427280.0,0.0,0.00187422,0.00187422
sz002090,21.61,665588.0,0.0,0.00233891,0.00233891
sh600077,3.38,307242.0,0.2,0.0023986,0.00183143
sh600735,7.7,4096400.0,0.0,0.02221215,0.01084509
sh603668,9.18,253754.0,0.0,0.00262935,0.00262935
sz300020,10.15,291305.0,0.0,0.02759763,0.02240239
sz002279,9.01,183354.0,0.0,0.00627443,0.01128337
sh600258,21.67,1001154.0,0.0,0.0,0.01001154
sz300536,18.88,22436992.0,2.55,0.19230435,0.67469384
sz000680,4.17,396150.0,0.36666666666666664,0.01785251,0.00345805
sz300147,8.09,141575.0,0.1,0.00069054,0.00097544
sz002283,4.44,161172.0,1.1,0.000672,0.00205578
sh603018,21.68,103912.0,0.05,0.00152242,0.00034809
sz300042,20.1,257782.0,0.0,0.00467652,0.00126777
sh603335,6.93,126819.0,0.0,0.00066806,0.00128904
sh603058,11.28,3384.0,0.36666666666666664,0.0087476,0.00836692
sz002371,71.24,2649131.0,0.0,0.02338952,0.0112615
sz000526,27.18,239211.0,0.25,0.00103458,0.00466915
sz000607,5.53,196315.0,0.0,0.00331153,0.00331153
sz300517,0.0,0.0,0.05,0.00032797,0.00042713
sz300381,0.0,0.0,0.0,0.01417589,0.0010097
sh600366,6.87,157323.0,0.15,0.00010334,0.00042809
sz000546,0.0,0.0,0.0,0.01117524,2.06e-05
sz300739,23.83,114384.0,0.15,0.00088679,0.0030921
sz002672,13.08,6963792.0,0.0,0.04252025,0.04252025
sh603663,20.01,234117.0,0.0,0.0,0.00234117
sh601390,7.33,3412848.0,0.0,0.08621986,0.00036686
sh603298,14.72,113344.0,0.39999999999999997,0.0036831700000000004,0.0035704599999999997
sh603928,15.24,71628.0,0.13333333333333333,0.0019568,0.00640866
sh603105,15.44,131240.0,0.45,4.662e-05,0.00284362
sh600038,49.3,3347470.0,0.0,0.00409492,0.00305877
sh601006,8.35,1168165.0,0.0,0.00511957,0.00421159
sh600122,4.57,1962358.0,0.35,0.00398217,0.00157006
sz000963,32.8,1603920.0,5.183333333333334,0.0,0.04065891
sh600060,10.94,301944.0,0.0,0.00892707,0.00751005
sh603963,15.92,592224.0,0.0,0.0044332,0.0035313
sh601789,4.57,443290.0,1.25,0.0189322,0.02368557
sz300510,11.65,29125.0,0.05,0.0012923,0.00163325
sh603881,41.87,1678987.0,0.0,0.01567127,0.00705389
sh603717,11.27,413609.0,0.0,0.00026533,0.00026533
sh600330,9.07,1365216.0,0.11666666666666667,0.0249555,0.00786194
sh600113,8.38,93856.0,0.6,0.00200136,0.00547886
sz300477,9.74,263370.0,0.0,0.01204215,0.00068976
sz002665,3.74,2045668.0,0.0,0.17087071,0.01268906
sz000729,6.29,522699.0,0.35,0.00157749,0.0095509
sh601375,6.03,403407.0,0.0,0.00754321,0.00225984
sz000411,13.68,57456.0,0.4666666666666667,8.241e-05,0.00111294
sh600662,5.6,763280.0,0.1,0.00034389,0.00115716
sz002958,4.75,36917.0,209.4,0.01199545,0.0349361
sz002740,7.41,72618.0,0.0,0.00039435,0.00011201
sz000935,19.25,1459150.0,0.0,0.0015536,0.0015536
sz300679,35.46,404244.0,0.0,0.00346258,3.571e-05
sh600167,13.07,60122.0,0.05,0.00262706,0.00039628
sh603819,18.21,38241.0,0.0,0.00599479,0.00184233
sh600605,12.0,44400.0,5.033333333333333,0.0,0.000492
sz300472,25.59,17913.0,0.0,0.00350773,0.00908985
sh601555,10.11,7728084.0,0.0,0.00132943,0.00821314
sz000715,9.42,571794.0,0.0,0.0,0.00571794
sz002189,28.4,8767080.0,0.0,0.01471099,0.01191495
sz300483,0,0,0,0,0
sz000858,83.2,16090547.0,0.0,0.11774151,0.02578007
sz300157,5.6,176960.0,0.05,0.00272448,0.00878496
sh600626,6.48,362880.0,0.06666666666666667,0.00992501,0.00120027
sz300722,38.0,2451000.0,0.0,0.01000472,0.00076524
sz300653,57.28,63008.0,0.0,0.00304303,0.00034485
sz300690,26.84,120780.0,0.0,0.00116709,0.00116709
sz000851,7.14,395556.0,0.25,0.01201688,0.00602622
sz300244,21.4,348820.0,0.0,0.00170334,0.00172492
sh603309,13.83,109257.0,0.0,0.00279154,0.00279154
sh601108,12.56,3893600.0,0.0,0.02825742,0.00730816
sh603080,23.3,358820.0,0.0,0.01078049,0.0038339
sz002637,8.58,12870.0,0.0,0.01329427,0.00797251
sh600917,7.55,142695.0,0.0,9.814e-05,0.00024174
sz002657,18.67,1338639.0,0.0,0.02095124,0.0019406
sz002421,4.87,604854.0,0.5166666666666667,0.00723652,0.00852889
sz000989,12.85,273705.0,0.0,0.01451786,0.00045518
sh600031,12.38,3693387.0,0.1,0.00512876,0.01179125
sh600050,6.82,6766122.0,0.15,0.02271552,0.01301084
sz300548,46.1,719114.0,0.05,0.01108883,0.01308532
sh600239,3.9,222300.0,0.0,0.0,0.0031835
sh603987,7.88,80376.0,0.16666666666666666,0.00305953,0.00094644
sz002017,17.14,4452286.0,0.0,0.02509007,0.01325894
sh600674,9.53,309725.0,4.966666666666667,0.0,0.00329738
sh600028,5.8,12640520.0,2.0,0.0846038,0.32192089
sh600779,41.71,709070.0,0.45,0.00383617,0.00639715
sz000711,7.36,188416.0,0.0,0.00076098,0.00146915
sh603988,12.15,46170.0,0.15,0.00545865,0.00386144
sz000570,5.8,3827420.0,0.05,0.00506341,0.01483958
sz300760,128.22,923184.0,0.0,0.0076648,0.0005197
sh600483,9.34,155044.0,0.0,0.00898429,9.41e-06
sz000978,6.75,234225.0,0.1,0.00164394,0.0010404
sh603050,15.07,198924.0,0.08333333333333333,0.00046822,0.0005589
sh603486,60.05,192160.0,0.0,0.00139367,0.00012169
sz002333,8.55,1097820.0,0.0,0.00881268,0.00270298
sh600958,11.61,1907419.0,0.5666666666666667,0.005109,0.02725051
sz002945,14.31,1966194.0,0.0,0.00929968,0.00056248
sh603068,0,0,0,0,0
sz002264,6.67,184092.0,0.05,0.01049861,0.00430006
sz000100,4.44,106158180.0,0.0,0.0,1.0615818
sz002346,16.51,4165473.0,0.0,0.00488558,0.00488558
sh603843,10.76,7288824.0,244.78333333333333,0.00223808,0.51864276
sz002867,31.88,28692.0,0.16666666666666666,0.00047955,0.00060747
sz002329,4.39,26779.0,1.5,0.00289849,0.00821025
sz300682,23.75,437000.0,0.0,0.00688353,0.0002378
sz000713,6.03,102510.0,0.06666666666666667,0.00925291,0.00565981
sh600970,7.82,661572.0,0.3,0.00505411,0.01363644
sz300556,21.93,298248.0,0.05,0.00158866,0.00395097
sh603126,7.52,2987696.0,0.08333333333333333,0.01609495,0.00964351
sz002653,13.05,43065.0,0.0,0.00311144,0.00202634
sz300478,16.69,136858.0,0.0,0.0,0.00136858
sh601368,6.82,25234.0,0.05,0.00379346,0.00052417
sz300303,3.84,11950080.0,0.2,0.12258906,0.04051887
